"13285","Professor N Richardson","0"
"375","Dr P Andrews","0"
"17133","Dr E Williams","0"
"17329","Dr P Wincott","0"
"4485","Dr AW Dudeney","0"
"61574","Dr SJ Cooper","0"
"-201143","Professor J Yuan","0"
"58574","Dr P Reynolds","0"
"55914","Professor JC Vassilicos","6"
"8024","Professor D Infield","4"
"44509","Dr G Smith","0"
"15747","Professor S Thompson","1"
"10811","Professor D Michie","0"
"7550","Professor MC Holmes","0"
"32175","Dr G Glass","0"
"55264","Professor M Willis","4"
"8967","Professor R Knops","0"
"10513","Professor K McEwen","0"
"34833","Professor D Draper","0"
"39212","Professor A MacIntyre","0"
"44245","Professor J McCann","9"
"42910","Professor C Harland","0"
"8085","Professor C Isham","0"
"36022","Professor AJ Albrecht","0"
"16354","Dr M Wadsworth","0"
"37681","Professor M Soutsos","2"
"35431","Dr M Taylor","0"
"3289","Professor M Cooke","0"
"28332","Professor G Brown","0"
"6304","Professor PD Green","2"
"8541","Professor P Jones","0"
"45687","Professor BN Murdin","3"
"28948","Professor R Aylett","3"
"44007","Professor PA Warburton","6"
"16595","Professor D Wastell","0"
"53835","Professor P Myler","0"
"48930","Dr JEJ Staggs","0"
"11321","Professor R Mulvey","2"
"12260","Dr K Peat","0"
"15016","Professor JB Staunton","4"
"45990","Dr M Joshi","0"
"26488","Professor F Pooley","0"
"13871","Dr DA Sanders","0"
"7539","Dr J Hollis","0"
"61244","Professor FA Bisby","0"
"17275","Dr J Wilson","0"
"30066","Dr JP Frost","0"
"198","Mr DK Alexander","0"
"42823","Dr Y Sun","0"
"10598","Professor P McKeown","0"
"71848","Professor P McKeown","0"
"7154","Professor P Hendra","0"
"17215","Professor S Williamson","0"
"14600","Dr A Smith","0"
"6644","Professor F Halsall","0"
"3911","Dr T Davies","0"
"61543","Dr M Byfield","0"
"7679","Dr A Houghton","0"
"7560","Professor R Holmes","0"
"15540","Professor M Taylor","0"
"50377","Mr D Barrett","4"
"66057","Professor P Zioupos","1"
"66059","Mr D Barrett","0"
"16845","Professor TE Whall","0"
"29839","Dr Y Sharaiha","0"
"57931","Dr N Cristofides","0"
"30813","Professor N Christofides","0"
"13119","Professor SM Rees","0"
"3872","Professor R Davies","0"
"8769","Professor J Kenworthy","0"
"5187","Dr A Fews","0"
"2856","Dr ED Chesmore","0"
"17424","Dr J Wood","0"
"44853","Dr J Davies","0"
"15746","Dr S Thompson","0"
"45081","Dr B Austin","0"
"9164","Dr P Langlois","0"
"45016","Professor R Ocone","0"
"10104","Professor P Mansfield","0"
"1745","Professor R Bowtell","1"
"38541","Mr K Diffey","0"
"38542","Mrs M Hilton","0"
"38543","Ms H Vaugon","0"
"38544","Mr S Turner","0"
"24298","Dr J Waldram","0"
"39656","Dr M Watson","0"
"2563","Professor R Carey","0"
"51807","Professor L Mair","6"
"15364","Dr G Swallowe","0"
"13878","Professor DCW Sanderson","0"
"43504","Professor D Ireland","4"
"43506","Dr P McConville","0"
"16565","Professor M Warner","4"
"36910","Dr S Moratti","0"
"8015","Professor M Imregun","0"
"15303","Dr P Sullivan","0"
"15225","Professor K Stout","0"
"52538","Dr E Bente","0"
"42252","Dr F Clough","0"
"4907","Dr G Ensell","0"
"21834","Dr IR East","0"
"43668","Professor PC Beard","4"
"15336","Professor L Sutcliffe","0"
"49918","Dr PA MacKinnon","0"
"6659","Dr G Hamill","0"
"28071","Mr M Gallagher","0"
"77331","Professor NP Hankins","2"
"9376","Professor SA Leharne","0"
"70857","Professor B Chowdhry","0"
"38225","Professor R Douglas","0"
"-3649","Dr CM Buttar","0"
"3260","Dr J Conway","0"
"56950","Mr S Walker","0"
"56951","Dr L Walton","0"
"39881","Professor D Bradley","0"
"37216","Professor MD Macleod","0"
"4493","Dr AR Duff","0"
"40271","Dr DJ Lowe","0"
"-80025","Dr MW Emsley","0"
"82954","Dr A Hill","0"
"1500","Dr R Blake","0"
"38666","Dr F Galbraith","0"
"56983","Professor P Marsden","1"
"32838","Dr S Williams","0"
"11717","Dr KI Nuttall","0"
"67831","Professor D Reeve","1"
"49733","Dr WM Sebastian","3"
"5189","Professor J Ffowcs Williams","0"
"16554","Dr RH Wardman","0"
"5337","Mr W Flint","0"
"48438","Dr M Edmonds","0"
"78208","Mr P Nurse","0"
"36359","Mr P Nurse","0"
"6930","Professor LM Harwood","1"
"12301","Emeritus Professor J Penny","0"
"5810","Professor R Gerber","0"
"21379","Dr L Berlouis","0"
"27158","Professor R Brown","0"
"11888","Dr A Osborne","0"
"16261","Professor DJ Vaughan","0"
"14352","Dr K Shiond","0"
"11528","Dr D Newman","0"
"45339","Professor J Ye","2"
"61192","Dr K Hing","0"
"54120","Dr ND Mehandjiev","0"
"54166","Professor P Jeffcutt","0"
"54167","Professor P Keys","0"
"38356","Dr C Gaskell","0"
"31616","Dr CA Mayhew","0"
"8747","Dr R Kennedy","0"
"21483","Professor R Jones","2"
"33097","Professor MSP Sansom","0"
"9803","Professor G Lunt","0"
"70069","Dr FH Jones","0"
"38207","Professor CLP Thomas","0"
"6828","Professor  Harris","0"
"15886","Professor JFJ Todd","0"
"51059","Dr C Gordon","0"
"68665","Professor D Rooney","0"
"45812","Professor C Hardacre","15"
"27169","Professor MJ Kelly","3"
"31308","Dr PA Hatherly","0"
"50020","Dr M Cockett","0"
"15237","Dr H Strangeways","0"
"7501","Professor WML Holcombe","0"
"11083","Dr DF Moore","0"
"-414123","Professor Sir M Atiyah","0"
"41219","Sir P Swinnerton-Dyer","0"
"8882","Sir J Kingman","0"
"53005","Professor N Linden","2"
"32063","Professor S Gong","0"
"43057","Professor A Akisanya","0"
"111320","Dr D Cooper","0"
"30235","Dr D Cooper","0"
"3454","Dr D Cowling","0"
"12489","Dr B Pilsworth","0"
"1946","Dr P Brinson","0"
"6821","Dr AJ Harris","0"
"17420","Professor D Wood","3"
"21253","Dr S Roberts","0"
"12729","Dr J Preston","0"
"22210","Mr J Gann","0"
"2488","Dr SA Cameron","0"
"30684","Professor P Sharkey","0"
"22221","Professor C Spracklen","0"
"8788","Professor JM Kerridge","0"
"10955","Mr R Minors","0"
"29857","Dr H Sharp","0"
"82023","Professor H Sharp","0"
"11531","Dr I Newman","0"
"921","Professor D Barnes","0"
"4016","Mr D Dawson","0"
"11220","Dr M Morse","0"
"21915","Dr C Randall","0"
"11336","Mr A Munns","0"
"22087","Dr NS Ferguson","0"
"9649","Professor S Lockley","0"
"17326","Professor T Wiltshire","0"
"15952","Professor I Torsun","0"
"17415","Professor AS Wood","0"
"2119","Dr J Brownjohn","0"
"50344","Professor JMW Brownjohn","2"
"17552","Professor A Wren","0"
"27256","Professor C Reilly","0"
"56858","Dr W Fokkink","0"
"68621","Dr JA Scott","0"
"68622","Dr K Meerbergen","0"
"22892","Professor I Duff","0"
"23376","Professor J Brady","0"
"12869","Professor JA Pyle","0"
"26369","Professor Sir A Fersht","0"
"33306","Dr AG Taylor","0"
"61374","Dr I Mercer","0"
"66396","Dr N Martin","0"
"66397","Dr NP Rhodes","0"
"4299","Mr P Doherty","0"
"9144","Professor P Landshoff","0"
"7920","Professor H Huppert","0"
"47147","Professor W Gowers","0"
"24450","Dr W Lickorish","0"
"23896","Professor G Grimmett","3"
"13177","Dr D Renshaw","0"
"10443","Professor P McClintock","0"
"44633","Professor SN Fisher","1"
"41776","Dr DI Bradley","1"
"58194","Dr I Farnan","1"
"8945","Professor J Klinowski","0"
"4491","Professor M Duer","0"
"48605","Dr I Farnan","0"
"75256","Professor D Firth","1"
"17736","Dr S Zachary","8"
"44918","Miss D Chescoe","0"
"51819","Dr S Huang","0"
"44788","Professor P Zhou","0"
"58418","Dr T Osman","1"
"57236","Professor K Martinez","0"
"58446","Dr A Dunlop","0"
"25618","Dr AT Shenton","0"
"16710","Dr D Webb","0"
"58396","Dr P Severino","0"
"52047","Dr S Dudarev","0"
"32464","Dr D Yates","0"
"54603","Dr P Russell","0"
"58192","Dr H Herman","0"
"17494","Professor A Woodside","0"
"8354","Professor G Johnson","0"
"58304","Mr J Williams","0"
"62167","Professor I Ritchey","0"
"61972","Professor P O'Neill","0"
"41543","Mr M Stone","0"
"11096","Professor P Moore","0"
"49954","Professor P Scott","1"
"10263","Dr R Mason","0"
"58352","Mr P Taaghol","0"
"51984","Dr B Taylor","0"
"17607","Dr P Wyeth","0"
"1367","Dr AJ Biddlestone","0"
"8859","Dr M King","0"
"3850","Professor  Davies","0"
"29807","Professor P Lewin","4"
"28566","Professor D Lewis","0"
"34539","Professor PS Hall","0"
"4042","Dr C De Oliveira","0"
"52355","Dr R Ford","0"
"2634","Professor J Cash","0"
"70896","Dr C De Oliveira","0"
"52231","Dr JS van Duijneveldt","0"
"66449","Professor K Nikbin","0"
"42859","Dr M Wallace","0"
"41752","Professor JL Keddie","0"
"16773","Professor AJ Welch","1"
"37536","Professor P Heggs","1"
"56409","Professor W Hayes","7"
"52402","Professor H Osborn","0"
"66783","Professor I Mueller-Harvey","0"
"70804","Professor SC Andrews","0"
"70805","Dr P Goodenough","0"
"3478","Professor MJC Crabbe","0"
"-449254","Professor J Sweeney","0"
"9747","Dr K Lowe","0"
"3823","Dr M Davey","0"
"58565","Dr L Briarty","0"
"58566","Dr B Power","0"
"58567","Mr N Blackhall","0"
"58569","Professor J Roberts","0"
"52082","Dr A Dowson","0"
"46999","Professor D Walker","3"
"11485","Dr A Nelson","0"
"57074","Dr H Thomas","0"
"58232","Dr C Whyte","0"
"58233","Dr K Ronald","2"
"34668","Dr PT Wood","0"
"48635","Dr  van Duijneveldt","0"
"13272","Professor RM Richardson","0"
"50213","Dr R O'Dell","0"
"31118","Dr A Garforth","0"
"10243","Dr M Mascal","0"
"5907","Dr G Gill","0"
"16969","Dr DA Whiting","0"
"26474","Professor NR Thomas","0"
"44124","Dr I Beverland","0"
"50901","Dr M Heal","0"
"44212","Dr R Agius","0"
"34199","Professor JA McLaughlin","0"
"13333","Professor F Riley","0"
"13801","Dr I Sadler","0"
"37307","Dr D Reed","0"
"36791","Professor R Withnall","1"
"48255","Professor J Silver","3"
"25534","Professor A Vecht","0"
"50458","Professor G Paton","0"
"50467","Professor K Killham","0"
"70905","Dr M Hole","0"
"21282","Professor G Smith","0"
"50220","Dr A Iraqi","2"
"37709","Professor S Rimmer","4"
"40333","Professor J McCall","0"
"52453","Dr J Quarmby","0"
"52161","Dr P Douglas","0"
"45207","Professor JA Preece","0"
"76198","Professor D May","5"
"48743","Dr N Campbell","4"
"2715","Professor A Chalmers","3"
"58288","Mr N Mitchell","0"
"58291","Mr N Davey","0"
"58293","Professor ID Gilchrist","8"
"2928","Dr T Chung","0"
"10050","Dr J Malone","0"
"1760","Professor DR Boyd","0"
"81230","Professor V McKee","0"
"31985","Dr V McKee","0"
"34637","Professor JA Grasby","0"
"9583","Professor JA Littlechild","0"
"4397","Professor P Dowd","0"
"44531","Professor M Desmulliez","15"
"12758","Professor C Price","0"
"2128","Dr J Bruce","0"
"35407","Dr P Brooks","0"
"11709","Dr D Nunn","0"
"52217","Dr DJ Willock","7"
"52218","Professor H Gilbert","0"
"32269","Professor DC Watts","10"
"58491","Dr DA Berk","0"
"58492","Professor I Stratford","0"
"58334","Dr K Malik","0"
"37168","Dr A Brisdon","0"
"58332","Dr S Godfrey","0"
"58252","Dr AE Goeta","3"
"1951","Professor R Britter","0"
"49551","Dr G Eaton","0"
"705","Professor C Bain","5"
"10840","Professor J Miles","0"
"52111","Professor M Ferguson-Pell","0"
"52274","Mr D Singh","0"
"-27498","Professor R Woledge","0"
"52172","Dr S Taylor","0"
"52173","Dr C Rhodes","0"
"61236","Professor SH Taylor","5"
"40491","Dr K Trethewey","0"
"76448","Dr GR Davis","0"
"52727","Professor A Goodship","0"
"52728","Professor J Elliott","0"
"24943","Professor KE Tanner","0"
"1764","Professor A Boyde","0"
"24852","Dr SEP Dowker","0"
"4809","Professor JC Elliott","0"
"76165","Professor A Goodship","0"
"14162","Professor DW Seward","0"
"1841","Professor M Bramer","0"
"30909","Professor J Butler","0"
"69312","Dr CJC Watkins","0"
"14440","Professor RR Simons","0"
"6238","Professor AJ Grass","0"
"70049","Professor DG Blackmond","0"
"17095","Professor F Wilkinson","0"
"-77755","Professor L Williams","0"
"3510","Dr M Crampton","0"
"12304","Professor O Penrose","0"
"70377","Professor S Egelhaaf","0"
"36733","Dr I Gibson","0"
"11834","Dr J Oliphant","0"
"69049","Dr AL Tuson","0"
"104669","Dr MD Beer","0"
"39969","Professor G Kemp","0"
"39970","Professor AD Preece","0"
"6264","Professor A Gray","0"
"9250","Dr E Lawson","0"
"5191","Professor N Fiddian","0"
"31808","Dr A Jones","0"
"44485","Professor P Wheeler","1"
"48187","Mr A Timoney","0"
"7246","Dr R Hibberd","0"
"54176","Dr DR Allan","3"
"45301","Professor AJ de Mello","0"
"40924","Prof Dr A Manz","0"
"48303","Professor E Hondros","0"
"12138","Professor I Pashby","0"
"1819","Professor A Bradshaw","0"
"4015","Mr D Dawson","0"
"50869","Dr J Counsell","0"
"50037","Dr M Szularz","0"
"16863","Professor AD Wheatley","3"
"6093","Professor G Goodrich","0"
"6142","Dr AD Gosman","0"
"32248","Dr J Peach","0"
"67990","Professor S Fedotov","2"
"1219","Professor S Benford","18"
"7744","Professor M Howes","0"
"721","Dr PEG Baird","0"
"8211","Dr AK Jasuja","0"
"16977","Professor JBC Whitaker","0"
"16618","Dr L Watkins","0"
"9890","Dr S MacGregor","0"
"9319","Professor C Lee","0"
"16617","Professor KG Watkins","0"
"45650","Professor K Dholakia","2"
"3844","Professor R Davidson","0"
"98918","Mr CN Danson","0"
"49750","Professor D Neely","1"
"36481","Mr C Danson","0"
"5662","Dr AW Gale","0"
"4722","Dr RE Edwards","0"
"16824","Professor D West","0"
"16939","Professor D Whitehead","0"
"1121","Dr P Beckett","0"
"27398","Dr A Flemming","0"
"27399","Dr A Polijanczuk","0"
"5877","Dr J Gilbert","0"
"44759","Professor J Billowes","1"
"2018","Professor M Brouard","2"
"13688","Dr D Rowley","0"
"4337","Professor RJ Donovan","0"
"9233","Dr K Lawley","0"
"16453","Dr ER Wallach","0"
"17145","Dr J Williams","0"
"12395","Professor J Pfab","0"
"43273","Dr T Drewello","0"
"61313","Dr A Danopoulos","0"
"40306","Professor DJ Richards","12"
"11235","Dr B Morton","0"
"56905","Dr M Sahibzada","0"
"39705","Dr D Westwood","0"
"29825","Dr M Fairtlough","0"
"30486","Professor C Bailey","3"
"40082","Professor J Worthington","0"
"56888","Professor R Khardon","0"
"16360","Professor SS Wainer","0"
"10461","Professor M McCormick","0"
"34766","Mr N Davies","0"
"51883","Mr S Rushton","0"
"64390","Mr S Rushton","0"
"1386","Professor J Billingsley","0"
"3740","Mr R Dadd","0"
"12019","Mr H Pancholi","0"
"21863","Professor A Jones","0"
"7590","Professor K Homewood","0"
"32205","Professor P Kathirgamanathan","0"
"252","Professor J Allen","0"
"32479","Professor Sir A Cuschieri","3"
"66025","Professor J Ferguson","0"
"78824","Mr K Doughty","0"
"4369","Dr K Doughty","0"
"72227","Dr G Bierman","0"
"8545","Professor W Jones","0"
"11499","Dr P M Neumann","0"
"56110","Professor L N Trefethen","0"
"6284","Dr R Greef","0"
"43614","Dr A Jeffrey","0"
"17253","Dr B Wilson","0"
"36990","Professor JCP Woodcock","2"
"75481","Professor A Martin","8"
"75487","Dr J Martin","0"
"57117","Dr J Davies","0"
"56869","Professor J Davies","0"
"7411","Professor C Hoare","0"
"27652","Professor CW Johnson","0"
"27421","Dr N Dulay","0"
"78845","Professor N Smart","3"
"7475","Professor B Hoff","0"
"28583","Dr M Wilson","0"
"5120","Dr A Fawcett","0"
"4386","Dr M Dove","0"
"9664","Dr N Logan","0"
"34622","Dr G Mackenzie","0"
"13343","Professor N Riley","0"
"8763","Professor J Kent","0"
"61537","Dr G Lightbody","0"
"37317","Dr G Lightbody","0"
"29528","Dr A Fewkes","0"
"38193","Professor A Hooper","0"
"17084","Professor M Wilkinson","0"
"15759","Professor J Thompson","0"
"10785","Dr A Metaxas","0"
"56699","Dr F Papoff","0"
"12815","Professor M Proctor","0"
"9137","Professor E Lance","0"
"42706","Professor B Webb","6"
"44296","Dr J Mrsic-Flogel","0"
"9836","Mr P Lysaght","0"
"45657","Professor E Robinson","0"
"45736","Professor PW O'Hearn","2"
"11016","Dr E Moggi","0"
"80622","Professor E Moggi","0"
"192","Professor I Aleksander","0"
"27868","Dr T Clarke","0"
"17281","Dr M Wilson","0"
"9036","Professor R Kowalski","0"
"48716","Dr F Sadri","0"
"29858","Dr Y Jiang","0"
"1597","Dr J Bolton","0"
"4498","Professor J Duffell","0"
"16039","Dr H Tsang","0"
"37077","Mr A Jablonski","0"
"42367","Mr A Jablonski","0"
"54484","Professor A Al-Tabbaa","5"
"38236","Professor A E Gillespie","0"
"38237","Professor P Healey","0"
"15404","Dr G Swinerd","0"
"51529","Ms LK Philip","0"
"27728","Professor AW Beeby","0"
"36388","Dr A Ormsby","0"
"44441","Mr I Rogers","0"
"35650","Professor M Bober","0"
"15380","Dr P Sweeney","0"
"77930","Dr T Jeans","0"
"8224","Mr T Jeans","0"
"39110","Dr CJ Solomon","2"
"1604","Professor HR Bolton","0"
"35196","Dr R Kubiac","0"
"40880","Professor WJM Zakrzewski","0"
"49766","Dr M Harris","0"
"49767","Professor AC Hannon","0"
"12056","Dr JM Parker","0"
"12232","Mr C Pearce","0"
"5196","Dr D Field","0"
"9243","Professor C Lawrence","0"
"1784","Dr L Brackenbury","0"
"17484","Dr J Woods","0"
"27768","Dr DJ Hamilton","0"
"10369","Dr K McCullough","0"
"46177","Professor C Carmalt","7"
"31891","Professor IP Parkin","16"
"17627","Professor ML Wyszynski","3"
"40874","Dr P Hayden","0"
"40875","Dr P Rimmer","0"
"27409","Dr CJ Mellor","1"
"54286","Professor PJ Moriarty","6"
"67555","Professor PM Smowton","2"
"41372","Professor JW Steed","0"
"49560","Professor S Nyburg","0"
"13745","Dr DR Russell","0"
"2877","Dr P Childs","0"
"10882","Dr L Miller","0"
"16511","Professor D Walton","0"
"29324","Dr A McRoberts","0"
"34959","Dr JD Garside","2"
"67882","Dr D Lloyd","0"
"3699","Mr B Currie","0"
"14224","Mr R Sharpe","0"
"47966","Professor Z Jin","1"
"61578","Professor J Williams","0"
"59876","Professor J Saker","0"
"36469","Mr J Saker","0"
"60750","Dr MJ Neal","0"
"3910","Dr ST Davies","0"
"7288","Professor B Hiley","0"
"1586","Professor D Bohm","0"
"2102","Professor M Brown","0"
"35452","Professor J Cooper","0"
"12663","Professor A Powell","0"
"39641","Professor PA Norreys","4"
"1543","Dr B Blott","0"
"879","Professor A Barker","0"
"61151","Professor R Williams","0"
"98172","Professor H Griffiths","0"
"61150","Dr W Gough","0"
"38090","Dr J Caulfield","0"
"29248","Professor IV Lerner","0"
"9296","Dr JA Leake","0"
"4037","Professor PAJ de Groot","0"
"29197","Professor BS Lanchester","0"
"75106","Professor G Bowden","0"
"12607","Dr J Popplewell","0"
"8386","Professor C Johnson","0"
"6509","Professor JMF Gunn","0"
"6585","Dr C Hall","0"
"29196","Professor W Williams","0"
"2127","Professor I Bruce","0"
"4398","Dr V Dowd","0"
"11594","Dr W Nicholson","0"
"4817","Dr M Elliott","0"
"21581","Dr W Herrenden Harker","0"
"5318","Dr D Fletcher","0"
"15774","Professor A Thomson","0"
"13953","Professor G Saunders","0"
"41957","Dr JP Longley","0"
"8047","Dr AA Ioannides","0"
"27959","Mr E McNamara","0"
"27885","Dr P Stephenson","0"
"71884","Dr P Stevenson","0"
"72770","Professor D Edwards","0"
"34849","Dr G Holt","0"
"57328","Dr SL Garvin","0"
"51041","Professor I Douglas","0"
"10088","Professor DAC Manning","2"
"7631","Professor A Hopper","0"
"6403","Professor A Griffith","0"
"15948","Professor V Torrance","0"
"4378","Mr J Douglas","0"
"36173","Dr E Garnsey","0"
"36174","Dr A Cosh","0"
"45126","Professor KS Hindi","0"
"17691","Professor B Young","0"
"8932","Professor B Kitchenham","0"
"58025","Dr S Linkman","0"
"8491","Professor P Jones","0"
"38089","Mr J Hudson","0"
"17526","Professor M Worboys","0"
"44069","Dr JG Stell","0"
"64620","Mr K Mason","0"
"14148","Professor J M Senior","0"
"3718","Dr S Cusworth","0"
"12844","Mr A Pulford","0"
"5533","Professor LJ Frasinski","4"
"15733","Dr D Thompson","0"
"27403","Professor J Birchall","0"
"28834","Professor P Partridge","0"
"44701","Professor CR Chatwin","0"
"44991","Dr R Young","0"
"44992","Dr M Heywood","0"
"28890","Dr R Featherstone","0"
"38365","Dr K Pandya","0"
"27038","Dr H Whittaker","0"
"8887","Professor  Kingsman","0"
"10768","Professor A Mercer","0"
"7158","Dr LC Hendry","0"
"88715","Professor A Neely","0"
"38825","Professor A Neely","0"
"37095","Dr H Liu","0"
