"10381","McAllister, Mrs S","1"
"10382","McAndrew, Dr P","3"
"10384","McArthur, Dr H","1"
"10385","McArthur, Mr G","1"
"10387","McAuley, Professor D","4"
"48490","McBain, Dr N","2"
"26576","McBride, Dr F","2"
"27518","McBride, Dr N","1"
"10395","McBride, Mr P","1"
"10392","McBride, Professor A","2"
"10394","McBride, Professor J","5"
"10402","McCabe, Dr F","1"
"38362","McCabe, Dr S","1"
"10404","McCaffer, Professor R","4"
"70765","McCafferty, Professor R","3"
"10407","McCaffery, Professor A","3"
"40333","McCall, Professor J","1"
"10410","McCall, Professor M","3"
"31339","McCaltchey, Dr R","1"
"29177","McCamley, Dr A","1"
"55555","McCann, Dr E","1"
"21575","McCann, Dr J","7"
"40475","McCann, Professor C","1"
"46911","McCann, Professor H","2"
"44245","McCann, Professor J","1"
"10417","McCanny, Professor JV","8"
"36948","McCarren, Mr J","1"
"10420","McCarter, Professor WJ","7"
"10421","McCarthy, Professor A","1"
"37352","McCarthy, Professor I","7"
"10430","McCartney, Dr J","3"
"21563","McCartney, Professor DG","7"
"10433","McCash, Dr E","5"
"10434","McCausland, Dr M","2"
"37911","McCausland, Mr C","1"
"10435","McCavitt, Mr N","3"
"10436","McChesney, Mr I","1"
"33934","McClatchey, Dr R","1"
"94351","McClatchey, Professor R","2"
"88667","McClatchie, Dr R","2"
"28642","McCleave, Mr C","1"
"70487","McClelland, Dr AGR","1"
"34249","McClelland, Mr D","1"
"10442","McCleverty, Professor J","6"
"10443","McClintock, Professor P","1"
"48048","McClintock, Professor P","16"
"30887","McCluskey, Professor TL","2"
"10445","McColl, Dr IR","4"
"10446","McColl, Professor W","4"
"48855","McComb, Professor DW","2"
"10453","McConnochie, Dr I","1"
"43506","McConville, Dr P","2"
"10455","McConville, Professor CF","4"
"21223","McCormack, Dr C","1"
"57826","McCormack, Dr D","1"
"10461","McCormick, Professor M","4"
"50089","McCourt, Dr PM","4"
"36718","McCoustra, Professor MRS","3"
"10463","McCowen, Dr A","1"
"56487","McCoy, Professor EJ","1"
"10465","McCracken, Dr K","2"
"10466","McCracken, Mr W","1"
"26481","McCreath, Dr C","1"
"37895","McCrindle, Professor RJ","1"
"10474","McCrum, Mr I","1"
"28688","McCue, Mr D","1"
"44508","McCulloch, Professor M","1"
"10369","McCullough, Dr K","1"
"10477","McCullough, Professor RW","7"
"10482","McDermid, Professor JA","13"
"10484","McDiarmid, Professor C","2"
"10485","McDiarmid, Professor D","1"
"10486","McDicken, Professor WN","3"
"71652","McDonagh, Dr D","1"
"10487","McDonald, Dr I","2"
"10492","McDonald, Dr V","1"
"50836","McDonald, Professor A","3"
"10490","McDonald, Professor M","22"
"10491","McDonald, Professor P","7"
"10488","McDonald, Professor Sir J","5"
"29651","McDonnell, Dr D","1"
"26597","McDonnell, Ms J","1"
"10495","McDouall, Dr J J W","2"
"10496","McDougall, Dr G","1"
"48677","McDougall, Dr JA","1"
"54058","McDoughall, Dr A","1"
"10500","McDowell, Professor D","3"
"83112","McDowell, Professor D","3"
"10503","McEnaney, Professor B","1"
"51212","McEnery, Professor T","5"
"29911","McEvoy, Professor ME","2"
"29747","McEwan, Dr I","8"
"10374","McEwan, Dr N","6"
"10509","McEwan, Professor P","2"
"23726","McEwen, Dr RS","1"
"10513","McEwen, Professor K","8"
"10515","McFadden, Dr P","1"
"37342","McFall, Mr D","1"
"44695","McFarlane, Professor D","2"
"10521","McFarlane, Professor W","2"
"10522","McGarvey, Professor JJ","8"
"10525","McGeehan, Professor J","14"
"10526","McGeough, Professor J","1"
"10528","McGhee, Dr D","1"
"37347","McGinnity, Dr M","1"
"77459","McGinnity, Professor TM","1"
"22103","McGlade, Professor J","1"
"51385","McGoldrick, Professor PJ","1"
"50384","McGowan, Dr P","2"
"10538","McGrath, Professor R","4"
"33958","McGraw, Mr K","1"
"44165","McGreal, Professor WS","3"
"10541","McGreavy, Professor C","1"
"53413","McGreavy, Professor M","1"
"10548","McGregor, Professor D","5"
"30102","McGuiness, Dr R","1"
"10554","McGuirk, Professor JJ","12"
"35366","McHale, Professor G","1"
"29371","McHesney, Mr I","1"
"10558","McHugh, Mr R","4"
"10559","McIlhagger, Professor R","5"
"10565","McInnes, Dr JA","3"
"10566","McIntosh, Professor AC","11"
"32853","McIntyre, Dr D","2"
"10571","McIntyre, Professor J","4"
"10569","McIntyre, Professor M E","3"
"22389","McIver, Dr M","1"
"27708","McIver, Professor P","1"
"10573","McKane, Professor AJ","5"
"10575","McKay, Dr G","2"
"38367","McKay, Professor A","4"
"10578","McKeag, Dr D","2"
"31536","McKeag, Mr RM","2"
"10582","McKee, Dr GT","2"
"-20896","McKee, Dr KJ","1"
"43740","McKee, Dr S","1"
"31985","McKee, Dr V","1"
"10585","McKee, Professor S","5"
"81230","McKee, Professor V","2"
"10588","McKelvie, Professor JMcK","1"
"-182173","McKendree, Dr J","1"
"10590","McKendrick, Professor KG","2"
"10591","McKenna, Mr D","1"
"57710","McKenna, Professor SJ","2"
"10593","McKennan, Dr G","1"
"10595","McKenzie, Dr J","1"
"10597","McKenzie, Professor D","1"
"36735","McKeowan, Dr D","1"
"84901","McKeown, Dr D","1"
"10372","McKeown, Dr G","1"
"10373","McKeown, Dr J","2"
"21343","McKeown, Professor N","5"
"10598","McKeown, Professor P","1"
"71848","McKeown, Professor P","1"
"10600","McKervey, Professor M","2"
"10602","McKillop, Professor A","2"
"57763","McKillop, Professor A","2"
"111946","McKinley, Dr JD","1"
"24273","McKinnon, Dr A","1"
"32929","McKinnon, Dr A","2"
"51021","McKinnon, Professor A","1"
"10605","McKinnon, Professor K","6"
"39766","McLaren, Dr AJ","1"
"10610","McLauchlan, Professor K","2"
"34199","McLaughlin, Professor JA","2"
"10612","McLaughlin, Professor S","5"
"10619","McLean, Dr M","13"
"10617","McLean, Mr RC","3"
"10618","McLean, Professor D","1"
"10622","McLeish, Professor T","21"
"10633","McLeod, Mr I","1"
"41823","McLeod, Professor C","5"
"10635","McLeod, Professor I","1"
"42769","McLeod, Professor M","1"
"10636","McLernon, Dr D","1"
"61304","McLoone, Dr S","1"
"10638","McLure, Dr I","1"
"40026","McMahon, Dr J","1"
"10640","McMahon, Professor C","13"
"-234376","McMahon, Professor RA","3"
"10645","McMaster, Dr R","1"
"134311","McMeekin, Professor S","1"
"30513","McMorrow, Professor DF","1"
"22359","McMullan, Professor J","2"
"10650","McMullen, Dr P","1"
"37453","McMurray, Dr H","4"
"69217","McMurray, Professor HN","4"
"-82651","McNab, Dr IR","2"
"10652","McNab, Professor A","6"
"10653","McNab, Professor H","4"
"10656","McNally, Mr G","4"
"27959","McNamara, Mr E","1"
"40168","McNeil, Dr DA","2"
"10663","McNeil, Mr I","4"
"29633","McNeil, Professor C","2"
"48884","McNeill, Dr D","2"
"70761","McNeill, Dr D","1"
"10665","McNicholas, Dr J","2"
"65826","McOwan, Dr P","1"
"32809","McOwan, Professor PW","2"
"32289","McParland, Dr P","1"
"10666","McPartlin, Professor M","2"
"10667","McPhail, Dr DS","2"
"10670","McPherson, Professor MJ","1"
"31592","McQueen, Miss L","1"
"29324","McRoberts, Dr A","2"
"52397","McRobie, Mr A","2"
"10679","McShane, Dr H","2"
"22106","McStay, Dr D","1"
"31557","McTear, Professor F","1"
"10686","McVitie, Dr S","8"
"37687","McWhinnie, Mr J","1"
"10689","McWhinnie, Professor M","2"
"39224","Meacher, Dr D","2"
"56701","Meadowcroft, Dr J","1"
"10697","Meadows, Dr J","2"
"10698","Meadows, Mr P","1"
"10701","Meads, Dr R","1"
"10705","Mears, Dr R","8"
"10706","Measor, Dr N","1"
"27408","Meath, Dr M","1"
"10708","Mecrow, Professor BC","9"
"-16570","Meddis, Professor R","2"
"10710","Medland, Professor AJ","10"
"21959","Medrano-Cerda, Dr G","4"
"10712","Medwell, Dr J","1"
"-89760","Medyckyj-Scott, Dr D","1"
"34571","Meech, Professor S","6"
"10717","Meek, Professor KM","2"
"61330","Meenan, Professor BJ","1"
"68622","Meerbergen, Dr K","1"
"55363","Meese, Professor T","1"
"29563","Meeson, Dr P","6"
"10720","Megaw, Dr E","1"
"10721","Meggitt, Dr B","1"
"31306","Meggitt, Dr B","1"
"66371","Meggitt, Professor BT","1"
"10722","Megson, Professor G","6"
"54120","Mehandjiev, Dr ND","1"
"26574","Mehrdadi, Dr B","2"
"10727","Mehta, Dr P","3"
"74974","Mekhallalati, Dr M","1"
"10734","Melbourne, Professor C","5"
"34776","Melham, Professor T","2"
"10738","Melia, Dr C","1"
"10744","Mellish, Professor C","5"
"31942","Mellor, Dr B","4"
"27409","Mellor, Dr CJ","8"
"10751","Mellor, Mr J","2"
"22243","Mellor, Professor PH","3"
"10754","Melrose, Dr J","5"
"103057","Mendes, Dr A","5"
"15503","Mendes, Dr A","2"
"10761","Mendes-Tatsis, Dr M","2"
"67971","Merabti, Professor M","1"
"61374","Mercer, Dr I","1"
"33314","Mercer, Dr P","1"
"10768","Mercer, Professor A","1"
"53202","Merchant, Dr A","1"
"10774","Merkin, Professor JH","2"
"52915","Merkulov, Dr S","1"
"10777","Merrifield, Dr C","2"
"21495","Merriman, Dr J","1"
"26611","Merry, Dr S","1"
"23283","Messer, Dr P","4"
"10782","Messer, Mr P","1"
"43955","Messina, Dr E","1"
"-419789","Mestel, Professor (","1"
"10785","Metaxas, Dr A","1"
"10787","Metcalfe, Dr A","4"
"10789","Metcalfe, Professor IS","10"
"10792","Metcalfe, Professor JS","2"
"10795","Meth-Cohn, Professor O","2"
"10798","Methven, Dr JM","3"
"10800","Meydan, Dr T","8"
"39756","Meyer, Dr G","2"
"10805","Michael, Professor C","1"
"10807","Michaelson, Professor GJ","2"
"10809","Michels, Professor HJ","1"
"10810","Michette, Professor A","2"
"56385","Michie, Dr C","2"
"37814","Michie, Dr WC","1"
"10811","Michie, Professor D","2"
"72604","Middelberg, Professor A","1"
"10813","Middle, Mr J","2"
"10814","Middlebrook, Mr R","3"
"10815","Middleditch, Professor A","5"
"34225","Middleton, Dr P","1"
"35258","Middleton, Dr P","1"
"10819","Middleton, Dr V","7"
"10817","Middleton, Professor Emeritus BK","6"
"10820","Middleton, Professor J","4"
"10822","Midgley, Dr G","1"
"57250","Midgley, Professor PA","2"
"23127","Midwinter, Professor J","8"
"10830","Migliorato, Professor P","2"
"48349","Mikhailov, Professor AV","1"
"57303","Mikhailov, Professor SE","1"
"59056","Milanovic, Professor JV","1"
"40928","Mile, Dr B","1"
"10834","Mileham, Professor A","10"
"40925","Miles, Dr C","1"
"26723","Miles, Dr J","1"
"36274","Miles, Mr M","2"
"10847","Miles, Professor AW","2"
"10838","Miles, Professor J","5"
"10840","Miles, Professor J","8"
"10843","Miles, Professor MJ","7"
"10844","Miles, Professor N","8"
"10845","Miles, Professor RE","6"
"10854","Milford, Dr D","3"
"10856","Milgrom, Dr L","3"
"-22881","Mill, Dr F","4"
"29110","Millar, Professor RJ","1"
"10864","Millard, Professor SG","8"
"10876","Miller, Dr J","1"
"10880","Miller, Dr K","1"
"10882","Miller, Dr L","4"
"35997","Miller, Dr L","1"
"10886","Miller, Dr R","1"
"10892","Miller, Mr J","2"
"10871","Miller, Professor A","1"
"32128","Miller, Professor A","4"
"10897","Miller, Professor K","3"
"10898","Miller, Professor P","1"
"10899","Miller, Professor TJE","4"
"10903","Milligan, Dr G","1"
"76582","Milligan, Mr G","4"
"10908","Millington, Mr D","1"
"42520","Millman, Professor A","1"
"10915","Mills, Dr NJ","2"
"10916","Mills, Dr O","1"
"10918","Mills, Dr T","3"
"38559","Mills, Mr AR","5"
"42143","Mills, Mr J","1"
"10910","Mills, Professor A","4"
"10919","Mills, Professor B","8"
"21631","Mills, Professor GA","1"
"61619","Mills, Professor GH","1"
"10920","Mills, Professor I","2"
"75822","Mills, Professor JP","1"
"47641","Mills, Professor KC","3"
"31261","Mills, Professor R","1"
"10921","Millward, Dr A","1"
"10922","Millward, Professor GE","1"
"21788","Milne, Dr A","1"
"46506","Milne, Dr A","3"
"10926","Milne, Dr R","1"
"10927","Milne, Dr SJ","6"
"10929","Milne, Dr W","1"
"10928","Milne, Professor WI","21"
"10936","Milner, Professor R","3"
"41073","Milnes, Dr G","1"
"70440","Milodowski, Mr AE","1"
"37848","Minelly, Dr J","1"
"10947","Mines, Dr RAW","2"
"36315","Mingo, Mr E","1"
"10952","Mingos, Professor D","5"
"10955","Minors, Mr R","1"
"10958","Mintz, Professor B","1"
"59440","Miozzo, Professor M","1"
"44470","Miraftab, Professor M","1"
"57930","Mirmehdi, Professor M","1"
"10962","Mirshekar, Professor D","3"
"34756","Miskin, Mr D","1"
"77734","Missenden, Professor JF","1"
"10965","Missous, Professor M","5"
"10966","Mistry, Mr J","1"
"44253","Mitchell, Dr G","1"
"70796","Mitchell, Dr J","1"
"69914","Mitchell, Dr N","1"
"10982","Mitchell, Dr NSJ","5"
"10975","Mitchell, Dr P","6"
"10977","Mitchell, Dr P","5"
"30038","Mitchell, Dr P","1"
"10978","Mitchell, Dr PW","5"
"21758","Mitchell, Dr SC","1"
"64999","Mitchell, Dr SR","1"
"10986","Mitchell, Mr D","1"
"10987","Mitchell, Mr G","1"
"58288","Mitchell, Mr N","1"
"26844","Mitchell, Mr P","1"
"36779","Mitchell, Mr T","1"
"10993","Mitchell, Professor CJ","6"
"38499","Mitchell, Professor GR","3"
"10973","Mitchell, Professor J","2"
"23868","Mitchell, Professor J","1"
"21254","Mitchell, Professor R","8"
"23058","Mitchell, Professor R","1"
"48470","Mitleton- Kelly, Professor E","2"
"11000","Mitra, Professor G","3"
"37568","Moazzam, Dr MR","1"
"11006","Mobbs, Professor S","1"
"11011","Modlen, Dr G","3"
"53166","Moebus, Dr G","2"
"11012","Moffat, Mr D","1"
"11014","Moffatt, Professor H","7"
"70376","Moffett, Dr B","1"
"28160","Mofor, Dr L","1"
"11016","Moggi, Dr E","1"
"80622","Moggi, Professor E","1"
"41011","Moggridge, Dr G","3"
"21361","Moghimi, Professor SM","1"
"46344","Mohsen, Mr A","1"
"56620","Moir, Dr J","1"
"11019","Moir, Dr T","2"
"45756","Mokaya, Professor R","1"
"40074","Mokhtarian, Dr F","2"
"75551","Mokhtarzadeh, Dr R","1"
"39535","Molchanov, Professor IS","3"
"21356","Mole, Dr N","1"
"68054","Mole, Dr N","2"
"11027","Molland, Professor AF","5"
"11029","Mollison, Professor D","3"
"11031","Molloy, Professor KC","9"
"48082","Molokov, Professor S","1"
"11033","Moloney, Dr J","4"
"11034","Moloney, Professor M","1"
"52930","Molteni, Professor C","1"
"11035","Molyneaux, Dr T","7"
"42211","Mon-Williams, Professor M","1"
"49483","Monaghan, Professor J","1"
"11041","Mond, Professor D","4"
"11042","Monds, Professor F","3"
"31335","Mone, Miss J","2"
"11044","Monhemius, Professor AJ","1"
"11046","Monk, Professor A","1"
"29575","Monkhouse, Ms E","1"
"11049","Monkman, Professor A","8"
"11051","Monro, Professor D","7"
"11057","Montague, Professor G","8"
"11059","Montague, Professor P","1"
"25138","Montague, Professor P","1"
"11061","Monteiro, Professor T","9"
"11063","Montgomery, Dr R","2"
"11064","Montgomery, Dr R","1"
"11066","Montgomery, Mr F","8"
"11073","Moody, Dr J","4"
"57135","Moody, Dr KM","6"
"11076","Moody, Professor CJ","15"
"11077","Moon, Dr J","1"
"11080","Moore, Dr BD","3"
"11081","Moore, Dr CJ","4"
"11083","Moore, Dr DF","3"
"27201","Moore, Dr DR","2"
"11091","Moore, Dr I","1"
"11092","Moore, Dr J","5"
"11093","Moore, Dr J","1"
"22045","Moore, Dr K","1"
"11094","Moore, Dr M","1"
"11079","Moore, Professor A M","1"
"34780","Moore, Professor CJ","1"
"11089","Moore, Professor G","3"
"11108","Moore, Professor MA","6"
"11096","Moore, Professor P","3"
"11098","Moore, Professor P","5"
"11099","Moore, Professor PR","9"
"46045","Moore, Professor S","1"
"21923","Moore, Professor T","2"
"11110","Moores, Dr D","2"
"11111","Moores, Dr G","1"
"11112","Moores, Professor B","1"
"11117","Moran, Mr J","1"
"36910","Moratti, Dr S","9"
"51356","Moreau, Professor L","1"
"11123","Moreton, Dr D","1"
"26549","Moreton, Mr K","1"
"11124","Morfett, Dr J","4"
"11125","Morfey, Professor CL","4"
"28450","Morgan, Dr C","2"
"54737","Morgan, Dr C","1"
"11133","Morgan, Dr G","2"
"-235252","Morgan, Dr J","1"
"11139","Morgan, Dr L","7"
"28005","Morgan, Dr R","1"
"11147","Morgan, Professor B","3"
"11129","Morgan, Professor C","2"
"11148","Morgan, Professor DV","2"
"11150","Morgan, Professor G","4"
"11136","Morgan, Professor H","4"
"11151","Morgan, Professor K","5"
"55957","Morgan, Professor K","1"
"11152","Morgan, Professor M","2"
"40346","Morgan, Professor MN","1"
"36385","Morgan, Professor R","1"
"53018","Morgan, Professor SP","3"
"54286","Moriarty, Professor PJ","3"
"56622","Morison, Dr M","1"
"-2835","Morland, Dr AB","1"
"11156","Morland, Professor L","1"
"33041","Morley, Dr C","1"
"57988","Morley, Dr S","1"
"31858","Morley, Professor J","1"
"69408","Morovich, Dr J","1"
"29170","Moroz, Dr I M","1"
"11167","Morrey, Professor D","2"
"11168","Morris, Dr A","2"
"22056","Morris, Dr D","1"
"58355","Morris, Dr DT","1"
"11175","Morris, Dr E","3"
"11178","Morris, Dr H","1"
"35170","Morris, Dr I","1"
"48371","Morris, Dr J","1"
"11180","Morris, Dr L","1"
"11182","Morris, Dr M","3"
"67383","Morris, Dr V","1"
"11195","Morris, Mr H","1"
"11196","Morris, Professor A","16"
"32097","Morris, Professor AJ","10"
"11176","Morris, Professor GA","5"
"51852","Morris, Professor P","1"
"42822","Morris, Professor RE","8"
"41729","Morris, Professor W","1"
"21415","Morrison, Dr GR","1"
"11208","Morrison, Dr R","1"
"11209","Morrison, Mr C","2"
"11212","Morrison, Professor G","3"
"21890","Morrison, Professor J","8"
"11213","Morrison, Professor R","12"
"11215","Morrow, Dr T","7"
"11216","Morrow, Professor PJ","1"
"11219","Morse, Dr A","4"
"11220","Morse, Dr M","1"
"11221","Morse, Professor P","5"
"27036","Mort, Dr N","3"
"23175","Mortimer, Professor RJ","2"
"32098","Mortimore, Professor R","1"
"11235","Morton, Dr B","3"
"11229","Morton, Dr D","3"
"32119","Morton, Dr E","5"
"11233","Morton, Dr P","1"
"37269","Morton, Dr S","1"
"11231","Morton, Professor HR","4"
"11237","Morton, Professor KW","6"
"11239","Moruzzi, Dr J","1"
"58879","Moruzzi, Dr J","1"
"30398","Moseley, Mr L","1"
"11242","Moses, Professor AJ","16"
"87147","Mosley, Dr A","1"
"22090","Mosquera, Dr J","1"
"11244","Moss, Dr B","1"
"24174","Moss, Dr R","1"
"62193","Moss, Dr S","1"
"29114","Moss, Ms F","1"
"11248","Moss, Professor D S","1"
"24878","Moss, Professor I","1"
"11259","Moss, Professor J","15"
"29455","Moss, Professor SJ","1"
"57674","Moszkowski, Dr B","1"
"35634","Moszkowski, Dr BC","1"
"28803","Mothersdale, Mrs J","2"
"11262","Motherwell, Professor WB","10"
"27794","Mottershead, Professor J","5"
"11266","Mottley, Dr J","1"
"31014","Mottram, Professor DS","1"
"11267","Mottram, Professor J","6"
"11270","Mould, Ms G","1"
"11274","Moulson, Dr A","1"
"29187","Mount, Professor A","4"
"11276","Mountain, Dr L","3"
"34752","Mountford, Professor P","4"
"51484","Mouzykantskii, Dr B","1"
"42502","Movaghar, Dr B","1"
"32178","Movchan, Professor A","6"
"40034","Mowbray, Professor D","18"
"11281","Moy, Professor S","2"
"11282","Moyes, Dr R","2"
"44296","Mrsic-Flogel, Dr J","1"
"11284","Mucci, Mr P","2"
"32347","Muchnick, Dr V","3"
"56026","Mudge, Dr G","1"
"53263","Mudge, Dr SM","1"
"55335","Mueller, Professor M","2"
"66783","Mueller-Harvey, Professor I","1"
"11287","Muggleton, Professor S","8"
"63075","Muhammed, Dr A","1"
"11288","Muhlemann, Professor A","2"
"11292","Muir Wood, Professor D","15"
"11291","Muir, Dr K","3"
"41818","Muir, Professor H","1"
"11293","Muirhead, Dr CM","5"
"11300","Mulgrew, Professor B","9"
"33682","Mulheran, Dr PA","1"
"11301","Mulheron, Dr M","1"
"60191","Mulheron, Dr M","1"
"52118","Mulholland, Dr P","1"
"52957","Mulholland, Professor AJ","2"
"11303","Mullen, Dr T","1"
"11304","Mullen, Mr B","1"
"38364","Mullen, Mr D","1"
"43636","Muller, Dr G","2"
"44260","Muller, Dr H","1"
"42490","Muller-Dethlefs, Professor K","2"
"57522","Mullin, Mr J","2"
"11311","Mullin, Professor T","8"
"11315","Mullineux, Professor G","10"
"38007","Mullis, Professor AM","1"
"31928","Mullord, Dr P","1"
"33462","Mulvaney, Dr DJ","1"
"11321","Mulvey, Professor R","3"
"11328","Munday, Dr J","1"
"31968","Muneer, Professor T","1"
"52871","Munjiza, Professor A","2"
"11334","Munn, Professor R","1"
"11336","Munns, Mr A","2"
"11339","Munro, Dr D","1"
"95908","Munro, Dr D","4"
"11340","Munro, Dr E","1"
"108886","Munro, Professor AT","3"
"22013","Munro, Professor D","1"
"11345","Munro, Professor M","5"
"11348","Munro, Professor N","2"
"11343","Munro, Professor R","2"
"37566","Munz, Professor W","1"
"45687","Murdin, Professor BN","4"
"11350","Murdoch, Professor A","2"
"65715","Murlis, Dr J","1"
"37343","Murphy, Dr M","1"
"26581","Murphy, Dr N","1"
"11358","Murphy, Dr P","4"
"28841","Murphy, Mr C","1"
"11362","Murphy, Mr F","1"
"48362","Murphy, Professor DM","1"
"11357","Murphy, Professor JA","7"
"-452493","Murphy, Professor R","4"
"11361","Murphy, Professor S","3"
"11366","Murphy, Professor W","10"
"-159537","Murray, Dr IJ","2"
"11379","Murray, Mr G","2"
"11383","Murray, Mr M","1"
"72920","Murray, Professor A","1"
"74843","Murray, Professor A","1"
"11369","Murray, Professor AF","12"
"40832","Murray, Professor B","2"
"11374","Murray, Professor DW","8"
"11380","Murray, Professor J","5"
"11377","Murray, Professor R","2"
