"45736","o'hearn, professor pw","4","£332,771.00"
"11762","o'kane, mr j","1","£59,191.00"
"11764","o'keefe, dr r","1","£166,480.00"
"24016","o'mahoney, dr p","2","£10,735.00"
"21944","o'mahony, professor m","5","£794,739.00"
"67532","o'neil, dr m","1","£173,020.00"
"11775","o'neill, professor a","10","£1,598,993.00"
"18943","o'neill, professor a","1","£76,634.00"
"11778","o'neill, professor m","8","£1,897,473.00"
"21311","o'neill, professor m","1","£6,700.00"
"61972","o'neill, professor p","2","£201,909.00"
"66143","o'neill, professor pd","3","£156,526.00"
"11780","o'neill, professor w","7","£1,458,040.00"
"95806","o'reilly, professor e","11","£1,838,241.00"
"22150","o'reilly, professor j","1","£136,996.00"
"43492","o'reilly, professor k","3","£8,269,184.00"
"11785","o'reilly, professor sir jj","15","£1,652,326.00"
"56111","o'shea, professor t","1","£56,551.00"
"31910","o'sullivan, dr jm","1","£64,496.00"
"32253","o'sullivan, professor p","3","£566,736.00"
"11793","oakes, mr i","1","£54,588.00"
"11798","oakley, dr j","1","£99,884.00"
"65698","oakley, dr jp","3","£447,022.00"
"69198","oates, mr m","1","£51,112.00"
"21861","ober, dr r","1","£105,826.00"
"82250","oberlander, professor j","4","£649,509.00"
"64032","oborne, professor d","1","£143,927.00"
"11807","ockendon, dr h","6","£987,035.00"
"45016","ocone, professor r","3","£160,067.00"
"47471","oconnell, professor pe","1","£43,112.00"
"11739","oconnor, professor b","9","£855,582.00"
"11811","odell, dr ja","5","£680,123.00"
"11746","odonnell, professor k","9","£660,305.00"
"49351","oduoza, professor c","1","£141,822.00"
"28161","oduyemi, dr k","1","£183,105.00"
"11819","ogden, dr j","2","£24,341.00"
"48714","ogden, dr r","1","£81,438.00"
"11820","ogden, professor rw","2","£133,225.00"
"58038","ogilvy, dr r","4","£594,899.00"
"11821","ogin, professor sl","4","£563,278.00"
"30943","ogrodnik, dr p","1","£152,520.00"
"51507","ohlbach, professor hj","1","£279,596.00"
"44737","oldham, dr m","1","£145,764.00"
"11833","oldham, professor dj","8","£861,407.00"
"11834","oliphant, dr j","1","£99,610.00"
"11837","olive, professor d","5","£137,100.00"
"35460","oliveira, dr d","1","£133,199.00"
"56112","oliver, mr m","1","£56,551.00"
"11844","oliver, mr t","6","£748,287.00"
"60484","oliver, professor c","1","£132,372.00"
"11841","oliver, professor n","2","£225,898.00"
"38513","oliver, professor s","1","£314,704.00"
"70877","oliver, professor s","1","£192,921.00"
"-188314","oliver, professor sg","1","£192,921.00"
"48889","olivier, professor p","2","£109,709.00"
"49316","olley, dr p","2","£791,963.00"
"65796","olliff, dr c","1","£178,567.00"
"65805","olliff, dr j","1","£180,892.00"
"50639","olmsted, professor pd","2","£102,241.00"
"11853","olomolaiye, professor po","4","£194,789.00"
"56618","oltean-dumbrava, professor c","1","£79,855.00"
"11855","olver, professor a","5","£479,488.00"
"11771","omalley, dr p","2","£9,052.00"
"45153","omerod, dr m","1","£86,000.00"
"29569","oneil, dr ia","4","£372,482.00"
"34203","ong, professor chl","3","£237,606.00"
"40340","onoufriou, dr t","1","£153,489.00"
"30077","ooi, professor jy","2","£466,140.00"
"36428","openshaw, professor s","3","£272,672.00"
"69256","opper, professor m","1","£118,444.00"
"11856","oppo, professor gl","11","£1,129,610.00"
"28643","orange, mr g","2","£161,282.00"
"41614","ordidge, professor r","2","£294,737.00"
"11861","oreszczyn, professor t","4","£1,176,763.00"
"54722","ormerod, professor mg","2","£290,192.00"
"34615","ormerod, professor rm","5","£496,227.00"
"21770","ormondroyd, professor r","3","£284,097.00"
"36388","ormsby, dr a","1","£175,919.00"
"11870","orpen, professor a","11","£719,274.00"
"34505","orr-ewing, professor a j","6","£1,079,214.00"
"11875","orrell, dr k","3","£388,516.00"
"32882","orrin, dr j","1","£151,432.00"
"22911","ortiz, dr es","1","£124,882.00"
"11882","orton, professor cr","4","£406,955.00"
"11885","osbaldestin, professor ah","1","£62,918.00"
"52402","osborn, professor h","3","£288,880.00"
"11888","osborne, dr a","1","£120,746.00"
"11901","osguthorpe, dr d","2","£134,687.00"
"11902","osman, dr f","2","£509,639.00"
"58418","osman, dr t","1","£102,085.00"
"11903","osman, professor k","1","£69,422.00"
"21954","osmon, professor p","3","£188,624.00"
"28908","other, dr a","1","£550,684.00"
"-77182","ott, professor r","6","£648,000.00"
"11915","ottewill, professor r","5","£359,538.00"
"59118","otung, professor i","1","£56,314.00"
"41565","ouali, dr f","1","£42,820.00"
"53254","ouki, dr s","1","£49,036.00"
"11917","oulton, mr d","4","£616,983.00"
"11922","ovenston, dr a","1","£130,317.00"
"33993","owen, dr j","2","£342,576.00"
"11941","owen, professor a","3","£355,365.00"
"11943","owen, professor dr","11","£1,367,030.00"
"11929","owen, professor i","4","£379,953.00"
"26031","owen, professor j","4","£499,431.00"
"11944","owen, professor j m","11","£835,422.00"
"11940","owen, professor m","2","£331,124.00"
"28026","owens, dr m","2","£176,268.00"
"11952","owens, mr a","1","£57,153.00"
"11954","owens, professor dh","11","£1,259,848.00"
"11949","owens, professor r","6","£4,969,454.00"
"11955","owers-bradley, professor jr","7","£1,067,217.00"
"53790","oxbury, dr w","2","£2,720.00"
"21833","oyadiji, dr so","4","£570,498.00"
"66414","ozanyan, professor k","1","£158,494.00"
"32032","packer, professor k","4","£640,897.00"
"11969","packham, dr de","1","£184,476.00"
"52131","packman, mr j","1","£152,261.00"
"11971","packwood, dr a","1","£49,773.00"
"32376","packwood, dr r","2","£156,421.00"
"49579","padayachee, dr t","1","£299,609.00"
"65588","padayachee, dr t","1","£299,609.00"
"11972","paddon, dr d","1","£65,297.00"
"11973","padget, dr j","4","£387,828.00"
"27310","padgett, professor m","11","£863,305.00"
"62191","padhani, dr a","2","£313,179.00"
"66062","padhani, dr a","3","£378,428.00"
"11980","page, dr c","3","£190,622.00"
"11983","page, dr i","3","£548,471.00"
"29073","page, mr m","1","£40,179.00"
"11984","page, professor c","8","£737,620.00"
"34631","page, professor gj","3","£529,789.00"
"11987","page, professor m","2","£83,017.00"
"47322","page, professor p","9","£1,100,647.00"
"39840","page, professor r","5","£8,349,684.00"
"11988","page, professor t","3","£369,933.00"
"11990","paige, professor e","7","£611,627.00"
"27050","pain, mr c","1","£55,842.00"
"53031","pain, professor cc","1","£133,199.00"
"11996","paker, professor y","1","£101,096.00"
"71304","paley, professor m","2","£127,516.00"
"31916","paling, mr j","1","£89,053.00"
"31911","pallister, mr j","2","£245,613.00"
"12003","palmer, dr d","1","£102,337.00"
"12005","palmer, dr mh","1","£42,236.00"
"12007","palmer, dr p","3","£374,219.00"
"38785","palmer, dr p","3","£671,002.00"
"12013","palmer, mr s","2","£171,534.00"
"12001","palmer, professor a","7","£716,424.00"
"12009","palmer, professor re","16","£2,149,453.00"
"12015","palmer, professor s","10","£2,178,056.00"
"56019","palmiere, dr e","1","£50,120.00"
"12016","palutikof, professor j","1","£72,893.00"
"74420","pan, dr s","1","£15,050.00"
"42906","pan, professor g","5","£428,670.00"
"39491","pan, professor j","1","£134,197.00"
"21264","panayotti, mr g","1","£61,541.00"
"12019","pancholi, mr h","3","£203,036.00"
"12020","pande, professor g","5","£233,951.00"
"38365","pandya, dr k","2","£158,886.00"
"42118","panerai, professor r","1","£102,597.00"
"34258","pankhurst, professor q","4","£141,210.00"
"12024","pannell, dr c","1","£94,052.00"
"37044","pannell, professor c","9","£1,353,971.00"
"12025","pantelides, professor cc","2","£505,990.00"
"12027","papamichael, dr n","1","£2,620.00"
"28694","papathanasiou, dr t","3","£635,297.00"
"42665","papatsoris, dr a","1","£128,612.00"
"48883","papavassiliou, dr cm","2","£351,413.00"
"56699","papoff, dr f","1","£51,388.00"
"42994","parbrook, professor pj","2","£386,128.00"
"29080","pardesi, dr u","1","£52,873.00"
"12029","pardoe, dr b","1","£57,866.00"
"12031","parini, professor c","3","£258,152.00"
"12032","paris, professor j","1","£74,281.00"
"67998","parish, dr h","1","£51,657.00"
"92238","parish, dr h","1","£51,657.00"
"12034","parish, professor d","4","£364,757.00"
"12036","parish, professor r","1","£12,641.00"
"12040","parke, dr s","1","£89,580.00"
"12041","parke, professor gar","3","£244,138.00"
"12049","parker, dr d","1","£65,000.00"
"23016","parker, dr j","3","£300,555.00"
"12056","parker, dr jm","1","£142,053.00"
"49287","parker, dr k","1","£223,325.00"
"-427511","parker, dr s","1","£41,391.00"
"55659","parker, dr sf","1","£98,813.00"
"12065","parker, dr tl","1","£223,325.00"
"12045","parker, professor aj","1","£60,000.00"
"49321","parker, professor aw","5","£3,344,860.00"
"12048","parker, professor d","1","£166,105.00"
"21273","parker, professor d","8","£1,157,190.00"
"12072","parker, professor df","6","£143,512.00"
"12050","parker, professor dj","6","£885,515.00"
"12074","parker, professor e","13","£2,839,947.00"
"12073","parker, professor ea","6","£830,976.00"
"12053","parker, professor g","13","£14,802,631.00"
"12075","parker, professor g","6","£990,801.00"
"12054","parker, professor j","7","£814,281.00"
"21422","parker, professor sc","9","£554,702.00"
"12077","parker, professor t","3","£205,615.00"
"12079","parkes, dr a","3","£341,137.00"
"36926","parkes, mr g","1","£179,924.00"
"31891","parkin, professor ip","11","£1,248,855.00"
"34519","parkin, professor r","5","£747,080.00"
"12093","parkinson, dr j","1","£106,597.00"
"12097","parkinson, professor d","1","£93,403.00"
"12098","parkinson, professor s","1","£40,861.00"
"28491","parks, professor p","1","£124,700.00"
"42926","parmee, professor ic","3","£1,033,661.00"
"56791","parnovski, professor l","1","£52,348.00"
"38578","parr, dr j","1","£47,652.00"
"12101","parr, professor g","1","£59,191.00"
"12104","parrick, dr j","1","£50,184.00"
"12107","parrott, professor ak","3","£175,617.00"
"12108","parrott, professor j","1","£126,738.00"
"53335","parry, dr g","1","£5,200.00"
"60324","parry, dr r","1","£113,397.00"
"12115","parry, dr t","1","£56,419.00"
"41455","parry, professor ao","1","£64,770.00"
"12117","parry, professor g","16","£14,710,530.00"
"12121","parsonage, dr n","1","£205,471.00"
"12120","parsonage, professor j","2","£90,291.00"
"34513","parsons, dr a","1","£40,902.00"
"12124","parsons, dr i","2","£132,300.00"
"51144","parsons, dr s","1","£175,469.00"
"12129","parsons, professor jd","2","£208,002.00"
"12125","parsons, professor k","3","£501,490.00"
"12130","parsons, professor p","12","£806,087.00"
"44216","parsons, professor s","6","£722,025.00"
"49479","parsons, professor s","1","£363,399.00"
"77477","parsons, professor s","2","£210,492.00"
"68366","partington, dr d","1","£113,631.00"
"12132","partington, professor jr","2","£212,802.00"
"12136","partridge, professor d","5","£819,786.00"
"12133","partridge, professor ik","7","£705,233.00"
"28834","partridge, professor p","4","£466,054.00"
"12138","pashby, professor i","1","£231,279.00"
"29835","pasquire, professor cl","2","£84,375.00"
"12146","patel, dr b","1","£23,545.00"
"12147","patel, dr m","6","£1,498,089.00"
"42871","patel, dr m","1","£165,673.00"
"58481","patel, dr mp","1","£165,673.00"
"30441","patel, mr c","1","£124,250.00"
"102624","patel, professor h","3","£395,403.00"
"12155","paterson, dr b","3","£335,528.00"
"12154","paterson, dr r","4","£193,689.00"
"12153","paterson, professor i","9","£28,736,323.00"
"46698","patil, dr pn","1","£2,935.00"
"22039","paton, dr rc","1","£51,657.00"
"50458","paton, professor g","1","£75,875.00"
"12161","paton, professor nw","8","£1,153,881.00"
"12166","patrick, professor j","2","£214,734.00"
"12170","pattenden, professor g","19","£5,059,366.00"
"35256","patterson, dr a","2","£124,903.00"
"12177","patterson, dr jw","9","£1,283,707.00"
"12174","patterson, professor ea","6","£988,315.00"
"12181","pattison, dr h","1","£164,921.00"
"42850","patton, dr d","1","£88,541.00"
"12182","patton, professor rj","10","£526,850.00"
"12185","paul, dr d","4","£389,483.00"
"45941","paul, professor dj","1","£100,517.00"
"38129","paul, professor dm","13","£5,686,946.00"
"12190","paul, professor j","1","£127,745.00"
"12188","paul, professor m","8","£429,045.00"
"32197","paul, professor r","1","£166,480.00"
"12193","paulson, professor lc","5","£736,487.00"
"66447","paver, dr ma","1","£52,930.00"
"50184","pavic, professor a","1","£50,145.00"
"12195","pavier, professor mj","3","£352,019.00"
"12196","pavitt, professor k","1","£90,512.00"
"62131","pavlou, professor g","1","£114,663.00"
"12197","pavlovic, professor m","2","£32,077.00"
"54369","pawar, professor k","1","£43,690.00"
"12199","pawley, professor g","4","£179,704.00"
"27204","paxton, professor at","6","£356,995.00"
"31017","payne, dr c","2","£111,637.00"
"12206","payne, mr a","1","£85,712.00"
"12201","payne, professor f","2","£105,429.00"
"12204","payne, professor mc","13","£7,282,971.00"
"12210","payne, professor p","11","£1,298,530.00"
"12208","payne, professor sir dn","13","£9,802,269.00"
"21829","payne, professor sj","4","£368,499.00"
"12213","peach, dr g","1","£107,323.00"
"32248","peach, dr j","1","£6,116.00"
"12219","peacock, dr rd","8","£859,109.00"
"71665","peacock, ms c","1","£42,080.00"
"12221","peacock, professor j","1","£350.00"
"27345","peacock, professor ja","1","£77,709.00"
"41914","peake, professor d","2","£295,209.00"
"51098","peake, professor n","2","£236,200.00"
"12223","peaker, professor ar","9","£1,307,193.00"
"12226","pearce, dr d","2","£200,061.00"
"33821","pearce, dr t","3","£263,454.00"
"36461","pearce, dr t","2","£226,663.00"
"12232","pearce, mr c","1","£33,917.00"
"29580","pearce, mr d","1","£219,337.00"
"12234","pearce, mr g","1","£201,257.00"
"12235","pearce, mr j","13","£842,947.00"
"56998","pearce, professor c","2","£257,319.00"
"36494","pearce, professor j","1","£139,201.00"
"12230","pearce, professor p","1","£89,890.00"
"22177","pearcey, professor h","1","£146,112.00"
"12239","pearl, dr l","1","£117,500.00"
"12241","pearmain, dr aj","2","£351,457.00"
"12244","pearsall, professor nm","4","£689,544.00"
"49398","pearson, dr r","2","£120,066.00"
"36940","pearson, dr s","1","£146,088.00"
"52782","pearson, mr it","1","£107,334.00"
"12254","pearson, mr j","1","£39,881.00"
"35478","pearson, mr j","1","£131,320.00"
"45082","pearson, mr j","2","£354,542.00"
"12256","pearson, professor d","2","£200,226.00"
"12257","pearson, professor d","3","£593,771.00"
"12248","pearson, professor gj","3","£336,417.00"
"51400","pearson, professor pjg","2","£276,300.00"
"12259","peart, dr b","3","£271,008.00"
"37428","peaston, dr c","1","£141,435.00"
"12260","peat, dr k","2","£128,800.00"
"12268","peden, professor j","1","£81,339.00"
"-159306","pedley, dr s","1","£53,101.00"
"12272","pedley, professor tj","10","£12,540,800.00"
"12273","pedreschi, professor rf","2","£156,856.00"
"50457","pegg, professor de","1","£74,306.00"
"12279","pegrum, dr cm","11","£1,444,215.00"
"34922","peiro, dr j","2","£141,790.00"
"12281","pellegrino, professor s","2","£164,049.00"
"12283","pelter, professor a","4","£713,261.00"
"49940","pemberton, dr l","1","£2,892.00"
"12287","pemble, professor m","9","£721,547.00"
"21787","pender, professor g","9","£1,127,546.00"
"12291","pendleton, dr b","1","£74,765.00"
"12292","pendry, sir jb","10","£963,585.00"
"30020","penfold, professor j","1","£229,003.00"
"48750","peng, dr c","1","£105,385.00"
"21542","peng, dr l","2","£229,726.00"
"12294","penman, professor j","2","£180,097.00"
"12295","penn, professor a","10","£2,408,168.00"
"12296","pennell, mr j","3","£479,474.00"
"12297","penney, mr p","1","£31,255.00"
"44967","pennington, mr d","2","£104,039.00"
"12300","pennock, dr s","3","£417,198.00"
"12301","penny, emeritus professor j","1","£109,020.00"
"12304","penrose, professor o","3","£180,005.00"
"12308","penty, professor r","33","£4,317,771.00"
"66125","peplow, dr a","1","£46,342.00"
"12310","pepper, dr m","1","£50,243.00"
"12311","pepper, professor sir m","21","£9,033,593.00"
