"15962","['professor d towill', []]"
"27894","['professor m naim', []]"
"32354","['professor pn cooke', []]"
"43069","['dr r plumb', []]"
"2591","['professor j carroll', []]"
"3166","['dr g coles', []]"
"21273","['professor d parker', ['analytical science', 'chemical biology', 'chemical structure', 'co-ordination chemistry']]"
"8274","['mr d jenkins', []]"
"30783","['dr j gammack', []]"
"16718","['mr r webb', []]"
"40230","['mr m anderson', []]"
"12331","['mr r perks', []]"
"63411","['mr r perks', []]"
"80756","['dr rm perks', []]"
"8978","['dr km knowles', ['energy - nuclear']]"
"67154","['professor e burton', []]"
"65753","['professor k williams', ['urban & land management']]"
"67602","['professor t blackman', []]"
"46533","['professor dj balding', ['statistics & appl. probability']]"
"43154","['professor jg hawley', ['combustion', 'control engineering', 'electric motor & drive systems']]"
"49859","['dr a carnell', []]"
"4541","['dr ir dunkin', []]"
"29750","['professor e magill', []]"
"37647","['professor a king', ['fundamentals of computing', 'software engineering']]"
"46124","['professor g lloyd-jones', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']]"
"17266","['dr j wilson', []]"
"-2819","['professor fa armstrong', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']]"
"4198","['professor k dickinson', []]"
"16520","['dr cl wan', []]"
"58038","['dr r ogilvy', []]"
"16460","['mr m waller', []]"
"-486185","['professor g w roberts', []]"
"15304","['professor p sullivan', []]"
"14870","['professor prs speare', []]"
"34291","['professor d bulman', []]"
"2777","['mr j chapman', []]"
"40832","['professor b murray', ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"12662","['professor mj povey', ['acoustics', 'food structure/composition', 'particle technology']]"
"4191","['professor e dickinson', []]"
"5818","['dr j gerratt', []]"
"47844","['professor p hills', []]"
"15543","['dr n taylor', []]"
"14671","['professor p smith', []]"
"65","['dr m adams', []]"
"15307","['mr j sumiga', []]"
"29184","['professor kc waugh', []]"
"39902","['dr d campbell', []]"
"59921","['dr c leach', []]"
"7570","['professor d holt', []]"
"50526","['professor w harwin', ['artificial intelligence', 'biomechanics & rehabilitation', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"16332","['professor c voss', []]"
"9940","['professor t maclean', []]"
"3257","['professor cc constantinou', ['rf & microwave technology']]"
"7671","['dr w j hossack', []]"
"3063","['mr a clippingdale', []]"
"83408","['dr s pettifer', []]"
"32506","['professor d grundy', []]"
"14172","['dr d seymour', []]"
"5140","['dr r fellows', []]"
"32074","['professor s roaf', []]"
"29766","['professor m fisher', ['artificial intelligence', 'control engineering', 'fundamentals of computing', 'human-computer interactions', 'mobile computing', 'robotics & autonomy', 'software engineering']]"
"15059","['professor e stentiford', []]"
"53723","['dr g jones', []]"
"34385","['professor s craw', []]"
"39089","['professor a steane', []]"
"1947","['professor b briscoe', []]"
"14469","['professor d simpson', []]"
"7758","['professor jr howse', []]"
"43472","['professor a cox', []]"
"53674","['dr cl dixon', ['software engineering']]"
"37072","['dr a dumas', []]"
"49979","['professor g blount', []]"
"40869","['professor st buckland', ['statistics & appl. probability']]"
"40963","['professor dl borchers', ['statistics & appl. probability']]"
"44535","['dr k collins', []]"
"27037","['mr d probert', []]"
"1306","['professor j bessant', []]"
"15554","['dr r taylor', []]"
"48029","['professor r hall', []]"
"21785","['dr r fenner', ['energy - conventional', 'energy efficiency', 'sustainable energy networks']]"
"37377","['dr c francis', []]"
"57277","['professor pj walker', ['civil engineering materials', 'construction ops & management', 'environmental economics', 'materials testing & eng.', 'structural engineering', 'urban & land management']]"
"63055","['professor r prance', []]"
"8957","['emeritus professor dw knight', []]"
"16092","['dr j turner', []]"
"82902","['professor a ardavan', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum fluids & solids']]"
"9650","['professor f lockwood', []]"
"4926","['professor m escudier', []]"
"10215","['dr j martin', []]"
"48254","['dr b cowie', []]"
"21417","['professor rg jones', []]"
"9146","['dr n landsman', []]"
"33069","['professor s linton', ['algebra & geometry', 'logic & combinatorics']]"
"44202","['professor j mardaljevic', []]"
"32253","["professor p o'sullivan", []]"
"29865","['dr a tweed', []]"
"67808","['professor c tweed', []]"
"8719","['professor g kelsall', ['carbon capture & storage', 'catalysis & applied catalysis', 'electrochemical science & eng.', 'materials synthesis & growth', 'reactor engineering', 'separation processes', 'solar technology', 'waste management']]"
"12829","['dr jd price', []]"
"9673","['professor ar long', []]"
"9311","['professor p lecomber', []]"
"14869","['professor w spear', []]"
"56762","['professor p young', []]"
"52614","['professor b adams', []]"
"12195","['professor mj pavier', ['manufacturing machine & plant', 'transport ops & management']]"
"33594","['dr m shaw', []]"
"44743","['dr g hirst', []]"
"44745","['mr b wyborn', []]"
"28026","['dr m owens', []]"
"88732","["dr p o'boyle", []]"
"40024","["dr p o'boyle", []]"
"40025","['professor m ji', []]"
"40026","['dr j mcmahon', []]"
"4180","['professor p dickens', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"47609","['mrs s fisher', []]"
"37358","['professor s downes', []]"
"53167","['dr ca scotchford', ['materials characterisation', 'materials processing', 'particle technology']]"
"60001","['dr ri campbell', []]"
"36275","['professor m sarwar', []]"
"7580","['dr r holwill', []]"
"13459","['professor j robertson', []]"
"7006","['dr l haworth', []]"
"3912","['professor t davies', []]"
"12016","['professor j palutikof', []]"
"21219","['professor e evans', []]"
"15022","['dr a stead', []]"
"5399","['dr t ford', []]"
"31880","['professor v krylov', []]"
"37763","['professor as tomlin', []]"
"9999","['dr t mahmud', []]"
"5760","['dr p gaskell', []]"
"7290","['dr a hill', []]"
"12482","['dr rd pilkington', []]"
"36081","['professor n alford', ['materials characterisation', 'materials synthesis & growth']]"
"85959","['mr c randell', []]"
"30074","['professor jb davison', ['structural engineering']]"
"27823","['professor ap kaka', []]"
"-80607","['dr a tafreshi', []]"
"8420","['dr ck jolly', []]"
"74974","['dr m mekhallalati', []]"
"6551","['dr m hagen', []]"
"22419","['dr m burdekin', []]"
"5526","['professor g fraser', []]"
"-110285","['dr re cole', []]"
"12654","['professor k pounds', []]"
"32569","['professor g aouad', []]"
"57541","['professor d jones', []]"
"13322","['professor p riedi', []]"
"16267","['dr t veasey', []]"
"39422","['professor s lee', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation']]"
"3122","['dr p coe', []]"
"124754","['professor t gordon', []]"
"40016","['professor h wu', []]"
"30956","['mr e rodgers', []]"
"5205","['dr n r j fieller', []]"
"28552","['dr p ridgeway', []]"
"15220","['professor fh stott', []]"
"26893","['professor m stack', ['energy - marine & hydropower']]"
"2333","['professor gt burstein', []]"
"17180","['mr k williams', []]"
"68579","['professor j edwards', []]"
"3100","['dr a cochran', []]"
"37850","['professor n stanton', ['control engineering', 'energy efficiency', 'human-computer interactions', 'robotics & autonomy']]"
"59146","['professor t baines', ['human-computer interactions', 'manufact. business strategy', 'multimedia']]"
"10918","['dr t mills', []]"
"38262","['professor bm shield', []]"
"4470","['professor d drysdale', []]"
"45677","['professor m s a bradley', ['particle technology']]"
"13104","['professor a reed', []]"
"12147","['dr m patel', []]"
"6674","['professor b hamilton', ['solar technology']]"
"41614","['professor r ordidge', []]"
"9071","['dr rv kumar', ['carbon capture & storage', 'fuel cell technologies']]"
"5119","['dr d faux', []]"
"2812","['dr p charsley', []]"
"51207","['dr l hecht', []]"
"48497","['dr m kadodwala', ['analytical science', 'chemical biology', 'chemical synthetic methodology', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'optical devices & subsystems']]"
"44576","['professor d lennon', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']]"
"60357","['professor d han', []]"
"12015","['professor s palmer', []]"
"51113","['professor kr pullen', []]"
"7654","['dr d horrocks', []]"
"44740","['dr sj doran', []]"
"57545","['dr a bifone', []]"
"56845","['mr d collins', []]"
"65823","['dr i rowland', []]"
"46054","['professor m leach', []]"
"66062","['dr a padhani', []]"
"66063","['mr d collins', []]"
"62191","['dr a padhani', []]"
"66061","['professor  doran', []]"
"16956","['dr j whiteman', []]"
"14132","['professor cm sellars', []]"
"2516","['dr l campbell', []]"
"14393","['dr  siddiqui', []]"
"82132","['professor ar holt', []]"
"7567","['dr a holt', []]"
"16421","['professor s walker', ['mobile computing', 'networks & distributed systems', 'rf & microwave technology']]"
"1111","['dr d bebbington', []]"
"34989","['dr p linstedt', []]"
"15690","['dr m thomas', []]"
"12120","['professor j parsonage', []]"
"30943","['dr p ogrodnik', []]"
"31199","['mr p thomas', []]"
"2726","['dr a chambers', []]"
"9579","['professor d little', []]"
"53934","['dr d hall', []]"
"59622","['dr ae whiteing', ['energy efficiency']]"
"27741","['professor r yates', []]"
"15877","['dr a tobias', []]"
"12741","['professor d price', []]"
"417","['professor c archer', []]"
"78021","['professor b caterson', []]"
"78022","['professor v duance', []]"
"78023","['dr jr ralphs', []]"
"21345","['dr mcm dunne', []]"
"340","['professor sj anderson', []]"
"29279","['professor cm rayner', ['bioenergy']]"
"59045","['dr g petley', []]"
"39840","['professor r page', []]"
"12493","['dr r pinnington', []]"
"34035","['professor ba conway', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"102441","['dr m granat', []]"
"52765","['dr m granat', []]"
"53411","['professor mh grant', []]"
"23987","['professor t softley', ['cold atomic species', 'energy storage', 'gas & solution phase reactions']]"
"7095","['dr ma heckl', []]"
"22096","['professor id abrahams', ['acoustics', 'algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'particle technology', 'rheology', 'statistics & appl. probability']]"
"7168","['professor m hennessy', []]"
"15416","['dr d sykes', []]"
"2868","['dr a chew', []]"
"2599","['professor omj carsten', ['control engineering', 'design & testing technology', 'transport ops & management']]"
"15837","['professor m tight', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"2780","['professor aj chapman', []]"
"51630","['professor g rogerson', []]"
"7348","['professor  hills', []]"
"106604","['professor t korolkiewicz', []]"
"14271","['dr a sheer', []]"
"28174","['dr l bennett', []]"
"44800","['professor s wheeler', []]"
"36572","['professor a holland', []]"
"45574","['dr a frisch', []]"
"52604","['dr dj large', []]"
"52636","['dr jhs macquaker', []]"
"52637","['dr a gize', []]"
"23760","['dr b atkin', []]"
"4599","['professor k dyer', []]"
"7919","['professor da huntley', []]"
"936","['dr p barnwell', []]"
"15110","['dr i stevenson', []]"
"17179","['mr k williams', []]"
"46290","['dr a russell', []]"
"1319","['dr d betts', []]"
"13169","['dr h rendell', []]"
"12155","['dr b paterson', []]"
"14047","['dr dm scott', []]"
"55443","['professor a welch', ['fluid dynamics']]"
"5207","['dr m fillenz', []]"
"30079","['dr m ghali', []]"
"29401","['professor pa revell', []]"
"6377","['professor p gregson', []]"
"34871","['professor w redpath', []]"
"-414641","['professor fj gilbert', ['med.instrument.device& equip.', 'numerical analysis', 'statistics & appl. probability']]"
"65772","['mr a ah-see', []]"
"65771","['dr a hutcheon', []]"
"65770","['dr i smith', []]"
"65769","['professor s heys', []]"
"44361","['dr si woolley', []]"
"14858","['dr m spann', []]"
"3431","['professor b cowan', ['quantum fluids & solids']]"
"13938","['professor j saunders', ['condensed matter physics', 'quantum fluids & solids', 'quantum optics & information']]"
"34930","['professor a sampson', []]"
"71850","['professor r white', []]"
"9462","['professor sm lewis', []]"
"12522","['dr g pitts', []]"
"12538","['professor cp please', ['continuum mechanics', 'numerical analysis']]"
"24809","['professor d holder', []]"
"72100","['professor r bayford', []]"
"40524","['dr a leyland', []]"
"5611","['dr j fryer', []]"
"41281","['dr jvh bonner', []]"
"29842","['professor p barker', []]"
"6688","['professor a hamnett', []]"
"61430","['professor t sun', []]"
"50208","['dr m stacey', []]"
"50209","['dr m taylor', []]"
"51827","['professor g cruickshank', []]"
