"biophysics","magnetism/magnetic phenomena","26"
"biophysics","solar technology","21"
"catalysis & applied catalysis","condensed matter physics","8"
"condensed matter physics","high performance computing","24"
"condensed matter physics","materials characterisation","63"
"condensed matter physics","solar technology","24"
"high performance computing","magnetism/magnetic phenomena","21"
"magnetism/magnetic phenomena","solar technology","23"
"catalysis & applied catalysis","energy storage","7"
"chemical structure","high performance computing","2"
"biomaterials","continuum mechanics","2"
"biomechanics & rehabilitation","materials processing","5"
"energy storage","tissue engineering","18"
"biomaterials","design of process systems","14"
"bioprocess engineering","tissue engineering","1"
"design of process systems","eng. dynamics & tribology","4"
"design of process systems","tissue engineering","2"
"eng. dynamics & tribology","waste minimisation","4"
"instrumentation eng. & dev.","oil & gas extraction","18"
"materials processing","waste minimisation","12"
"materials synthesis & growth","oil & gas extraction","4"
"oil & gas extraction","waste minimisation","1"
"gas & solution phase reactions","tissue engineering","4"
"biomaterials","carbon capture & storage","20"
"materials processing","surfaces & interfaces","12"
"oil & gas extraction","tissue engineering","18"
"fuel cell technologies","optoelect. devices & circuits","2"
"materials characterisation","optoelect. devices & circuits","31"
"biomaterials","plasmas - laser & fusion","1"
"carbon capture & storage","fusion","1"
"carbon capture & storage","plasmas - technological","1"
"energy storage","plasmas - laser & fusion","1"
"eng. dynamics & tribology","fusion","1"
"eng. dynamics & tribology","plasmas - technological","1"
"fuel cell technologies","plasmas - laser & fusion","1"
"fusion","instrumentation eng. & dev.","1"
"fusion","materials testing & eng.","1"
"fusion","tissue engineering","1"
"materials characterisation","plasmas - laser & fusion","8"
"materials testing & eng.","plasmas - technological","1"
"oil & gas extraction","plasmas - technological","1"
"plasmas - technological","tissue engineering","1"
"biomaterials","sustainable energy networks","2"
"electric motor & drive systems","energy storage","12"
"electric motor & drive systems","fuel cell technologies","2"
"electric motor & drive systems","materials characterisation","3"
"electric motor & drive systems","materials testing & eng.","2"
"electric motor & drive systems","sustainable energy networks","10"
"electric motor & drive systems","tissue engineering","1"
"eng. dynamics & tribology","sustainable energy vectors","3"
"materials synthesis & growth","materials testing & eng.","21"
"sustainable energy vectors","tissue engineering","1"
"chemical structure","synthetic biology","3"
"chemical biology","physical organic chemistry","5"
"electronic devices & subsys.","synthetic biology","5"
"biomechanics & rehabilitation","design & testing technology","9"
"building ops & management","robotics & autonomy","22"
"design & testing technology","urban & land management","21"
"biomechanics & rehabilitation","urban & land management","3"
"biomechanics & rehabilitation","networks & distributed systems","5"
"applied arts htp","multimedia","2"
"biomechanics & rehabilitation","multimedia","2"
"digital art & design","digital arts htp","4"
"digital arts htp","multimedia","4"
"computer graphics & visual.","energy efficiency","3"
"biomechanics & rehabilitation","electronic devices & subsys.","3"
"instrumentation eng. & dev.","rf & microwave technology","4"
"biomechanics & rehabilitation","power electronics","1"
"electronic devices & subsys.","power electronics","9"
"medical imaging","power electronics","1"
"biomechanics & rehabilitation","design of process systems","2"
"design of process systems","plasmas - laser & fusion","2"
"manufacturing machine & plant","plasmas - laser & fusion","3"
"optoelect. devices & circuits","plasmas - laser & fusion","4"
"biomechanics & rehabilitation","complexity science","2"
"biomechanics & rehabilitation","design engineering","4"
"lasers & optics","medical imaging","9"
"biomechanics & rehabilitation","lasers & optics","4"
"eng. dynamics & tribology","med.instrument.device& equip.","8"
"design & testing technology","eng. dynamics & tribology","11"
"eng. dynamics & tribology","medical science & disease","5"
"biomechanics & rehabilitation","medical science & disease","4"
"design & testing technology","medical science & disease","4"
"design & testing technology","robotics & autonomy","31"
"biomedical neuroscience","biophysics","2"
"biomedical neuroscience","med.instrument.device& equip.","26"
"biomedical neuroscience","robotics & autonomy","3"
"biomedical neuroscience","vision & senses - ict appl.","5"
"biomedical neuroscience","theoretical biology","5"
"theoretical biology","vision & senses - ict appl.","3"
"digital signal processing","medical science & disease","1"
"medical science & disease","vision & senses - ict appl.","2"
"biomedical neuroscience","population ecology","2"
"biomedical neuroscience","information & knowledge mgmt","1"
"med.instrument.device& equip.","software engineering","4"
"biomedical neuroscience","electronic devices & subsys.","1"
"biomedical neuroscience","parallel computing","1"
"computer sys. & architecture","med.instrument.device& equip.","1"
"electronic devices & subsys.","medical science & disease","2"
"med.instrument.device& equip.","networks & distributed systems","7"
"bionanoscience","optical communications","1"
"bionanoscience","optical phenomena","1"
"bionanoscience","quantum optics & information","1"
"chemical structure","condensed matter physics","11"
"condensed matter physics","lasers & optics","8"
"condensed matter physics","optical devices & subsystems","13"
"optical devices & subsystems","rf & microwave technology","17"
"quantum optics & information","rf & microwave technology","5"
"biophysics","light-matter interactions","11"
"gas & solution phase reactions","optical devices & subsystems","6"
"light-matter interactions","optical devices & subsystems","8"
"optical devices & subsystems","scattering & spectroscopy","4"
"biophysics","optical devices & subsystems","6"
"lasers & optics","scattering & spectroscopy","4"
"plasmas - laser & fusion","scattering & spectroscopy","4"
"light-matter interactions","plasmas - laser & fusion","13"
"cold atomic species","scattering & spectroscopy","3"
"quantum optics & information","scattering & spectroscopy","3"
"chemical structure","light-matter interactions","5"
"light-matter interactions","scattering & spectroscopy","11"
"biophysics","instrumentation eng. & dev.","6"
"magnetism/magnetic phenomena","materials characterisation","46"
"quantum fluids & solids","quantum optics & information","12"
"biophysics","quantum fluids & solids","5"
"magnetism/magnetic phenomena","quantum fluids & solids","20"
"biophysics","materials characterisation","33"
"materials characterisation","quantum fluids & solids","5"
"magnetism/magnetic phenomena","quantum optics & information","38"
"condensed matter physics","tools for the biosciences","5"
"biophysics","complexity science","5"
"complexity science","tools for the biosciences","5"
