"novel industrial products","tissue engineering","3"
"biological & medicinal chem.","protein folding / misfolding","4"
"chemical biology","protein folding / misfolding","4"
"biological & medicinal chem.","catalysis & applied catalysis","7"
"biological & medicinal chem.","catalysis & enzymology","2"
"catalysis & enzymology","chemical synthetic methodology","1"
"biological & medicinal chem.","manufacturing machine & plant","6"
"biological & medicinal chem.","materials characterisation","1"
"biophysics","materials characterisation","33"
"chemical biology","materials characterisation","3"
"complex fluids & soft solids","materials characterisation","50"
"biological & medicinal chem.","design & testing technology","2"
"biological & medicinal chem.","electronic devices & subsys.","2"
"biological & medicinal chem.","materials processing","2"
"biological & medicinal chem.","materials synthesis & growth","2"
"biophysics","design & testing technology","4"
"biophysics","electronic devices & subsys.","2"
"biophysics","manufacturing machine & plant","6"
"biophysics","materials processing","5"
"biophysics","materials synthesis & growth","9"
"complex fluids & soft solids","design & testing technology","6"
"complex fluids & soft solids","electronic devices & subsys.","6"
"complex fluids & soft solids","manufacturing machine & plant","32"
"complex fluids & soft solids","materials processing","20"
"complex fluids & soft solids","materials synthesis & growth","29"
"design & testing technology","drug formulation & delivery","3"
"drug formulation & delivery","electronic devices & subsys.","3"
"drug formulation & delivery","materials processing","10"
"biological & medicinal chem.","digital signal processing","1"
"biological & medicinal chem.","plasmas - laser & fusion","1"
"biological & medicinal chem.","vision & senses - ict appl.","1"
"biophysics","digital signal processing","1"
"biophysics","vision & senses - ict appl.","1"
"complex fluids & soft solids","digital signal processing","1"
"complex fluids & soft solids","plasmas - laser & fusion","1"
"complex fluids & soft solids","vision & senses - ict appl.","1"
"digital signal processing","drug formulation & delivery","1"
"digital signal processing","plasmas - laser & fusion","1"
"drug formulation & delivery","plasmas - laser & fusion","1"
"drug formulation & delivery","vision & senses - ict appl.","1"
"med.instrument.device& equip.","plasmas - laser & fusion","1"
"med.instrument.device& equip.","vision & senses - ict appl.","15"
"optoelect. devices & circuits","plasmas - laser & fusion","4"
"optoelect. devices & circuits","vision & senses - ict appl.","2"
"plasmas - laser & fusion","vision & senses - ict appl.","1"
"biological & medicinal chem.","chemical structure","3"
"biological & medicinal chem.","control engineering","2"
"biological & medicinal chem.","design of process systems","3"
"biological & medicinal chem.","intelligent & expert systems","2"
"biological & medicinal chem.","manufact. business strategy","2"
"biological & medicinal chem.","manufact. enterprise ops& mgmt","2"
"biological & medicinal chem.","particle technology","3"
"biological & medicinal chem.","reactor engineering","3"
"biophysics","chemical structure","4"
"biophysics","control engineering","2"
"biophysics","design of process systems","4"
"biophysics","intelligent & expert systems","2"
"biophysics","manufact. business strategy","2"
"biophysics","manufact. enterprise ops& mgmt","2"
"biophysics","particle technology","4"
"biophysics","reactor engineering","4"
"chemical structure","complex fluids & soft solids","6"
"chemical structure","intelligent & expert systems","2"
"chemical structure","manufact. business strategy","2"
"chemical structure","reactor engineering","4"
"complex fluids & soft solids","control engineering","2"
"complex fluids & soft solids","design of process systems","6"
"complex fluids & soft solids","intelligent & expert systems","2"
"complex fluids & soft solids","manufact. business strategy","2"
"complex fluids & soft solids","manufact. enterprise ops& mgmt","8"
"complex fluids & soft solids","reactor engineering","11"
"control engineering","design of process systems","9"
"control engineering","drug formulation & delivery","2"
"control engineering","particle technology","7"
"control engineering","reactor engineering","4"
"design of process systems","intelligent & expert systems","8"
"design of process systems","manufact. business strategy","4"
"drug formulation & delivery","intelligent & expert systems","2"
"drug formulation & delivery","manufact. business strategy","2"
"drug formulation & delivery","particle technology","10"
"drug formulation & delivery","reactor engineering","4"
"information & knowledge mgmt","particle technology","9"
"intelligent & expert systems","manufact. business strategy","3"
"intelligent & expert systems","optoelect. devices & circuits","2"
"intelligent & expert systems","particle technology","7"
"intelligent & expert systems","reactor engineering","2"
"manufact. business strategy","optoelect. devices & circuits","2"
"manufact. business strategy","particle technology","4"
"manufact. business strategy","reactor engineering","2"
"manufact. enterprise ops& mgmt","particle technology","12"
"optoelect. devices & circuits","particle technology","3"
"optoelect. devices & circuits","reactor engineering","3"
"biological & medicinal chem.","surfaces & interfaces","1"
"biophysics","surfaces & interfaces","4"
"chemical structure","surfaces & interfaces","20"
"complex fluids & soft solids","surfaces & interfaces","3"
"control engineering","surfaces & interfaces","1"
"drug formulation & delivery","surfaces & interfaces","4"
"information & knowledge mgmt","surfaces & interfaces","1"
"intelligent & expert systems","surfaces & interfaces","1"
"manufact. business strategy","surfaces & interfaces","1"
"manufacturing machine & plant","surfaces & interfaces","10"
"optoelect. devices & circuits","surfaces & interfaces","8"
"particle technology","surfaces & interfaces","4"
"biological & medicinal chem.","high performance computing","1"
"biological & medicinal chem.","protein chemistry","1"
"biological & medicinal chem.","structural biology","1"
"biophysics","catalysis & applied catalysis","5"
"biophysics","catalysis & enzymology","1"
"biophysics","high performance computing","23"
"biophysics","medical science & disease","1"
"biophysics","protein chemistry","1"
"biophysics","structural biology","1"
"catalysis & applied catalysis","catalysis & enzymology","1"
"catalysis & applied catalysis","medical science & disease","1"
"catalysis & applied catalysis","protein chemistry","2"
"catalysis & applied catalysis","structural biology","1"
