"95551","professor s fairclough","3"
"123480","dr k hawkins","4"
"118599","professor hw lam","1"
"-496686","professor d cacuci","3"
"-514576","dr nj trujillo-barreto","1"
"-221670","dr m tennant","2"
"73220","professor z ghahramani","4"
"-480516","dr u hintermair","1"
"27411","professor s howdle","6"
"109191","professor ij cox","3"
"44971","mr p raynham","3"
"-153915","dr mk kuimova","3"
"-79655","dr asj smith","5"
"-422664","dr d eakins","6"
"-418321","dr m valstar","8"
"-96564","dr ca jefferson","1"
"86128","dr im saez","1"
"-470126","dr m tiwari","5"
"43864","professor aj bell","3"
"-17448","professor w weber","7"
"34959","dr jd garside","2"
"95094","professor ca biggs","1"
"65747","professor e lester","3"
"37401","professor jm preston","9"
"-377843","professor e steingrimsson","2"
"71248","professor m levi","12"
"85825","dr j mcmaster","2"
"72526","professor k sefiane","3"
"-145924","dr ct mcbride","2"
"-219248","dr s hofmann","4"
"16509","professor aj walton","9"
"-95798","dr kj weatherill","2"
"84607","professor s marvin","1"
"-425848","dr m z b elshafie","3"
"-102488","dr np mcnamara","1"
"49445","professor sa brewster","1"
"46237","professor j chittenden","4"
"-425450","dr m a osborne","3"
"24593","dr m wilson","3"
"-242117","dr j wong","2"
"-10060","dr wh loh","2"
"34596","professor l shao","2"
"-418008","dr a garmory","6"
"-286983","professor n quirke","2"
"125867","dr rk neely","4"
"126074","dr f amirabdollahian","1"
"-340882","professor t walsh","3"
"-210851","dr j chen","2"
"8432","professor ca jones","3"
"93407","professor t arber","4"
"62745","professor n petrinic","3"
"-429064","dr g el mountassir","1"
"-396369","dr c gupte","4"
"72692","professor rj green","3"
"49973","dr s balabani","1"
"-120643","professor cwm kay","2"
"-487506","dr dp connolly","2"
"17161","professor p williams","5"
"-498329","dr m l macdonald","1"
"-151814","dr mc mcmanus","5"
"-411747","professor a groves","2"
"73994","professor c alexander","8"
"-189940","professor t foster","5"
"115718","professor t roose","2"
"9333","professor we lee","4"
"-188643","dr n bochkina","10"
"7695","professor p houston","4"
"-121164","dr tn croft","1"
"-85151","dr m de iorio","1"
"34617","professor ml turner","2"
"-108241","dr g gabard","2"
"49642","professor ng wright","5"
"-130798","dr jr yates","3"
"94884","dr ljm vandeperre","3"
"-475977","dr c gu","1"
"30818","professor rp lindstedt","2"
"83620","dr la watts","4"
"74829","professor vn biktashev","5"
"-389057","professor g iglesias","1"
"25572","professor im ward","2"
"-146464","dr a nordon","7"
"57303","professor se mikhailov","1"
"96326","professor c andrieu","2"
"-395121","dr r kolamunnage-dona","5"
"13767","professor a ryan","5"
"15793","dr c thornton","3"
"-133651","dr pd ledger","3"
"96056","professor a lazarev","1"
"-498641","dr f iida","4"
"55263","professor y guo","11"
"70825","dr s begg","2"
"-116488","dr sd prior","4"
"-456154","dr a chopra","1"
"-164597","mr tg harrison","1"
"-452405","dr r c carlisle","3"
"-295285","professor l johanning","3"
"-126765","dr pn hughes","4"
"1021","professor lj mason","2"
"45429","professor jw bradley","6"
"50432","professor l bull","1"
"46155","dr rb hammond","1"
"117068","dr ai coldea","4"
"-429277","professor w mckenna","2"
"-32785","professor am haywood","1"
"37156","dr t scanlon","2"
"-230056","professor b cook","2"
"-244873","professor a brown","11"
"-386304","dr m zaltz austwick","2"
"11057","professor g montague","1"
"58845","professor w schwarzacher","1"
"-532204","dr aj smallbone","1"
"783","professor n balkan","3"
"123447","dr jp ward","1"
"-123453","dr y cai","1"
"-109595","dr mpa jones","2"
"-364453","dr b j smith","2"
"-255613","dr b elsaesser","1"
"-107432","dr m johnson","2"
"-176916","dr a zagoskin","2"
"-210395","dr md wood","4"
"98932","dr t altenkirch","2"
"-181198","professor ma williams","3"
"10807","professor gj michaelson","1"
"-130149","dr dsa de focatiis","4"
"-517712","professor j ter horst","10"
"-458747","mr o wilton","3"
"-122094","dr r shuttleworth","2"
"-169970","professor gaa wossink","1"
"56547","professor m kuball","3"
"-210302","dr tp chong","3"
"6048","professor m goldstein","3"
"-192991","professor b motik","1"
"-426154","dr p carrington","3"
"-494960","dr m palma","1"
"31173","dr b anderson","2"
"-493529","dr y zhao","2"
"-504693","mr a kyte","2"
"-104824","dr we phillips","2"
"-530699","professor s margadonna","3"
"-403365","dr t o mcdonald","3"
"122900","professor sg pierce","5"
"-7039","professor ml clarke","5"
"106049","dr bw lovett","4"
"15129","professor ia stewart","3"
"-189999","dr k wiesner","5"
"-499832","dr a browne","1"
"-474515","dr w p unsworth","4"
"-420725","dr c mattevi","4"
"-3249","professor aj adamson","5"
"-325571","ms j tsui","2"
"21638","professor a wilkinson","1"
"82752","professor nj hewitt","3"
"-218294","dr j zhang","3"
"-410911","dr r gammon","1"
"127065","professor ad smith","5"
"-80280","dr p kanavos","1"
"11061","professor t monteiro","1"
"5628","professor s b furber","9"
"-9371","dr nj eyre","6"
"16932","professor i white","7"
"108032","professor sh cartmell","10"
"106167","professor a khlobystov","1"
"-452720","dr a s poulton","1"
"-88782","dr m smith","2"
"-117367","dr l myers","1"
"-210456","professor j wu","5"
"-160306","dr rj piechocki","4"
"106024","professor c wu","3"
"111437","professor fl martin","1"
"81880","dr mh davy","2"
"13903","professor d sannella","3"
"-498469","dr a c treglown","2"
"-21005","professor d woods","1"
"125980","professor i smith","2"
"12174","professor ea patterson","1"
"126062","dr sx ng","2"
"40832","professor b murray","3"
"10088","professor dac manning","2"
"-80332","dr a cross","3"
"15555","professor s taylor","5"
"-168040","professor v sena","2"
"41098","professor s tait","1"
"-421481","dr c marr","9"
"-186294","professor js davis","2"
"59590","professor m jolly","5"
"102298","professor a myers","3"
"42239","professor m singer","2"
"33651","mr m pashley","3"
"-145946","professor mj heeney","5"
"83557","dr i watson","1"
"35322","professor d watling","1"
"-447980","dr nv rees","5"
"55297","professor f li","4"
"21348","professor ca hunter","2"
"-426430","dr rhh scott","1"
"41776","dr di bradley","1"
"-482522","dr g carr-white","1"
"82855","professor p topping","3"
"69861","professor mi mcmahon","2"
"97176","professor u aickelin","2"
"-234777","dr s spratt","1"
"-465373","dr a saha","1"
"55504","professor z yang","3"
"-259967","dr c carroll","2"
"104071","professor x jiang","6"
"-164335","dr p roach","5"
"100807","dr aj campbell","4"
"105945","dr gm treece","3"
"-182073","professor a hanany","2"
"-13430","dr je gale","1"
"50078","professor c greenhalgh","1"
"-267780","dr m collu","1"
"36903","professor m goldsmith","6"
"-195262","dr aj trevelyan","2"
"6605","professor s hall","2"
"-399895","professor da clifton","6"
"-196852","professor jl anable","3"
"-169404","dr va mitchell","1"
"-4313","dr j ward","4"
"-436825","dr m mistry","1"
"111388","professor k li","4"
"14861","professor l sparks","2"
"-38849","dr m lueders","6"
"96585","dr ek kemsley","3"
"-192625","professor a hirohata","4"
"-20384","dr j howse","4"
"-199356","dr s pimlott","4"
"-15800","professor jg hardman","3"
"62186","dr m best","5"
"-363929","dr ej swindle","2"
"38932","professor rj nichols","7"
"76390","professor r warburton","3"
"3386","professor f coton","1"
"-453759","dr g alexander","2"
"-110578","dr ej roe","1"
"45714","professor a gordon","3"
"-182372","dr jr maddison","9"
"-152692","dr t adcock","1"
"122942","dr p degenaar","2"
"-492027","dr g biscontin","3"
"37027","professor a sobolev","1"
"-392303","dr d r gardner","2"
"37618","professor s stepney","1"
"-467912","dr y heo","1"
"12195","professor mj pavier","2"
"46911","professor h mccann","6"
"9481","professor y li","4"
"57232","professor h viles","1"
"27394","professor a voronkov","1"
"102055","professor g parkhurst","1"
"50168","professor jm reese","3"
"-427806","dr j alastruey-arimon","2"
"-244718","mr d lumbroso","7"
"-4361","professor mh beale","4"
"53225","professor r anderson","7"
"-108034","dr ap brown","3"
"-409779","professor e v mccloskey","1"
"97541","professor p ohberg","2"
"38013","professor p pilidis","4"
"107295","mr p morantz","4"
"-189801","dr j torriti","1"
"-191377","dr c stock","2"
"-124389","dr dj reed","5"
"50120","dr s ibrahim","6"
"128005","dr f fang","2"
"-118740","dr g alfano","1"
"-105347","dr gm pullin","1"
"101564","professor s he","5"
"71185","dr n goddard","5"
"11315","professor g mullineux","1"
"-521527","dr d aspero","2"
"57752","professor n movchan","7"
"55914","professor jc vassilicos","6"
"107535","professor j sahu","6"
"8935","professor r kitney","3"
"-153810","professor ac davies","14"
"-119443","professor n chakraborty","2"
"-267186","dr s schleimer","1"
"-227026","dr e muljarov","1"
"-161566","professor p tortoli","3"
"-538135","dr p giannopoulos","1"
"-287741","dr p kripakaran","1"
"118450","professor c caldas","1"
"3132","professor d cohen","1"
"69849","professor k steemers","3"
"-243788","dr a unciti-broceta","3"
"-523825","dr a mishchenko","1"
"120809","ms f bradley","1"
"-3644","professor rj scott","4"
"-417823","professor j b conrey","1"
"22036","professor i galbraith","6"
"-228617","dr m sullman","2"
"6874","professor pg harrison","2"
"106108","professor m booth","4"
"-21248","professor s antoranz contera","2"
"-1912","professor a glennerster","4"
"-95224","dr r savani","1"
"49980","professor g finlayson","2"
"27794","professor j mottershead","2"
"73642","professor rd wildman","8"
"-295071","dr p rivera","6"
"20508","professor r smith","7"
"132090","dr h jouhara","3"
"-182984","professor sir a wilson","5"
"11031","professor kc molloy","4"
"7905","dr i hunter","5"
"72895","professor ja harding","4"
"-121516","dr l zhao","3"
"11955","professor jr owers-bradley","1"
"-205720","dr ge oxburgh","6"
"41001","professor kj roberts","4"
"-3155","professor kj faulds","9"
"109189","professor h dong","3"
"48924","professor dr leadley","4"
"-217591","professor sp nolan","1"
"-253131","dr sj murdoch","2"
"-405962","dr m dukes","2"
"49750","professor d neely","1"
"-11003","dr sem dudley-mcevoy","2"
"54110","dr ms turner","13"
"72345","dr a pushnitski","1"
"3257","professor cc constantinou","1"
"35492","professor ww sampson","3"
"-449695","dr c a harte","5"
"-272444","dr x yan","4"
"-190063","dr s laizet","1"
"59241","professor j wang","1"
"61321","dr p pankaj","3"
"-89872","dr g rajendran","3"
"32124","professor m bowker","8"
"50145","professor b drinkwater","9"
"-490422","dr s awan","2"
"7253","professor bj hickey","5"
"-547560","dr f ordonez","3"
"-128168","dr daj moran","1"
"-282455","dr sa boden","1"
"-196384","professor l coles-kemp","8"
"59459","professor jw hall","4"
"39238","professor hc hailes","6"
"3651","professor s culley","4"
"-94031","dr csm currie","1"
"98443","dr j gorfinkiel","2"
"-478078","dr rj lancaster","3"
"-2552","dr i butler","2"
"50614","dr g white","1"
"-503121","dr k gerling","1"
"-20957","dr s abram","3"
"89240","professor id wilkinson","1"
"-417403","dr g elia","3"
"59056","professor jv milanovic","4"
"4770","professor a el haj","5"
"-256780","dr b xu","4"
"-117640","professor a hodzic","11"
"-465687","dr a malizia","1"
"51893","professor m mahfouf","3"
"-128033","dr p aljabar","4"
"41034","professor f livens","2"
"-395800","professor d read","2"
"95645","professor h gellersen","7"
"-113628","professor p adey","6"
"75923","dr t cornford","1"
"-160945","dr ag balanov","1"
"-398512","dr p mancarella","5"
"114387","professor s tao","1"
"78303","dr r greenwood","3"
"-493904","dr k voitchovsky","2"
"5592","professor mi friswell","4"
"11973","dr j padget","3"
"-189550","professor dj roddy","1"
"-193724","dr x xie","5"
"-473922","dr n garcia-araez","2"
"21243","professor k gurney","1"
"-416678","dr v lazarov","4"
"-512273","dr k hanley","1"
"-426646","dr d girolami","1"
"-121233","dr g rein","2"
"-534978","dr a rizzardo","1"
"71151","dr j swingler","3"
"4826","professor charles elliott","4"
"111815","dr e cussen","1"
"76839","professor sj skinner","2"
"-528447","dr n katzourakis","1"
"34203","professor chl ong","1"
"96463","professor b saunders","4"
"68984","professor d graham","12"
"-177563","dr s dixon","1"
"12398","professor d pham","3"
"-81165","dr l sarkisov","4"
"27118","professor d vassiliev","1"
"-364647","dr j harrington","3"
"-501966","dr t j wright","1"
"91872","professor rj szabo","8"
"9295","professor d leak","8"
"-482979","dr d harbottle","1"
"56703","professor rk poole","3"
"31254","professor r bloomfield","5"
"-226253","professor s lee","2"
"110723","professor i nathke","3"
"-461775","dr vf sanchez silva","2"
"12646","professor cn potts","1"
"70440","mr ae milodowski","2"
"-87004","professor c wang","2"
"74261","professor ia glover","2"
"111963","professor s djordjevic","3"
"101551","professor j barrett","3"
"39732","professor jl driscoll","2"
"-219261","dr l kaczmarczyk","3"
"49479","professor s parsons","5"
"-406143","dr pd king","4"
"21508","professor d duncan","10"
"-547220","professor m van herk","2"
"-187814","professor eeb campbell","1"
"-423902","dr s longo","2"
"121944","professor h dawes","2"
"-196849","dr p maffia","4"
"77621","professor s langridge","4"
"41029","professor l lin","2"
"34571","professor s meech","6"
"-515513","dr m laver","1"
"-485984","professor a pinelli","3"
"94915","dr p kirkpatrick","2"
"-518807","professor j davidson","2"
"-159965","professor b szendroi","2"
"113728","professor p licence","6"
"-297874","dr p b heffernan","4"
"104093","professor ar pitt","5"
"-480992","dr c wedge","1"
"-100165","dr m eames","2"
"-372624","professor k newton","2"
"128496","professor vv kruglyak","1"
"71590","professor dg crowdy","6"
"-505473","dr c dobbins","3"
"87358","professor m zakharyaschev","1"
"121388","dr s galloway","1"
"-455821","dr d gunduz","4"
"-556611","dr s sygletos","1"
"-304143","dr p blue","8"
"48721","dr na thacker","1"
"-99434","dr s giblin","1"
"83362","professor sw lawson","6"
"-82561","dr m oxborrow","2"
"-6882","professor f falciani","5"
"-184270","dr oa scherman","2"
"-251643","dr s tripathy","2"
"-496711","dr v dokchitser","1"
"16056","professor rw tucker","4"
"14470","professor h simpson","2"
"43713","professor nh williams","4"
"2599","professor omj carsten","3"
"-530450","dr f ciampa","2"
"-502922","dr e r barney","2"
"76480","dr s wilkinson","11"
"-485347","mr rs bonilla","1"
"11176","professor ga morris","1"
"-188939","dr ae parker","2"
"3262","professor p conway","12"
"9148","professor d lane","5"
"49153","professor p o'brien","4"
"-73012","dr pr race","1"
"-434287","dr d grossi","2"
"81294","professor n woolsey","1"
"97680","dr a russo","7"
"53866","professor m barnes","2"
"49454","professor ma carpenter","2"
"-429174","dr m goodfellow","5"
"79462","professor a korre","1"
"-206937","dr k triantafyllopoulos","4"
"-128539","dr ar beresford","7"
"-182249","dr d noy","1"
"116954","dr pr edwards","6"
"-190482","dr w wang","4"
"10636","dr d mclernon","5"
"-189902","dr ts o'donovan","4"
"9078","dr rsk kwan","2"
"38228","professor it nabney","1"
"-108890","dr m cassidy","3"
"-123003","dr pa shields","5"
"-389788","dr m flintham","9"
"-562753","dr f fylan","1"
"-388427","dr x niu","2"
"-175650","dr mh ramage","2"
"85783","dr p smart","2"
"106052","professor j birchall","3"
"-464008","dr ca higgins","2"
"28053","professor g coulson","3"
"-37659","dr rj maxwell","2"
"-217083","professor jad aston","4"
"125803","dr kl miller","1"
"-70780","dr l mulvaney-johnson","2"
"-503867","dr mj newton","1"
"-222053","dr j gibbon","8"
"84263","professor r bayston","1"
"13742","professor a russell","5"
