"-188815","['complexity science', 'continuum mechanics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"794","['artificial intelligence', 'complexity science', 'new & emerging comp. paradigms', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"92027","['complexity science', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"12980","['complexity science', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"109629","['complexity science', 'non-linear systems mathematics', 'statistics & appl. probability']"
"-155326","['complexity science', 'non-linear systems mathematics', 'statistics & appl. probability']"
"-240187","['complexity science', 'non-linear systems mathematics', 'statistics & appl. probability']"
"40650","['complexity science', 'continuum mechanics', 'med.instrument.device& equip.', 'medical imaging', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-198820","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-395121","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-25307","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-111157","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-6882","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"93053","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-40448","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-30909","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-49749","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"57752","['complexity science', 'continuum mechanics', 'materials synthesis & growth', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"118024","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-440293","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"21727","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"114123","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-448598","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-441051","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"-246854","['complexity science', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"32178","['complexity science', 'continuum mechanics', 'materials synthesis & growth', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"106640","['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"82103","['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"29823","['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-429174","['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-116491","['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"74829","['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-419824","['complexity science']"
"61980","['complexity science', 'medical science & disease', 'non-linear systems mathematics', 'statistics & appl. probability']"
"115982","['complexity science', 'medical science & disease', 'non-linear systems mathematics', 'statistics & appl. probability']"
"66455","['complexity science', 'materials characterisation', 'materials synthesis & growth', 'medical science & disease', 'non-linear systems mathematics', 'statistics & appl. probability']"
"69545","['complexity science', 'medical science & disease', 'non-linear systems mathematics', 'statistics & appl. probability']"
"-121488","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']"
"-213872","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"50928","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"-186148","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"-102134","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"-102120","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"-88091","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"-88122","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"90582","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"15837","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"58496","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"54861","['complexity science', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"123557","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"102051","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"57895","['complexity science', 'energy efficiency', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management']"
"58780","['complexity science', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
