"electric motor & drive systems","oil & gas extraction","1"
"electric motor & drive systems","sustainable energy vectors","2"
"electric motor & drive systems","tissue engineering","1"
"eng. dynamics & tribology","sustainable energy networks","1"
"eng. dynamics & tribology","sustainable energy vectors","2"
"instrumentation eng. & dev.","sustainable energy networks","3"
"materials testing & eng.","sustainable energy networks","1"
"materials testing & eng.","sustainable energy vectors","1"
"oil & gas extraction","sustainable energy networks","1"
"oil & gas extraction","sustainable energy vectors","1"
"sustainable energy networks","tissue engineering","1"
"sustainable energy vectors","tissue engineering","1"
"acoustics","continuum mechanics","5"
"acoustics","parallel computing","1"
"aerodynamics","parallel computing","1"
"combustion","continuum mechanics","8"
"combustion","parallel computing","1"
"continuum mechanics","high performance computing","7"
"continuum mechanics","parallel computing","2"
"artificial intelligence","rf & microwave technology","8"
"algebra & geometry","manufacturing machine & plant","2"
"control engineering","mathematical analysis","1"
"bioenergy","chemical synthetic methodology","1"
"bioenergy","gas & solution phase reactions","2"
"bioenergy","multiphase flow","1"
"chemical synthetic methodology","fuel cell technologies","2"
"chemical synthetic methodology","gas & solution phase reactions","2"
"chemical synthetic methodology","heat & mass transfer","2"
"chemical synthetic methodology","multiphase flow","1"
"chemical synthetic methodology","reactor engineering","2"
"chemical synthetic methodology","synthetic biology","3"
"gas & solution phase reactions","synthetic biology","3"
"multiphase flow","synthetic biology","1"
"optical devices & subsystems","surfaces & interfaces","2"
"chemical synthetic methodology","energy efficiency","2"
"chemical synthetic methodology","surfaces & interfaces","8"
"condensed matter physics","electrochemical science & eng.","2"
"condensed matter physics","energy efficiency","1"
"condensed matter physics","instrumentation eng. & dev.","1"
"electrochemical science & eng.","electronic devices & subsys.","2"
"electrochemical science & eng.","magnetism/magnetic phenomena","5"
"electrochemical science & eng.","quantum optics & information","2"
"electronic devices & subsys.","energy efficiency","2"
"electronic devices & subsys.","surfaces & interfaces","5"
"energy efficiency","magnetism/magnetic phenomena","1"
"energy efficiency","quantum optics & information","1"
"energy efficiency","surfaces & interfaces","1"
"instrumentation eng. & dev.","magnetism/magnetic phenomena","1"
"quantum optics & information","surfaces & interfaces","3"
"fluid dynamics","manufact. enterprise ops& mgmt","1"
"fluid dynamics","materials processing","1"
"manufact. enterprise ops& mgmt","multiphase flow","3"
"materials processing","multiphase flow","3"
"catalysis & applied catalysis","materials processing","7"
"gas & solution phase reactions","materials processing","6"
"heat & mass transfer","materials processing","3"
"materials processing","microsystems","4"
"materials processing","separation processes","6"
"materials processing","sustainable energy vectors","3"
"artificial intelligence","bioinformatics","2"
"bioinformatics","fundamentals of computing","1"
"materials processing","particle technology","6"
"materials processing","non-linear systems mathematics","3"
"materials processing","numerical analysis","3"
"materials processing","statistics & appl. probability","3"
"networks & distributed systems","vision & senses - ict appl.","3"
"optical communications","vision & senses - ict appl.","1"
"optical devices & subsystems","vision & senses - ict appl.","2"
"rf & microwave technology","vision & senses - ict appl.","2"
"ground engineering","non-linear systems mathematics","2"
"ground engineering","numerical analysis","2"
"ground engineering","statistics & appl. probability","2"
"control engineering","design & testing technology","3"
"control engineering","image & vision computing","2"
"control engineering","instrumentation eng. & dev.","2"
"carbon capture & storage","complex fluids & soft solids","3"
"complex fluids & soft solids","gas & solution phase reactions","4"
"control engineering","electronic devices & subsys.","2"
"electronic devices & subsys.","mobile computing","1"
"catalysis & applied catalysis","manufact. business strategy","1"
"design engineering","particle technology","1"
"design engineering","robotics & autonomy","7"
"building ops & management","marketing","1"
"construction ops & management","fundamentals of computing","1"
"construction ops & management","human-computer interactions","1"
"construction ops & management","information & knowledge mgmt","1"
"construction ops & management","marketing","1"
"construction ops & management","networks & distributed systems","1"
"construction ops & management","psychology","1"
"energy efficiency","fundamentals of computing","1"
"energy efficiency","marketing","1"
"fundamentals of computing","management & business studies","2"
"fundamentals of computing","marketing","1"
"fundamentals of computing","structural engineering","1"
"human-computer interactions","structural engineering","1"
"information & knowledge mgmt","structural engineering","1"
"management & business studies","structural engineering","1"
"marketing","networks & distributed systems","1"
"marketing","structural engineering","1"
"networks & distributed systems","structural engineering","1"
"psychology","structural engineering","1"
"artificial intelligence","design processes","2"
"artificial intelligence","human communication in ict","9"
"artificial intelligence","manufact. enterprise ops& mgmt","4"
"artificial intelligence","modelling & simul. of it sys.","3"
"complexity science","modelling & simul. of it sys.","4"
"complexity science","statistics & appl. probability","13"
"design engineering","modelling & simul. of it sys.","2"
"design engineering","statistics & appl. probability","6"
"design processes","modelling & simul. of it sys.","1"
"design processes","networks & distributed systems","3"
"design processes","statistics & appl. probability","2"
"energy efficiency","modelling & simul. of it sys.","2"
"human communication in ict","modelling & simul. of it sys.","2"
"human communication in ict","networks & distributed systems","6"
"human communication in ict","statistics & appl. probability","5"
"human communication in ict","transport ops & management","6"
"human-computer interactions","modelling & simul. of it sys.","4"
"information & knowledge mgmt","modelling & simul. of it sys.","5"
"manufact. enterprise ops& mgmt","modelling & simul. of it sys.","4"
"mobile computing","modelling & simul. of it sys.","2"
"modelling & simul. of it sys.","statistics & appl. probability","4"
"modelling & simul. of it sys.","transport ops & management","2"
"analytical science","magnetism/magnetic phenomena","3"
