"91758","margadonna, dr s","1","£603,526.00"
"-62491","margetts, dr l","2","£358,789.00"
"-120645","marhic, professor m","1","£402,643.00"
"50449","mariani, dr j","3","£307,094.00"
"120218","marion, professor g","1","£232,299.00"
"-190092","marjanovic, dr o","1","£269,859.00"
"108049","markaki, dr ae","1","£240,656.00"
"90652","marken, dr f","9","£7,335,140.00"
"80565","markert, dr ka","8","£15,590,534.00"
"70900","marklof, professor j","5","£571,902.00"
"94860","markovic, professor v","1","£204,582.00"
"-150223","marks, professor n","1","£7,472,363.00"
"56039","markus, professor h","1","£47,725.00"
"29287","markvart, professor t","2","£6,248,086.00"
"28958","marletta, professor m","8","£451,357.00"
"113108","marmier, dr ash","2","£964,022.00"
"10142","maropoulos, professor pg","5","£7,951,383.00"
"55695","maros, professor i","1","£75,948.00"
"-117637","maroto-valer, professor mm","3","£2,834,006.00"
"107778","marquez, dr r","3","£1,222,980.00"
"27835","marquis, dr a","3","£4,142,463.00"
"-186956","marquis, professor e","1","£5,833,079.00"
"10145","marquis, professor p","1","£62,879.00"
"97007","marr, dr a","3","£5,585,551.00"
"42975","marrow, professor j","9","£9,184,791.00"
"69341","marrows, professor ch","26","£5,415,913.00"
"69497","marsden, dr p","2","£91,405.00"
"119222","marsden, professor bj","2","£6,143,070.00"
"116911","marsden, professor gr","1","£123,998.00"
"56983","marsden, professor p","3","£8,782,540.00"
"39404","marsden, professor sp","9","£1,503,811.00"
"50433","marsh, dr a","3","£771,329.00"
"121630","marsh, dr aj","1","£349,691.00"
"-186246","marsh, dr r","1","£639,673.00"
"101295","marsh, dr w","2","£3,082,676.00"
"65726","marsh, professor dr","1","£424,967.00"
"10167","marsh, professor jh","4","£2,717,588.00"
"79504","marsh, professor r","5","£1,361,904.00"
"53940","marshall, dr i","1","£1,361,311.00"
"-184986","marshall, dr jg","1","£894,362.00"
"99963","marshall, dr r","1","£296,704.00"
"78450","marshall, dr wg","1","£175,881.00"
"107520","marshall, mr a","1","£167,119.00"
"-148762","marshall, professor a","1","£90,332.00"
"105103","marshall, professor a","1","£126,817.00"
"57614","marshall, professor a","5","£979,829.00"
"36060","marshall, professor aj","3","£757,035.00"
"45263","marshall, professor i","3","£1,888,774.00"
"84841","marshall, professor im","3","£304,918.00"
"46699","marshall, professor iw","7","£3,823,662.00"
"99118","marshall, professor j","2","£601,560.00"
"119263","marshall, professor jar","3","£444,968.00"
"-218","marshall, professor jea","1","£354,709.00"
"10186","marshall, professor s","8","£8,827,168.00"
"-125019","marshall-ponting, dr aj","1","£2,311,087.00"
"10195","marsland, dr j","1","£432,598.00"
"-149584","marslen-wilson, professor w","1","£718,195.00"
"77071","martelli, professor d","3","£1,124,417.00"
"10205","martin, dr b","1","£439,797.00"
"123080","martin, dr cm","1","£258,327.00"
"94124","martin, dr cm","2","£345,053.00"
"100601","martin, dr ds","3","£667,304.00"
"94129","martin, dr m","1","£62,691.00"
"10219","martin, dr n","1","£264,805.00"
"61324","martin, dr pa","4","£710,564.00"
"-21383","martin, dr pj","4","£541,634.00"
"36473","martin, dr pj","2","£668,762.00"
"-171519","martin, dr ra","1","£183,312.00"
"-23815","martin, dr s","1","£112,721.00"
"75481","martin, professor a","3","£2,609,254.00"
"29584","martin, professor eb","24","£17,008,696.00"
"111437","martin, professor fl","1","£386,876.00"
"32081","martin, professor gp","1","£63,057.00"
"-161216","martin, professor jb","1","£480,774.00"
"82502","martin, professor k","11","£2,549,359.00"
"-14644","martin, professor p","2","£4,955,450.00"
"10222","martin, professor pp","2","£19,310.00"
"10226","martin, professor rr","4","£736,691.00"
"32110","martin, professor rw","7","£5,798,342.00"
"30719","martin, professor t","2","£19,273.00"
"10236","martin, professor uh","7","£1,469,816.00"
"-28869","martindale, dr aj","1","£264,277.00"
"-90267","martinez, dr v","1","£62,422.00"
"57236","martinez, professor k","1","£359,037.00"
"61145","martinez-botas, professor r","1","£185,402.00"
"77097","martino, dr a","1","£62,430.00"
"75945","martyn, dr m","2","£356,000.00"
"10240","marvin, dr da","1","£691,468.00"
"10239","marvin, professor ac","2","£405,576.00"
"84607","marvin, professor s","2","£8,249,822.00"
"69362","marwick, mr d","1","£190,959.00"
"10243","mascal, dr m","1","£30,147.00"
"93129","mascolo, professor c","9","£2,883,145.00"
"-118349","mascord, mr md","1","£36,233.00"
"-165020","mashanovich, dr g","1","£2,093,553.00"
"68209","mason, dr a","1","£3,000.00"
"-160517","mason, dr aj","1","£195,662.00"
"39514","mason, dr dc","1","£122,047.00"
"10257","mason, dr jsd","1","£59,831.00"
"-210064","mason, dr k","1","£473,109.00"
"101229","mason, dr m","1","£122,047.00"
"29327","mason, dr m","1","£666,850.00"
"89617","mason, dr m","1","£1,068,974.00"
"10259","mason, dr nj","3","£249,735.00"
"-58810","mason, dr r","2","£200,830.00"
"116311","mason, mr s","2","£375,148.00"
"10249","mason, professor g","5","£862,167.00"
"10268","mason, professor j","1","£59,275.00"
"10255","mason, professor jr","5","£3,841,506.00"
"1021","mason, professor lj","2","£325,650.00"
"34605","mason, professor nj","15","£533,083.00"
"71998","masselink, professor g","1","£52,182.00"
"110756","masterman, dr r","15","£27,343,058.00"
"116459","masterman, mrs l","4","£1,244,950.00"
"50604","masters, dr i","1","£149,813.00"
"116992","masters, dr sl","1","£62,621.00"
"10276","masters, professor aj","5","£1,949,420.00"
"103388","masthoff, professor j","2","£2,303,125.00"
"91962","mastorakos, professor e","6","£1,039,298.00"
"65489","matar, professor ok","15","£5,275,092.00"
"51646","matcher, professor s","5","£896,327.00"
"88146","matessi, mr d","1","£82,735.00"
"35164","matharu, dr a","3","£502,522.00"
"-216024","mathe, dr a","1","£207,943.00"
"92258","mather, dr j","1","£37,252.00"
"26435","mather, dr r","2","£420,170.00"
"10279","mather, professor g","1","£15,259.00"
"21823","mather, professor j","1","£3,545.00"
"-1736","mather, professor sj","2","£301,536.00"
"76479","mathew, professor c","1","£154,001.00"
"91499","mathews, professor b","1","£29,646.00"
"125468","mathieson, dr k","1","£252,159.00"
"37336","mathieu, dr m","1","£8,968.00"
"10292","mathon, professor j","5","£486,499.00"
"79390","mathur, professor nd","8","£2,662,421.00"
"85580","mathy, professor l","4","£957,741.00"
"111783","mativenga, professor pt","2","£726,144.00"
"52780","matousek, professor p","3","£2,076,284.00"
"56720","matsen, professor mw","6","£2,241,749.00"
"-16","matthai, dr sk","1","£496,535.00"
"10299","matthew, professor j","2","£115,734.00"
"121278","matthews, dr aj","1","£125,666.00"
"-167458","matthews, dr jc","1","£411,319.00"
"36776","matthews, dr pc","3","£154,782.00"
"10305","matthews, dr r","1","£257,960.00"
"-115326","matthews, mr p","2","£41,738.00"
"91676","matthews, mrs pj","8","£15,243,583.00"
"10310","matthews, professor a","9","£2,399,208.00"
"-116540","matthews, professor z","1","£2,540,140.00"
"-7274","matthiopoulos, professor j","1","£438,688.00"
"-189972","mattia, professor d","1","£240,367.00"
"97509","mattner, dr l","1","£3,213.00"
"80332","matuszewski, professor bj","4","£699,680.00"
"-87385","maughan, mr c","1","£161,163.00"
"-191468","maughan, professor t","1","£374,036.00"
"10318","maull, professor r","1","£117,347.00"
"38898","maung, dr n","1","£82,102.00"
"-37554","mauthe, dr au","3","£281,970.00"
"81800","mavromatos, professor n","1","£12,087.00"
"23026","mavron, professor vc","4","£198,786.00"
"-82883","mavroulidou, dr m","1","£221,328.00"
"10327","mawby, professor p","7","£2,006,621.00"
"43918","mawdesley, dr m","1","£7,328,327.00"
"-114044","mawson, professor s","2","£1,259,528.00"
"-25425","maxwell, dr k","5","£14,797,550.00"
"82700","maxwell, dr srj","1","£1,361,311.00"
"77766","may, dr i","2","£163,804.00"
"22003","may, dr j","1","£117,887.00"
"10342","may, professor ad","10","£6,712,641.00"
"76198","may, professor d","10","£29,203,002.00"
"28980","may, professor i m","1","£208,065.00"
"50017","may, professor j","3","£476,039.00"
"42626","may, professor m","2","£15,183,800.00"
"33877","may, professor pw","8","£1,516,655.00"
"-103814","may-chahal, professor ca","1","£430,467.00"
"43767","maybank, professor s","2","£261,250.00"
"-13643","mayer, dr a","1","£5,820,840.00"
"76458","mayes, dr ag","2","£378,953.00"
"107563","mayes, dr r w","1","£314,320.00"
"29869","mayes, professor j","1","£60,126.00"
"69107","mayes, professor t","1","£60,126.00"
"31616","mayhew, dr ca","5","£804,197.00"
"10356","mayhew, professor j","2","£488,065.00"
"123055","mayhew, professor l","1","£149,942.00"
"102875","maylor, dr h","1","£61,427.00"
"-1525","maynard, dr cm","1","£176,582.00"
"10359","mayne, professor d","3","£5,921,190.00"
"124424","mayo, dr c","1","£246,817.00"
"-113552","mayol-cuevas, dr ww","1","£430,135.00"
"10364","mays, professor t","4","£9,757,459.00"
"42171","maz'ya, professor v","1","£562,545.00"
"55360","mazzocco, professor m","5","£948,371.00"
"-125539","mcafee, dr m","1","£54,296.00"
"53581","mcalister, dr jj","1","£403,810.00"
"-104885","mcallister, dr g","1","£493,359.00"
"-119314","mcallister, dr jp","2","£886,433.00"
"101049","mcalpine, dr a","1","£88,382.00"
"94408","mcarthur, dr i","2","£171,440.00"
"109798","mcarthur, dr sl","3","£1,636,913.00"
"51012","mcarthur, professor s","12","£11,413,412.00"
"10387","mcauley, professor d","1","£12,584,584.00"
"-145924","mcbride, dr ct","1","£148,280.00"
"10392","mcbride, professor a","4","£3,183,137.00"
"10394","mcbride, professor j","3","£716,336.00"
"52655","mcbrien, dr p","3","£1,636,914.00"
"89198","mcburney, professor p","3","£700,322.00"
"-173945","mccabe, professor cj","1","£4,886,149.00"
"10398","mccabe, professor j","1","£18,509.00"
"91471","mccabe, professor m","1","£666,850.00"
"10404","mccaffer, professor r","2","£1,625,034.00"
"70765","mccafferty, professor r","1","£51,812.00"
"10408","mccaig, professor c","1","£590,483.00"
"10410","mccall, professor m","4","£452,996.00"
"55555","mccann, dr e","2","£247,829.00"
"21575","mccann, dr j","4","£282,733.00"
"113637","mccann, ms p","1","£45,000.00"
"40475","mccann, professor c","1","£159,544.00"
"46911","mccann, professor h","6","£1,410,187.00"
"44245","mccann, professor j","5","£1,820,909.00"
"10417","mccanny, professor jv","1","£4,569,566.00"
"90967","mccardle, dr j","1","£55,079.00"
"-77948","mccarron, dr jg","1","£541,029.00"
"10420","mccarter, professor wj","4","£834,982.00"
"126530","mccarthy, dr df","1","£225,499.00"
"-159395","mccarthy, dr id","1","£424,967.00"
"84012","mccarthy, dr m","1","£212,617.00"
"37352","mccarthy, professor i","1","£183,759.00"
"92033","mccarthy, professor jeg","1","£447,170.00"
"77963","mccarthy, professor m","1","£317,058.00"
"10426","mccarthy, professor t","3","£309,878.00"
"92883","mccartney, ms k","1","£5,200.00"
"21563","mccartney, professor dg","5","£4,807,683.00"
"93070","mccaskie, professor a","3","£294,504.00"
"-117497","mccasland, dr rl","1","£21,690.00"
"94351","mcclatchey, professor r","1","£197,507.00"
"56878","mcclean, professor s","4","£9,058,858.00"
"91428","mccleery, professor a","1","£52,858.00"
"70487","mcclelland, dr agr","1","£118,144.00"
"10442","mccleverty, professor j","3","£351,136.00"
"78554","mcclintock, mr h","1","£53,769.00"
"48048","mcclintock, professor p","14","£3,322,433.00"
"89117","mccloskey, professor j","2","£69,424.00"
"10446","mccoll, professor w","1","£5,200.00"
"48855","mccomb, professor dw","12","£6,389,230.00"
"27844","mccombie, dr pf","1","£290,756.00"
"123633","mccombie, mrs h","3","£394,248.00"
"120989","mcconnachie, dr j","1","£49,725.00"
"-252021","mcconnell, mr a","1","£65,294.00"
"118820","mcconnell, professor g","3","£2,126,067.00"
"10455","mcconville, professor cf","11","£2,955,685.00"
"130442","mccorry, ms c","1","£187,500.00"
"50089","mccourt, dr pm","1","£503,468.00"
"-186761","mccourt, ms e","10","£6,122,388.00"
"36718","mccoustra, professor mrs","10","£4,267,687.00"
"10463","mccowen, dr a","2","£1,139,523.00"
"85706","mccoy, dr s","1","£52,983.00"
"78971","mccoy, professor cp","4","£971,221.00"
"-114855","mccracken, dr l","1","£485,800.00"
"45822","mccreedy, dr t","1","£204,984.00"
"37895","mccrindle, professor rj","3","£3,989,619.00"
"10471","mccrohan, professor cr","4","£15,592,108.00"
"72322","mccrudden, dr m","1","£9,989.00"
"-8869","mccullagh, dr p","1","£568,099.00"
"69488","mcculloch, dr d","1","£62,245.00"
"92167","mcculloch, professor i","3","£4,824,203.00"
"44508","mcculloch, professor m","2","£211,553.00"
"-190970","mcculloch, professor p","1","£391,189.00"
"-16533","mccullough, dr g","2","£364,778.00"
"10369","mccullough, dr k","1","£221,684.00"
"10477","mccullough, professor rw","4","£58,743.00"
"69169","mccusker, professor g","4","£463,755.00"
"-250732","mccutchion, mrs e","6","£3,034,528.00"
"-8873","mcdaid, professor lj","1","£251,730.00"
"10482","mcdermid, professor ja","9","£10,131,478.00"
"57757","mcdermott, professor p","6","£11,806,399.00"
"10486","mcdicken, professor wn","9","£12,532,201.00"
"-59711","mcdonald, dr n","1","£757,891.00"
"50836","mcdonald, professor a","3","£6,514,382.00"
"10490","mcdonald, professor m","11","£12,009,797.00"
"10491","mcdonald, professor p","3","£428,940.00"
"10488","mcdonald, professor sir j","17","£26,274,471.00"
"100692","mcdonald-maier, professor k","6","£1,462,403.00"
"-166157","mcdonnell, professor j","1","£180,072.00"
"47546","mcdonough, dr tp","3","£22,517.00"
"10495","mcdouall, dr j j w","4","£834,119.00"
"70495","mcdougall, dr s","1","£62,675.00"
"76552","mcdowell, professor g","5","£920,805.00"
"94998","mcelwaine, professor jn","2","£382,063.00"
"10503","mcenaney, professor b","1","£3,481,041.00"
"51212","mcenery, professor t","5","£536,524.00"
"-32859","mcevoy, mr p","1","£24,694.00"
"29911","mcevoy, professor me","2","£123,542.00"
"29747","mcewan, dr i","4","£542,744.00"
"-13088","mcewan, dr jr","1","£240,079.00"
"21721","mcewen, dr i","1","£52,057.00"
"10513","mcewen, professor k","4","£3,968,726.00"
"-24790","mcfarlane, mrs a","6","£14,706,674.00"
"-21743","mcfarlane, professor a","1","£81,935.00"
"44695","mcfarlane, professor d","6","£15,125,011.00"
"10521","mcfarlane, professor w","1","£52,688.00"
"49508","mcgarvey, dr dj","1","£23,508.00"
"10525","mcgeehan, professor j","8","£18,086,211.00"
"10526","mcgeough, professor j","2","£22,299.00"
"10527","mcgettrick, professor a","1","£458,563.00"
"10528","mcghee, dr d","1","£85,698.00"
"77459","mcginnity, professor tm","1","£324,286.00"
"106997","mcgloin, dr d","5","£2,786,924.00"
"51385","mcgoldrick, professor pj","1","£153,891.00"
"-78001","mcgonagle, professor d","1","£4,886,149.00"
"75701","mcgookin, dr ew","1","£62,985.00"
"91507","mcgourlay, miss a","10","£24,648,157.00"
"52681","mcgovern, dr ja","2","£778,274.00"
"50384","mcgowan, dr p","2","£353,847.00"
"-1746","mcgown, professor at","1","£124,313.00"
"46245","mcgrady, professor gs","1","£44,089.00"
"58309","mcgrady, professor j","11","£5,866,873.00"
"113173","mcgrath, dr jw","1","£123,060.00"
"93518","mcgrath, mrs l","1","£279,161.00"
"10538","mcgrath, professor r","4","£682,334.00"
"99858","mcgregor, ms f","4","£8,358,173.00"
"82706","mcgregor, professor ah","1","£3,650,496.00"
"110528","mcgregor, professor p","5","£23,012,817.00"
"-93235","mcgrouther, dr d","1","£3,989,846.00"
"122343","mcgrouther, professor g","1","£1,293,605.00"
"35966","mcguigan, professor c","2","£620,882.00"
"-24058","mcguire, mrs c","1","£2,106,608.00"
"10554","mcguirk, professor jj","6","£1,411,888.00"
"-394960","mcgurk, professor m","1","£229,021.00"
"-79128","mchale, dr ig","1","£68,816.00"
"35366","mchale, professor g","20","£4,167,987.00"
"10558","mchugh, mr r","1","£180,648.00"
"96870","mcilhagga, dr w","1","£60,803.00"
"-123450","mcilveen-wright, dr d","1","£117,762.00"
"27665","mcinnes, professor c","3","£552,967.00"
"79372","mcinnes, professor ejl","11","£6,906,027.00"
"-77944","mcinnes, professor i","1","£201,049.00"
"125603","mcintosh, dr bs","1","£502,743.00"
"78876","mcintosh, dr ir","10","£10,071,065.00"
"29118","mcintosh, dr n","2","£478,780.00"
"10566","mcintosh, professor ac","3","£2,600,453.00"
"101022","mcintyre, professor n","1","£7,328,327.00"
"27708","mciver, professor p","1","£146,601.00"
"10573","mckane, professor aj","2","£264,571.00"
