"99710","laufer, dr j","1"
"52064","laughton, dr ca","3"
"9214","launder, professor b","4"
"72091","laundy, dr d","1"
"81895","laurence, professor d","7"
"36935","laurenson, dr d","3"
"74416","lauritzen, professor sl","2"
"-108763","laustsen, dr nj","1"
"41751","law, dr d","1"
"43137","law, dr m","2"
"51996","law, dr rv","6"
"71560","law, mr v","1"
"27538","lawes, dr m","4"
"38808","lawes, professor ra","2"
"53229","lawford, professor p","3"
"-214698","lawlor-wright, dr t","1"
"43091","lawn, professor c","4"
"24190","lawrance, professor aj","1"
"-184351","lawrence, mr djd","1"
"9236","lawrence, professor a","1"
"29650","lawrence, professor c","3"
"38060","lawrence, professor cj","13"
"-107377","lawrence, professor j","1"
"9239","lawrence, professor mj","8"
"96138","lawrence, professor nd","3"
"78197","lawrenson, professor r","1"
"32648","lawrie, dr jb","1"
"131910","lawrie, mr r","11"
"70153","lawry, professor j","2"
"-111898","lawson, dr b","1"
"9251","lawson, dr g","1"
"34212","lawson, dr mvl","6"
"72611","lawson, dr nj","4"
"44356","lawson, dr s","1"
"30983","lawson, mr k","2"
"9257","lawson, professor b","2"
"83362","lawson, professor sw","1"
"92720","lawton, ms l","4"
"-148935","lawton, ms s","8"
"68925","laybourn, professor pjr","1"
"9264","laycock, dr p","1"
"99524","laycock, professor gk","1"
"9266","layzell, professor pj","2"
"96056","lazarev, professor a","3"
"9267","lazarus, dr cm","3"
"57961","lazic, dr r","1"
"-120518","le goff, dr y","1"
"29480","le, dr h","1"
"57276","lea, dr m","3"
"9274","lea, professor mj","3"
"-21482","lea, professor sm","1"
"59921","leach, dr c","5"
"33074","leach, professor j","5"
"-162363","leach, professor ja","1"
"44159","leach, professor m","9"
"46054","leach, professor m","5"
"103617","leach, professor sa","1"
"86892","leacock, dr ag","1"
"81379","leader, professor i","1"
"48924","leadley, professor dr","7"
"-223","leake, professor j","2"
"-63724","leake, professor mc","1"
"-16281","leaper, dr m","1"
"52273","learmonth, professor i","1"
"75047","learmouth, professor i","1"
"42727","leary, professor ij","1"
"9304","leatherbarrow, professor rj","2"
"107081","lebart, dr k","1"
"54316","lebedev, professor s","2"
"-32587","lebl, dr t","1"
"-21521","lecchini visintini, dr a","2"
"9313","ledingham, professor k","4"
"-194662","lee, dr a","1"
"122205","lee, dr a","1"
"9318","lee, dr b","2"
"22026","lee, dr c","1"
"44883","lee, dr d","1"
"53393","lee, dr d","1"
"125771","lee, dr k","1"
"43721","lee, dr kc","1"
"65817","lee, dr m","2"
"9335","lee, dr p","4"
"56833","lee, professor af","10"
"69025","lee, professor da","4"
"-89644","lee, professor j","2"
"-217434","lee, professor k","4"
"97245","lee, professor m","1"
"9340","lee, professor mh","4"
"9327","lee, professor mmk","1"
"9341","lee, professor pa","3"
"49267","lee, professor pd","15"
"39422","lee, professor s","5"
"9333","lee, professor we","7"
"9347","leech, professor g","1"
"117336","leeke, professor ga","3"
"-198705","leen, professor e","1"
"81692","leen, professor s","3"
"76878","lees, dr j","5"
"70105","lees, dr je","1"
"27196","lees, dr mr","8"
"-169637","lees, ms r","3"
"50480","lees, professor aw","7"
"88693","leeson, dr ms","1"
"9366","leevers, dr p","2"
"45874","lefley, dr m","3"
"34860","leggett, professor g","10"
"9373","legon, professor ac","4"
"9376","leharne, professor sa","2"
"9378","lehman, professor mmm","1"
"9379","lehrle, dr r","1"
"91675","leigh, dr c","8"
"9383","leigh, professor d","14"
"22007","leighton, professor t","8"
"79744","leimkuhler, professor b","5"
"117081","leinster, dr t","1"
"93125","leishman, professor c","1"
"61008","leith, professor d","2"
"9394","leithead, professor we","8"
"9395","lekakou, dr c","1"
"65644","lemon, professor m","1"
"54937","lemon, professor o","2"
"9397","lenagan, professor t","1"
"81054","lenard, professor d","1"
"85787","lenard, professor d","1"
"45111","leng, professor g","1"
"9400","leng, professor ph","1"
"44576","lennon, professor d","1"
"77037","lennox, professor b","3"
"76935","lenton, professor tm","3"
"9404","leonard, dr p","2"
"91271","leonard, mr m","1"
"125783","leonardi, dr g","2"
"93144","leonenko, professor n","2"
"-87804","leong, professor p","2"
"80129","leonhardt, professor u","4"
"9408","lerner, professor dn","17"
"29248","lerner, professor iv","8"
"9409","leschziner, professor m","16"
"106454","leslie, dr m","2"
"76957","leslie, dr r","2"
"127955","leslie, professor d","1"
"9412","leslie, professor i","8"
"9413","leslie, professor jc","1"
"46253","lesnic, professor d","5"
"29759","lester, dr dr","2"
"92764","lester, dr t","1"
"93629","lester, mrs g","12"
"65747","lester, professor e","8"
"-165604","lester, professor j","2"
"58108","lesurf, dr j","2"
"61320","letchford, professor an","1"
"9424","letherman, professor k","1"
"-184667","letier, dr e","1"
"54566","lettice, professor f","3"
"86007","lettieri, professor p","4"
"-13010","leung, dr t","3"
"80907","leung, dr t","1"
"-17556","leung, professor kk","3"
"70866","leuschel, professor m","1"
"9429","levason, professor w","6"
"-227831","levendorskiy, professor s","1"
"68186","levene, dr r","1"
"47493","lever, professor mj","1"
"116313","leverett, mrs l","8"
"21813","levermore, professor gj","2"
"29500","levesley, professor j","7"
"61263","levesley, professor mc","1"
"33455","levi, professor e","7"
"69117","levi, professor r","2"
"82107","levine, dr j","2"
"106527","levine, professor m","1"
"41923","levitin, professor ma","5"
"80064","levitt, professor mh","7"
"47440","levy, dr m","1"
"84739","levy, dr ms","2"
"98879","levy, dr pb","2"
"29807","lewin, professor p","6"
"105456","lewis, dr a e m","1"
"52799","lewis, dr d","1"
"76628","lewis, dr dg","1"
"-53726","lewis, dr dm","2"
"71067","lewis, dr dw","5"
"85733","lewis, dr m","1"
"51752","lewis, dr w","1"
"27819","lewis, mr j","1"
"56706","lewis, ms la","2"
"50627","lewis, professor a","3"
"48587","lewis, professor c","2"
"76393","lewis, professor c","1"
"9444","lewis, professor c","6"
"-113655","lewis, professor cg","1"
"28566","lewis, professor d","2"
"81742","lewis, professor m","1"
"126398","lewis, professor ma","2"
"9473","lewis, professor mh","1"
"9475","lewis, professor rw","6"
"9462","lewis, professor sm","10"
"9463","lewis, professor w","1"
"9479","ley, professor s","11"
"40524","leyland, dr a","9"
"79037","li puma, professor g","2"
"-125673","li, dr ff","1"
"-185357","li, dr fwb","1"
"81273","li, dr g","1"
"71946","li, dr h","3"
"101158","li, dr j","1"
"35141","li, dr j","2"
"-160206","li, dr m","1"
"-108597","li, dr x","1"
"102619","li, dr x","1"
"-3424","li, dr y","2"
"38815","li, dr z","4"
"80722","li, professor c","3"
"105984","li, professor f","2"
"55297","li, professor f","5"
"111388","li, professor k","5"
"78648","li, professor k","13"
"56125","li, professor l","1"
"-5581","li, professor m","3"
"45281","li, professor s","3"
"20734","li, professor scl","4"
"9481","li, professor y","1"
"48351","liang, professor h","1"
"-122606","liang, professor q","1"
"36780","liatsis, professor p","3"
"-117299","libkin, professor l","4"
"-47591","libman, dr a","1"
"113728","licence, professor p","4"
"9489","lickiss, dr p","3"
"-104685","lickley, dr rj","1"
"24450","lickorish, dr w","1"
"107838","liddle, professor st","3"
"100929","lidiard, mr p","2"
"52001","lidzey, professor d","17"
"9497","liebeck, professor m","7"
"29830","lieven, professor n","7"
"94177","liggat, dr j","5"
"43801","liggat, dr jj","2"
"-80236","light, dr m","2"
"-9683","light, professor am","1"
"49922","light, professor w","2"
"28690","lightfoot, professor p","9"
"95035","likhtman, professor a","6"
"35598","lilford, professor rj","5"
"111887","lilley, dr f","1"
"9512","lilley, professor dmj","2"
"105781","lilley, professor ks","1"
"66431","lillicrap, professor s","1"
"9514","lillicrap, professor s","1"
"-32739","lim, dr is","1"
"116070","lim, dr m","1"
"92625","limb, mr d","3"
"101537","limbachiya, professor m","1"
"9519","limebeer, professor d","6"
"75621","lin, professor b","4"
"55614","lin, professor j","5"
"41029","lin, professor l","5"
"64335","lin, professor l","2"
"116365","lin, professor w","1"
"77611","linclau, professor b","2"
"76546","lindan, dr p","2"
"105091","linde, mr t","1"
"53005","linden, professor n","2"
"82978","lindley, dr s","1"
"-113748","lindley, miss kl","12"
"39838","lindley, professor tc","1"
"107880","lindsay, dr dm","4"
"32525","lindsay, dr i","1"
"-152477","lindsay, dr id","1"
"-112905","lindsay, dr r","1"
"-2182","lindsay, professor jg","1"
"9527","lindsay, professor jm","4"
"30818","lindstedt, professor rp","2"
"-125533","lineton, dr b","1"
"46217","linfield, professor eh","18"
"9540","linfoot, mr b","1"
"9542","linford, professor r","1"
"-110510","ling, dr c","1"
"9546","linge, professor n","4"
"9548","lings, dr ml","3"
"54744","lingwood, dr r","2"
"109273","lingwood, dr rj","1"
"-2462","linington, professor c","1"
"92374","linke, dr p","3"
"9551","linkens, professor da","1"
"58025","linkman, dr s","1"
"110095","linnett, dr l","1"
"9554","linney, professor a","5"
"53883","linton, dr d","7"
"57869","linton, professor c","4"
"33069","linton, professor s","19"
"73419","lionheart, professor wrb","10"
"98599","liotta, professor a","4"
"48159","lisboa, professor pjg","4"
"104040","lisitsa, dr a","1"
"50782","liskevich, professor v","2"
"132125","liskiewicz, dr t","1"
"54494","lister, professor j","1"
"9579","little, professor d","2"
"9583","littlechild, professor ja","2"
"9586","littlejohn, professor d","5"
"112512","littler, dr t","5"
"-111701","littlewood, dr jr","1"
"9591","littlewood, professor b","5"
"49701","littlewood, professor p","12"
"-11790","liu, dr c","1"
"-87611","liu, dr e","1"
"-19","liu, dr jg","2"
"85685","liu, dr k","1"
"69435","liu, dr t","1"
"-187971","liu, dr y","1"
"48722","liu, dr z","2"
"82570","liu, dr z","4"
"83613","liu, professor g","1"
"-118964","liu, professor h","1"
"-19876","liu, professor h","2"
"-76055","liu, professor h","3"
"44036","liu, professor k","4"
"52947","liu, professor w","2"
"70568","liu, professor w","2"
"50058","liu, professor wb","5"
"29026","liu, professor x","11"
"41034","livens, professor f","3"
"97387","liverpool, professor tb","2"
"9597","livesey, dr m","1"
"118493","livesey, dr r","1"
"9602","livingston, professor a","8"
"101221","livingstone, dr c","7"
"29919","ljepojevic, dr n","1"
"134737","llewellyn, dr ip","1"
"64356","llewellyn-smith, professor sir c","4"
"27718","lloyd, dr a","1"
"9610","lloyd, dr b","1"
"-57758","lloyd, dr c","1"
"9611","lloyd, dr ch","3"
"109412","lloyd, dr d","2"
"71401","lloyd, dr jl","9"
"-8977","lloyd, dr jr","1"
"106990","lloyd, mr jd","16"
"110231","lloyd, mrs s","1"
"9620","lloyd, professor aw","8"
"-23446","lloyd, professor jr","10"
"-96417","lloyd-hughes, dr j","1"
"46124","lloyd-jones, professor g","4"
"86168","lo, professor kl","1"
"-124128","loa, dr i","1"
"-161483","lobo, dr c","3"
"33015","local, professor jk","2"
"-124565","lochner, professor m","1"
"48379","lock, professor g","2"
"112194","locker, mrs m","6"
"-78497","lockerby, professor da","4"
"46125","lockett, dr r","1"
"-89025","lockett, professor nj","1"
"-170153","lockley, dr j","1"
"70130","lockwood, dr s","1"
"9650","lockwood, professor f","1"
"49622","lockyer, dr np","6"
"-153548","loeffler, dr d","2"
"103773","loffler, dr g","3"
"77912","lofstedt, professor r","4"
"95005","lofthouse, mrs r","1"
"9661","loftus, dr m","7"
"88857","logan, dr b","5"
"25950","logan, professor de","3"
"34857","logemann, professor h","2"
"63767","logie, professor h","2"
"29125","logvinenko, professor a d","1"
"-10060","loh, dr wh","6"
"-420877","loidl, dr h","1"
"59702","loizou, professor g","1"
"9671","lomas, professor k","12"
"-152364","lombardo, dr s","1"
"-7328","lomuscio, professor ar","4"
"9674","long, dr c","1"
"126782","long, dr h","2"
"92236","long, dr p","1"
"36758","long, professor a","11"
"9682","long, professor ae","5"
"9673","long, professor ar","4"
"47044","long, professor d","7"
"37147","long, professor nj","3"
"31923","longair, professor m","1"
"86260","longbottom, dr c","3"
"70382","longhurst, dr p","2"
"55019","longhurst, professor b","1"
"38150","longhurst, professor j","2"
"86883","longley, dr jr","1"
"44068","longley, professor pa","1"
"127184","longstaff, dr ap","1"
"78424","lonsdale, dr cm","1"
"9691","lonzarich, professor gg","4"
"9693","loomes, professor mj","3"
"110451","lopez bernal, professor a","4"
"-231959","lopez-sanchez, dr j","1"
"-25837","loram, professor id","1"
"49401","lord, dr j","3"
"114524","lord, dr p","1"
"9700","lord, professor d","1"
"84111","lord, professor g","6"
"97469","lorent, dr a","1"
"9707","loretto, professor m","7"
"9708","lorimer, professor g","4"
"109124","loscos, professor c","1"
"-186953","loskot, dr p","1"
"-94214","lotay, dr jd","1"
"91339","lothian, mrs l","1"
"29654","louca, dr la","2"
"9713","loudon, professor r","4"
"91438","lough, ms l","1"
"25290","loughhead, professor j","1"
"102052","louis, dr aa","2"
"71601","louko, dr j","1"
"54104","louvieris, professor p","1"
"-151495","lovas, dr t","2"
"110474","love, mr j","2"
"83536","love, professor g","2"
"95775","love, professor jb","4"
"9720","love, professor s","1"
"53041","loveday, dr js","1"
"9723","loveday, professor d","3"
"9727","lovell, mr kv","4"
"-5837","lovell, professor ma","1"
"9729","lovell, professor pa","8"
"106049","lovett, dr bw","1"
"9734","lovitt, dr rw","6"
"77007","low, professor p","8"
"78940","lowden, dr pas","2"
"34240","lowe, dr h","1"
"9747","lowe, dr k","1"
"99063","lowe, dr mp","1"
"82620","lowe, dr tw","1"
"65795","lowe, mrs s","8"
"-148734","lowe, ms m","2"
"9743","lowe, professor c","4"
"32330","lowe, professor d","2"
"93829","lowe, professor g","2"
"37796","lowe, professor m j s","14"
"72748","lowe, professor rj","1"
"43751","lowenberg, professor m","1"
"27986","lowndes, dr i","1"
"-87249","lowndes, professor v","2"
"9759","lowry, dr rb","1"
"-108315","lozano-perez, professor s","2"
"96627","lozovoi, dr a","1"
"-117832","lu, dr g","4"
"50319","lu, dr t","2"
"46255","lu, dr w","2"
"42816","lu, professor j","6"
"98123","lucas, dr k","1"
"83715","lucas, dr p","1"
"9768","lucas, dr p","1"
"52898","lucas, professor ca","8"
"28731","lucas, professor g","4"
"9773","lucas, professor j","7"
"44954","lucas, professor m","4"
"29870","lucas, professor s","3"
"41117","lucas-smith, dr ajh","1"
"51839","luchini, dr m","1"
"52977","luchinsky, dr d","2"
"-148606","lucietti, dr j","1"
"-17756","lucini, professor b","2"
"44281","luck, professor m","4"
"9778","luckham, professor pf","3"
"9779","luckhurst, professor gr","1"
"70737","luckin, professor r","9"
"43422","lucyszyn, dr s","6"
"-25080","ludwig, dr c","3"
"86990","lue, dr l","2"
"-38849","lueders, dr m","1"
"95204","luettgen, professor g","2"
"56154","luff, professor p","2"
"120290","lui, professor h","2"
"116096","lujan, dr m","2"
"40151","luk, professor w","8"
"89128","luklinska, dr z","1"
"53040","lukyanov, dr db","3"
"31863","lumley, professor pj","1"
"116132","lumpkin, dr gr","1"
"66717","lunn, professor rj","4"
"112699","luo, dr z","1"
"-71146","luo, professor jj","2"
"42780","luo, professor kh","12"
"55349","luo, professor x","4"
"39972","luo, professor z","4"
"84353","lupu, dr ec","11"
"22030","lurie, professor dj","2"
"-22874","lusby, dr pj","2"
"42582","lusher, dr c","2"
"55830","lutman, professor me","4"
"9808","lutz, dr rk","1"
"57287","luxton, professor rw","1"
"59139","luzzatto, dr s","3"
"40973","lye, professor g","4"
"90197","lygeros, dr j","2"
"70801","lygo, professor b","6"
"92442","lyle, miss k","8"
"92197","lynam, dr jm","3"
"66808","lynch, dr r","4"
"108024","lynch, dr sa","2"
"40776","lynden bell, professor r","3"
"108871","lyon, dr e","1"
"115501","lyon, dr s","1"
"91486","lyon, mr s","8"
"9831","lyon, professor sb","4"
"81242","lyons, dr a","1"
"96626","lyons, dr g","1"
"63783","lyons, professor ac","2"
"101493","lyons, professor g","1"
"45040","lyons, professor g","8"
"9833","lyons, professor t","6"
"96958","lythe, dr g","1"
"-12400","lythgoe, dr m","2"
"-38727","ma, dr q","2"
"101020","ma, dr t","1"
"18334","ma, dr t","3"
"103943","ma, dr x","3"
"-63445","ma, professor l","4"
"93015","ma, professor q","1"
"-189735","mac conamhna, dr oap","1"
"86994","mac randal, mr d","1"
"9846","macaskie, professor le","10"
"117995","macaulay, dr c","1"
"9848","macaulay, professor l","2"
"9850","macbeth, professor d","1"
"53829","macbryde, dr j","5"
"23223","maccallum, professor mah","4"
"9858","maccarthy, professor bl","6"
"9859","macchietto, professor s","5"
"68955","macconnell, dr p","1"
"63475","macdonald, dr j","2"
"64992","macdonald, dr je","4"
"68095","macdonald, dr jhg","5"
"117256","macdonald, dr mp","5"
"84157","macdonald, professor a","2"
"99013","macdonald, professor a","4"
"70145","macdonald, professor a s","2"
"9867","macdonald, professor c","1"
"9869","macdonald, professor dw","1"
