"8903","Professor Emeritus HR Kirby","0"
"-186159","Ms NM Houghton","0"
"-118906","Ms BJ Sumner","0"
"9341","Professor PA Lee","0"
"44697","Professor RW Birmingham","0"
"12048","Professor D Parker","0"
"71401","Dr JL Lloyd","0"
"122187","Professor AG Robertson","0"
"82983","Professor B Sharif","0"
"7375","Professor O Hinton","0"
"4922","Dr RJ Errington","0"
"91439","Mr S Cameron","0"
"121815","Mr D Hill","0"
"99826","Dr J Ollerenshaw","0"
"-114559","Ms WA Wood","0"
"42327","Professor M Rosenbaum","0"
"40467","Professor JB Hull","0"
"36396","Professor RW Joyner","0"
"65234","Ms AMA Robinson","0"
"91740","Mrs J Clarke","0"
"-157714","Mr R Chadha","0"
"-115503","Ms D Samos","0"
"-8404","The P Administrator","0"
"99403","Ms J Frith","0"
"91746","Mr D Stone","0"
"70311","Mrs S White","0"
"134197","Mrs M Moran","0"
"115879","Mrs C van den Bogaard","0"
"7487","Professor P Hogg","0"
"120879","Mr M Simpson","0"
"73328","Professor R Bradley","0"
"6808","Professor DJ Harper","0"
"69040","Dr D Morrison","0"
"-154621","Dr D Thwaites","0"
"99885","Ms M Durkan","0"
"13305","Dr CC Rider","0"
"89344","Dr Y Kalnishkan","0"
"5345","Dr S Flockton","0"
"107428","Professor JM Zanker","0"
"99853","Professor C Ebinger","0"
"96063","Professor A Yeo","0"
"10993","Professor CJ Mitchell","0"
"-445745","Dr B Davis","0"
"99884","Mr A Patel","0"
"91536","Mr M Wainman","0"
"53052","Professor MR Clench","0"
"91542","Mr S Smith","0"
"97905","Ms J Ringrose","0"
"110360","Mr C Thorpe","0"
"65390","Mrs J Townsend","0"
"103300","Mr R Boodaghians","0"
"112336","Professor W Wu","0"
"-149571","Professor S Mills","0"
"-388170","Miss V JONES","0"
"133952","Mr MAK Brice","0"
"14736","Professor K Smith","0"
"3879","Dr IM Davies","0"
"111097","Mrs R Roberts","0"
"-151150","Mr LJ Wilkinson","0"
"-208878","Miss R Shaw","0"
"-180084","Mrs S Kershaw","0"
"-9189","Dr A Fretwell","0"
"-108152","Mr J Power","0"
"715","Dr G Baines","0"
"91507","Miss A McGourlay","0"
"10471","Professor CR McCrohan","0"
"93629","Mrs G Lester","0"
"112454","Dr R Walmsley","0"
"125884","Mrs R Hurley","0"
"-204695","Mr J Walker","0"
"-22065","Mrs SA HAWTHORNTHWAITE","0"
"-116848","Ms C Keir","0"
"-37886","Mrs V Holt","0"
"17248","Dr G Wilmers","0"
"110496","Professor AJ Dickson","0"
"4028","Professor RJ Day","0"
"99875","Dr T Gong","0"
"108520","Professor GR Barnes","0"
"55720","Dr M Jobson","4"
"35377","Dr C Wilkins","0"
"85255","Professor P Jackson","0"
"76620","Mr IC Bradley","0"
"11428","Dr R Narayanaswamy","0"
"108867","Dr F Hayes","0"
"3275","Dr PA Cook","0"
"60844","Mrs L Timson","0"
"9734","Dr Rw Lovitt","0"
"10463","Dr A McCowen","0"
"16614","Dr AJ Watkins","0"
"111098","Mr S Walmsley","0"
"108019","Professor DP van der Werf","1"
"111361","Mrs K Stivasari-Jones","0"
"81276","Dr A Evans","0"
"-3695","Dr G Brown","0"
"921","Professor D Barnes","0"
"53263","Dr SM Mudge","0"
"37120","Professor CAS Hill","0"
"-216347","Mrs M Goodfellow","0"
"91332","Mr G Smith","0"
"110468","Mrs J Clark","0"
"124277","Mrs S McKay","0"
"134104","Mrs H Sorrie","0"
"-215367","Mrs L Harrison","0"
"-23763","Mrs T Riley","0"
"-216348","Dr D McKenzie","0"
"91335","Mrs S Allen","0"
"91339","Mrs L Lothian","0"
"123633","Mrs H McCombie","0"
"1953","Professor NF Britton","0"
"21360","Professor J Bell Burnell","0"
"122252","Professor A Pettigrew","0"
"-118894","Ms K Toogood","0"
"110397","Dr ML Watson","0"
"3951","Professor JJ Davies","0"
"-397592","Miss R Patti","0"
"50403","Professor A Smith","0"
"51949","Professor A Wing","0"
"42555","Professor RL Johnston","3"
"5404","Dr B Ford-Lloyd","0"
"13697","Professor N Rowson","0"
"91297","Mrs J Brough","0"
"91299","Ms A Jenkin","0"
"31249","Dr P Hancox","0"
"-245484","Dr C Mills","0"
"9661","Dr M Loftus","0"
"-208490","Miss J Bowskill","4"
"99405","Professor  Rogers","0"
"125414","Ms J Newsome","0"
"131517","Ms L Humphries","0"
"-254997","Ms D Capon","0"
"-171387","Miss S Hargreaves","0"
"52416","Professor B Winn","0"
"92299","Mr K Knifton","0"
"26543","Professor D Coates","0"
"68972","Professor A Francis","0"
"44632","Dr M French","0"
"24355","Dr M French","0"
"36088","Professor R Earnshaw","0"
"44990","Dr IJ Palmer","0"
"-419163","Mr M Goodliff","0"
"51106","Professor A Bruce","0"
"7758","Professor JR Howse","0"
"22733","Professor D Scott","0"
"68549","Professor H Rush","0"
"108409","Professor CR Firth","0"
"88413","Mr S Flowers","0"
"84273","Dr J Taylor","0"
"91351","Professor A Berry","0"
"-125156","Mr JE Hammond","0"
"-21909","Professor S Prime","0"
"-120624","Miss L Barry","0"
"-1078","Dr K Michaelides","0"
"15734","Dr D Thompson","0"
"179","Dr J Alcock","0"
"123220","Ms A Thorpe","0"
"66795","Dr AJ Hogg","0"
"65307","Ms G Stuart","0"
"134386","Mrs H Frapwell","0"
"91354","Mr P Reid","0"
"46869","Professor J Rickard","0"
"94943","Dr K Macneil","0"
"37325","Professor N Canagarajah","3"
"110451","Professor A Lopez Bernal","0"
"96144","Mrs J Tyler","0"
"-163694","Mr PR Brown","0"
"-148935","Ms S Lawton","0"
"123223","Ms A Mobbs","0"
"129369","Mr C Fuller","0"
"112311","Miss L Craft","0"
"112379","Mrs J Horsley","0"
"24998","Dr HRN Jones","0"
"91364","Ms L Gough","0"
"91366","Ms M Johnston","0"
"91372","Ms JM Hewitt","0"
"91374","Mrs C West","0"
"91379","Dr R Ward","0"
"91381","Mr R Hay","0"
"91382","Ms F Duncan","0"
"65795","Mrs S Lowe","0"
"112361","Mr PM Aslin","0"
"91357","Dr L Friday","0"
"91369","Mr R Fishwick","0"
"91385","Ms A Kelleher","0"
"-106975","Professor SE Owens","0"
"99763","Professor J Mitchell","0"
"112325","Ms R Convey","0"
"91386","Mrs J Jenkins","0"
"50832","Professor  Jones","0"
"-410685","Mrs L Heselwood","0"
"91371","Ms A Hunt","0"
"91375","Ms T Payne","0"
"91387","Ms M Bodfish","0"
"92258","Dr J Mather","0"
"91403","Ms J Andrews","0"
"91406","Ms A Truby","0"
"91409","Ms T Finlay","0"
"82760","Professor R Keatch","2"
"9611","Dr CH Lloyd","0"
"56636","Dr DM Goldie","0"
"29315","Professor MAJ Chaplain","8"
"85878","Professor K Weijer","0"
"88166","Dr I Allan","0"
"91416","Dr C Wigderowitz","0"
"92176","Mrs P Bransden","0"
"110447","Professor J Davidson","0"
"110448","Professor M Laffin","0"
"830","Professor J BANGHAM","0"
"27317","Professor CE Vincent","0"
"93711","Dr N Holland","0"
"-429771","Professor VJ Rayward-Smith","0"
"3912","Professor T Davies","0"
"110477","Ms S Thorne","0"
"70376","Dr B Moffett","0"
"-26579","Mrs C Hastings","0"
"-79837","Mrs J Patterson","0"
"-39090","Mrs C Wilson","0"
"-163777","Mrs P Ferguson","0"
"111207","Mrs M Scott","0"
"91363","Miss K Moore","0"
"91365","Mrs ER Watt","0"
"91384","Mrs G Temple","0"
"94362","Professor SA McNeill","0"
"-38875","Mrs A Burgess","0"
"99858","Ms F McGregor","0"
"57529","Professor A Sorace","0"
"91380","Mr I McNab","0"
"44172","Professor RD Coyne","0"
"-37629","Mrs L PATERSON","0"
"116939","Mrs D Hamilton","0"
"34378","Professor AS Trew","0"
"52146","Mr R Middleton","0"
"99859","Dr P Eunson","0"
"91368","Dr A Hobbs","0"
"91377","Mrs S Hunter","0"
"91373","Professor S Sayer","0"
"91388","Professor PJ Brophy","0"
"130515","Ms W Clifton-Sprigg","0"
"4399","Professor JM Dowden","0"
"91391","Mrs J Noyes","0"
"91392","Mrs MF Bell","0"
"21944","Professor M O'Mahony","0"
"-198169","Mrs L Ruddick","0"
"-250732","Mrs E McCutchion","0"
"-14426","Professor M Grant","0"
"16194","Dr A Usher","0"
"-86906","Mrs V Wilson","0"
"12490","Professor RJ Pine","0"
"-322","Dr RW Wilson","0"
"-120202","Miss PT Frost","0"
"-26050","Mr N Church","0"
"124596","Mrs E Cordy","0"
"-87084","Professor B Barnes","0"
"73118","Dr A Franklin","0"
"-215512","Professor A Jones","0"
"91508","Mr R Morris","0"
"91509","Mrs G Williams","0"
"-187063","Ms F Green","0"
"44800","Professor S Wheeler","0"
"803","Dr D Ballance","0"
"10663","Mr I McNeil","0"
"21942","Professor J Arnold","0"
"84972","Mrs LA Alexander","0"
"16249","Professor D Vassalos","0"
"99844","Mr A Whitelaw","0"
"44316","Professor LAM moutinho","0"
"25987","Professor A Elliot","0"
"84783","Professor CJ Kay","0"
"100768","Mr M Gibson","0"
"-77905","Dr M Harvey","0"
"-164873","Mrs KF Peck","0"
"34572","Professor M Snowden","0"
"13104","Professor A Reed","0"
"90468","Dr S Woodhead","0"
"91838","Professor A Gale","0"
"69","Professor RG Adams","0"
"9020","Professor DE Kornbrot","0"
"27531","Professor AD Ball","3"
"53934","Dr D Hall","0"
"2041","Professor DR Brown","0"
"17680","Professor J Yip","0"
"60549","Mr G Calderbank","0"
"11987","Professor M Page","0"
"91419","Dr NA Shaw","0"
"12435","Professor R Phillips","0"
"91422","Mr D Rudd","0"
"91427","Mr D Wright","0"
"77728","Dr G Ferrier","0"
"39489","Professor Z Brzezniak","0"
"91426","Mrs L Randerson","0"
"9168","Dr CM Langton","0"
"63015","Ms MP Hughes","0"
"91436","Mrs C Barron","0"
"131522","Ms D Warr","0"
"131523","Mr R Milln","0"
"91433","Mr J Keeley","0"
"37646","Dr P Hill","0"
"45339","Professor J Ye","2"
"10636","Dr D McLernon","5"
"91545","Dr H Briggs","0"
"91547","Mr J Watts","0"
"10566","Professor AC McIntosh","2"
"99868","Ms L Whipp","0"
"117403","Professor J Deuchars","0"
"103538","Dr M Clark","0"
"104945","Mrs C Edwards","0"
"47966","Professor Z Jin","1"
"46811","Dr D Dixon-Hardy","0"
"10909","Professor P Millner","0"
"91550","Ms V Antonie","0"
"117782","Dr PH Gardner","0"
"96287","Dr LV Bogachev","0"
"129737","Ms R Sweetland","0"
"33707","Professor M Peckham","0"
"80565","Dr KA Markert","0"
"110404","Miss A Knaggs","0"
"99864","Professor L Dye","0"
"-10279","Mr TP HADWIN","0"
"54476","Dr  Hunter","0"
"111189","Miss S Knaggs","0"
"84876","Dr D MacPherson","0"
"51752","Dr W Lewis","0"
"-148706","Miss RS Daly","0"
"91483","Mr M Hisbent","0"
"91484","Mr IM Jarvis","0"
"91486","Mr S Lyon","0"
"116459","Mrs L Masterman","0"
"98863","Dr A Baranov","0"
"-38951","Mr PE Acton","0"
"103396","Ms P Greatorex","0"
"110483","Mrs BE Birch","0"
"-79512","Dr FJ de Vries","0"
"76574","Dr D Notbohm","0"
"91893","Mrs J Aigeltinger","0"
"84535","Professor Q Wu","0"
"660","Professor DJ Bacon","0"
"2327","Professor R Burrows","4"
"13176","Professor A Renouf","0"
"-424","Professor J Shaw","0"
"91558","Professor P Johnson","0"
"107430","Professor J Caldwell","0"
"34586","Professor BM Gibbs","0"
"82584","Dr VY Sazonov","0"
"83221","Professor IJ Donald","0"
"91499","Professor B Mathews","0"
"91498","Professor T Zhang","0"
"10777","Dr C Merrifield","0"
"110495","Ms K Day","0"
"91491","Professor N Castree","0"
"91495","Professor C Taylor","0"
"29990","Professor J Thomas","0"
"52437","Dr J Turner","0"
"43004","Professor J Bond","0"
"4963","Professor JT Evans","0"
"38236","Professor A E Gillespie","0"
"62167","Professor I Ritchey","0"
"33962","Dr R Harrison","0"
"-156848","Mr JA Dalton","0"
"103529","Mrs P Bell","0"
"99827","Professor RA Seymour","0"
"89715","Professor A Sambell","0"
"99839","Professor D Fleming","0"
"99841","Professor JJ More","0"
"91460","Professor M Elsom-Cook","0"
"110756","Dr R Masterman","0"
"-154486","Miss L Clunie","0"
"-181131","Mr RN Thomas","0"
"-111599","Mrs MS Banks","0"
"95775","Professor JB Love","2"
"-80782","Mrs DA Cartledge","0"
"91472","Mr N Brown","0"
"-34326","Ms VJ Kirkham","0"
"99845","Dr H Winklhofer","0"
"123225","Mr S Dudderidge","0"
"112194","Mrs M Locker","0"
"112557","Mr L Carr","0"
"98202","Mrs D Prentice","0"
"98203","Mrs A Blackbourn","0"
"116302","Mrs J Harrison","0"
"99332","Ms H Foster","0"
"91469","Mrs J Cousens","0"
"110474","Mr J Love","0"
"-7043","Dr M J Smith","0"
"-37758","Dr SJ Smith","0"
"4816","Dr K Elliott","0"
"99849","Mr V Cipko","0"
"99846","Mr P Swift","0"
"110358","Mr G Clough","0"
"91646","Ms F Sturley","0"
"130550","Mr H Cummins","0"
"23376","Professor J Brady","0"
"1364","Dr G Bickerstaff","0"
"3627","Professor MK Crowe","0"
"9867","Professor C MacDonald","0"
"95545","Dr C Rivas","0"
"91503","Ms C Garrill","0"
"120200","Ms E Hawkins","0"
"36979","Dr H Evans","0"
"112901","Professor SJ Handley","0"
"-110480","Mrs S Burton","0"
"100590","Mrs M Brown","0"
"15136","Dr R Stewart","0"
"65628","Dr MHP Ambaum","0"
"30684","Professor P Sharkey","0"
"31964","Professor AC Williams","0"
"81908","Professor J Ellis","0"
"35928","Professor HM Colquhoun","4"
"58152","Dr GH Griffiths","0"
"12617","Professor D Porter","0"
"-1634","Professor IM Jones","0"
"110422","Dr JS Robinson","0"
"31014","Professor DS Mottram","0"
"91505","Professor J Barnett","0"
"91506","Professor G Jones","0"
"12734","Dr A Pretlove","0"
"68101","Professor P Whitehead","0"
"85616","Professor PG Strange","0"
"50526","Professor W Harwin","5"
"-7190","Dr S Black","0"
"7824","Professor W Hughes","0"
"-168452","Mrs L Kelly","0"
"43274","Dr A Sharkey","0"
"1392","Professor NH Bingham","0"
"91553","Dr H Grindley","0"
"-59479","Dr SJ Langridge","0"
"-19983","Professor AJ Hodson","0"
"97494","Professor T Prescott","0"
"51474","Dr A Haynes","0"
"8536","Professor H Jones","0"
"-20124","Dr AR Eley","0"
"27036","Dr N Mort","0"
"13517","Dr PI Rockett","1"
"124345","Ms E Nesbit","0"
"-173780","Mr S J Baker","0"
"-3835","Mrs C Taylor","0"
"-106365","Mrs SD Rees","0"
"91581","Mrs J Mills","0"
"-50540","Mr CM Tollerfield","0"
"101895","Mr JC Barnes","0"
"116312","Mr R Trowbridge","0"
"116313","Mrs L Leverett","0"
"107984","Miss A Coe","0"
"116314","Miss H Angel","0"
"91582","Mr MJ Fretton","0"
"91584","Mr I Child","0"
"-161297","Professor PJ Clark","0"
"50721","Dr L Olsen","0"
"-6860","Dr I Jentzsch","0"
"-59205","Professor M MacLeod","0"
"28690","Professor P Lightfoot","0"
"116821","Ms W Ellis","0"
"-124518","Ms A Mitchell","0"
"10186","Professor S Marshall","4"
"72732","Professor CJ Schaschke","0"
"91599","Professor C Howe","0"
"3660","Professor B Culshaw","0"
"44626","Professor A Incecik","3"
"83011","Dr J Jeffers","0"
"-24058","Mrs C Mcguire","0"
"-6185","Dr T Holt","0"
"6232","Professor C Grant","0"
"1408","Professor D Birch","0"
"10392","Professor A McBride","0"
"-24403","Professor CW Roberts","0"
"100732","Professor E McKenzie","0"
"-23862","Professor M Nimmo","0"
"32015","Professor J Alexander","0"
"72581","Ms D Davies","0"
"91602","Dr C Bowerman","0"
"-186116","Mrs CJ Ashbee","0"
"16770","Professor B Weiss","0"
"3682","Dr I Cunningham","0"
"54749","Professor I Roulstone","0"
"58010","Professor FJ Rumsey","0"
"91594","Mr G Harvard","0"
"-423126","Mrs Y Dunstone","0"
"116016","Professor K Bryan","0"
"42711","Professor PG Harris","0"
"91610","Mr M Bell","0"
"25953","Professor A Garnham","0"
"99850","Ms K White","0"
"58586","Professor H Wendland","0"
"91907","Professor S West","0"
"114492","Professor M Boddy","0"
"116423","Dr J Duffield","0"
"7438","Professor S Hoddell","0"
"99887","Mrs GM Couch","0"
"99889","Miss C Scicluna","0"
"-205889","Dr R Plummer","0"
"23026","Professor VC Mavron","0"
"72000","Dr MJ Hadley","0"
"-110217","Mr J Dancer","0"
"91674","Mr C Nimmo","0"
"91675","Dr C Leigh","0"
"91676","Mrs PJ Matthews","0"
"123221","Mrs A Hemmings","0"
"91673","Mr RJ Moffatt","0"
"12980","Professor DA Rand","4"
"10079","Professor NH Mann","0"
"130694","Mr T Brown","0"
"-201406","Ms R Wooldridge Smith","0"
"91681","Professor A Jago","0"
"91682","Professor L Shacklerton","0"
"28490","Mr V Konstantinou","0"
"49708","Professor B Keely","0"
"78876","Dr IR McIntosh","7"
"645","Professor M Babiker","0"
"33025","Professor P Young","0"
"6621","Professor G Hall","0"
"91533","Mr P Simison","0"
"5457","Professor JB Fountain","0"
"91534","Dr T Dickinson","0"
"43581","Professor J Simpson","0"
"28749","Dr G Sims","0"
"21394","Dr M Hird","2"
"12777","Professor H Priestley","0"
"11903","Professor K OSMAN","0"
"64879","Professor N Stanley","0"
"-26258","Dr RH Bordini","0"
"60002","Professor M Neil","0"
"74846","Professor P Evans","1"
"105363","Dr AJ Archer","0"
"50184","Professor A Pavic","1"
"14331","Professor DC Sherrington","0"
"71979","Professor P Cormack","0"
"82757","Professor Y Feng","0"
"718","Dr M Baird","0"
"12188","Professor M Paul","0"
"114631","Dr P Jackson","4"
"-45486","Professor PS Bate","3"
"7870","Professor FJ Humphreys","0"
"117175","Dr GP Penney","3"
"-3387","Dr JG Underwood","0"
"69362","Mr D Marwick","0"
"69363","Professor LM MacKinnon","0"
"32099","Dr A Cawsey","0"
"3443","Professor I Cowie","0"
"72881","Dr A Kraft","0"
"54492","Dr V Arrighi","0"
"21721","Dr I McEwen","0"
"49397","Dr H Nouri","0"
"-25814","Dr W Palin","0"
"113233","Dr U Kruger","0"
"-16533","Dr G McCullough","0"
"42123","Professor D Broomhead","0"
"41081","Professor RS MacKay","8"
"109715","Dr A Kurucz","0"
"11001","Professor I Mitrani","0"
"11706","Professor G Nudd","0"
"114352","Dr L He","0"
"124121","Dr M Petkovski","0"
"120015","Professor W Hofer","8"
"51819","Dr S Huang","0"
"4411","Professor MJ Downie","0"
"77351","Dr S Rahman","0"
"5280","Professor JP ffitch","0"
"24038","Professor R Atkinson","0"
"10840","Professor J Miles","0"
"-189859","Professor Z Ding","4"
"96938","Professor T Zhang","0"
"76997","Dr M Davis","0"
"117886","Dr S Cobb","0"
"94987","Professor JP Garrahan","3"
"41457","Professor AO Gogolin","0"
"55759","Professor K Khanin","0"
"76432","Professor D Skryabin","0"
"64650","Dr BD Mestel","0"
"11885","Professor AH Osbaldestin","0"
"106973","Dr JL Nunez Yanez","3"
"81026","Dr SC Creagh","3"
"15966","Professor S Townley","0"
"90662","Professor S Tobias","2"
"12815","Professor M Proctor","0"
"94942","Dr R Westacott","0"
"19768","Professor RHJ Grimshaw","0"
"66612","Dr C Charmousis","0"
"9778","Professor PF Luckham","0"
"80398","Dr S Pye","0"
"76420","Dr C Moran","0"
"6056","Professor J Gomatam","0"
"-206976","Dr S Pye","0"
"57029","Professor MR Evans","1"
"13263","Dr D Richardson","0"
"-109624","Dr A Ghosh","0"
"-34196","Dr PJ Bushby","0"
"-185420","Professor J Whittle","4"
"89312","Dr L Ball","0"
"95645","Professor H Gellersen","7"
"-116710","Dr D Ker","0"
"52500","Professor M du Sautoy","0"
"-102946","Dr K Allen","0"
"-85764","Dr C Brown","0"
"72832","Dr R Baddeley","2"
"28893","Professor D Osorio","0"
"305","Professor N Ambraseys","0"
"29862","Professor MA Sasse","9"
"75901","Professor M Kong","0"
"14730","Professor IR Smith","0"
"57542","Dr G Shama","0"
"14131","Professor A Sella","2"
"99067","Dr G Morgan","0"
"105984","Professor F Li","5"
"13747","Dr G Russell","0"
"101902","Dr AC Simpson","0"
"37521","Professor M Cates","7"
"127127","Dr PS Clegg","1"
"115889","Dr D Marenduzzo","1"
"81642","Dr X Yang","0"
"2519","Professor J Campbell","0"
"29807","Professor P Lewin","4"
"69237","Dr C Dewolf","0"
"11739","Professor B OConnor","0"
"74420","Dr S Pan","0"
"70445","Dr K Walsh","0"
"-118967","Mr JC Hilton","0"
"107504","Professor Q Zhao","0"
"78331","Dr C Boulter","0"
"9394","Professor WE Leithead","2"
"72085","Professor J OReilly","0"
"56451","Professor A Cruden","5"
"112708","Dr S Schwiderski-Grosche","0"
"8462","Professor I Jones","0"
"44916","Professor AJ Wilkinson","7"
"92625","Mr D Limb","0"
"46376","Mr PA Millner","0"
"-16658","Dr WJ Manning","0"
"2599","Professor OMJ Carsten","3"
"116906","Dr H Jamson","2"
"116917","Dr N Merat","5"
"2259","Professor M Burdekin","0"
"1703","Professor P Bowen","0"
"48678","Dr AJ Watkins","0"
"121630","Dr AJ Marsh","0"
"11276","Dr L Mountain","0"
"23806","Professor F A Duck","0"
"84617","Dr J Fleming","0"
"127850","Dr DP Jones","0"
"78058","Dr Y Rashed","0"
"58033","Professor C Brebbia","0"
"29439","Professor J Barrett","0"
"121274","Dr Y Yang","0"
"110175","Dr CH Bryant","0"
"-188212","Dr BD Rogers","1"
"-24429","Professor O Davydov","0"
"22126","Mr J Rance","0"
"103405","Dr SJA Malham","0"
"72414","Professor P Flach","4"
"71546","Dr N Alechina","1"
"-214501","Mr R Salakhutdinov","0"
