"70900","professor j marklof","0"
"12272","professor tj pedley","0"
"9144","professor p landshoff","0"
"69177","professor mg worster","0"
"25852","professor l mahadevan","0"
"11988","professor t page","0"
"7310","professor w hill","0"
"-153991","professor m meo","0"
"7778","dr j hubble","0"
"92300","dr dg hepworth","0"
"17202","professor r williams","0"
"119179","dr as bunting","0"
"4012","dr p dawson","3"
"2208","professor nr buenfeld","3"
"101474","dr mk head","0"
"1277","professor sir j beringer","0"
"76149","professor n strickland","7"
"-90784","professor m hairer","0"
"74448","professor m christie","4"
"-119058","dr hg schaathun","0"
"3138","professor ag cohn","6"
"110184","dr pc donachy","0"
"6802","dr t harmer","0"
"-11545","ms ca gryce","0"
"29995","professor d noble","0"
"75481","professor a martin","8"
"74831","dr p kohl","0"
"74085","dr e gaffney","0"
"15108","professor m stevens","0"
"92886","professor p jeffreys","0"
"110825","professor d kerr","0"
"110809","dr s mckeever","0"
"110811","dr l sastry","0"
"56869","professor j davies","0"
"49138","professor w emmerich","7"
"29828","professor a.c.w finkelstein","4"
"-1467","professor ma lancaster","0"
"78760","dr r tasker","0"
"114735","professor rwl jones","0"
"14893","professor r spencer","0"
"-450678","professor t hewitt","0"
"31078","professor mj handley","1"
"36202","dr r blake","0"
"56605","professor r barlow","1"
"27841","professor t vladimirova","0"
"-232654","dr c cook","0"
"75897","dr oa petrenko","1"
"8534","professor g r jones","0"
"54603","dr p russell","0"
"5855","dr jr gibson","0"
"71946","dr h li","0"
"27686","professor a aroussi","0"
"45013","dr p langston","0"
"120972","dr s gwynne","0"
"-2907","professor r herrington","0"
"-18","professor dj weiss","0"
"-102374","professor d song","0"
"85149","professor k kirk","0"
"32487","professor a wilson","0"
"39516","dr m hurn","0"
"82647","professor b mace","0"
"-202411","professor s hess","0"
"58781","professor a j daly","0"
"79701","dr mf rouncefield","0"
"34811","professor a kokossis","0"
"92374","dr p linke","0"
"56969","dr p mamassian","0"
"-9539","professor f pollick","0"
"94582","dr dr simmons","0"
"38227","professor da cardwell","2"
"48297","professor kj snowdon","0"
"17767","professor asi zinober","0"
"77162","professor r erdelyi","0"
"43771","dr jm rees","3"
"8050","dr s ipson","0"
"103837","professor r qahwaji","0"
"106543","professor kp dahal","0"
"91330","professor m sanderson","0"
"27484","professor c baber","0"
"44361","dr si woolley","0"
"109116","dr c.n. randell","0"
"-11293","professor s farid","3"
"89396","dr m kennerley","0"
"97364","dr b xu","0"
"56845","mr d collins","0"
"75559","dr g kalsi","0"
"118538","dr s derevyanko","1"
"21853","professor t o'doherty","1"
"-186246","dr r marsh","5"
"88298","mr d hyslop","0"
"-209692","professor s emmitt","0"
"1900","professor p brereton","0"
"8932","professor b kitchenham","0"
"-119643","dr mk niazi","0"
"58025","dr s linkman","0"
"-110724","dr d chu","0"
"8492","professor r jones","0"
"13359","dr m ristic","0"
"120303","dr v tamma","0"
"-106580","professor c makatsoris","6"
"107452","dr c frowd","0"
"82107","dr j levine","0"
"11156","professor l morland","0"
"-192112","dr md snape","0"
"125418","dr jd brenton","0"
"31887","professor j. b. griffiths","0"
"36784","professor tj hollowood","0"
"36495","professor n dorey","0"
"184","professor r alder","0"
"99108","dr s langridge","0"
"99109","dr p steadman","0"
"69231","dr h laidler","0"
"-53273","professor t schrefl","0"
"46162","professor t thomson","1"
"39348","professor rm bowman","4"
"39349","professor j gregg","0"
"73421","dr gr darling","2"
"7543","professor s holloway","0"
"11049","professor a monkman","2"
"105953","professor mj buxton","0"
"35598","professor rj lilford","0"
"16355","professor r wadsworth","0"
"-3155","professor kj faulds","9"
"16417","professor pm walker","0"
"2657","professor w catford","0"
"5798","professor w gelletly","0"
"82901","professor z podolyak","0"
"29029","professor l cardy","0"
"-145807","dr r moessner","0"
"6489","professor am guenault","1"
"44633","professor sn fisher","1"
"74072","dr rp haley","1"
"27890","dr c see","0"
"48366","professor p thomas","1"
"90091","professor n dodd","1"
"11721","professor t o'donoghue","0"
"66618","professor d pokrajac","0"
"52806","professor n stosic","0"
"108858","professor a kovacevic","0"
"4022","professor a day","2"
"124105","professor sa neild","4"
"9373","professor ac legon","0"
"40477","dr x jing","0"
"424","professor j archer","0"
"100624","professor s hochgreb","5"
"10618","professor d mclean","0"
"79128","dr r evans","0"
"46430","professor s rose","1"
"-49597","professor dh edgar","0"
"7900","lord j hunt of chesterton","1"
"14440","professor rr simons","0"
"79038","dr a spencer","0"
"34877","professor j carrotte","1"
"91227","dr hk christenson","2"
"-118817","dr d samsonov","0"
"96722","dr ea chadwick","0"
"28980","professor i m may","0"
"6622","professor he hall","0"
"15609","professor hh telle","0"
"-108614","dr v tsepelin","1"
"55573","professor d calderbank","0"
"-161443","dr ar booker","1"
"-100096","dr s zerbes","0"
"97367","dr k sugden","0"
"43364","professor s flitsch","0"
"68123","professor je turnbull","0"
"-213275","dr ak powell","0"
"4095","professor a dell","0"
"110156","professor pr crocker","0"
"110157","professor t feizi","0"
"21400","professor d russell","0"
"-27431","dr sm haslam","0"
"21273","professor d parker","4"
"-122626","dr ca dreiss","0"
"61643","professor r zwiggelaar","0"
"43573","dr jm bell","0"
"32330","professor d lowe","0"
"118525","professor a cavalleri","0"
"-37651","professor ss dhesi","0"
"39408","professor g van der laan","0"
"54187","mr r bateman","0"
"29262","professor a armstrong","1"
"-180338","dr a olaya-castro","0"
"-189949","dr i fuentes-schuller","0"
"9170","professor m lansdale","0"
"76123","professor j scott","0"
"52977","dr d luchinsky","1"
"95164","dr tpa hase","3"
"3341","professor m cooper","0"
"105939","dr m ellerby","0"
"37782","dr t tate","0"
"15183","professor ta stolarski","0"
"92710","professor vm becerra","2"
"119352","professor jm bishop","0"
"92252","professor s minocha","0"
"107660","dr h caines","0"
"-118964","professor h liu","0"
"92125","dr d jesson","0"
"83168","dr ss saxena","0"
"88146","mr d matessi","0"
"55349","professor x luo","3"
"32025","professor na hill","3"
"95484","dr n bird","0"
"29","dr e abraham","0"
"74953","dr cj howls","0"
"82109","dr ab olde daalhuis","0"
"37665","dr rh tew","0"
"-78497","professor da lockerby","3"
"41994","professor a ivanov","0"
"125130","dr h wu","1"
"111783","professor pt mativenga","2"
"85889","dr cg johnson","0"
"98518","professor j krause","0"
"32411","professor o holland","0"
"119265","dr t blackwell","0"
"30078","professor ar wright","0"
"57008","dr m kerber","0"
"8600","professor i kale","0"
"107476","dr cj hill","0"
"74913","dr a el-hamalawi","0"
"-26266","dr m johnson","0"
"68061","dr hl ashman","0"
"1832","professor d brailsford","0"
"4926","professor m escudier","0"
"69169","professor g mccusker","3"
"105814","dr a setzer","0"
"3331","professor sb cooper","0"
"93353","professor ma parker","1"
"109355","professor p murray-rust","0"
"105190","dr s teufel","0"
"120603","dr m van walstijn","0"
"-130725","professor p keevash","0"
"83651","professor j kristensen","0"
"-19981","professor n gregson","0"
"-248643","professor r falconer","0"
"41943","dr p malacaria","3"
"30471","professor fb pyatt","0"
"-22205","dr j rae","0"
"-22200","dr p dickerson","0"
"123830","professor d roberts","0"
"-82158","dr n murray","0"
"-109235","dr rg cucu","0"
"-65774","professor s sharma","0"
"96626","dr g lyons","0"
"79334","dr fy ogrin","0"
"28516","professor na warrior","3"
"111741","professor t wang","7"
"12208","professor sir dn payne","5"
"21430","professor hn rutt","0"
"96194","dr s antony","0"
"731","professor hj baker","2"
"118584","dr b tiddeman","0"
"12332","professor di perrett","0"
"-87385","mr c maughan","0"
"96118","dr a goker-arslan","0"
"13365","dr gd ritchie","0"
"51206","professor h pain","0"
"48653","professor a waller","3"
"-122240","dr h dong","0"
"42155","professor r macredie","0"
"53542","dr s krause","0"
"-198097","dr fj franklin","0"
"37401","professor jm preston","9"
"87331","professor c roberts","7"
"-79280","dr di fletcher","4"
"115875","dr s hillmansen","0"
"125669","professor s sharples","16"
"-114269","professor i cheltsov","0"
"66397","dr np rhodes","0"
"32030","dr a nurse","0"
"46727","professor a elghazouli","3"
"8097","professor ba izzuddin","0"
"78864","dr jm holst","0"
"44370","dr n zhang","0"
"1003","professor s barton","0"
"36721","ms ac walker","0"
"-8762","dr a kundu","0"
"-116873","professor i brown","8"
"-9683","professor am light","0"
"47879","professor m james","0"
"82270","professor m weiss","0"
"108024","dr sa lynch","2"
"16912","professor j white","0"
"92990","professor i kellaway","0"
"43821","professor k taylor","2"
"5199","professor rw field","0"
"99450","professor mj bailey","0"
"27780","professor sj judd","0"
"42302","professor cp nathanail","0"
"50467","professor k killham","0"
"50458","professor g paton","0"
"95918","professor m larkin","0"
"53010","dr s jackman","0"
"80451","professor p moore","0"
"69827","professor pj clarke","0"
"-766","dr sj edwards","0"
"22096","professor id abrahams","12"
"32648","dr jb lawrie","0"
"28172","professor j a williams","0"
"50319","dr t lu","0"
"106394","dr d dincov","0"
"97125","dr m roulston","0"
"107345","dr dw hammond","0"
"15284","professor gk stylios","0"
"26435","dr r mather","0"
"72768","dr d robson","0"
"29650","professor c lawrence","0"
"69302","dr mpu bandara","0"
"99872","dr p bandara","0"
"45861","dr x chen","0"
"45862","professor p potluri","2"
"31602","professor t dias","2"
"62745","professor n petrinic","3"
"12538","professor cp please","2"
"76806","professor l pyle","0"
"12870","professor d pyle","0"
"24629","professor a fitt","0"
"12260","dr k peat","0"
"16094","professor nj turner","1"
"103494","dr i fotheringham","0"
"42816","professor j lu","0"
"17156","professor p williams","0"
"58442","dr r english","0"
"98698","dr h shehata","0"
"66957","dr r campbell","0"
"60001","dr ri campbell","0"
"21213","professor jp dakin","0"
"108171","professor t gourlay","0"
"70752","professor km taylor","0"
"116228","dr gj phillips","0"
"21967","emeritus research professor wm banks","0"
"43801","dr jj liggat","0"
"97448","professor ak pickett","0"
"12758","professor c price","0"
"120179","dr r hooper","0"
"42911","dr di wilson","0"
"26614","professor c macfarlane","0"
"41602","professor j durodola","0"
"97496","dr jg broughton","0"
"65721","dr na fellows","0"
"11617","professor k niranjan","0"
"91763","professor r gottschalg","5"
"49922","professor w light","0"
"-2462","professor c linington","0"
"-148210","professor a murray","1"
"-120151","professor p teismann","0"
"-414641","professor fj gilbert","3"
"-2818","professor g riedel","1"
"-2098","dr h wackerhage","0"
"-4660","dr n booth","0"
"93509","dr rg van silfhout","0"
"96776","dr s manolopoulos","0"
"7521","dr d holland","0"
"9473","professor mh lewis","0"
"77113","mr t arens","0"
"111702","dr m soloviev","0"
"-186784","dr ej botcherby","0"
"95033","dr g manson","0"
"15981","professor k toyne","0"
"37681","professor m soutsos","2"
"10864","professor sg millard","0"
"2245","professor j bungey","0"
"121047","dr y zhao","0"
"35166","professor ie richardson","0"
"70834","dr ja platts","1"
"37100","professor iw stewart","0"
"46900","professor j tong","0"
"38128","professor j byrne","0"
"37712","professor d hofmann","0"
"30947","professor d hoffman","0"
"5103","dr i farrow","5"
"14931","professor s spurgeon","0"
"29803","dr fs schlindwein","0"
"8540","professor n jones","0"
"2240","dr jr bumby","0"
"46261","dr g allan","0"
"21074","professor p butkovic","0"
"6847","dr r harris","0"
"14394","professor j side","1"
"26633","mr d clelland","0"
"95600","dr s gordeev","0"
"-193089","dr a coronado mondragon","0"
"9110","emeritus professor c lalwani","0"
"368","professor bj andrews","1"
"76807","professor cn mcleod","0"
"570","professor hv atkinson","0"
"15114","mr tj stevenson","0"
"120848","dr na morley","4"
"-87611","dr e liu","0"
"103713","professor pg stewart","0"
"38640","dr pj scully","0"
"-181618","professor jm counsell","0"
"114387","professor s tao","1"
"70844","professor k jiang","0"
"66681","professor pd prewett","0"
"109928","dr m ojovan","0"
"81402","dr kp travis","1"
"45744","professor f cacialli","0"
"95513","professor jl bown","0"
"111609","dr s jayasinghe","0"
"119955","dr ac taylor","1"
"6494","professor fj guild","0"
"41117","dr ajh lucas-smith","0"
"80513","professor sir m evans","0"
"9378","professor mmm lehman","0"
"41572","professor v stenning","0"
"2944","dr af clark","0"
"128537","dr p jancovic","0"
"96253","dr w wang","0"
"91057","dr s o'keefe","0"
"115450","dr cd immanuel","0"
"111705","dr iv biktasheva","0"
"-4629","professor i stansfield","0"
"-125536","dr j krishnan","0"
"100684","dr b davies","0"
"30577","professor cr whitehouse","0"
"61507","dr i khrushchev","0"
"26422","professor m taylor","0"
"16022","professor a tropper","0"
"57488","professor a carrington","3"
"61191","professor ne hussey","2"
"-423872","dr s green","0"
"35872","professor s a t redfern","0"
"5671","professor b l gallagher","0"
"112601","professor t jungwirth","0"
"107248","dr k edmonds","0"
"-120645","professor m marhic","0"
"-162039","professor a peacock","3"
"34917","dr t newson","3"
"84713","dr ri killey","1"
"76463","dr m miller","0"
"71489","professor b jones","0"
"69570","dr m miller","0"
"102975","professor sw james","7"
"100675","dr  chrisp","0"
"76878","dr j lees","5"
"33041","dr c morley","2"
"80129","professor u leonhardt","2"
"121081","dr fe koenig","0"
"-175650","dr mh ramage","2"
"-216585","dr j p odwyer","0"
"110550","professor aj flewitt","8"
"-71146","professor jj luo","0"
"52643","professor p rosin","2"
"10226","professor rr martin","2"
"-17707","dr nc mitchell","0"
"57614","professor a marshall","0"
"42254","professor c baden fuller","2"
"103969","professor p nightingale","11"
"85733","dr m lewis","0"
"27848","professor p ivey","0"
"107671","professor sa gardiner","3"
"117031","professor np proukakis","1"
"89680","professor a juel","2"
"125392","dr w turner","0"
"86892","dr ag leacock","0"
"-94150","dr rd gray","2"
"-214167","dr c roitzheim","0"
"48409","dr v kutija","0"
"-206715","dr a pal","0"
"-130793","professor sj garrett","0"
"21304","dr p briddon","0"
"32562","professor f coenen","0"
"31781","professor sjr simons","0"
"25224","professor g price","3"
"87300","ms j rafferty","0"
"-26275","dr s szeider","0"
"-246134","dr m polin","0"
"78508","dr xj gu","2"
"4657","professor jr ebdon","0"
"21848","dr b hunt","0"
"31990","professor b kandola","0"
"27869","professor ar horrocks","0"
"-8523","professor m delichatsios","0"
"57036","dr j szmelter","0"
"55190","professor p kawalek","0"
"48368","professor c holland","0"
"-7928","professor p price","0"
"83287","professor h newell","0"
"128801","professor am blamire","2"
"-415266","professor r griffin","0"
"61419","dr ma carroll","0"
"-37743","dr j good","0"
"82846","professor d joyce","2"
"94928","dr t varsamidis","0"
"83173","dr s arthur","1"
"66231","mr p sayers","0"
"101022","professor n mcintyre","0"
"52454","professor pd bates","0"
"118345","dr fl sinclair","0"
"111963","professor s djordjevic","3"
"5067","professor ra falconer","2"
"21904","professor cr thorne","0"
"70153","professor j lawry","1"
"43918","dr m mawdesley","0"
"109468","dr gb wright","0"
"81185","professor tj coulthard","0"
"-79574","dr h faulkner","0"
"75621","professor b lin","0"
"108888","professor j howe","0"
"-851","dr m horritt","0"
"-118518","professor d wen","0"
"11489","professor p nelson","0"
"46008","dr e gillies","0"
"108368","dr cp hills","0"
"82272","professor ad gilbert","0"
"42912","professor m barigou","3"
"-28280","professor g nash","0"
"117170","dr md haw","0"
"43911","professor g smith","0"
"77585","dr m sferrazza","0"
