"105190","['Dr S Teufel', []]"
"120603","['Dr M van Walstijn', []]"
"-130725","['Professor P Keevash', []]"
"83651","['Professor J Kristensen', []]"
"-19981","['Professor N Gregson', []]"
"-248643","['Professor R Falconer', []]"
"41943","['Dr P Malacaria', ['fundamentals of computing', 'management & business studies', 'software engineering']]"
"30471","['Professor FB Pyatt', []]"
"-22205","['Dr J Rae', []]"
"-22200","['Dr P Dickerson', []]"
"123830","['Professor D Roberts', []]"
"-82158","['Dr N Murray', []]"
"-109235","['Dr RG Cucu', []]"
"-65774","['Professor S Sharma', []]"
"96626","['Dr G Lyons', []]"
"79334","['Dr FY Ogrin', []]"
"28516","['Professor NA Warrior', ['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials processing']]"
"111741","['Professor T Wang', ['design & testing technology', 'electronic devices & subsys.', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'optoelect. devices & circuits', 'solar technology']]"
"12208","['Professor Sir DN Payne', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'networks & distributed systems', 'optical communications', 'optoelect. devices & circuits']]"
"21430","['Professor HN Rutt', []]"
"96194","['Dr S Antony', []]"
"731","['Professor HJ Baker', ['manufacturing machine & plant', 'optical devices & subsystems']]"
"118584","['Dr B Tiddeman', []]"
"12332","['Professor DI Perrett', []]"
"-87385","['Mr C Maughan', []]"
"96118","['Dr A Goker-Arslan', []]"
"13365","['Dr GD Ritchie', []]"
"51206","['Professor H Pain', []]"
"48653","['Professor A Waller', ['artificial intelligence', 'comput./corpus linguistics', 'human-computer interactions']]"
"-122240","['Dr H DONG', []]"
"42155","['Professor R MacRedie', []]"
"53542","['Dr S Krause', []]"
"-198097","['Dr FJ Franklin', []]"
"37401","['Professor JM Preston', ['building ops & management', 'complexity science', 'construction ops & management', 'ground engineering', 'structural engineering', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"87331","['Professor C Roberts', ['control engineering', 'fundamentals of computing', 'ground engineering', 'modelling & simul. of it sys.', 'networks & distributed systems', 'power sys man, prot & control', 'transport ops & management']]"
"-79280","['Dr DI Fletcher', ['energy efficiency', 'energy storage', 'manufacturing machine & plant', 'transport ops & management']]"
"115875","['Dr S Hillmansen', []]"
"125669","['Professor S Sharples', ['artificial intelligence', 'complexity science', 'control engineering', 'design engineering', 'human communication in ict', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-114269","['Professor I Cheltsov', []]"
"66397","['Dr NP Rhodes', []]"
"32030","['Dr A Nurse', []]"
"46727","['Professor A Elghazouli', ['construction ops & management', 'structural engineering', 'urban & land management']]"
"8097","['Professor BA Izzuddin', []]"
"78864","['Dr JM Holst', []]"
"44370","['Dr N Zhang', []]"
"1003","['Professor S Barton', []]"
"36721","['Ms AC Walker', []]"
"-8762","['Dr A Kundu', []]"
"-116873","['Professor I Brown', ['computer sys. & architecture', 'fundamentals of computing', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"-9683","['Professor AM Light', []]"
"47879","['Professor M James', []]"
"82270","['Professor M Weiss', []]"
"108024","['Dr SA Lynch', ['electronic devices & subsys.', 'materials synthesis & growth']]"
"16912","['Professor J White', []]"
"92990","['Professor I Kellaway', []]"
"43821","['Professor K Taylor', ['drug formulation & delivery', 'tissue engineering']]"
"5199","['Professor RW Field', []]"
"99450","['Professor MJ Bailey', []]"
"27780","['Professor SJ Judd', []]"
"42302","['Professor CP Nathanail', []]"
"50467","['Professor K Killham', []]"
"50458","['Professor G Paton', []]"
"95918","['Professor M Larkin', []]"
"53010","['Dr S Jackman', []]"
"80451","['Professor P Moore', []]"
"69827","['Professor PJ Clarke', []]"
"-766","['Dr SJ Edwards', []]"
"22096","['Professor ID Abrahams', ['acoustics', 'algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'particle technology', 'rheology', 'statistics & appl. probability']]"
"32648","['Dr JB Lawrie', []]"
"28172","['Professor J A Williams', []]"
"50319","['Dr T Lu', []]"
"106394","['Dr D Dincov', []]"
"97125","['Dr M Roulston', []]"
"107345","['Dr DW Hammond', []]"
"15284","['Professor GK Stylios', []]"
"26435","['Dr R Mather', []]"
"72768","['Dr D Robson', []]"
"29650","['Professor C Lawrence', []]"
"69302","['Dr MPU Bandara', []]"
"99872","['Dr P Bandara', []]"
"45861","['Dr X Chen', []]"
"45862","['Professor P Potluri', ['manufacturing machine & plant', 'materials processing']]"
"31602","['Professor T Dias', ['manufacturing machine & plant', 'materials processing']]"
"62745","['Professor N Petrinic', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation']]"
"12538","['Professor CP Please', ['continuum mechanics', 'numerical analysis']]"
"76806","['Professor L Pyle', []]"
"12870","['Professor D Pyle', []]"
"24629","['Professor A Fitt', []]"
"12260","['Dr K Peat', []]"
"16094","['Professor NJ Turner', ['catalysis & applied catalysis']]"
"103494","['Dr I Fotheringham', []]"
"42816","['Professor J Lu', []]"
"17156","['Professor P Williams', []]"
"58442","['Dr R English', []]"
"98698","['Dr H Shehata', []]"
"66957","['Dr R Campbell', []]"
"60001","['Dr RI Campbell', []]"
"21213","['Professor JP Dakin', []]"
"108171","['Professor T Gourlay', []]"
"70752","['Professor KM Taylor', []]"
"116228","['Dr GJ Phillips', []]"
"21967","['Emeritus Research Professor WM Banks', []]"
"43801","['Dr JJ Liggat', []]"
"97448","['Professor AK Pickett', []]"
"12758","['Professor C Price', []]"
"120179","['Dr R Hooper', []]"
"42911","['Dr DI Wilson', []]"
"26614","['Professor C MacFarlane', []]"
"41602","['Professor J Durodola', []]"
"97496","['Dr JG Broughton', []]"
"65721","['Dr NA Fellows', []]"
"11617","['Professor K Niranjan', []]"
"91763","['Professor R Gottschalg', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'solar technology']]"
"49922","['Professor W Light', []]"
"-2462","['Professor C Linington', []]"
"-148210","['Professor A Murray', ['medical imaging']]"
"-120151","['Professor P Teismann', []]"
"-414641","['Professor FJ Gilbert', ['med.instrument.device& equip.', 'numerical analysis', 'statistics & appl. probability']]"
"-2818","['Professor G Riedel', ['medical imaging']]"
"-2098","['Dr H Wackerhage', []]"
"-4660","['Dr N Booth', []]"
"93509","['Dr RG van Silfhout', []]"
"96776","['Dr S Manolopoulos', []]"
"7521","['Dr D Holland', []]"
"9473","['Professor MH Lewis', []]"
"77113","['Mr T Arens', []]"
"111702","['Dr M Soloviev', []]"
"-186784","['Dr EJ Botcherby', []]"
"95033","['Dr G Manson', []]"
"15981","['Professor K Toyne', []]"
"37681","['Professor M Soutsos', ['civil engineering materials', 'structural engineering']]"
"10864","['Professor SG Millard', []]"
"2245","['Professor J Bungey', []]"
"121047","['Dr Y Zhao', []]"
"35166","['Professor IE Richardson', []]"
"70834","['Dr JA Platts', ['physical organic chemistry']]"
"37100","['Professor IW Stewart', []]"
"46900","['Professor J Tong', []]"
"38128","['Professor J Byrne', []]"
"37712","['Professor D Hofmann', []]"
"30947","['Professor D Hoffman', []]"
"5103","['Dr I Farrow', ['biomaterials', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"14931","['Professor S Spurgeon', []]"
"29803","['Dr FS Schlindwein', []]"
"8540","['Professor N Jones', []]"
"2240","['Dr JR Bumby', []]"
"46261","['Dr G Allan', []]"
"21074","['Professor P Butkovic', []]"
"6847","['Dr R Harris', []]"
"14394","['Professor J Side', ['energy - marine & hydropower']]"
"26633","['Mr D Clelland', []]"
"95600","['Dr S Gordeev', []]"
"-193089","['Dr A Coronado Mondragon', []]"
"9110","['Emeritus Professor C Lalwani', []]"
"368","['Professor BJ Andrews', ['biomechanics & rehabilitation']]"
"76807","['Professor CN McLeod', []]"
"570","['Professor HV Atkinson', []]"
"15114","['Mr TJ Stevenson', []]"
"120848","['Dr NA Morley', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"-87611","['Dr E Liu', []]"
"103713","['Professor PG Stewart', []]"
"38640","['Dr PJ Scully', []]"
"-181618","['Professor JM COUNSELL', []]"
"114387","['Professor S Tao', ['fuel cell technologies']]"
"70844","['Professor K Jiang', []]"
"66681","['Professor PD Prewett', []]"
"109928","['Dr M Ojovan', []]"
"81402","['Dr KP Travis', ['energy - nuclear']]"
"45744","['Professor F Cacialli', []]"
"95513","['Professor JL Bown', []]"
"111609","['Dr S Jayasinghe', []]"
"119955","['Dr AC Taylor', ['materials synthesis & growth']]"
"6494","['Professor FJ Guild', []]"
"41117","['Dr AJH Lucas-Smith', []]"
"80513","['Professor Sir M Evans', []]"
"9378","['Professor MMM Lehman', []]"
"41572","['Professor V Stenning', []]"
"2944","['Dr AF Clark', []]"
"128537","['Dr P Jancovic', []]"
"96253","['Dr W Wang', []]"
"91057","["Dr S O'Keefe", []]"
"115450","['Dr CD Immanuel', []]"
"111705","['Dr IV Biktasheva', []]"
"-4629","['Professor I Stansfield', []]"
"-125536","['Dr J Krishnan', []]"
"100684","['Dr B Davies', []]"
"30577","['Professor CR Whitehouse', []]"
"61507","['Dr I Khrushchev', []]"
"26422","['Professor M Taylor', []]"
"16022","['Professor A Tropper', []]"
"57488","['Professor A Carrington', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"61191","['Professor NE Hussey', ['condensed matter physics', 'materials characterisation']]"
"-423872","['Dr S Green', []]"
"35872","['Professor S A T Redfern', []]"
"5671","['Professor B L Gallagher', []]"
"112601","['Professor T Jungwirth', []]"
"107248","['Dr K Edmonds', []]"
"-120645","['Professor M Marhic', []]"
"-162039","['Professor A Peacock', ['materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"34917","['Dr T Newson', ['acoustics', 'instrumentation eng. & dev.', 'materials testing & eng.']]"
"84713","['Dr RI Killey', ['optical communications']]"
"76463","['Dr M Miller', []]"
"71489","['Professor B Jones', []]"
"69570","['Dr M Miller', []]"
"102975","['Professor SW James', ['aerodynamics', 'instrumentation eng. & dev.', 'lasers & optics', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'optical devices & subsystems']]"
"100675","['Dr  Chrisp', []]"
"76878","['Dr J Lees', ['civil engineering materials', 'construction ops & management', 'ground engineering', 'structural engineering', 'urban & land management']]"
"33041","['Dr C Morley', ['civil engineering materials', 'structural engineering']]"
"80129","['Professor U Leonhardt', ['electromagnetics', 'rf & microwave technology']]"
"121081","['Dr FE Koenig', []]"
"-175650","['Dr MH Ramage', ['civil engineering materials', 'structural engineering']]"
"-216585","['Dr J P ODwyer', []]"
"110550","['Professor AJ Flewitt', ['biomaterials', 'electronic devices & subsys.', 'human-computer interactions', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'med.instrument.device& equip.', 'microsystems']]"
"-71146","['Professor JJ Luo', []]"
"52643","['Professor P Rosin', ['computer graphics & visual.', 'image & vision computing']]"
"10226","['Professor RR Martin', ['computer graphics & visual.', 'image & vision computing']]"
"-17707","['Dr NC Mitchell', []]"
"57614","['Professor A Marshall', []]"
"42254","['Professor C Baden Fuller', ['human-computer interactions', 'information & knowledge mgmt']]"
"103969","['Professor P Nightingale', ['complexity science', 'education', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"85733","['Dr M Lewis', []]"
"27848","['Professor P Ivey', []]"
"107671","['Professor SA Gardiner', ['cold atomic species', 'light-matter interactions', 'quantum optics & information']]"
"117031","['Professor NP Proukakis', ['cold atomic species']]"
"89680","['Professor A Juel', ['aerodynamics', 'continuum mechanics']]"
"125392","['Dr W Turner', []]"
"86892","['Dr AG Leacock', []]"
"-94150","['Dr RD Gray', ['algebra & geometry', 'logic & combinatorics']]"
"-214167","['Dr C Roitzheim', []]"
"48409","['Dr V Kutija', []]"
"-206715","['Dr A Pal', []]"
"-130793","['Professor SJ Garrett', []]"
"21304","['Dr P Briddon', []]"
"32562","['Professor F Coenen', []]"
"31781","['Professor SJR Simons', []]"
"25224","['Professor G Price', ['chemical structure', 'drug formulation & delivery', 'materials synthesis & growth']]"
"87300","['Ms J Rafferty', []]"
"-26275","['Dr S Szeider', []]"
"-246134","['Dr M Polin', []]"
"78508","['Dr XJ Gu', ['combustion', 'fluid dynamics']]"
"4657","['Professor JR Ebdon', []]"
"21848","['Dr B Hunt', []]"
"31990","['Professor B Kandola', []]"
"27869","['Professor AR Horrocks', []]"
"-8523","['Professor M Delichatsios', []]"
"57036","['Dr J Szmelter', []]"
"55190","['Professor P Kawalek', []]"
"48368","['Professor C Holland', []]"
"-7928","['Professor P Price', []]"
"83287","['Professor H Newell', []]"
"128801","['Professor AM Blamire', ['chemical structure', 'co-ordination chemistry']]"
"-415266","['Professor R Griffin', []]"
"61419","['Dr MA Carroll', []]"
"-37743","['Dr J Good', []]"
"82846","['Professor D Joyce', ['algebra & geometry', 'mathematical physics']]"
"94928","['Dr T Varsamidis', []]"
"83173","['Dr S Arthur', ['coastal & waterway engineering']]"
"66231","['Mr P Sayers', []]"
"101022","['Professor N McIntyre', []]"
"52454","['Professor PD Bates', []]"
"118345","['Dr FL Sinclair', []]"
"111963","['Professor S Djordjevic', ['coastal & waterway engineering', 'environment & health', 'water engineering']]"
"5067","['Professor RA Falconer', ['coastal & waterway engineering', 'water engineering']]"
"21904","['Professor CR Thorne', []]"
"70153","['Professor J Lawry', ['robotics & autonomy']]"
"43918","['Dr M Mawdesley', []]"
"109468","['Dr GB Wright', []]"
"81185","['Professor TJ Coulthard', []]"
"-79574","['Dr H Faulkner', []]"
"75621","['Professor B Lin', []]"
"108888","['Professor J Howe', []]"
"-851","['Dr M Horritt', []]"
"-118518","['Professor D Wen', []]"
"11489","['Professor P Nelson', []]"
