"GR/S06172/01","[['Brace, Dr C', '81943']]"
"GR/N11483/01","[['Crossley, Professor P', '34866'], ['Li, Dr H', '71946']]"
"GR/R90802/01","[['Katzman, Dr M', '94157']]"
"GR/R87208/01","[['Fletcher, Professor R', '5330']]"
"GR/S55088/01","[['Randle, Professor V', '12988']]"
"GR/N06601/01","[['Roberts, Professor S', '13417'], ['Todd, Professor RI', '72606'], ['Inkson, Professor B', '58317'], ['Titchmarsh, Professor J', '42061']]"
"GR/S18168/01","[['West, Professor AR', '16823'], ['Rainforth, Professor WM', '12945'], ['Sinclair, Professor D', '14479']]"
"EP/F059361/1","[['Smith, Professor N', '-125534'], ['Brady, Professor Sir JM', '79518']]"
"EP/F059140/1","[['Hose, Professor R', '52592'], ['Lawford, Professor P', '53229']]"
"EP/F059175/1","[['Razavi, Professor RS', '80543'], ['Nagel, Professor E', '-191994'], ['Hawkes, Professor D', '6974'], ['Penney, Dr GP', '117175'], ['Schaeffter, Professor TR', '-110198'], ['Rhode, Dr KS', '-89740'], ['Sermesant, Dr MOV', '-89776']]"
"EP/G031312/1","[['Bowden, Dr MD', '78097'], ['Peverall, Dr R', '108084']]"
"EP/F025955/1","[['Maguire, Professor P', '9985'], ['Field, Dr TA', '73450']]"
"EP/E025234/1","[['Kong, Professor M', '75901'], ['Whitehead, Professor JC', '16935']]"
"EP/H04616X/1","[['Cross, Professor A', '68356']]"
"EP/D048567/1","[['Bradley, Professor JW', '45429'], ['Wilson, Professor Emeritus J', '17270']]"
"EP/C511263/1","[['Walton, Professor D', '16511']]"
"EP/C528751/1","[['Walton, Professor D', '16511']]"
"GR/S53619/01","[['Parker, Professor DJ', '12050']]"
"GR/R10707/01","[['Bargiela, Professor A', '877']]"
"GR/R32314/02","[['Thornton, Dr C', '15793']]"
"GR/R32314/01","[['Thornton, Dr C', '15793']]"
"GR/R75694/01","[['Wildman, Professor RD', '73642']]"
"GR/N34208/01","[['Huntley, Professor JM', '7918'], ['Wildman, Professor RD', '73642'], ['Parker, Professor DJ', '12050']]"
"GR/R46397/01","[['Maenhaut, Dr B', '89546']]"
"GR/R35629/01","[['Vuskovic, Professor K', '85034']]"
"EP/E02162X/1","[['Osthus, Professor D', '-25777']]"
"EP/C00373X/1","[['Gilbert, Professor D', '29785'], ['Irving, Dr RW', '42786']]"
"EP/D040264/1","[['Hill, Dr EW', '7293'], ['Geim, Professor A', '84019']]"
"EP/G036101/1","[['Talbot, Professor NJ', '-9655'], ['Barnes, Professor WL', '29233'], ['Bending, Professor SJ', '1216'], ['Millar, Professor JI', '-90907']]"
"EP/C511875/1","[['Geim, Professor A', '84019']]"
"GR/T12118/01","[['King, Professor S', '82265']]"
"EP/F026641/1","[['Ghahramani, Professor Z', '73220']]"
"GR/S95107/01","[['Huppert, Professor H', '7920']]"
"GR/N01873/01","[['Huppert, Professor H', '7920']]"
"GR/S29805/01","[['Huppert, Professor H', '7920']]"
"EP/G007985/1","[['Simon, Dr J', '-108472']]"
"EP/C515943/1","[['Blackburn, Professor S', '32281'], ['Leeke, Professor GA', '117336']]"
"EP/C515951/1","[['Rosseinsky, Professor M', '27178'], ['Cooper, Professor A', '72078']]"
"EP/C515935/1","[['Hutchings, Professor G', '7937'], ['Carley, Dr AF', '33374'], ['Taylor, Professor SH', '61236']]"
"GR/R10523/01","[['Clark, Professor JH', '2953'], ['Wilson, Professor K', '78969'], ['MacQuarrie, Dr D', '43384'], ['MacQuarrie, Dr D', '74051']]"
"GR/S07735/01","[['Ljepojevic, Dr N', '29919']]"
"TS/G001448/1","[['Kent, Professor A', '8761'], ['Staddon, Mr C', '-16299'], ['Novikov, Professor S', '-16288'], ['Campion, Dr RP', '107247'], ['Foxon, Professor CT', '5494']]"
"EP/D043328/1","[['Whiteing, Dr AE', '59622'], ['Cherrett, Dr T', '94744'], ['McKinnon, Professor A', '51021'], ['Naim, Professor M', '27894'], ['Browne, Professor M', '50844'], ['Eglese, Professor RW', '4757']]"
"GR/S41906/01","[['Hutchings, Professor G', '7937'], ['Knight, Professor DW', '8956'], ['McMorn, Dr P', '99659'], ['Taylor, Professor SH', '61236'], ['Winterbottom, Professor JM', '17360'], ['Gladden, Professor L', '5961']]"
"EP/C532538/1","[['Chadwick, Professor D', '24451'], ['Stepanek, Professor F', '110063']]"
"EP/C531760/1","[['Hutchings, Professor G', '7937']]"
"EP/C528972/1","[['Tasker, Professor P', '44468'], ['Schroder, Professor M', '14032'], ['Hubberstey, Dr P', '7777']]"
"EP/C528964/1","[['Schroder, Professor M', '14032'], ['Hubberstey, Dr P', '7777']]"
"GR/S34120/02","[['Procter, Professor DJ', '55631']]"
"GR/S34120/01","[['Procter, Professor DJ', '55631']]"
"GR/R17188/01","[['Fleming, Professor PD', '44153']]"
"EP/C530969/1","[['Sherrington, Professor DC', '14331']]"
"EP/C530950/1","[['Saha, Professor B', '75380']]"
"GR/S62499/01","[['Brown, Professor BM', '2031']]"
"EP/E018157/1","[['Jenkins, Dr KW', '-17922']]"
"EP/G005826/1","[['Djemame, Dr K', '84803'], ['Dew, Professor P', '4154'], ['Marshall, Professor A', '-148762']]"
"GR/S72351/01","[['Wright, Professor AR', '30078'], ['Smith, Mr R', '110771'], ['Watson, Professor P', '44685'], ['Shrivastava, Professor S', '46433'], ['Ryan, Professor PYA', '109399'], ['Dunning- Lewis, Dr P', '54184'], ['Martin, Professor EB', '29584'], ['Morris, Professor AJ', '32097']]"
"GR/R85167/01","[['Brady, Professor Sir JM', '79518'], ['Hawkes, Professor D', '6974']]"
"GR/R85150/01","[['Shadbolt, Professor N', '14179']]"
"GR/S44693/01","[['Rana, Professor O', '56489']]"
"GR/S44723/01","[['Padget, Dr J', '11973']]"
"GR/R67705/01","[['Cox, Professor SJ', '55073'], ['Shadbolt, Professor N', '14179'], ['Goble, Professor C', '6007'], ['Keane, Professor AJ', '27489'], ['Giles, Professor M', '43886']]"
"EP/C007433/1","[['Naylor, Professor T', '105102'], ['Steele, Professor IA', '49850']]"
"EP/C510194/1","[['Geddes, Dr NI', '92897']]"
"EP/C523210/1","[['Geddes, Dr NI', '92897']]"
"GR/R73874/01","[['Bhatti, Professor S', '57256'], ['Clarke, Professor P', '93654'], ['Crowcroft, Professor J', '3618'], ['Sorensen, Dr S', '14828']]"
"GR/R85877/01","[['Rodden, Professor T', '13520']]"
"GR/R85860/01","[['Tarassenko, Professor L', '15482'], ['Delpy, Professor DT', '4098']]"
"EP/D505933/1","[['Knottenbelt, Professor WJ', '95522'], ['Darlington, Professor J', '3801'], ['Bradley, Dr JT', '-27192']]"
"GR/R88717/01","[['Atkinson, Professor MP', '588'], ['Trew, Professor AS', '34378']]"
"EP/D022169/1","[['Atkinson, Professor MP', '588'], ['Kenway, Dr A', '-22978']]"
"GR/S96487/01","[['Wang, Professor FZ', '109895'], ['Helian, Dr NHH', '116690'], ['Guo, Professor Y', '55263']]"
"EP/D032636/1","[['Jeavons, Professor PG', '8225'], ['Cohen, Professor D', '3132']]"
"GR/R67309/01","[['Jones, Dr CJC', '75268'], ['Thompson, Professor DJ', '-118075']]"
"GR/R40647/01","[['Gan, Dr G', '79031']]"
"EP/E032575/1","[['Fulton, Dr JR', '-89019']]"
"EP/D06497X/1","[['Symonds, Professor P', '57677']]"
"GR/R46465/01","[['Foxon, Professor CT', '5494'], ['Eaves, Professor L', '4656'], ['Kent, Professor A', '8761'], ['Harrison, Dr I', '6867'], ['Main, Professor P', '121359']]"
"EP/G067260/1","[['Black, Dr J', '-220378']]"
"EP/C527569/1","[['Christandl, Mr M', '125351']]"
"GR/N20102/01","[['Scholl, Professor AJ', '14029']]"
"GR/M93277/01","[['Prior, Dr KA', '21659'], ['Cavenett, Professor B', '2678']]"
"GR/N64298/01","[['Vvedensky, Professor D', '16339'], ['Maksym, Professor P', '10030']]"
"EP/E031811/1","[['Jones, Professor TS', '8510']]"
"EP/E031595/1","[['McConville, Professor CF', '10455']]"
"EP/E054919/1","[['Helfgott, Dr HA', '-160888']]"
"GR/R43198/01","[['Muirhead, Dr CM', '11293'], ['Darlington, Dr C', '3798'], ['Abell, Professor J', '73176'], ['Lancaster, Professor M', '9133'], ['Jones, Professor I', '8462'], ['Jackson, Dr T', '61298'], ['Colclough, Dr M', '32236']]"
"GR/R44478/01","[['Prior, Dr KA', '21659'], ['Cavenett, Professor B', '2678']]"
"GR/S09111/01","[['Schreiber, Dr F', '99831']]"
"GR/R65787/01","[['Roberts, Professor KJ', '41001'], ['LAI, Dr X', '87917']]"
"EP/F022662/1","[['Belolipetsky, Dr M', '-109995']]"
"GR/R42542/01","[['Hayward, Professor G', '7052'], ['Gachagan, Professor A', '87566']]"
"GR/R42559/01","[['Bell, Professor AJ', '43864'], ['Tavernor, Dr A', '68325']]"
"GR/S94148/01","[['Egdell, Professor RG', '4751'], ['Hutchison, Dr JL', '7946'], ['Foord, Professor J', '39420'], ['Dobson, Professor PJ', '4267'], ['Edwards, Professor P', '4738'], ['Jones, Professor MO', '-424179']]"
"EP/D080762/1","[['Cherns, Professor D', '2851']]"
"EP/E000673/1","[['Campion, Dr RP', '107247'], ['Kent, Professor A', '8761'], ['Foxon, Professor CT', '5494']]"
"EP/D080622/1","[['Wang, Professor W', '37876'], ['Lapkin, Professor A', '74551']]"
"GR/N19588/01","[['Bagnall, Professor D', '71224'], ['Kemhadjian, Professor H', '7'], ['Bonar, Dr J', '72027']]"
"EP/F038658/1","[['Sutherland, Dr ML', '-81153']]"
"EP/C543521/1","[['Wang, Professor T', '111741']]"
"EP/C543513/1","[['Wang, Professor T', '111741']]"
"GR/N38114/01","[['Gray, Mr P', '60345'], ['Draper, Dr SW', '4441'], ['Atkinson, Professor MP', '588']]"
"GR/S68804/01","[['Walker, Dr C', '104004']]"
"EP/D075335/1","[['Bedford, Professor RB', '69970']]"
"EP/E048587/1","[['Tsourdos, Professor A', '94622'], ['White, Professor B', '16897'], ['Zbikowski, Professor R', '57037']]"
"EP/E047017/1","[['Pistikopoulos, Professor E', '40596']]"
"EP/C012674/1","[['Ralph, Professor JF', '76732']]"
"GR/T22100/01","[['Galea, Professor E', '29822']]"
"GR/T22117/01","[['Andrews, Professor DJ', '43587']]"
"EP/F056672/1","[['anderson, Professor mg', '49426'], ['Miles, Professor MJ', '10843'], ['Hoerber, Professor H', '-29782']]"
"EP/D073618/1","[['Korossis, Dr SA', '115708']]"
"GR/M58719/02","[['Harman, Professor M', '47895'], ['Kuljis, Professor J', '55311'], ['Hierons, Professor R', '65573'], ['Hierons, Dr R', '65574']]"
"GR/T05349/01","[['Ghataora, Dr GS', '5827']]"
"GR/T05356/01","[['Atkinson, Professor A', '38923']]"
"GR/T05332/01","[['Claisse, Professor PA', '30008']]"
"GR/N24124/01","[['Phelps, Professor ADR', '12400'], ['Cross, Professor A', '68356']]"
"GR/S96401/01","[['Fernando, Dr WAC', '-16421']]"
"EP/C520211/1","[['Aleiferis, Professor P', '-12980']]"
"GR/N37032/01","[['Howarth, Dr P', '40533']]"
"GR/R42450/01","[['David, Professor J', '3826']]"
"EP/D037581/1","[['Gehring, Professor G', '5795'], ['Fox, Professor AM', '5480']]"
"EP/C011295/1","[['Bruce, Professor D', '2126']]"
"GR/R68733/01","[['Brammer, Professor L', '82213']]"
"EP/G045771/1","[['Audenaert, Dr K M R', '-305079']]"
"EP/H011811/1","[['Astolfi, Professor A', '68073']]"
"GR/R91519/02","[['Coddington, Dr A M', '88125']]"
"GR/R91519/01","[['Coddington, Dr A M', '88125']]"
"GR/R01514/01","[['Zisman, Professor A', '79385']]"
"GR/N33034/01","[['Edmunds, Professor D', '4693']]"
"GR/R10455/01","[['Harwin, Professor W', '50526'], ['Wann, Professor JP', '41872'], ['Sharkey, Professor P', '30684']]"
"GR/N64243/01","[['Jackson, Dr PB', '77443']]"
"EP/C512146/1","[['Bacic, Dr M', '122896']]"
"GR/N27897/01","[['Wood, Professor JC', '17425']]"
"EP/E001815/1","[['Jaroszynski, Professor D', '50750'], ['Poole, Professor MW', '35569'], ['Ledingham, Professor K', '9313'], ['Cairns, Professor RA', '2451'], ['Bingham, Professor R', '25894'], ['Gillespie, Professor WA', '5922'], ['McKenna, Professor P', '112206'], ['Krushelnick, Professor K', '55636']]"
"EP/E001831/1","[['Tucker, Professor RW', '16056']]"
"GR/S99440/01","[['Jacob, Dr C', '76770']]"
"GR/S99457/01","[['Jacob, Dr C', '76770']]"
"EP/C543122/1","[['Grainger, Dr RS', '72530']]"
"EP/C543130/1","[['Grainger, Dr RS', '72530']]"
"GR/R07646/01","[['Hughes, Dr S', '80373']]"
"GR/R89059/01","[['Boshier, Dr M G', '37636'], ['Hinds, Professor EA', '37419']]"
"GR/N02672/01","[['Tanyimboh, Dr T', '45592'], ['Templeman, Professor A', '15616']]"
"GR/N16075/01","[['Sullivan, Professor JL', '15301'], ['Saied, Dr S.O.', '69354']]"
"EP/D039614/1","[['Barlow, Professor J', '68164'], ['Kagioglou, Professor M', '68390'], ['Aouad, Professor G', '32569'], ['Gray, Professor C', '6262'], ['Williams, Professor DJ', '17189'], ['Green, Professor S', '6315'], ['Price, Professor A', '12737'], ['Gann, Professor D', '30550']]"
"EP/E064590/1","[['Meddis, Professor R', '-16570']]"
"GR/S47984/01","[['Davis, Professor J', '101214'], ['Livingstone, Dr C', '101221'], ['Cooper, Professor J', '3323']]"
"GR/S47984/02","[['Davis, Professor J', '101214'], ['Livingstone, Dr C', '101221'], ['Cooper, Professor J', '3323']]"
"DT/F002904/1","[['Nicholls, Dr P', '-170136'], ['Smales, Professor CM', '112025']]"
"GR/R79005/01","[['Mills, Professor KC', '47641'], ['Lee, Professor PD', '49267']]"
"GR/N17683/01","[['Heyes, Professor AL', '38171'], ['Whitelaw, Dr J', '16952'], ['Jones, Professor W', '24189']]"
"GR/N66377/01","[['Oldfield, Professor MLG', '11830'], ['Guo, Dr S', '79313'], ['Jones, Professor T', '8544'], ['Ireland, Professor P', '28215']]"
"EP/H000380/1","[['Williams, Professor K', '65753'], ['Tapp, Professor A', '-227715'], ['Bull, Professor L', '50432'], ['Gray, Professor SF', '-169665'], ['Longhurst, Professor J', '38150'], ['Bultitude, Dr K', '112413'], ['Burns, Mr D', '-111239'], ['Baker, Mr N', '33935']]"
"GR/R36077/01","[['Todorov, Dr TN', '45994'], ['Sutton, Professor AP', '15348']]"
"GR/R58765/01","[['Foss, Professor S', '91852']]"
"EP/D077656/1","[['Erdmann, Dr K', '4916']]"
"GR/S74201/01","[['Galea, Professor E', '29822'], ['Shields, Professor TJ', '14275'], ['Canter, Professor D', '2539']]"
"EP/D507790/1","[['Galea, Professor E', '29822'], ['Shields, Professor TJ', '14275'], ['Canter, Professor D', '2539']]"
"GR/S12425/01","[['Greenwood, Dr J', '74937']]"
"EP/E016537/1","[['Bell, Professor MC', '1176'], ['McDonald, Professor M', '10490'], ['Kirby, Professor Emeritus HR', '8903'], ['Polak, Professor JW', '37719']]"
"GR/R71191/01","[['Mestel, Professor (', '-419789']]"
"GR/R03136/01","[['Brown, Professor RE', '79795']]"
"EP/F011067/1","[['Taylor, Professor K', '15539']]"
"GR/R12534/01","[['Chung, Professor PWH', '22032']]"
"GR/R12527/01","[['Busby, Dr J', '34084']]"
"EP/C519221/1","[['Mawby, Professor P', '10327'], ['Khanniche, Dr MS', '27952'], ["O'Doherty, Professor T", '21853'], ['Dinsdale, Professor R', '82737']]"
"EP/F065841/1","[['Horrocks, Professor I', '71179']]"
"EP/C006186/1","[['Willis, Professor M', '55264']]"
"EP/C006186/2","[['Willis, Professor M', '55264']]"
"EP/E033962/1","[['Beer, Professor PD', '1142'], ['Davis, Professor J', '78339']]"
"GR/M74030/01","[['Beer, Professor PD', '1142']]"
"EP/F028288/1","[['Buneman, Professor OP', '104689'], ['Libkin, Professor L', '-117299'], ['Fan, Professor W', '120752'], ['Viglas, Dr S', '122399']]"
"EP/D503892/1","[['Wood, Professor J', '98279'], ['Al-Duri, Dr B', '48598']]"
"EP/D503906/1","[['Rigby, Professor SP', '92400']]"
"EP/G026165/1","[['Auer, Dr S', '-190840']]"
"EP/G060738/1","[['Friend, Professor Sir R', '5587'], ['Huck, Professor W', '76573'], ['Greenham, Professor N', '49195'], ['Stingelin, Professor N', '126664'], ['Sirringhaus, Professor H', '69939'], ['Heeney, Professor MJ', '-145946'], ['McNeill, Dr CR', '-155242']]"
"GR/R00050/01","[['Wright, Professor D', '17563']]"
"GR/S48424/01","[['Mazzocco, Professor M', '55360']]"
"GR/S48424/02","[['Mazzocco, Professor M', '55360']]"
"EP/C527100/1","[['Zielinski, Dr S', '112167']]"
"GR/R52770/01","[['Brown, Professor P', '2106']]"
"EP/C513355/1","[['Zeng, Dr X', '123490']]"
"GR/S84743/01","[['Sandler, Professor M', '22235'], ['Davies, Professor ME', '34198']]"
"GR/S84750/01","[['Casey, Professor M', '112059']]"
"GR/M27241/02","[['Colquhoun, Professor HM', '35928']]"
"GR/N11834/01","[['Aitchison, Professor C', '143']]"
"GR/S68385/01","[['Cross, Professor A', '68356'], ['Phelps, Professor ADR', '12400'], ['Ronald, Dr K', '58233']]"
"GR/N30934/01","[['Bruce, Professor P', '2132']]"
"GR/R05512/01","[["O'Mahony, Professor M", '21944'], ['Simeonidou, Professor D', '45632']]"
"GR/R25804/01","[['Lewis, Professor A', '50627']]"
"GR/R25804/02","[['Lewis, Professor A', '50627']]"
"GR/S90355/01","[['Honary, Professor B', '27774']]"
"EP/G010110/1","[['Rosin, Professor P', '52643']]"
"EP/G007845/1","[['Davis, Dr GR', '76448'], ['Elliott, Professor JC', '4809']]"
"GR/S41234/01","[['Child, Professor M', '2874'], ['Clary, Professor D', '3013']]"
"EP/D032008/1","[['Bloj, Professor M', '100669']]"
"EP/D032148/1","[['Chalmers, Professor A', '2715'], ['Horton, Dr MC', '-21558']]"
"EP/D032148/2","[['Chalmers, Professor A', '2715'], ['Horton, Dr MC', '-21558']]"
"TS/G001553/1","[['Williams, Professor SW', '19500']]"
"TS/G001618/1","[['Baker, Professor HJ', '731']]"
"EP/F067895/1","[['Mecrow, Professor BC', '10708'], ['Armstrong, Dr M', '-184908'], ['Giaouris, Dr D', '-29174'], ['Atkinson, Dr DJ', '578'], ['Jack, Professor A', '8099'], ['Zahawi, Dr B', '70715'], ['Horsfall, Dr AB', '119333'], ['Pickert, Professor V', '117601']]"
"GR/S27580/01","[['Hunter, Professor I', '21935'], ['Snowden, Professor C', '14778']]"
"GR/S79220/01","[['de Mello, Professor J', '79818'], ['Bradley, Professor DDC', '1799'], ['Cash, Professor J', '2634']]"
"DT/F007345/1","[['Richards, Professor BS', '-120583'], ['Wilson, Professor Emeritus J', '17270']]"
"DT/E01030X/1","[['Cranton, Professor WM', '43858'], ['Koutsogeorgis, Dr D', '105560'], ['Ranson, Dr RM', '80625']]"
"EP/C002083/1","[['Fusco, Professor V', '5635']]"
"GR/N33867/01","[['Nicholas, Professor RJ', '11569'], ['Mason, Dr NJ', '10259']]"
"EP/C532600/1","[['Catlow, Professor R', '2663'], ['Guest, Professor MF', '6490'], ['Sherwood, Dr P', '40202']]"
"EP/C532600/2","[['Catlow, Professor R', '2663'], ['Guest, Professor MF', '6490'], ['Sherwood, Dr P', '40202']]"
"EP/C528662/1","[['Taylor, Professor PR', '97311'], ['Stuart, Professor A', '46173'], ['Roemer, Professor RA', '106491'], ['Allen, Professor MP', '236'], ['Jarvis, Professor S', '78580'], ['Arber, Professor T', '93407']]"
"EP/F020449/1","[['Wark, Professor J', '16561']]"
"EP/E054978/1","[['Portius, Dr P', '-157813']]"
"GR/T20151/01","[['Wu, Dr J', '107849']]"
"GR/N29310/01","[['Caplin, Professor AD', '2545'], ['Driscoll, Professor JL', '39732'], ['Cohen, Professor LF', '44683'], ['Perkins, Dr GK', '52943']]"
"GR/N07097/01","[['West, Professor J', '21678'], ['Towns-Andrews, Dr L', '45498'], ['Tuckett, Professor RP', '16057']]"
"GR/M99224/01","[['Tuckett, Professor RP', '16057'], ['West, Professor J', '21678'], ['West, Dr J', '44825'], ['Towns-Andrews, Dr L', '45498']]"
"EP/E015549/1","[['Derby, Professor B', '4136'], ['Watson, Dr REB', '-8078'], ['Sherratt, Dr M', '-7738'], ['Mummery, Professor P', '58708']]"
"GR/N16433/01","[['Warburton, Professor PA', '44007']]"
"GR/N16433/02","[['Warburton, Professor PA', '44007']]"
"GR/S51417/01","[['Cunningham, Professor J', '94773']]"
"GR/S51424/01","[['Cunningham, Professor J', '94773']]"
"GR/N31900/01","[['Al-Hashimi, Professor B', '50450'], ['Zwolinski, Professor M', '17774']]"
"GR/R69358/01","[['Garner, Professor CP', '5730'], ['Harry, Dr J', '6893'], ['Hoare, Mr D', '7410']]"
"GR/A00469/01","[['Zepf, Professor KM', '92980']]"
"GR/S31273/01","[['Slawin, Professor AMZ', '70346'], ['Morris, Professor RE', '42822'], ['Woollins, Professor D', '27197']]"
"GR/S03133/01","[['Rodger, Professor D', '13527'], ['Eastham, Professor JF', '4646']]"
"GR/S03126/01","[['Garvey, Professor S', '5756'], ['Bradley, Dr KJ', '1800']]"
"GR/S02297/01","[['Hodge, Professor P', '7441']]"
"GR/S02303/01","[['Turner, Professor ML', '34617'], ['Jones, Professor R', '8523'], ['Spivey, Professor A', '44545'], ['Grell, Dr M', '73760']]"
"GR/S02280/01","[['Macdonald, Dr JE', '64992']]"
"GR/S02303/02","[['Turner, Professor ML', '34617'], ['Jones, Professor R', '8523'], ['Spivey, Professor A', '44545'], ['Grell, Dr M', '73760']]"
"GR/R92646/01","[['Hubbard, Dr M', '97173']]"
"GR/M96223/01","[['Lee, Professor PA', '9341'], ['Watson, Professor P', '44685'], ['Phillips, Dr C', '12407']]"
"GR/A11212/01","[['Appleyard, Dr SP', '75235']]"
"GR/R90925/01","[['Pidd, Professor M', '12463']]"
"GR/N20607/01","[['Catlow, Professor R', '2663'], ['Slater, Dr B', '76723'], ['Harrison, Professor N', '79237'], ['Harrison, Professor N', '43972'], ['Harrison, Professor H', '81258']]"
"EP/C533380/1","[['Barakos, Professor G', '94544'], ['Badcock, Professor K', '37749']]"
"GR/R66975/01","[['Briddon, Dr P', '21304'], ['Heggie, Professor MI', '7108'], ['Jones, Professor R', '8492']]"
"GR/R47844/01","[['Thompson, Professor GE', '15755'], ['Vaughan, Professor DJ', '16261'], ['Vickerman, Professor JC', '16289'], ['Carr, Professor CM', '2579'], ['Alexander, Professor MR', '53013'], ['Wogelius, Professor RA', '66413'], ['Leggett, Professor G', '34860'], ['Carr, Professor C', '31420']]"
