Source	Target	Type	Weight
3485	36973	Undirected	1.0
34860	-14215	Undirected	1.0
34860	38535	Undirected	1.0
34871	14219	Undirected	1.0
34871	65770	Undirected	1.0
34871	65772	Undirected	1.0
34875	34605	Undirected	2.0
34895	57632	Undirected	1.0
34901	10115	Undirected	1.0
34901	17114	Undirected	1.0
34901	2302	Undirected	1.0
34901	8964	Undirected	1.0
34910	6011	Undirected	2.0
34911	12751	Undirected	2.0
34911	213	Undirected	3.0
34911	21422	Undirected	2.0
34911	29332	Undirected	1.0
34911	2984	Undirected	2.0
34911	35916	Undirected	1.0
34911	36599	Undirected	1.0
34911	36618	Undirected	1.0
34911	43548	Undirected	1.0
34911	5916	Undirected	1.0
34911	6831	Undirected	2.0
34911	8088	Undirected	2.0
34912	12836	Undirected	1.0
34912	690	Undirected	1.0
34917	13108	Undirected	1.0
34920	7758	Undirected	1.0
34921	7758	Undirected	3.0
34940	28994	Undirected	1.0
34959	5628	Undirected	1.0
34988	13520	Undirected	1.0
34988	28053	Undirected	1.0
3499	15032	Undirected	1.0
3499	3668	Undirected	2.0
35	-25800	Undirected	2.0
35	12414	Undirected	2.0
35	14752	Undirected	2.0
35000	29356	Undirected	1.0
35028	10490	Undirected	1.0
35085	28834	Undirected	1.0
3512	426	Undirected	3.0
35138	10838	Undirected	1.0
35141	13634	Undirected	4.0
35172	14632	Undirected	2.0
35196	16845	Undirected	1.0
352	32900	Undirected	1.0
3520	31891	Undirected	1.0
3520	722	Undirected	1.0
35206	54939	Undirected	1.0
35210	5948	Undirected	1.0
35236	38032	Undirected	1.0
35260	36452	Undirected	1.0
3529	35456	Undirected	1.0
35290	11647	Undirected	2.0
35312	35315	Undirected	1.0
35314	35315	Undirected	1.0
35314	37357	Undirected	1.0
35366	31880	Undirected	1.0
35366	35367	Undirected	1.0
35405	35406	Undirected	1.0
35407	994	Undirected	1.0
35415	35416	Undirected	1.0
35452	9697	Undirected	1.0
35479	65834	Undirected	1.0
355	35194	Undirected	3.0
3551	5459	Undirected	1.0
35526	32303	Undirected	1.0
35529	32303	Undirected	1.0
3554	-5718	Undirected	1.0
3554	16716	Undirected	1.0
35578	2012	Undirected	2.0
35578	6409	Undirected	1.0
35587	85400	Undirected	1.0
35613	16702	Undirected	1.0
35613	52592	Undirected	1.0
35613	66049	Undirected	1.0
35634	56721	Undirected	1.0
3565	15579	Undirected	1.0
35695	22174	Undirected	1.0
35695	9063	Undirected	1.0
3570	15722	Undirected	1.0
3570	21938	Undirected	4.0
3570	5199	Undirected	2.0
35718	10296	Undirected	1.0
35718	4817	Undirected	1.0
35718	64992	Undirected	1.0
35749	41543	Undirected	2.0
3580	35407	Undirected	1.0
3580	54450	Undirected	1.0
35811	34335	Undirected	1.0
35811	37050	Undirected	1.0
35856	11389	Undirected	1.0
35898	12115	Undirected	1.0
3591	14883	Undirected	1.0
35916	-460313	Undirected	1.0
35916	21422	Undirected	1.0
35916	29332	Undirected	2.0
35916	36598	Undirected	2.0
35916	36599	Undirected	2.0
35916	36617	Undirected	2.0
35916	36619	Undirected	2.0
35916	5916	Undirected	1.0
35928	7441	Undirected	2.0
35946	9891	Undirected	1.0
35947	7702	Undirected	1.0
35960	7386	Undirected	1.0
35983	40661	Undirected	3.0
3601	1541	Undirected	2.0
36017	32569	Undirected	2.0
36017	48133	Undirected	1.0
36023	41312	Undirected	1.0
36027	31024	Undirected	1.0
36027	37357	Undirected	1.0
36027	8339	Undirected	4.0
3603	15160	Undirected	1.0
36038	4664	Undirected	1.0
36041	30684	Undirected	1.0
3605	12147	Undirected	2.0
3605	12321	Undirected	2.0
3605	36437	Undirected	2.0
3605	36689	Undirected	1.0
3605	54186	Undirected	1.0
36050	13898	Undirected	2.0
36050	30942	Undirected	3.0
36050	36017	Undirected	1.0
36050	8781	Undirected	2.0
36061	36169	Undirected	1.0
36064	36263	Undirected	1.0
36066	288	Undirected	1.0
36066	5424	Undirected	1.0
36066	5621	Undirected	2.0
36080	1337	Undirected	2.0
36081	29919	Undirected	1.0
3609	10814	Undirected	2.0
3609	16925	Undirected	2.0
3609	17481	Undirected	1.0
3609	4345	Undirected	2.0
3610	1174	Undirected	2.0
3610	13155	Undirected	1.0
3610	15731	Undirected	2.0
3610	24554	Undirected	1.0
3610	27067	Undirected	2.0
3610	8889	Undirected	1.0
36103	17250	Undirected	1.0
36103	21378	Undirected	1.0
36125	29850	Undirected	1.0
36130	4613	Undirected	2.0
3615	34629	Undirected	1.0
3615	3762	Undirected	2.0
36152	1076	Undirected	2.0
36152	49768	Undirected	2.0
36173	27037	Undirected	1.0
36173	36174	Undirected	1.0
3618	470	Undirected	1.0
3619	21659	Undirected	1.0
3620	-235252	Undirected	1.0
3620	15388	Undirected	1.0
36206	15843	Undirected	1.0
36206	3651	Undirected	1.0
36206	89706	Undirected	1.0
3621	16786	Undirected	1.0
3621	4049	Undirected	1.0
3621	6610	Undirected	2.0
36219	45615	Undirected	1.0
36236	624	Undirected	1.0
36261	69202	Undirected	2.0
36275	12692	Undirected	1.0
36275	36328	Undirected	1.0
36278	11954	Undirected	2.0
36278	35066	Undirected	1.0
36278	7764	Undirected	1.0
36300	43016	Undirected	2.0
36300	54322	Undirected	2.0
36311	14819	Undirected	1.0
36314	12235	Undirected	1.0
36315	36316	Undirected	1.0
36326	36327	Undirected	1.0
3636	12836	Undirected	1.0
36384	36434	Undirected	1.0
36388	44441	Undirected	1.0
36392	16243	Undirected	1.0
36392	21934	Undirected	1.0
36392	42722	Undirected	1.0
36392	44626	Undirected	1.0
36392	51819	Undirected	1.0
36392	66467	Undirected	1.0
36395	13843	Undirected	1.0
36396	55392	Undirected	1.0
36396	7793	Undirected	1.0
36400	36466	Undirected	1.0
36410	36513	Undirected	1.0
36420	36473	Undirected	1.0
36421	12336	Undirected	2.0
36428	36613	Undirected	2.0
36428	50863	Undirected	2.0
36429	9491	Undirected	1.0
36431	36433	Undirected	1.0
36435	53920	Undirected	1.0
36436	36437	Undirected	1.0
36444	42932	Undirected	1.0
36455	17329	Undirected	1.0
36455	41012	Undirected	1.0
36455	963	Undirected	1.0
36461	507	Undirected	1.0
36469	34632	Undirected	1.0
36476	13426	Undirected	1.0
36476	8750	Undirected	2.0
36485	13843	Undirected	1.0
36495	36784	Undirected	1.0
3651	10640	Undirected	4.0
3651	10834	Undirected	3.0
3651	6307	Undirected	1.0
36531	36532	Undirected	1.0
36539	36938	Undirected	1.0
3654	13433	Undirected	1.0
3654	7544	Undirected	2.0
36570	10000	Undirected	1.0
36570	14752	Undirected	1.0
36570	6728	Undirected	1.0
36583	29307	Undirected	1.0
36585	25080	Undirected	1.0
36585	36586	Undirected	1.0
36585	36589	Undirected	1.0
36585	36591	Undirected	1.0
36586	25080	Undirected	1.0
36586	36587	Undirected	1.0
36586	36590	Undirected	1.0
36586	36614	Undirected	1.0
36587	29145	Undirected	1.0
36587	36590	Undirected	1.0
36587	36614	Undirected	1.0
36589	29145	Undirected	1.0
36589	36591	Undirected	1.0
36590	25080	Undirected	1.0
36590	36591	Undirected	1.0
36591	12869	Undirected	1.0
36591	29145	Undirected	1.0
36592	12751	Undirected	1.0
36592	13233	Undirected	1.0
36592	17139	Undirected	1.0
36592	53214	Undirected	1.0
36592	6722	Undirected	1.0
36598	13526	Undirected	1.0
36598	29332	Undirected	1.0
36598	33127	Undirected	1.0
36598	34911	Undirected	1.0
36598	36599	Undirected	2.0
36598	36617	Undirected	2.0
36598	36619	Undirected	2.0
36598	44257	Undirected	1.0
36598	7332	Undirected	1.0
36598	93270	Undirected	1.0
36599	21422	Undirected	1.0
36599	36600	Undirected	1.0
36599	36617	Undirected	2.0
36599	36619	Undirected	2.0
3660	15124	Undirected	1.0
3660	355	Undirected	1.0
3660	6208	Undirected	1.0
36600	12751	Undirected	1.0
36600	213	Undirected	1.0
36600	25224	Undirected	1.0
36600	34418	Undirected	1.0
36600	36599	Undirected	1.0
36600	36618	Undirected	1.0
36600	6831	Undirected	1.0
36600	8088	Undirected	1.0
36608	12649	Undirected	1.0
36608	16877	Undirected	1.0
36608	2291	Undirected	1.0
36608	36609	Undirected	2.0
36608	36620	Undirected	2.0
36608	36622	Undirected	2.0
36609	12751	Undirected	1.0
36609	13233	Undirected	1.0
36609	15622	Undirected	1.0
36609	3013	Undirected	1.0
36609	36610	Undirected	2.0
36609	36621	Undirected	1.0
36609	36622	Undirected	2.0
36609	6078	Undirected	1.0
3661	156	Undirected	1.0
3661	36316	Undirected	1.0
36610	36620	Undirected	2.0
36612	36428	Undirected	1.0
36613	36612	Undirected	1.0
36613	50863	Undirected	1.0
36617	13526	Undirected	1.0
36617	2984	Undirected	1.0
36617	34911	Undirected	1.0
36617	36618	Undirected	2.0
36617	6831	Undirected	1.0
36617	8088	Undirected	1.0
36618	21422	Undirected	1.0
36618	36619	Undirected	2.0
36619	213	Undirected	1.0
36619	34418	Undirected	1.0
36619	36618	Undirected	1.0
36619	7332	Undirected	1.0
36620	15622	Undirected	1.0
36620	36621	Undirected	1.0
36620	36622	Undirected	2.0
36621	36608	Undirected	2.0
36621	36610	Undirected	2.0
36621	36620	Undirected	2.0
36621	4189	Undirected	1.0
3665	7510	Undirected	1.0
36657	34875	Undirected	1.0
36668	5428	Undirected	1.0
3668	45312	Undirected	1.0
36688	1258	Undirected	1.0
36688	21901	Undirected	2.0
36688	44485	Undirected	1.0
36689	12321	Undirected	1.0
36694	-450678	Undirected	1.0
36694	1288	Undirected	1.0
36694	16877	Undirected	1.0
36694	2291	Undirected	1.0
36694	36608	Undirected	2.0
36694	46430	Undirected	1.0
36694	69689	Undirected	1.0
36704	36940	Undirected	1.0
36704	5874	Undirected	1.0
3672	3999	Undirected	1.0
36720	12226	Undirected	1.0
36725	36949	Undirected	1.0
36728	36760	Undirected	1.0
36735	46441	Undirected	1.0
36740	29033	Undirected	1.0
36758	13717	Undirected	2.0
36758	28516	Undirected	1.0
36771	29593	Undirected	1.0
36772	474	Undirected	1.0
36779	6391	Undirected	1.0
36791	25534	Undirected	1.0
36791	70857	Undirected	1.0
36814	15562	Undirected	2.0
36814	27115	Undirected	2.0
36814	44950	Undirected	2.0
36834	16952	Undirected	2.0
3688	5638	Undirected	1.0
36910	37135	Undirected	1.0
36916	3069	Undirected	1.0
36916	5822	Undirected	1.0
36916	7756	Undirected	1.0
36933	34300	Undirected	1.0
36935	27739	Undirected	1.0
36938	5576	Undirected	1.0
36939	36940	Undirected	1.0
36972	35983	Undirected	1.0
36979	7309	Undirected	1.0
3698	17774	Undirected	1.0
3699	14224	Undirected	1.0
36990	56869	Undirected	1.0
36990	7411	Undirected	1.0
36990	75487	Undirected	1.0
37009	7233	Undirected	2.0
37009	8356	Undirected	2.0
37044	8127	Undirected	2.0
37046	6886	Undirected	1.0
37048	34335	Undirected	1.0
37048	37050	Undirected	1.0
37049	35811	Undirected	1.0
37050	34335	Undirected	1.0
37050	37049	Undirected	1.0
37052	34300	Undirected	2.0
37052	48836	Undirected	2.0
37052	56536	Undirected	2.0
3706	7034	Undirected	2.0
37095	53466	Undirected	1.0
37137	18894	Undirected	1.0
37137	27890	Undirected	1.0
37137	7612	Undirected	1.0
37147	94767	Undirected	1.0
37157	37158	Undirected	1.0
37160	17249	Undirected	1.0
37162	34579	Undirected	1.0
37168	34684	Undirected	1.0
3718	12844	Undirected	1.0
37194	11739	Undirected	1.0
37194	7919	Undirected	3.0
372	12657	Undirected	3.0
3720	14000	Undirected	1.0
3720	29356	Undirected	2.0
3720	77477	Undirected	1.0
3723	39212	Undirected	1.0
37263	11973	Undirected	1.0
37269	9761	Undirected	1.0
37273	36539	Undirected	1.0
37284	40649	Undirected	1.0
3729	46042	Undirected	1.0
3730	10215	Undirected	1.0
3730	1633	Undirected	1.0
3730	4136	Undirected	1.0
37301	2135	Undirected	2.0
37306	12586	Undirected	1.0
37309	29633	Undirected	1.0
3731	1655	Undirected	2.0
3731	27196	Undirected	2.0
37313	74386	Undirected	1.0
37317	8071	Undirected	1.0
37325	17140	Undirected	1.0
37325	21233	Undirected	1.0
37325	42809	Undirected	1.0
3734	21632	Undirected	1.0
3734	9047	Undirected	1.0
37350	4030	Undirected	1.0
37352	13313	Undirected	2.0
37352	28552	Undirected	1.0
37352	38844	Undirected	4.0
37352	5205	Undirected	1.0
37356	35314	Undirected	1.0
37357	37356	Undirected	1.0
37379	28545	Undirected	2.0
37379	9682	Undirected	2.0
37400	35997	Undirected	1.0
37419	12117	Undirected	1.0
37419	15745	Undirected	1.0
37419	37636	Undirected	2.0
37419	47497	Undirected	1.0
37419	56695	Undirected	1.0
37419	932	Undirected	1.0
37424	27729	Undirected	1.0
37424	7176	Undirected	1.0
37428	37464	Undirected	1.0
3743	10854	Undirected	3.0
37453	44932	Undirected	2.0
37476	12486	Undirected	3.0
37476	14731	Undirected	2.0
37476	22643	Undirected	1.0
37476	3013	Undirected	2.0
37476	36608	Undirected	2.0
37476	36609	Undirected	2.0
37476	36620	Undirected	2.0
37476	36621	Undirected	2.0
37476	41452	Undirected	2.0
37476	4189	Undirected	2.0
3748	-2835	Undirected	1.0
3748	55800	Undirected	1.0
3749	1558	Undirected	1.0
3749	4028	Undirected	1.0
37499	14209	Undirected	1.0
37499	9829	Undirected	1.0
375	17329	Undirected	1.0
375	963	Undirected	1.0
37517	22863	Undirected	1.0
37521	11473	Undirected	2.0
37521	12204	Undirected	2.0
37521	16565	Undirected	1.0
37521	17672	Undirected	1.0
37521	35009	Undirected	1.0
37521	40092	Undirected	2.0
37521	65521	Undirected	1.0
37521	794	Undirected	2.0
37533	4738	Undirected	1.0
37533	61393	Undirected	1.0
37536	7223	Undirected	1.0
37557	13423	Undirected	1.0
37557	66291	Undirected	1.0
3757	36946	Undirected	1.0
37602	17138	Undirected	1.0
3762	11096	Undirected	1.0
3762	38129	Undirected	1.0
37636	26007	Undirected	1.0
37636	37419	Undirected	1.0
37636	56695	Undirected	1.0
37646	14606	Undirected	1.0
37646	3138	Undirected	3.0
37665	8857	Undirected	2.0
37684	9093	Undirected	2.0
37689	37906	Undirected	1.0
37691	37897	Undirected	1.0
37707	11463	Undirected	1.0
37707	29725	Undirected	1.0
37707	45647	Undirected	1.0
37707	68809	Undirected	1.0
37707	71884	Undirected	1.0
37709	42401	Undirected	1.0
37712	30947	Undirected	1.0
37748	3877	Undirected	1.0
37749	13255	Undirected	2.0
37749	46008	Undirected	1.0
37752	42809	Undirected	1.0
37755	5921	Undirected	1.0
37763	12657	Undirected	1.0
37763	43168	Undirected	1.0
37763	9999	Undirected	1.0
3777	15891	Undirected	3.0
37772	36627	Undirected	1.0
37782	39732	Undirected	1.0
37782	67849	Undirected	1.0
37783	11540	Undirected	2.0
37783	13511	Undirected	1.0
37783	16339	Undirected	2.0
37783	30577	Undirected	2.0
3779	-215824	Undirected	4.0
3779	36481	Undirected	1.0
3779	5187	Undirected	1.0
3779	6565	Undirected	2.0
37796	2683	Undirected	1.0
3780	11374	Undirected	1.0
37848	12208	Undirected	1.0
37848	9128	Undirected	1.0
37860	28730	Undirected	1.0
37867	-429771	Undirected	1.0
37867	16055	Undirected	1.0
37867	29543	Undirected	1.0
37867	42455	Undirected	1.0
37867	67996	Undirected	1.0
37867	67998	Undirected	1.0
37867	68000	Undirected	1.0
37867	7502	Undirected	1.0
3787	-184795	Undirected	1.0
3787	10222	Undirected	2.0
3787	22632	Undirected	1.0
3787	43761	Undirected	1.0
37875	6120	Undirected	2.0
3788	7235	Undirected	1.0
37903	11693	Undirected	2.0
37903	44164	Undirected	3.0
37903	44165	Undirected	3.0
37903	8903	Undirected	1.0
3797	17520	Undirected	1.0
3797	40468	Undirected	1.0
3797	4676	Undirected	1.0
37976	36982	Undirected	1.0
3798	11293	Undirected	1.0
3798	4738	Undirected	1.0
3798	5696	Undirected	1.0
3798	6855	Undirected	1.0
3798	8462	Undirected	1.0
3798	9940	Undirected	1.0
37987	4052	Undirected	1.0
38003	22843	Undirected	1.0
38008	11215	Undirected	1.0
38008	1174	Undirected	1.0
38008	23855	Undirected	1.0
38008	3119	Undirected	1.0
38008	46430	Undirected	1.0
38008	46813	Undirected	1.0
38008	9313	Undirected	1.0
3801	13759	Undirected	1.0
3801	5195	Undirected	2.0
3801	6874	Undirected	1.0
38027	147	Undirected	1.0
38027	53226	Undirected	1.0
3803	28071	Undirected	2.0
3803	37594	Undirected	4.0
38032	35236	Undirected	1.0
38032	8891	Undirected	1.0
3804	16847	Undirected	1.0
3804	8754	Undirected	1.0
38045	28694	Undirected	1.0
3806	2568	Undirected	1.0
38060	103057	Undirected	1.0
38060	28694	Undirected	1.0
3807	10727	Undirected	1.0
38079	21300	Undirected	1.0
38079	43028	Undirected	1.0
38090	7031	Undirected	1.0
38091	14502	Undirected	3.0
38091	7031	Undirected	2.0
38107	38054	Undirected	1.0
38107	9890	Undirected	1.0
38120	8539	Undirected	2.0
38129	12015	Undirected	2.0
38129	1655	Undirected	2.0
38129	27196	Undirected	4.0
38129	4568	Undirected	2.0
38129	5413	Undirected	1.0
38129	7521	Undirected	2.0
38151	16895	Undirected	2.0
38151	21285	Undirected	1.0
38151	5004	Undirected	1.0
38151	8823	Undirected	1.0
38151	9429	Undirected	2.0
38162	16597	Undirected	1.0
38162	43740	Undirected	1.0
38171	16952	Undirected	2.0
38171	21890	Undirected	2.0
3819	11973	Undirected	1.0
3819	14887	Undirected	1.0
38193	29528	Undirected	1.0
38195	34831	Undirected	2.0
38195	38197	Undirected	3.0
38195	56623	Undirected	2.0
38197	34831	Undirected	2.0
382	15636	Undirected	1.0
38206	118	Undirected	1.0
38206	23688	Undirected	1.0
38206	28187	Undirected	1.0
38206	8454	Undirected	2.0
38217	51083	Undirected	1.0
3822	7368	Undirected	2.0
38225	5301	Undirected	1.0
38227	43872	Undirected	1.0
3823	121359	Undirected	1.0
3823	4656	Undirected	1.0
3823	58566	Undirected	1.0
3823	58569	Undirected	1.0
3824	9693	Undirected	1.0
38248	41184	Undirected	1.0
38251	42859	Undirected	1.0
38251	75756	Undirected	2.0
3826	13511	Undirected	3.0
3826	14540	Undirected	2.0
3826	7695	Undirected	1.0
38262	3668	Undirected	1.0
3827	32190	Undirected	1.0
38340	38389	Undirected	1.0
38340	89706	Undirected	1.0
38341	38654	Undirected	1.0
38365	1450	Undirected	1.0
38365	2588	Undirected	2.0
38367	54939	Undirected	1.0
3837	17349	Undirected	2.0
38412	32281	Undirected	1.0
38412	65606	Undirected	1.0
38417	5635	Undirected	1.0
3843	14161	Undirected	1.0
38431	25542	Undirected	2.0
38431	4828	Undirected	1.0
38431	4957	Undirected	2.0
38457	2907	Undirected	1.0
38464	17558	Undirected	2.0
38472	3013	Undirected	1.0
38472	34605	Undirected	1.0
38472	36657	Undirected	1.0
3848	9597	Undirected	1.0
38499	3965	Undirected	2.0
38499	5874	Undirected	1.0
3850	29807	Undirected	2.0
38513	43925	Undirected	1.0
38533	5156	Undirected	4.0
38533	9591	Undirected	3.0
38535	21563	Undirected	1.0
38541	13828	Undirected	1.0
38541	32704	Undirected	1.0
38541	38543	Undirected	1.0
38541	5025	Undirected	1.0
38542	13828	Undirected	1.0
38542	32704	Undirected	1.0
38542	38544	Undirected	1.0
38542	596	Undirected	1.0
38543	24298	Undirected	1.0
38543	38544	Undirected	1.0
38543	596	Undirected	1.0
38544	24298	Undirected	1.0
38544	5025	Undirected	1.0
38559	3359	Undirected	1.0
38599	14475	Undirected	1.0
386	10710	Undirected	1.0
3861	15102	Undirected	1.0
3864	28992	Undirected	1.0
3864	31955	Undirected	1.0
3864	868	Undirected	1.0
38654	29183	Undirected	2.0
38665	76625	Undirected	1.0
38712	40177	Undirected	1.0
38712	53144	Undirected	1.0
38712	8719	Undirected	1.0
38739	42239	Undirected	1.0
38760	-450678	Undirected	1.0
38760	36608	Undirected	1.0
38760	75110	Undirected	1.0
38785	61284	Undirected	1.0
38808	48432	Undirected	1.0
38825	88715	Undirected	1.0
3883	-1866	Undirected	2.0
3883	14987	Undirected	3.0
3883	71158	Undirected	1.0
38841	14411	Undirected	2.0
38841	66390	Undirected	1.0
38844	13313	Undirected	4.0
38844	4747	Undirected	2.0
3889	14905	Undirected	1.0
3889	15619	Undirected	6.0
3889	31392	Undirected	3.0
3889	34860	Undirected	1.0
3889	8107	Undirected	1.0
38896	14812	Undirected	2.0
38896	66318	Undirected	1.0
38911	1381	Undirected	2.0
38911	51219	Undirected	1.0
38911	80756	Undirected	1.0
38923	27203	Undirected	1.0
38924	4888	Undirected	1.0
38924	7441	Undirected	2.0
38933	24451	Undirected	2.0
38933	8789	Undirected	3.0
3896	-2735	Undirected	1.0
3896	2169	Undirected	1.0
3896	4477	Undirected	1.0
3896	5067	Undirected	2.0
3897	8874	Undirected	1.0
39010	298	Undirected	1.0
39010	42252	Undirected	2.0
39014	10928	Undirected	3.0
39014	5198	Undirected	1.0
39040	1312	Undirected	1.0
39040	3053	Undirected	1.0
39040	49391	Undirected	2.0
39040	7937	Undirected	3.0
39084	-15723	Undirected	1.0
39084	16840	Undirected	3.0
39084	6882	Undirected	1.0
39089	15360	Undirected	1.0
39089	21265	Undirected	1.0
39089	33120	Undirected	1.0
39089	37636	Undirected	1.0
39089	51433	Undirected	1.0
39089	645	Undirected	1.0
39111	1754	Undirected	1.0
39113	16787	Undirected	1.0
3913	1362	Undirected	1.0
3913	2740	Undirected	2.0
39143	11856	Undirected	2.0
3915	54036	Undirected	1.0
39154	1343	Undirected	1.0
39181	89082	Undirected	1.0
3922	4747	Undirected	1.0
3922	7246	Undirected	1.0
39239	55434	Undirected	2.0
39291	14501	Undirected	1.0
39291	49321	Undirected	1.0
39292	11522	Undirected	1.0
39292	17138	Undirected	1.0
39292	38008	Undirected	1.0
39292	46810	Undirected	1.0
39292	9313	Undirected	1.0
39315	236	Undirected	1.0
39315	41416	Undirected	1.0
39328	49734	Undirected	1.0
3934	2731	Undirected	1.0
3936	12426	Undirected	2.0
39394	44656	Undirected	1.0
39394	57587	Undirected	2.0
39394	70446	Undirected	2.0
3940	86315	Undirected	1.0
39408	49991	Undirected	1.0
39420	12368	Undirected	1.0
39420	38842	Undirected	1.0
39420	44079	Undirected	1.0
39420	8103	Undirected	4.0
39423	8789	Undirected	1.0
39432	6626	Undirected	1.0
3946	7400	Undirected	1.0
3948	1444	Undirected	2.0
3948	2198	Undirected	1.0
3948	5795	Undirected	1.0
3948	5843	Undirected	4.0
3948	9333	Undirected	1.0
39488	34240	Undirected	3.0
39488	98328	Undirected	1.0
3949	5174	Undirected	3.0
3949	72518	Undirected	2.0
39500	35396	Undirected	1.0
3951	17408	Undirected	5.0
3952	10665	Undirected	2.0
3952	9287	Undirected	3.0
3953	21720	Undirected	1.0
39534	10686	Undirected	3.0
39534	29196	Undirected	1.0
39534	5181	Undirected	3.0
39534	7607	Undirected	1.0
3954	6057	Undirected	1.0
