Id	Label	Num
118522	newman, professor rm	1	
11536	newman, professor st	8	
38054	newnes, dr lb	1	
11544	newport, mr r	1	
11543	newport, professor r	10	
34917	newson, dr t	2	
11547	newstead, professor pe	6	
11553	newton, dr m	1	
34534	newton, dr mi	1	
36052	newton, dr n	1	
54723	newton, miss r	2	
28735	newton, mr j	1	
31475	newton, mr j	1	
45004	newton, mr j	1	
39432	newton, mr m	2	
36384	newton, professor e	1	
24353	newton, professor m	1	
11552	newton, professor me	6	
11561	ng, dr y	1	
52847	ni, professor x	3	
11566	niblett, dr t	1	
53977	niblett, dr t	1	
72661	niblett, dr t	1	
32021	niblo, professor ga	4	
11569	nicholas, professor rj	19	
11576	nicholls, dr j	5	
29635	nicholls, dr jt	4	
11578	nicholls, mr j	1	
35133	nicholls, mr p	1	
11579	nicholls, professor jr	10	
11585	nichols, mr g	2	
11583	nichols, professor n	3	
11584	nichols, professor ra	1	
38932	nichols, professor rj	3	
11589	nicholson, dr d	4	
34543	nicholson, dr k	1	
11594	nicholson, dr w	3	
11591	nicholson, professor j	1	
27093	nicholson, professor j	1	
11599	nickless, dr g	1	
48582	nicol, dr n	3	
23680	nicol, professor a	1	
43494	nicol, professor m	4	
32005	nicolaou, dr d	1	
11606	nicole, dr da	4	
35010	nicopoulos, dr v	1	
38003	nield, dr v	1	
22071	nienow, professor a	2	
67596	nieuwenhuijsen, dr mj	1	
11612	nightingale, dr cj	2	
36949	nightingale, mr l	1	
37227	nijhoff, professor fw	3	
66449	nikbin, professor k	1	
67509	nilsson, professor lja	1	
11618	niranjan, professor m	7	
32133	nissanke, professor n	1	
11620	nix, dr r	2	
32519	nix, professor a	4	
11622	nixon, dr j	1	
11625	nixon, mr j	13	
11626	nixon, professor j	6	
11623	nixon, professor ms	2	
11627	noakes, mr p	1	
11630	nobbs, dr jh	2	
11631	nobes, dr m	1	
49247	noble, dr a	1	
11632	noble, dr b	4	
62200	noble, professor a	4	
47089	noble, professor cj	3	
57814	nogaret, dr a	1	
38144	nokes, professor ldm	1	
11644	nolan, professor p	7	
11647	nolan, professor pf	3	
11649	nonhebel, dr d	2	
11652	noras, dr jm	1	
11653	norbury, dr j	1	
11657	norman, dr ac	1	
45177	norman, dr pw	3	
36369	norman, professor d	2	
30240	norman, professor g	2	
11661	norman, professor nc	4	
11667	noroozi, dr s	1	
70469	noroozi, professor s	1	
39641	norreys, professor pa	2	
24554	norrington, dr p	2	
11670	norris, professor c	9	
11671	norris, professor j	2	
11675	norris, professor w	1	
11676	norrish, mr j	5	
11677	north, dr a	1	
38599	north, dr m	2	
11682	north, professor a	1	
11678	north, professor m	8	
11690	norton, dr g	5	
11693	norton, professor b	7	
11691	norton, professor j	5	
11694	norton-wayne, dr l	6	
11696	norwood, dr t	1	
11697	not entered, mr n	1	
22099	nowak, dr m	1	
11701	nowell, professor d	7	
11705	noyes, professor jm	1	
11706	nudd, professor g	1	
35456	nugent, dr p	1	
11708	nugent, professor j	1	
11709	nunn, dr d	1	
32030	nurse, dr a	1	
36359	nurse, mr p	1	
78208	nurse, mr p	1	
47213	nuseibeh, professor b	4	
11713	nussey, mr b	1	
21537	nutt, professor b	3	
31617	nutt, professor b	1	
11717	nuttall, dr ki	3	
87206	nwagboso, dr c	3	
21949	nwagboso, professor c	1	
49560	nyburg, professor s	1	
40024	o'boyle, dr p	1	
88732	o'boyle, dr p	1	
51232	o'boyle, professor m	2	
11724	o'brien, dr m	7	
-14753	o'brien, professor c	2	
44903	o'brien, professor dc	3	
39423	o'brien, professor p	9	
49153	o'brien, professor p	1	
11728	o'carroll, dr l	3	
11734	o'connor, dr d	1	
11735	o'connor, dr d	7	
23989	o'connor, dr d	1	
11737	o'connor, dr j	2	
81659	o'connor, dr r	1	
50213	o'dell, dr r	1	
21853	o'doherty, professor t	2	
11744	o'donnell, dr j	2	
11721	o'donoghue, professor t	3	
35236	o'dowd, professor np	5	
11750	o'grady, professor k	16	
11755	o'hagan, professor a	4	
11753	o'hagan, professor d	5	
11757	o'hare, professor d	11	
45736	o'hearn, professor pw	4	
11762	o'kane, mr j	1	
11764	o'keefe, dr r	1	
24016	o'mahoney, dr p	2	
21944	o'mahony, professor m	5	
67532	o'neil, dr m	1	
11775	o'neill, professor a	10	
18943	o'neill, professor a	1	
11778	o'neill, professor m	8	
21311	o'neill, professor m	1	
61972	o'neill, professor p	2	
66143	o'neill, professor pd	3	
11780	o'neill, professor w	7	
95806	o'reilly, professor e	11	
22150	o'reilly, professor j	1	
43492	o'reilly, professor k	3	
11785	o'reilly, professor sir jj	15	
56111	o'shea, professor t	1	
31910	o'sullivan, dr jm	1	
32253	o'sullivan, professor p	3	
11793	oakes, mr i	1	
11798	oakley, dr j	1	
65698	oakley, dr jp	3	
69198	oates, mr m	1	
21861	ober, dr r	1	
82250	oberlander, professor j	4	
64032	oborne, professor d	1	
11807	ockendon, dr h	6	
45016	ocone, professor r	3	
47471	oconnell, professor pe	1	
11739	oconnor, professor b	9	
11811	odell, dr ja	5	
11746	odonnell, professor k	9	
49351	oduoza, professor c	1	
28161	oduyemi, dr k	1	
11819	ogden, dr j	2	
48714	ogden, dr r	1	
11820	ogden, professor rw	2	
58038	ogilvy, dr r	4	
11821	ogin, professor sl	4	
30943	ogrodnik, dr p	1	
51507	ohlbach, professor hj	1	
44737	oldham, dr m	1	
11833	oldham, professor dj	8	
11834	oliphant, dr j	1	
11837	olive, professor d	5	
35460	oliveira, dr d	1	
56112	oliver, mr m	1	
11844	oliver, mr t	6	
60484	oliver, professor c	1	
11841	oliver, professor n	2	
38513	oliver, professor s	1	
70877	oliver, professor s	1	
-188314	oliver, professor sg	1	
48889	olivier, professor p	2	
49316	olley, dr p	2	
65796	olliff, dr c	1	
65805	olliff, dr j	1	
50639	olmsted, professor pd	2	
11853	olomolaiye, professor po	4	
56618	oltean-dumbrava, professor c	1	
11855	olver, professor a	5	
11771	omalley, dr p	2	
45153	omerod, dr m	1	
29569	oneil, dr ia	4	
34203	ong, professor chl	3	
40340	onoufriou, dr t	1	
30077	ooi, professor jy	2	
36428	openshaw, professor s	3	
69256	opper, professor m	1	
11856	oppo, professor gl	11	
28643	orange, mr g	2	
41614	ordidge, professor r	2	
11861	oreszczyn, professor t	4	
54722	ormerod, professor mg	2	
34615	ormerod, professor rm	5	
21770	ormondroyd, professor r	3	
36388	ormsby, dr a	1	
11870	orpen, professor a	11	
34505	orr-ewing, professor a j	6	
11875	orrell, dr k	3	
32882	orrin, dr j	1	
22911	ortiz, dr es	1	
11882	orton, professor cr	4	
11885	osbaldestin, professor ah	1	
52402	osborn, professor h	3	
11888	osborne, dr a	1	
11901	osguthorpe, dr d	2	
11902	osman, dr f	2	
58418	osman, dr t	1	
11903	osman, professor k	1	
21954	osmon, professor p	3	
28908	other, dr a	1	
-77182	ott, professor r	6	
11915	ottewill, professor r	5	
59118	otung, professor i	1	
41565	ouali, dr f	1	
53254	ouki, dr s	1	
11917	oulton, mr d	4	
11922	ovenston, dr a	1	
33993	owen, dr j	2	
11941	owen, professor a	3	
11943	owen, professor dr	11	
11929	owen, professor i	4	
26031	owen, professor j	4	
11944	owen, professor j m	11	
11940	owen, professor m	2	
28026	owens, dr m	2	
11952	owens, mr a	1	
11954	owens, professor dh	11	
11949	owens, professor r	6	
11955	owers-bradley, professor jr	7	
53790	oxbury, dr w	2	
21833	oyadiji, dr so	4	
66414	ozanyan, professor k	1	
32032	packer, professor k	4	
11969	packham, dr de	1	
52131	packman, mr j	1	
11971	packwood, dr a	1	
32376	packwood, dr r	2	
49579	padayachee, dr t	1	
65588	padayachee, dr t	1	
11972	paddon, dr d	1	
11973	padget, dr j	4	
27310	padgett, professor m	11	
62191	padhani, dr a	2	
66062	padhani, dr a	3	
11980	page, dr c	3	
11983	page, dr i	3	
29073	page, mr m	1	
11984	page, professor c	8	
34631	page, professor gj	3	
11987	page, professor m	2	
47322	page, professor p	9	
39840	page, professor r	5	
11988	page, professor t	3	
11990	paige, professor e	7	
27050	pain, mr c	1	
53031	pain, professor cc	1	
11996	paker, professor y	1	
71304	paley, professor m	2	
31916	paling, mr j	1	
31911	pallister, mr j	2	
12003	palmer, dr d	1	
12005	palmer, dr mh	1	
12007	palmer, dr p	3	
38785	palmer, dr p	3	
12013	palmer, mr s	2	
12001	palmer, professor a	7	
12009	palmer, professor re	16	
12015	palmer, professor s	10	
56019	palmiere, dr e	1	
12016	palutikof, professor j	1	
74420	pan, dr s	1	
42906	pan, professor g	5	
39491	pan, professor j	1	
21264	panayotti, mr g	1	
12019	pancholi, mr h	3	
12020	pande, professor g	5	
38365	pandya, dr k	2	
42118	panerai, professor r	1	
34258	pankhurst, professor q	4	
12024	pannell, dr c	1	
37044	pannell, professor c	9	
12025	pantelides, professor cc	2	
12027	papamichael, dr n	1	
28694	papathanasiou, dr t	3	
42665	papatsoris, dr a	1	
48883	papavassiliou, dr cm	2	
56699	papoff, dr f	1	
42994	parbrook, professor pj	2	
29080	pardesi, dr u	1	
12029	pardoe, dr b	1	
12031	parini, professor c	3	
12032	paris, professor j	1	
67998	parish, dr h	1	
92238	parish, dr h	1	
12034	parish, professor d	4	
12036	parish, professor r	1	
12040	parke, dr s	1	
12041	parke, professor gar	3	
12049	parker, dr d	1	
23016	parker, dr j	3	
12056	parker, dr jm	1	
49287	parker, dr k	1	
-427511	parker, dr s	1	
55659	parker, dr sf	1	
12065	parker, dr tl	1	
12045	parker, professor aj	1	
49321	parker, professor aw	5	
12048	parker, professor d	1	
21273	parker, professor d	8	
12072	parker, professor df	6	
12050	parker, professor dj	6	
12074	parker, professor e	13	
12073	parker, professor ea	6	
12053	parker, professor g	13	
12075	parker, professor g	6	
12054	parker, professor j	7	
21422	parker, professor sc	9	
12077	parker, professor t	3	
12079	parkes, dr a	3	
36926	parkes, mr g	1	
31891	parkin, professor ip	11	
34519	parkin, professor r	5	
12093	parkinson, dr j	1	
12097	parkinson, professor d	1	
12098	parkinson, professor s	1	
28491	parks, professor p	1	
42926	parmee, professor ic	3	
56791	parnovski, professor l	1	
38578	parr, dr j	1	
12101	parr, professor g	1	
12104	parrick, dr j	1	
12107	parrott, professor ak	3	
12108	parrott, professor j	1	
53335	parry, dr g	1	
60324	parry, dr r	1	
12115	parry, dr t	1	
41455	parry, professor ao	1	
12117	parry, professor g	16	
12121	parsonage, dr n	1	
12120	parsonage, professor j	2	
34513	parsons, dr a	1	
12124	parsons, dr i	2	
51144	parsons, dr s	1	
12129	parsons, professor jd	2	
12125	parsons, professor k	3	
12130	parsons, professor p	12	
44216	parsons, professor s	6	
49479	parsons, professor s	1	
77477	parsons, professor s	2	
68366	partington, dr d	1	
12132	partington, professor jr	2	
12136	partridge, professor d	5	
12133	partridge, professor ik	7	
28834	partridge, professor p	4	
12138	pashby, professor i	1	
29835	pasquire, professor cl	2	
12146	patel, dr b	1	
12147	patel, dr m	6	
42871	patel, dr m	1	
58481	patel, dr mp	1	
30441	patel, mr c	1	
102624	patel, professor h	3	
12155	paterson, dr b	3	
12154	paterson, dr r	4	
12153	paterson, professor i	9	
46698	patil, dr pn	1	
22039	paton, dr rc	1	
50458	paton, professor g	1	
12161	paton, professor nw	8	
12166	patrick, professor j	2	
12170	pattenden, professor g	19	
35256	patterson, dr a	2	
12177	patterson, dr jw	9	
12174	patterson, professor ea	6	
12181	pattison, dr h	1	
42850	patton, dr d	1	
12182	patton, professor rj	10	
12185	paul, dr d	4	
45941	paul, professor dj	1	
38129	paul, professor dm	13	
12190	paul, professor j	1	
12188	paul, professor m	8	
32197	paul, professor r	1	
12193	paulson, professor lc	5	
66447	paver, dr ma	1	
50184	pavic, professor a	1	
12195	pavier, professor mj	3	
12196	pavitt, professor k	1	
62131	pavlou, professor g	1	
12197	pavlovic, professor m	2	
54369	pawar, professor k	1	
12199	pawley, professor g	4	
27204	paxton, professor at	6	
31017	payne, dr c	2	
12206	payne, mr a	1	
12201	payne, professor f	2	
12204	payne, professor mc	13	
12210	payne, professor p	11	
12208	payne, professor sir dn	13	
21829	payne, professor sj	4	
12213	peach, dr g	1	
32248	peach, dr j	1	
12219	peacock, dr rd	8	
71665	peacock, ms c	1	
12221	peacock, professor j	1	
27345	peacock, professor ja	1	
41914	peake, professor d	2	
51098	peake, professor n	2	
12223	peaker, professor ar	9	
12226	pearce, dr d	2	
33821	pearce, dr t	3	
36461	pearce, dr t	2	
12232	pearce, mr c	1	
29580	pearce, mr d	1	
12234	pearce, mr g	1	
12235	pearce, mr j	13	
56998	pearce, professor c	2	
36494	pearce, professor j	1	
12230	pearce, professor p	1	
22177	pearcey, professor h	1	
12239	pearl, dr l	1	
12241	pearmain, dr aj	2	
12244	pearsall, professor nm	4	
49398	pearson, dr r	2	
36940	pearson, dr s	1	
52782	pearson, mr it	1	
12254	pearson, mr j	1	
35478	pearson, mr j	1	
45082	pearson, mr j	2	
12256	pearson, professor d	2	
12257	pearson, professor d	3	
12248	pearson, professor gj	3	
51400	pearson, professor pjg	2	
12259	peart, dr b	3	
37428	peaston, dr c	1	
12260	peat, dr k	2	
12268	peden, professor j	1	
-159306	pedley, dr s	1	
12272	pedley, professor tj	10	
12273	pedreschi, professor rf	2	
50457	pegg, professor de	1	
12279	pegrum, dr cm	11	
34922	peiro, dr j	2	
12281	pellegrino, professor s	2	
12283	pelter, professor a	4	
49940	pemberton, dr l	1	
12287	pemble, professor m	9	
21787	pender, professor g	9	
12291	pendleton, dr b	1	
12292	pendry, sir jb	10	
30020	penfold, professor j	1	
48750	peng, dr c	1	
21542	peng, dr l	2	
12294	penman, professor j	2	
12295	penn, professor a	10	
12296	pennell, mr j	3	
12297	penney, mr p	1	
44967	pennington, mr d	2	
12300	pennock, dr s	3	
12301	penny, emeritus professor j	1	
12304	penrose, professor o	3	
12308	penty, professor r	33	
66125	peplow, dr a	1	
12310	pepper, dr m	1	
12311	pepper, professor sir m	21	
74903	peraire, professor j	2	
12315	percival, professor ic	4	
32019	percy, professor df	5	
27211	percy, professor jm	4	
12316	peregrine, professor dh	8	
67279	pereira, dr r	1	
21938	perera, dr sp	9	
12317	perera, professor t	5	
12320	perham, professor rn	1	
28055	peric, professor d	8	
12321	pericleous, professor a	6	
51219	perkins, dr m	1	
23048	perkins, professor jd	4	
40295	perkins, professor m	1	
80756	perks, dr rm	2	
12331	perks, mr r	1	
63411	perks, mr r	2	
43250	perrett, mr k	1	
46782	perrett, professor d	1	
12332	perrett, professor di	2	
40014	perring, dr tg	2	
12336	perrott, professor r	3	
26841	perry, dr c	2	
12347	perry, professor j	2	
12348	perry, professor r	2	
12349	perryman, dr r	3	
12350	persaud, professor kc	5	
12352	pert, professor gj	8	
12353	perutz, professor r	6	
12355	pescod, professor m	1	
29788	peter, professor lm	9	
57498	peterson, dr d	1	
38473	peterson, professor ir	2	
12367	petford-long, professor a	9	
12368	pethica, professor j	10	
59432	pethick, professor j	1	
12370	pethig, professor r	5	
12371	pethrick, professor ra	17	
59045	petley, dr g	1	
45008	petrashov, professor vt	2	
30785	petre, professor m	3	
75897	petrenko, dr oa	1	
45045	petridis, professor m	1	
70207	petrie, dr a	1	
48693	petrie, professor h	2	
62745	petrinic, professor n	1	
74347	petronic, dr n	1	
12378	petrou, professor m	5	
68066	petrovic, professor s	1	
12381	pettifer, dr r	1	
83408	pettifer, dr s	1	
12382	pettifor, professor d	6	
12384	pettigrew, professor g	1	
12389	petty, dr d	2	
29281	petty, dr m	1	
32002	petty, professor m	8	
12391	petyt, dr m	2	
12392	peyton jones, professor l	12	
27937	peyton, professor aj	5	
28647	peyton-jones, dr j	3	
12395	pfab, professor j	2	
53892	phaal, dr r	1	
12398	pham, professor d	6	
57712	pharaoh, dr m	1	
40567	pharoah, dr m	1	
12400	phelps, professor adr	10	
12402	philip, dr m	2	
51529	philip, ms lk	1	
40040	philips, dr c	1	
12407	phillips, dr c	1	
39900	phillips, dr c	1	
12412	phillips, dr d	3	
12414	phillips, dr i	2	
44250	phillips, dr i	1	
12428	phillips, mr c	4	
12429	phillips, mr m	2	
37689	phillips, mr s	1	
12408	phillips, professor c	9	
12431	phillips, professor c	1	
12432	phillips, professor d	10	
40374	phillips, professor d	1	
29604	phillips, professor k	1	
12435	phillips, professor r	2	
12423	phillips, professor rt	6	
12425	phillips, professor sev	2	
12426	phillips, professor tn	4	
12436	phillips, professor w	4	
34925	philp, professor d	3	
28522	phipps, dr m	1	
34674	phylaktou, dr hn	1	
65809	pickard, professor jd	1	
12447	picken, professor d	2	
30910	pickering, dr c	1	
23098	pickering, professor sj	3	
12453	pickett, professor g	9	
31929	pickrell, miss s	1	
12456	pickup, dr i	1	
12455	pickup, professor b	4	
-61538	pickup, professor j	2	
45019	pickup, professor p	4	
104219	pickup, professor r	4	
40328	picton, professor p	4	
12462	pidcock, professor mk	1	
12463	pidd, professor m	2	
12465	piddock, dr v	1	
12467	pidgeon, professor c	9	
66273	pidstrigatch, dr v	1	
36720	piercy, dr a	1	
60631	pierscionek, professor bk	2	
12473	pike, professor er	6	
27530	pike, professor j	1	
35983	pike, professor r	4	
38517	pike, professor v	2	
44472	pikramenou, professor z	4	
12475	pilakoutas, professor k	2	
34658	pilkington, dr r	1	
12482	pilkington, dr rd	6	
12486	pilling, professor m	19	
12489	pilsworth, dr b	1	
12490	pine, professor rj	3	
53194	pinfold, dr m	2	
12493	pinnington, dr r	3	
12499	piper, professor f	13	
40596	pistikopoulos, professor e	2	
12509	pitt, dr d	1	
77919	pitt, dr d	1	
55776	pitt, dr m	2	
48876	pitt, ms s	1	
12515	pitt, professor cw	4	
45640	pitt, professor j	1	
12518	pittman, dr j	2	
12522	pitts, dr g	3	
12520	pitts, professor a	1	
12521	pitts, professor am	5	
36772	pitts, professor jm	3	
21461	plane, dr d	3	
12525	plane, professor jmc	1	
12526	plank, professor r	7	
12529	plater, dr mj	4	
12533	platts, dr kw	5	
12534	platts, mr j	2	
12535	plaut, dr a	3	
12536	player, professor ma	3	
12538	please, professor cp	3	
52932	plenio, professor m	1	
12541	pletcher, professor d	2	
12545	plotkin, professor g	8	
43069	plumb, dr r	3	
12548	plumb, professor bs	2	
21502	plumbley, professor m	1	
21398	plumbridge, professor w	3	
31751	plummer, dr s	2	
48637	plummer, professor ar	1	
21588	plunkett, professor kr	1	
24927	plymen, professor rj	1	
36740	pocock, mr a	1	
36465	pocock, mr r	1	
75997	podoleanu, professor a	1	
48724	poesio, professor m	2	
44209	pointon, dr c	1	
49243	pokropek, professor t	1	
32299	polack, dr f	1	
37719	polak, professor jw	4	
36959	poland, dr g	1	
12558	poliakoff, professor m	12	
27399	polijanczuk, dr a	1	
-207243	poll, professor dia	1	
38464	pollard, dr r	5	
12566	pollard, professor rd	5	
12569	polley, dr g	1	
-9539	pollick, professor f	1	
47268	pollicott, professor m	4	
12573	pollock, dr h	6	
12572	pollock, professor c	7	
12576	pomfret, dr r	3	
12579	pond, professor r	1	
41315	ponniah, dr d	3	
29802	pont, dr mj	2	
12584	ponter, professor ars	6	
12585	ponton, dr cb	7	
12586	ponton, professor j	3	
12587	pook, dr l	1	
12588	poole, dr a	1	
51942	poole, dr c	1	
68002	poole, dr m	1	
12595	poole, professor d	1	
28718	poole, professor f	2	
56703	poole, professor rk	1	
26488	pooley, professor f	1	
12599	pooley, professor r	6	
12600	poon, professor w	8	
12601	poots, mr g	2	
12602	pope, dr dj	7	
49658	popelier, professor p	2	
69465	popovic, dr d	1	
12607	popplewell, dr j	1	
12608	popplewell, professor k	4	
12610	porat, professor i	7	
45501	porch, professor a	6	
24107	porril, dr j	1	
39588	porteous, dr j	1	
88791	porteous, dr j	1	
59716	porter, dr c	2	
53932	porter, dr j	1	
51127	porter, dr sj	6	
12621	porter, lord g	1	
12624	porter, mr g	1	
21286	porter, mr p	1	
12618	porter, professor jm	2	
12629	porter, professor k	5	
12620	porter, professor t	2	
44816	postlethwaite, dr s	1	
12634	postlethwaite, professor i	13	
45862	potluri, professor p	1	
67989	pott, professor s	1	
12642	potter, professor b	1	
12640	potter, professor r	2	
12644	potton, mr a	1	
12646	potts, professor cn	1	
12647	potts, professor dm	2	
12649	potvliege, dr rm	3	
73212	pouloudi, dr a	1	
12650	poulovassilis, professor a	6	
12654	pounds, professor k	1	
12657	pourkashanian, professor m	11	
12659	pourzanjani, professor m	4	
27739	povey, dr g	6	
-149365	povey, professor dc	2	
12662	povey, professor mj	7	
12668	powell, dr n	2	
12670	powell, dr r	1	
12676	powell, dr r	5	
32433	powell, dr r	1	
12671	powell, dr se	1	
12663	powell, professor a	4	
29191	powell, professor a	3	
12677	powell, professor j	4	
12678	powell, professor m	2	
58566	power, dr b	1	
12681	power, professor s	2	
