Source	Target	Type	Weight
31616	7014	Undirected	1.0
31616	81279	Undirected	1.0
3172	-1305	Undirected	1.0
3172	-80760	Undirected	1.0
3172	2388	Undirected	1.0
31725	122454	Undirected	1.0
31745	107066	Undirected	1.0
31745	14684	Undirected	1.0
31745	15576	Undirected	3.0
31747	-162855	Undirected	1.0
31747	103658	Undirected	2.0
31747	114248	Undirected	1.0
31747	15330	Undirected	1.0
31747	95513	Undirected	1.0
31755	14472	Undirected	1.0
31756	-11349	Undirected	1.0
31756	-13128	Undirected	1.0
31756	-59711	Undirected	1.0
31756	36583	Undirected	3.0
31756	82670	Undirected	1.0
3178	38457	Undirected	1.0
3178	41460	Undirected	1.0
31781	3106	Undirected	1.0
31781	86007	Undirected	2.0
31798	55619	Undirected	1.0
31805	50020	Undirected	1.0
31805	56833	Undirected	1.0
31805	72161	Undirected	1.0
31805	78969	Undirected	1.0
31805	95833	Undirected	1.0
31811	12617	Undirected	1.0
31811	30684	Undirected	1.0
31811	58152	Undirected	1.0
31811	6875	Undirected	1.0
31811	81908	Undirected	1.0
31821	-119436	Undirected	1.0
31821	-151814	Undirected	1.0
31821	-195303	Undirected	1.0
31821	-22878	Undirected	1.0
31821	-413584	Undirected	2.0
31821	-9371	Undirected	1.0
31821	10488	Undirected	1.0
31821	121388	Undirected	1.0
31821	122416	Undirected	1.0
31821	13173	Undirected	1.0
31821	1361	Undirected	1.0
31821	40244	Undirected	3.0
31821	40612	Undirected	2.0
31821	55338	Undirected	2.0
31821	89324	Undirected	2.0
31821	9214	Undirected	1.0
31821	9424	Undirected	1.0
31824	38807	Undirected	1.0
31830	-450678	Undirected	3.0
31830	14162	Undirected	1.0
31830	50602	Undirected	2.0
31830	89484	Undirected	1.0
31864	-211290	Undirected	1.0
31864	131517	Undirected	1.0
31864	68663	Undirected	1.0
31869	17641	Undirected	1.0
31869	93937	Undirected	1.0
31871	34601	Undirected	1.0
31879	58272	Undirected	1.0
31883	-13342	Undirected	1.0
31883	-195008	Undirected	1.0
31883	102634	Undirected	2.0
31884	75735	Undirected	1.0
31891	-13724	Undirected	1.0
31891	100126	Undirected	1.0
31891	102634	Undirected	1.0
31891	11031	Undirected	2.0
31891	12287	Undirected	3.0
31891	42994	Undirected	1.0
31891	46177	Undirected	4.0
31891	49257	Undirected	1.0
31891	54502	Undirected	1.0
31891	55407	Undirected	2.0
31891	71067	Undirected	1.0
31891	7402	Undirected	1.0
31891	7941	Undirected	2.0
31891	80592	Undirected	1.0
31891	8510	Undirected	1.0
31891	86507	Undirected	2.0
3194	11552	Undirected	1.0
31955	-1560	Undirected	1.0
31961	117266	Undirected	2.0
31961	1801	Undirected	1.0
31961	83773	Undirected	2.0
31961	89660	Undirected	1.0
31963	-22871	Undirected	1.0
31963	1801	Undirected	1.0
31963	73941	Undirected	1.0
31963	99299	Undirected	1.0
31964	32016	Undirected	2.0
31964	80576	Undirected	2.0
31964	81908	Undirected	2.0
3197	-119079	Undirected	1.0
3197	1732	Undirected	1.0
3197	74416	Undirected	1.0
31972	41232	Undirected	1.0
31978	57981	Undirected	1.0
31978	66057	Undirected	2.0
31980	29863	Undirected	1.0
31990	27869	Undirected	3.0
32	57115	Undirected	1.0
32000	-3716	Undirected	2.0
32000	18960	Undirected	1.0
32000	27310	Undirected	2.0
32002	29376	Undirected	1.0
32006	104237	Undirected	1.0
32006	17379	Undirected	2.0
32006	4136	Undirected	1.0
32006	7870	Undirected	2.0
32011	-122381	Undirected	1.0
32015	-3155	Undirected	1.0
32015	83011	Undirected	3.0
32016	307	Undirected	1.0
32016	35928	Undirected	7.0
32016	47440	Undirected	1.0
32016	55085	Undirected	2.0
32018	40735	Undirected	1.0
32021	105484	Undirected	1.0
32021	71579	Undirected	1.0
32022	120852	Undirected	1.0
32022	15494	Undirected	1.0
32022	28022	Undirected	1.0
32022	4764	Undirected	1.0
32022	89709	Undirected	1.0
32023	17241	Undirected	1.0
32023	49954	Undirected	2.0
32023	9383	Undirected	1.0
32025	11820	Undirected	1.0
32025	1732	Undirected	1.0
32025	21508	Undirected	1.0
32025	34742	Undirected	1.0
32025	5921	Undirected	1.0
32025	7780	Undirected	1.0
32028	-115198	Undirected	1.0
32028	106432	Undirected	1.0
32028	12618	Undirected	1.0
32028	14484	Undirected	1.0
32028	15810	Undirected	2.0
32028	17189	Undirected	1.0
32028	17707	Undirected	2.0
32028	2317	Undirected	2.0
32028	2627	Undirected	2.0
32028	29835	Undirected	1.0
32028	30483	Undirected	3.0
32028	3262	Undirected	2.0
32028	37707	Undirected	1.0
32028	39084	Undirected	1.0
32028	47642	Undirected	1.0
32028	50118	Undirected	1.0
32028	5730	Undirected	1.0
32028	61302	Undirected	2.0
32028	64187	Undirected	1.0
32028	64999	Undirected	2.0
32028	6882	Undirected	2.0
32028	72895	Undirected	1.0
32028	74046	Undirected	2.0
32028	79834	Undirected	1.0
32028	8111	Undirected	3.0
32028	8785	Undirected	1.0
32028	94036	Undirected	1.0
32030	3414	Undirected	1.0
32030	50118	Undirected	1.0
32030	5730	Undirected	1.0
32030	6639	Undirected	1.0
32030	7918	Undirected	2.0
32030	8111	Undirected	1.0
32030	95553	Undirected	1.0
32038	-11561	Undirected	1.0
32038	121274	Undirected	1.0
32038	93129	Undirected	1.0
32039	105388	Undirected	1.0
32039	48320	Undirected	2.0
32045	117105	Undirected	1.0
32063	-79701	Undirected	1.0
32079	42780	Undirected	1.0
32097	101579	Undirected	2.0
32097	17220	Undirected	1.0
32097	29584	Undirected	3.0
32097	9586	Undirected	3.0
32110	11746	Undirected	1.0
32110	45306	Undirected	2.0
32110	61164	Undirected	2.0
32116	15990	Undirected	1.0
32116	16248	Undirected	1.0
32116	37633	Undirected	1.0
32116	5922	Undirected	1.0
32116	74097	Undirected	1.0
32119	43651	Undirected	1.0
32123	116998	Undirected	1.0
32124	33374	Undirected	2.0
32128	-34564	Undirected	1.0
32128	10590	Undirected	2.0
32128	12308	Undirected	2.0
32128	16932	Undirected	2.0
32128	21787	Undirected	2.0
32128	24863	Undirected	2.0
32128	33890	Undirected	2.0
32128	42239	Undirected	1.0
32128	56944	Undirected	2.0
32128	74214	Undirected	1.0
32128	91525	Undirected	2.0
32131	10342	Undirected	1.0
32131	26587	Undirected	2.0
32131	44159	Undirected	1.0
32131	58496	Undirected	1.0
32131	75621	Undirected	1.0
32135	55448	Undirected	2.0
32135	96058	Undirected	1.0
32155	-99305	Undirected	1.0
32155	29466	Undirected	1.0
32155	79430	Undirected	1.0
3216	17349	Undirected	3.0
3216	79372	Undirected	4.0
32169	82965	Undirected	1.0
32178	15924	Undirected	1.0
32178	2135	Undirected	1.0
32178	29500	Undirected	1.0
32178	37665	Undirected	1.0
32178	46064	Undirected	1.0
32178	57752	Undirected	3.0
32178	74953	Undirected	1.0
32184	22007	Undirected	1.0
32184	32186	Undirected	1.0
32186	81417	Undirected	1.0
32196	21407	Undirected	1.0
32196	25222	Undirected	2.0
32196	3238	Undirected	1.0
32196	55434	Undirected	1.0
32196	92635	Undirected	1.0
32205	13106	Undirected	1.0
32243	15970	Undirected	1.0
32247	105791	Undirected	2.0
32247	29790	Undirected	2.0
32281	122754	Undirected	1.0
32281	17360	Undirected	1.0
32281	4066	Undirected	1.0
32281	72898	Undirected	1.0
32281	9192	Undirected	2.0
32288	-269758	Undirected	1.0
32288	-371484	Undirected	1.0
32288	63643	Undirected	1.0
32299	103370	Undirected	1.0
32299	16776	Undirected	1.0
32299	37618	Undirected	1.0
32299	73603	Undirected	1.0
32299	82513	Undirected	2.0
3240	53039	Undirected	1.0
3240	8964	Undirected	1.0
32403	94904	Undirected	1.0
32411	14199	Undirected	1.0
32412	-182607	Undirected	1.0
32414	115388	Undirected	1.0
32414	1509	Undirected	1.0
32414	54564	Undirected	2.0
32415	21300	Undirected	1.0
32448	-489094	Undirected	1.0
32459	12781	Undirected	1.0
32459	34690	Undirected	1.0
32459	86860	Undirected	1.0
3247	24475	Undirected	1.0
32476	26422	Undirected	1.0
32479	-113648	Undirected	1.0
32479	-79286	Undirected	1.0
32479	27310	Undirected	1.0
32479	32116	Undirected	2.0
3248	28842	Undirected	1.0
32486	-15103	Undirected	1.0
32486	12558	Undirected	4.0
32486	27411	Undirected	3.0
32486	56801	Undirected	1.0
32487	113837	Undirected	2.0
32487	21839	Undirected	3.0
3249	27483	Undirected	1.0
3249	49401	Undirected	1.0
32519	37325	Undirected	1.0
3253	4988	Undirected	1.0
3254	127835	Undirected	1.0
3254	54515	Undirected	1.0
3254	73176	Undirected	1.0
32568	-103219	Undirected	1.0
32568	108811	Undirected	1.0
32568	29780	Undirected	1.0
32568	36017	Undirected	1.0
32568	50045	Undirected	3.0
32568	58863	Undirected	1.0
32568	77605	Undirected	1.0
32569	-103219	Undirected	1.0
32569	101443	Undirected	1.0
32569	108811	Undirected	2.0
32569	122205	Undirected	1.0
32569	12295	Undirected	2.0
32569	12737	Undirected	1.0
32569	14229	Undirected	2.0
32569	17189	Undirected	1.0
32569	17707	Undirected	1.0
32569	1856	Undirected	2.0
32569	29780	Undirected	1.0
32569	32568	Undirected	3.0
32569	36017	Undirected	8.0
32569	38054	Undirected	1.0
32569	4180	Undirected	1.0
32569	42655	Undirected	2.0
32569	48939	Undirected	1.0
32569	50045	Undirected	3.0
32569	50602	Undirected	3.0
32569	53881	Undirected	2.0
32569	55105	Undirected	1.0
32569	57443	Undirected	2.0
32569	619	Undirected	1.0
32569	6315	Undirected	3.0
32569	6742	Undirected	2.0
32569	7333	Undirected	2.0
32569	84093	Undirected	1.0
32569	89484	Undirected	1.0
32569	959	Undirected	4.0
32569	97849	Undirected	2.0
3257	29248	Undirected	1.0
32588	110028	Undirected	3.0
32588	27601	Undirected	1.0
32588	74866	Undirected	1.0
32588	77863	Undirected	2.0
32598	74386	Undirected	1.0
3262	-14644	Undirected	1.0
3262	103851	Undirected	1.0
3262	106432	Undirected	1.0
3262	13278	Undirected	1.0
3262	14671	Undirected	1.0
3262	16282	Undirected	1.0
3262	17189	Undirected	1.0
3262	17707	Undirected	2.0
3262	2627	Undirected	1.0
3262	28325	Undirected	1.0
3262	28454	Undirected	2.0
3262	30483	Undirected	2.0
3262	30486	Undirected	3.0
3262	38054	Undirected	2.0
3262	38911	Undirected	2.0
3262	46006	Undirected	1.0
3262	59876	Undirected	1.0
3262	61302	Undirected	2.0
3262	64999	Undirected	2.0
3262	70697	Undirected	4.0
3262	72828	Undirected	2.0
3262	8111	Undirected	1.0
3262	83912	Undirected	1.0
32627	-112311	Undirected	1.0
32627	1799	Undirected	1.0
32627	46217	Undirected	2.0
32648	81209	Undirected	1.0
32659	120830	Undirected	1.0
327	4823	Undirected	1.0
32704	71618	Undirected	1.0
32722	74082	Undirected	1.0
3274	73063	Undirected	1.0
3275	29278	Undirected	1.0
3275	55720	Undirected	1.0
3275	85255	Undirected	1.0
32796	36003	Undirected	1.0
32796	6241	Undirected	1.0
32809	-175118	Undirected	1.0
32809	-99600	Undirected	1.0
32819	-24458	Undirected	1.0
32819	28253	Undirected	1.0
32881	34540	Undirected	1.0
3289	6304	Undirected	1.0
32899	1770	Undirected	1.0
33015	48714	Undirected	1.0
33025	21898	Undirected	1.0
3304	57784	Undirected	1.0
33055	17736	Undirected	1.0
33055	2583	Undirected	1.0
33055	84111	Undirected	1.0
33069	-16871	Undirected	1.0
33069	14606	Undirected	1.0
33069	46579	Undirected	1.0
33069	75756	Undirected	2.0
33069	90489	Undirected	1.0
33074	-31374	Undirected	1.0
33074	2673	Undirected	2.0
33097	-2066	Undirected	1.0
33097	52064	Undirected	1.0
33120	15745	Undirected	1.0
33120	42882	Undirected	2.0
33120	61475	Undirected	2.0
33125	21851	Undirected	1.0
33125	92635	Undirected	1.0
332	9891	Undirected	1.0
3320	29300	Undirected	2.0
3320	74891	Undirected	2.0
3320	9239	Undirected	1.0
3322	99385	Undirected	1.0
3323	-3155	Undirected	1.0
3323	11136	Undirected	1.0
3323	15688	Undirected	1.0
3323	29785	Undirected	1.0
3323	55316	Undirected	1.0
3323	84313	Undirected	1.0
3323	94861	Undirected	1.0
33271	14115	Undirected	1.0
33271	74794	Undirected	1.0
33306	13790	Undirected	1.0
33306	53020	Undirected	1.0
33306	94272	Undirected	1.0
33312	34776	Undirected	1.0
33374	21343	Undirected	1.0
33374	61236	Undirected	1.0
3341	13802	Undirected	1.0
3341	15853	Undirected	1.0
3341	39898	Undirected	1.0
3341	4505	Undirected	4.0
3341	69037	Undirected	1.0
33488	3274	Undirected	1.0
33530	-207243	Undirected	1.0
3357	53921	Undirected	1.0
33588	66681	Undirected	1.0
3366	-111751	Undirected	1.0
3366	108811	Undirected	1.0
3366	13368	Undirected	4.0
3366	16447	Undirected	1.0
3366	2755	Undirected	1.0
3366	29147	Undirected	2.0
3366	37707	Undirected	1.0
3366	38367	Undirected	1.0
3366	44531	Undirected	1.0
3366	48939	Undirected	1.0
3366	50582	Undirected	1.0
3366	58874	Undirected	1.0
3366	6315	Undirected	1.0
3366	68390	Undirected	1.0
3366	73581	Undirected	1.0
3366	83326	Undirected	1.0
3366	88358	Undirected	1.0
33707	104945	Undirected	3.0
33707	80565	Undirected	5.0
3375	14712	Undirected	1.0
3375	4760	Undirected	1.0
3379	121490	Undirected	1.0
3379	15700	Undirected	1.0
3379	25301	Undirected	1.0
3379	75735	Undirected	1.0
3379	99555	Undirected	1.0
33821	53921	Undirected	1.0
3383	-77182	Undirected	1.0
3383	36572	Undirected	1.0
3383	66146	Undirected	1.0
3383	82911	Undirected	1.0
3383	98122	Undirected	1.0
3384	-7985	Undirected	1.0
3384	29569	Undirected	1.0
3384	53199	Undirected	1.0
33843	24898	Undirected	1.0
33843	32288	Undirected	1.0
33843	65573	Undirected	1.0
33843	65826	Undirected	1.0
33843	69195	Undirected	1.0
33843	69198	Undirected	1.0
3386	16286	Undirected	1.0
3386	37749	Undirected	1.0
33873	58151	Undirected	1.0
33877	16533	Undirected	1.0
33877	213	Undirected	1.0
33877	35085	Undirected	1.0
33877	41460	Undirected	1.0
33877	507	Undirected	1.0
33877	69599	Undirected	1.0
33883	11076	Undirected	1.0
33883	27155	Undirected	1.0
33883	43131	Undirected	1.0
33883	89284	Undirected	1.0
33890	10590	Undirected	6.0
33890	12771	Undirected	4.0
33890	21787	Undirected	4.0
33890	24863	Undirected	5.0
33890	825	Undirected	2.0
33890	91525	Undirected	5.0
3394	9831	Undirected	2.0
3396	119222	Undirected	1.0
3396	14618	Undirected	1.0
3396	41034	Undirected	1.0
3396	42975	Undirected	1.0
3396	4717	Undirected	1.0
3396	7223	Undirected	1.0
3396	9333	Undirected	1.0
33962	121815	Undirected	1.0
33962	122187	Undirected	5.0
33964	72178	Undirected	2.0
33964	85085	Undirected	3.0
33985	48403	Undirected	1.0
33993	26031	Undirected	2.0
33993	27492	Undirected	1.0
33993	46001	Undirected	1.0
33993	7021	Undirected	1.0
3401	127578	Undirected	1.0
34035	83922	Undirected	1.0
34059	12634	Undirected	1.0
34059	22032	Undirected	1.0
34059	4504	Undirected	1.0
34059	59145	Undirected	1.0
34059	70635	Undirected	1.0
34059	76625	Undirected	1.0
34059	8369	Undirected	1.0
34084	100954	Undirected	1.0
34084	10640	Undirected	1.0
34084	108063	Undirected	1.0
34084	1129	Undirected	1.0
34084	15266	Undirected	2.0
34084	34988	Undirected	1.0
34084	50252	Undirected	1.0
34084	7956	Undirected	1.0
34084	95645	Undirected	1.0
34101	26525	Undirected	1.0
34109	100170	Undirected	1.0
34109	43504	Undirected	1.0
3414	126212	Undirected	1.0
3414	16282	Undirected	2.0
3414	50118	Undirected	2.0
3414	65632	Undirected	1.0
3414	6639	Undirected	3.0
3414	8785	Undirected	1.0
34187	-150371	Undirected	2.0
34187	27122	Undirected	1.0
34187	5592	Undirected	1.0
34187	69277	Undirected	1.0
34187	76198	Undirected	1.0
34187	82106	Undirected	2.0
34187	92287	Undirected	1.0
34198	11300	Undirected	1.0
34198	21502	Undirected	2.0
34203	33312	Undirected	1.0
34208	44779	Undirected	1.0
34212	21382	Undirected	1.0
34216	225	Undirected	1.0
34216	34403	Undirected	1.0
34216	70765	Undirected	1.0
34219	10404	Undirected	2.0
34219	106432	Undirected	1.0
34219	12618	Undirected	2.0
34219	14484	Undirected	2.0
34219	15810	Undirected	4.0
34219	22032	Undirected	3.0
34219	2589	Undirected	3.0
34219	28454	Undirected	1.0
34219	29712	Undirected	3.0
34219	30483	Undirected	2.0
34219	3262	Undirected	1.0
34219	3767	Undirected	1.0
34219	37707	Undirected	2.0
34219	39084	Undirected	1.0
34219	45461	Undirected	2.0
34219	59876	Undirected	2.0
34219	619	Undirected	2.0
34219	64999	Undirected	1.0
34219	70697	Undirected	1.0
34219	72895	Undirected	1.0
34219	74046	Undirected	1.0
34219	79834	Undirected	1.0
34219	81738	Undirected	1.0
34219	85637	Undirected	1.0
34226	30475	Undirected	1.0
34258	-13724	Undirected	1.0
34258	100126	Undirected	1.0
34258	31891	Undirected	1.0
34258	75539	Undirected	1.0
34298	4826	Undirected	1.0
34300	2320	Undirected	1.0
34300	34533	Undirected	1.0
34300	50225	Undirected	1.0
34300	86969	Undirected	1.0
3431	13938	Undirected	1.0
3431	42582	Undirected	2.0
3433	-10093	Undirected	3.0
3433	5635	Undirected	1.0
34341	-13724	Undirected	1.0
34341	38108	Undirected	1.0
34341	48012	Undirected	1.0
34341	82443	Undirected	1.0
34341	94941	Undirected	1.0
34371	-157890	Undirected	1.0
34378	-163777	Undirected	2.0
34378	-37629	Undirected	4.0
34378	-38875	Undirected	4.0
34378	-39090	Undirected	3.0
34378	-79837	Undirected	4.0
34378	131910	Undirected	1.0
34378	13968	Undirected	2.0
34378	44172	Undirected	1.0
34378	53962	Undirected	3.0
34378	57529	Undirected	2.0
34378	76935	Undirected	1.0
34378	91363	Undirected	4.0
34378	91368	Undirected	2.0
34378	91377	Undirected	2.0
34378	91380	Undirected	4.0
34378	91384	Undirected	4.0
34378	99858	Undirected	3.0
34403	16179	Undirected	1.0
34403	48012	Undirected	1.0
34403	5145	Undirected	1.0
34403	70765	Undirected	1.0
34407	-79857	Undirected	1.0
34407	115388	Undirected	2.0
34407	43067	Undirected	1.0
34407	76573	Undirected	1.0
34418	-536867	Undirected	1.0
3443	21721	Undirected	1.0
3443	54492	Undirected	2.0
34458	14094	Undirected	1.0
34458	15755	Undirected	1.0
34458	17480	Undirected	1.0
34458	29278	Undirected	1.0
34458	61248	Undirected	1.0
34505	-17801	Undirected	1.0
34505	102	Undirected	1.0
34505	117265	Undirected	1.0
34505	2018	Undirected	1.0
34505	3013	Undirected	1.0
34505	43998	Undirected	1.0
34505	507	Undirected	2.0
34505	6702	Undirected	2.0
34505	94723	Undirected	1.0
34512	125937	Undirected	1.0
34512	5028	Undirected	2.0
34519	2317	Undirected	1.0
34519	28454	Undirected	1.0
34519	30483	Undirected	1.0
34519	3262	Undirected	1.0
34519	61302	Undirected	1.0
34519	6882	Undirected	1.0
34519	74046	Undirected	1.0
34519	8111	Undirected	2.0
3452	13322	Undirected	1.0
3452	42641	Undirected	1.0
34533	-29040	Undirected	1.0
34533	98704	Undirected	1.0
34534	27218	Undirected	3.0
34534	35366	Undirected	4.0
34539	3257	Undirected	2.0
34539	38417	Undirected	2.0
34539	7770	Undirected	1.0
34540	13140	Undirected	1.0
34540	52344	Undirected	1.0
34550	10115	Undirected	1.0
34550	31756	Undirected	1.0
34550	8964	Undirected	1.0
34552	-73220	Undirected	2.0
34552	107849	Undirected	2.0
34552	1513	Undirected	1.0
34552	17761	Undirected	1.0
34552	56833	Undirected	1.0
34552	69231	Undirected	1.0
34554	-17537	Undirected	1.0
34554	40480	Undirected	2.0
34554	5628	Undirected	1.0
34554	968	Undirected	1.0
34558	31516	Undirected	1.0
34558	6648	Undirected	2.0
34563	-102460	Undirected	1.0
34563	-424179	Undirected	1.0
34563	110012	Undirected	1.0
34563	127835	Undirected	1.0
34563	42759	Undirected	1.0
34563	44472	Undirected	1.0
34563	54515	Undirected	1.0
34563	6220	Undirected	1.0
34563	73176	Undirected	1.0
34563	82737	Undirected	1.0
34563	91269	Undirected	1.0
34571	118164	Undirected	1.0
34571	369	Undirected	2.0
34571	74440	Undirected	1.0
34572	12321	Undirected	3.0
34572	13104	Undirected	3.0
34572	90468	Undirected	2.0
34584	51634	Undirected	3.0
34586	25203	Undirected	4.0
34586	82584	Undirected	8.0
34596	-174574	Undirected	1.0
34596	39703	Undirected	1.0
34596	65711	Undirected	1.0
34599	6068	Undirected	2.0
34599	6086	Undirected	2.0
34601	36910	Undirected	1.0
34601	80128	Undirected	2.0
34605	15622	Undirected	1.0
34605	45429	Undirected	1.0
34615	100131	Undirected	1.0
34615	4770	Undirected	1.0
34615	8491	Undirected	1.0
34617	16176	Undirected	1.0
34617	17349	Undirected	1.0
34617	2727	Undirected	1.0
34617	37267	Undirected	1.0
34617	44545	Undirected	2.0
34617	73760	Undirected	3.0
34617	8523	Undirected	2.0
34617	96463	Undirected	2.0
34621	95805	Undirected	1.0
34628	-21777	Undirected	1.0
34628	1080	Undirected	1.0
34631	-23873	Undirected	1.0
34631	113809	Undirected	1.0
34631	24189	Undirected	1.0
34631	41846	Undirected	1.0
34631	55710	Undirected	1.0
34631	56727	Undirected	1.0
34631	81895	Undirected	1.0
34632	-2609	Undirected	1.0
34646	643	Undirected	1.0
34646	8957	Undirected	1.0
34648	-27431	Undirected	1.0
34648	110157	Undirected	1.0
34648	21400	Undirected	1.0
34648	37308	Undirected	2.0
34648	48906	Undirected	1.0
34648	74897	Undirected	1.0
34656	28842	Undirected	1.0
34657	12382	Undirected	1.0
34657	21265	Undirected	1.0
34657	39089	Undirected	1.0
34659	3386	Undirected	1.0
34685	-120212	Undirected	1.0
34685	6625	Undirected	1.0
34690	32459	Undirected	2.0
34690	45812	Undirected	1.0
34690	87056	Undirected	1.0
34704	59849	Undirected	1.0
34707	-170398	Undirected	1.0
34707	110657	Undirected	2.0
34707	32219	Undirected	1.0
34707	50620	Undirected	4.0
34707	57895	Undirected	1.0
34707	83238	Undirected	1.0
34721	8058	Undirected	1.0
34731	38060	Undirected	1.0
34741	113809	Undirected	1.0
34742	94549	Undirected	1.0
34745	84713	Undirected	1.0
34753	3106	Undirected	2.0
34753	39752	Undirected	2.0
34755	32569	Undirected	1.0
34765	34766	Undirected	1.0
34767	4912	Undirected	1.0
34769	32886	Undirected	2.0
34769	8754	Undirected	1.0
34772	52090	Undirected	1.0
