Source	Target	Type	Weight
101049	20518	Undirected	1.0
7702	15636	Undirected	1.0
48498	10495	Undirected	2.0
16917	16059	Undirected	1.0
16917	82973	Undirected	1.0
16059	82973	Undirected	1.0
8015	80370	Undirected	1.0
80370	53030	Undirected	1.0
44689	5967	Undirected	1.0
12161	80636	Undirected	2.0
41202	59852	Undirected	2.0
15713	15341	Undirected	1.0
16234	-32859	Undirected	1.0
121179	42822	Undirected	1.0
38027	42822	Undirected	3.0
42822	-23893	Undirected	1.0
9373	74926	Undirected	1.0
40055	-413584	Undirected	4.0
39423	-5581	Undirected	1.0
-5581	-5499	Undirected	1.0
-5499	73647	Undirected	1.0
-5581	73647	Undirected	2.0
73647	-5581	Undirected	1.0
5004	7021	Undirected	1.0
5004	5579	Undirected	1.0
49768	7021	Undirected	1.0
49768	5579	Undirected	1.0
7021	13742	Undirected	2.0
13742	5579	Undirected	1.0
5579	16783	Undirected	1.0
109770	109772	Undirected	1.0
109770	45357	Undirected	1.0
29963	50451	Undirected	2.0
109772	45357	Undirected	1.0
6517	5549	Undirected	2.0
5549	103453	Undirected	1.0
21944	45632	Undirected	4.0
40551	-83354	Undirected	1.0
47139	-124816	Undirected	1.0
16070	4119	Undirected	4.0
11778	42156	Undirected	3.0
84353	28070	Undirected	3.0
13520	-15330	Undirected	2.0
50078	-15330	Undirected	2.0
-140023	-15330	Undirected	1.0
75731	15688	Undirected	1.0
15688	74172	Undirected	1.0
16035	9960	Undirected	2.0
10387	95816	Undirected	1.0
10387	14227	Undirected	1.0
10387	50078	Undirected	1.0
10387	13520	Undirected	1.0
10387	8857	Undirected	1.0
10387	-222897	Undirected	1.0
10387	1219	Undirected	1.0
10387	125669	Undirected	1.0
10387	37329	Undirected	1.0
10387	-14669	Undirected	1.0
95816	14227	Undirected	1.0
95816	50078	Undirected	1.0
95816	13520	Undirected	2.0
95816	8857	Undirected	1.0
95816	-222897	Undirected	1.0
95816	1219	Undirected	1.0
95816	125669	Undirected	1.0
95816	37329	Undirected	1.0
95816	-14669	Undirected	1.0
11770	3618	Undirected	1.0
11770	97176	Undirected	1.0
11770	-253040	Undirected	1.0
11770	48692	Undirected	1.0
11770	21923	Undirected	1.0
11770	88371	Undirected	1.0
11770	120729	Undirected	1.0
11770	-14712	Undirected	1.0
14227	3618	Undirected	1.0
14227	97176	Undirected	1.0
14227	-253040	Undirected	1.0
14227	48692	Undirected	1.0
14227	21923	Undirected	1.0
14227	88371	Undirected	1.0
14227	120729	Undirected	1.0
14227	-14712	Undirected	1.0
3618	50078	Undirected	1.0
3618	13520	Undirected	1.0
3618	8857	Undirected	1.0
3618	-222897	Undirected	1.0
3618	1219	Undirected	1.0
3618	125669	Undirected	1.0
3618	37329	Undirected	1.0
3618	-14669	Undirected	1.0
50078	13520	Undirected	4.0
50078	8857	Undirected	1.0
50078	-222897	Undirected	1.0
50078	88371	Undirected	1.0
50078	120729	Undirected	1.0
50078	-14712	Undirected	1.0
97176	13520	Undirected	1.0
97176	8857	Undirected	1.0
97176	-222897	Undirected	1.0
97176	1219	Undirected	1.0
97176	125669	Undirected	1.0
97176	37329	Undirected	1.0
97176	-14669	Undirected	1.0
13520	8857	Undirected	1.0
13520	-222897	Undirected	1.0
13520	1219	Undirected	3.0
13520	37329	Undirected	1.0
13520	-14669	Undirected	1.0
-253040	48692	Undirected	1.0
-253040	21923	Undirected	1.0
-253040	88371	Undirected	1.0
-253040	120729	Undirected	1.0
-253040	-14712	Undirected	1.0
8857	48692	Undirected	1.0
8857	21923	Undirected	1.0
8857	88371	Undirected	1.0
8857	120729	Undirected	1.0
8857	-14712	Undirected	1.0
48692	-222897	Undirected	2.0
48692	1219	Undirected	1.0
48692	125669	Undirected	1.0
48692	37329	Undirected	1.0
48692	-14669	Undirected	1.0
-222897	1219	Undirected	1.0
-222897	125669	Undirected	1.0
-222897	37329	Undirected	1.0
-222897	-14669	Undirected	1.0
21923	88371	Undirected	1.0
21923	120729	Undirected	1.0
21923	-14712	Undirected	1.0
1219	88371	Undirected	1.0
1219	120729	Undirected	1.0
1219	-14712	Undirected	1.0
88371	125669	Undirected	1.0
88371	37329	Undirected	1.0
88371	-14669	Undirected	1.0
125669	37329	Undirected	1.0
125669	-14669	Undirected	1.0
120729	-14712	Undirected	1.0
37329	-14712	Undirected	1.0
-14712	-14669	Undirected	1.0
36834	15517	Undirected	3.0
9965	5916	Undirected	2.0
9965	52344	Undirected	1.0
9965	43972	Undirected	1.0
9965	45	Undirected	2.0
9965	61373	Undirected	1.0
9965	34540	Undirected	2.0
5916	52344	Undirected	1.0
5916	43972	Undirected	1.0
5916	45	Undirected	2.0
5916	61373	Undirected	1.0
5916	34540	Undirected	2.0
76546	46040	Undirected	1.0
76546	42450	Undirected	1.0
76546	12204	Undirected	1.0
76546	1419	Undirected	1.0
52344	46040	Undirected	1.0
52344	42450	Undirected	1.0
52344	12204	Undirected	2.0
52344	1419	Undirected	1.0
46040	43972	Undirected	1.0
46040	45	Undirected	1.0
46040	61373	Undirected	1.0
46040	34540	Undirected	1.0
43972	45	Undirected	2.0
43972	61373	Undirected	1.0
43972	34540	Undirected	2.0
42450	12204	Undirected	2.0
42450	1419	Undirected	1.0
45	12204	Undirected	2.0
45	1419	Undirected	1.0
12204	61373	Undirected	1.0
12204	34540	Undirected	2.0
61373	34540	Undirected	1.0
33069	46579	Undirected	2.0
-420877	28909	Undirected	1.0
12279	29934	Undirected	2.0
91639	42155	Undirected	1.0
42155	29026	Undirected	1.0
50344	69077	Undirected	2.0
39006	15177	Undirected	1.0
39006	107835	Undirected	1.0
15177	2357	Undirected	2.0
15177	46217	Undirected	3.0
2357	107835	Undirected	2.0
107835	46217	Undirected	3.0
46217	21940	Undirected	2.0
94992	7903	Undirected	1.0
14540	7903	Undirected	1.0
7903	104025	Undirected	1.0
95046	17722	Undirected	1.0
74080	70801	Undirected	1.0
41099	1584	Undirected	3.0
27588	16509	Undirected	1.0
13177	16509	Undirected	1.0
43826	94859	Undirected	2.0
45306	12371	Undirected	2.0
48498	50661	Undirected	1.0
48498	61164	Undirected	1.0
12371	-24412	Undirected	1.0
50661	-24412	Undirected	1.0
1799	12117	Undirected	3.0
12117	75103	Undirected	2.0
21897	105945	Undirected	2.0
10558	4523	Undirected	1.0
679	11027	Undirected	1.0
43168	96913	Undirected	1.0
43168	17161	Undirected	1.0
96913	17161	Undirected	1.0
12223	11540	Undirected	1.0
26474	12558	Undirected	1.0
34838	43028	Undirected	1.0
43028	50639	Undirected	1.0
11866	878	Undirected	1.0
878	73992	Undirected	1.0
13081	98122	Undirected	1.0
6007	98122	Undirected	6.0
91035	36435	Undirected	3.0
73209	16296	Undirected	1.0
16296	618	Undirected	1.0
31869	93937	Undirected	1.0
31869	66480	Undirected	1.0
9674	93937	Undirected	1.0
9674	66480	Undirected	1.0
93937	11482	Undirected	1.0
93937	17641	Undirected	1.0
11482	17641	Undirected	1.0
81988	64187	Undirected	1.0
2206	76373	Undirected	1.0
36281	9266	Undirected	1.0
1251	11345	Undirected	1.0
14684	77032	Undirected	1.0
77032	74386	Undirected	1.0
62129	66105	Undirected	1.0
-476161	121345	Undirected	1.0
61579	109770	Undirected	4.0
61579	16977	Undirected	2.0
61579	110493	Undirected	6.0
61579	44615	Undirected	3.0
61579	37135	Undirected	2.0
61579	73994	Undirected	4.0
109770	16977	Undirected	3.0
109770	110493	Undirected	6.0
109770	44615	Undirected	2.0
109770	37135	Undirected	2.0
109770	73994	Undirected	3.0
106167	16895	Undirected	2.0
106167	42411	Undirected	1.0
106167	87905	Undirected	1.0
106167	73981	Undirected	3.0
16977	16895	Undirected	5.0
16977	42411	Undirected	1.0
16977	87905	Undirected	1.0
16977	73981	Undirected	4.0
16895	110493	Undirected	5.0
16895	44615	Undirected	2.0
16895	37135	Undirected	1.0
16895	73994	Undirected	1.0
110493	44615	Undirected	3.0
110493	37135	Undirected	2.0
110493	73994	Undirected	3.0
42411	87905	Undirected	1.0
42411	73981	Undirected	1.0
44615	87905	Undirected	1.0
44615	73981	Undirected	3.0
87905	37135	Undirected	1.0
87905	73994	Undirected	1.0
37135	73994	Undirected	2.0
106167	44615	Undirected	3.0
73981	44615	Undirected	4.0
73981	16895	Undirected	3.0
44615	16977	Undirected	2.0
44615	110493	Undirected	4.0
16895	106167	Undirected	2.0
16895	73981	Undirected	3.0
16977	110493	Undirected	6.0
44615	106167	Undirected	1.0
73981	106167	Undirected	1.0
16977	106167	Undirected	1.0
110493	73981	Undirected	5.0
110493	61579	Undirected	1.0
73981	16977	Undirected	3.0
16977	61579	Undirected	2.0
16977	109770	Undirected	1.0
61579	73981	Undirected	4.0
73994	73981	Undirected	1.0
73994	109770	Undirected	2.0
73994	110493	Undirected	3.0
73981	61579	Undirected	3.0
44615	61579	Undirected	1.0
73981	73994	Undirected	4.0
73994	44615	Undirected	2.0
73981	110493	Undirected	5.0
37135	73981	Undirected	2.0
-105226	-234187	Undirected	1.0
6728	-105226	Undirected	1.0
6728	-80602	Undirected	1.0
6728	115810	Undirected	1.0
6728	-241628	Undirected	1.0
6728	-220681	Undirected	1.0
-205364	602	Undirected	1.0
-205364	94934	Undirected	1.0
-205364	122806	Undirected	1.0
-205364	-234170	Undirected	1.0
-105226	602	Undirected	1.0
-105226	94934	Undirected	1.0
-105226	122806	Undirected	1.0
-105226	-234170	Undirected	1.0
602	-80602	Undirected	1.0
602	115810	Undirected	1.0
602	-241628	Undirected	1.0
602	-220681	Undirected	1.0
-80602	115810	Undirected	1.0
-80602	-241628	Undirected	1.0
-80602	-220681	Undirected	1.0
94934	122806	Undirected	1.0
94934	-234170	Undirected	1.0
115810	122806	Undirected	1.0
115810	-234170	Undirected	1.0
122806	-241628	Undirected	1.0
122806	-220681	Undirected	1.0
-241628	-220681	Undirected	1.0
-114894	-205797	Undirected	1.0
-114894	-104746	Undirected	1.0
-114894	129255	Undirected	1.0
-114894	-234161	Undirected	1.0
-114894	107575	Undirected	1.0
-205797	7702	Undirected	1.0
-205797	-14474	Undirected	1.0
-205797	-234187	Undirected	1.0
-205797	107573	Undirected	1.0
-205797	-221056	Undirected	1.0
7702	-14474	Undirected	1.0
7702	-234187	Undirected	2.0
7702	107575	Undirected	1.0
-104746	-14474	Undirected	1.0
-104746	-234187	Undirected	1.0
-104746	107573	Undirected	1.0
-104746	-221056	Undirected	1.0
-14474	-234187	Undirected	1.0
-14474	107573	Undirected	1.0
-14474	-221056	Undirected	1.0
129255	-234161	Undirected	1.0
129255	107575	Undirected	1.0
-234187	-234161	Undirected	1.0
-234187	107575	Undirected	1.0
-234161	107573	Undirected	1.0
-234161	-221056	Undirected	1.0
107573	-221056	Undirected	1.0
74448	-117827	Undirected	1.0
21064	25230	Undirected	2.0
115867	119191	Undirected	1.0
50320	-23248	Undirected	1.0
-23248	19483	Undirected	1.0
36718	107734	Undirected	3.0
116390	116505	Undirected	1.0
22176	99385	Undirected	1.0
99385	3322	Undirected	1.0
4468	55899	Undirected	1.0
55899	29480	Undirected	1.0
97869	537	Undirected	1.0
54722	92566	Undirected	1.0
54722	30942	Undirected	1.0
92566	93563	Undirected	1.0
93563	30942	Undirected	1.0
30942	54723	Undirected	1.0
99828	92437	Undirected	11.0
-185920	28220	Undirected	2.0
-163006	91381	Undirected	5.0
-236603	91582	Undirected	2.0
10566	12657	Undirected	1.0
1941	12657	Undirected	1.0
12657	6418	Undirected	1.0
8935	28145	Undirected	1.0
8935	6714	Undirected	1.0
8935	-192031	Undirected	1.0
8935	105949	Undirected	1.0
8935	-28221	Undirected	1.0
8935	-28607	Undirected	1.0
8935	-28066	Undirected	1.0
59265	13759	Undirected	1.0
59265	-186160	Undirected	1.0
59265	-170009	Undirected	1.0
59265	69179	Undirected	1.0
59265	-28058	Undirected	1.0
59265	55263	Undirected	1.0
28145	13759	Undirected	1.0
28145	-186160	Undirected	1.0
28145	-170009	Undirected	1.0
28145	69179	Undirected	1.0
28145	-28058	Undirected	1.0
28145	55263	Undirected	1.0
13759	6714	Undirected	1.0
13759	-192031	Undirected	1.0
13759	105949	Undirected	1.0
13759	-28221	Undirected	1.0
13759	-28607	Undirected	1.0
13759	-28066	Undirected	1.0
6714	-192031	Undirected	1.0
6714	105949	Undirected	1.0
6714	-28221	Undirected	1.0
6714	-28607	Undirected	1.0
6714	-28066	Undirected	1.0
-186160	-170009	Undirected	1.0
-186160	69179	Undirected	1.0
-186160	-28058	Undirected	1.0
-186160	55263	Undirected	1.0
-192031	-170009	Undirected	1.0
-192031	69179	Undirected	1.0
-192031	-28058	Undirected	1.0
-192031	55263	Undirected	1.0
-170009	105949	Undirected	1.0
-170009	-28221	Undirected	1.0
-170009	-28607	Undirected	1.0
-170009	-28066	Undirected	1.0
105949	-28221	Undirected	1.0
105949	-28607	Undirected	1.0
105949	-28066	Undirected	1.0
69179	-28058	Undirected	1.0
69179	55263	Undirected	1.0
-28221	-28058	Undirected	1.0
-28221	55263	Undirected	1.0
-28058	-28607	Undirected	1.0
-28058	-28066	Undirected	1.0
-28607	-28066	Undirected	1.0
42432	55316	Undirected	2.0
42432	3520	Undirected	2.0
42432	491	Undirected	4.0
42432	109544	Undirected	1.0
42432	14987	Undirected	2.0
42432	40946	Undirected	3.0
55316	9673	Undirected	1.0
55316	96850	Undirected	2.0
55316	109544	Undirected	1.0
55316	14987	Undirected	1.0
55316	40946	Undirected	1.0
9673	3520	Undirected	2.0
9673	491	Undirected	3.0
9673	3883	Undirected	3.0
9673	16702	Undirected	3.0
9673	-93235	Undirected	1.0
9673	-1866	Undirected	1.0
3520	491	Undirected	2.0
3520	3883	Undirected	2.0
3520	16702	Undirected	2.0
3520	-93235	Undirected	1.0
3520	-1866	Undirected	1.0
96850	890	Undirected	1.0
96850	109544	Undirected	1.0
96850	14987	Undirected	1.0
96850	40946	Undirected	1.0
491	890	Undirected	8.0
491	14987	Undirected	1.0
491	40946	Undirected	1.0
890	3883	Undirected	3.0
890	16702	Undirected	1.0
890	-93235	Undirected	1.0
890	-1866	Undirected	1.0
3883	16702	Undirected	1.0
3883	-93235	Undirected	1.0
3883	-1866	Undirected	1.0
109544	14987	Undirected	1.0
109544	40946	Undirected	1.0
16702	14987	Undirected	1.0
16702	40946	Undirected	1.0
14987	-93235	Undirected	1.0
14987	-1866	Undirected	1.0
-93235	-1866	Undirected	1.0
60750	101146	Undirected	1.0
16932	98243	Undirected	1.0
16932	5587	Undirected	2.0
16932	5179	Undirected	1.0
16932	110550	Undirected	2.0
16932	-102219	Undirected	2.0
16932	6372	Undirected	2.0
69939	10928	Undirected	2.0
69939	27037	Undirected	2.0
69939	110550	Undirected	2.0
69939	-102219	Undirected	2.0
69939	6372	Undirected	2.0
98243	5587	Undirected	1.0
98243	5179	Undirected	1.0
98243	12308	Undirected	1.0
98243	81436	Undirected	1.0
98243	81058	Undirected	1.0
10928	5587	Undirected	2.0
10928	5179	Undirected	1.0
10928	12308	Undirected	2.0
10928	81436	Undirected	1.0
10928	81058	Undirected	1.0
5587	5179	Undirected	1.0
5587	12308	Undirected	2.0
5587	81436	Undirected	1.0
5587	81058	Undirected	1.0
49195	5179	Undirected	1.0
49195	12308	Undirected	1.0
49195	81436	Undirected	1.0
49195	81058	Undirected	1.0
5179	27037	Undirected	1.0
5179	110550	Undirected	1.0
5179	-102219	Undirected	1.0
5179	6372	Undirected	1.0
27037	110550	Undirected	2.0
27037	-102219	Undirected	2.0
27037	6372	Undirected	2.0
12308	81436	Undirected	1.0
12308	81058	Undirected	1.0
110550	81436	Undirected	1.0
110550	81058	Undirected	1.0
81436	-102219	Undirected	1.0
81436	6372	Undirected	1.0
-102219	6372	Undirected	2.0
16932	89280	Undirected	1.0
16932	11841	Undirected	1.0
16932	298	Undirected	1.0
16932	38924	Undirected	1.0
89280	11841	Undirected	1.0
89280	5587	Undirected	1.0
89280	27037	Undirected	1.0
89280	110550	Undirected	1.0
89280	6372	Undirected	1.0
69939	11841	Undirected	1.0
69939	12308	Undirected	2.0
11841	5587	Undirected	1.0
11841	27037	Undirected	1.0
11841	110550	Undirected	1.0
11841	6372	Undirected	1.0
10928	27037	Undirected	2.0
10928	6372	Undirected	2.0
5587	27037	Undirected	2.0
5587	6372	Undirected	2.0
298	12308	Undirected	1.0
298	-102219	Undirected	1.0
298	38924	Undirected	1.0
27037	38924	Undirected	1.0
12308	-102219	Undirected	2.0
110550	-102219	Undirected	2.0
-102219	38924	Undirected	1.0
22018	-107736	Undirected	1.0
6974	60915	Undirected	1.0
6974	79951	Undirected	1.0
68972	74386	Undirected	1.0
60915	74386	Undirected	1.0
74386	79951	Undirected	1.0
103837	104887	Undirected	1.0
96180	11152	Undirected	1.0
46911	66414	Undirected	2.0
126365	102842	Undirected	1.0
98457	6851	Undirected	1.0
12759	77798	Undirected	1.0
43472	78425	Undirected	1.0
78425	78424	Undirected	1.0
6315	30475	Undirected	4.0
10318	12235	Undirected	1.0
3749	49003	Undirected	1.0
84998	49003	Undirected	1.0
9858	40812	Undirected	1.0
40812	31264	Undirected	1.0
116228	80206	Undirected	2.0
83151	80204	Undirected	1.0
10710	11315	Undirected	1.0
3262	103851	Undirected	1.0
15868	70686	Undirected	3.0
14056	49383	Undirected	1.0
49383	32097	Undirected	1.0
78191	78197	Undirected	1.0
70834	69258	Undirected	1.0
82489	76112	Undirected	2.0
76112	88857	Undirected	1.0
10640	7824	Undirected	1.0
10640	30550	Undirected	1.0
10640	114721	Undirected	1.0
10640	126398	Undirected	1.0
10640	57757	Undirected	1.0
10640	4044	Undirected	1.0
10640	3366	Undirected	1.0
10640	619	Undirected	1.0
10640	50582	Undirected	1.0
10640	5293	Undirected	1.0
10640	108871	Undirected	1.0
10640	17707	Undirected	1.0
10640	-247082	Undirected	1.0
10640	6315	Undirected	1.0
10640	88358	Undirected	1.0
10640	38367	Undirected	1.0
7824	30550	Undirected	1.0
7824	114721	Undirected	1.0
7824	126398	Undirected	1.0
7824	57757	Undirected	1.0
7824	4044	Undirected	1.0
7824	3366	Undirected	1.0
7824	619	Undirected	1.0
7824	50582	Undirected	1.0
7824	5293	Undirected	3.0
7824	108871	Undirected	1.0
7824	17707	Undirected	1.0
7824	-247082	Undirected	1.0
7824	6315	Undirected	1.0
7824	88358	Undirected	1.0
7824	38367	Undirected	1.0
54939	72895	Undirected	1.0
54939	126397	Undirected	1.0
54939	56861	Undirected	1.0
54939	14484	Undirected	1.0
54939	58863	Undirected	1.0
54939	68390	Undirected	1.0
54939	32569	Undirected	1.0
54939	3651	Undirected	1.0
54939	48939	Undirected	1.0
54939	108811	Undirected	1.0
54939	16447	Undirected	1.0
54939	13368	Undirected	1.0
54939	38054	Undirected	1.0
54939	37707	Undirected	1.0
30550	72895	Undirected	1.0
30550	126397	Undirected	1.0
30550	56861	Undirected	1.0
30550	14484	Undirected	1.0
30550	58863	Undirected	1.0
30550	68390	Undirected	1.0
30550	32569	Undirected	2.0
30550	3651	Undirected	1.0
30550	48939	Undirected	1.0
30550	108811	Undirected	1.0
30550	16447	Undirected	1.0
30550	13368	Undirected	1.0
30550	38054	Undirected	1.0
30550	37707	Undirected	1.0
72895	114721	Undirected	1.0
72895	126398	Undirected	1.0
72895	57757	Undirected	1.0
72895	4044	Undirected	1.0
72895	3366	Undirected	1.0
72895	619	Undirected	1.0
72895	50582	Undirected	1.0
72895	5293	Undirected	1.0
72895	108871	Undirected	1.0
72895	16447	Undirected	1.0
72895	13368	Undirected	1.0
72895	38054	Undirected	1.0
72895	37707	Undirected	1.0
114721	126397	Undirected	1.0
114721	56861	Undirected	1.0
114721	14484	Undirected	1.0
114721	58863	Undirected	1.0
114721	68390	Undirected	1.0
114721	32569	Undirected	1.0
114721	3651	Undirected	1.0
114721	48939	Undirected	1.0
114721	108811	Undirected	1.0
114721	16447	Undirected	1.0
114721	13368	Undirected	1.0
114721	38054	Undirected	1.0
114721	37707	Undirected	1.0
126397	126398	Undirected	1.0
126397	57757	Undirected	1.0
126397	4044	Undirected	1.0
126397	3366	Undirected	1.0
126397	619	Undirected	1.0
126397	50582	Undirected	1.0
126397	5293	Undirected	1.0
126397	108871	Undirected	1.0
126397	17707	Undirected	1.0
126397	-247082	Undirected	1.0
126397	6315	Undirected	1.0
126397	88358	Undirected	1.0
126397	38367	Undirected	1.0
126398	57757	Undirected	1.0
126398	4044	Undirected	1.0
126398	3366	Undirected	1.0
126398	619	Undirected	1.0
126398	50582	Undirected	1.0
126398	5293	Undirected	1.0
126398	108871	Undirected	1.0
126398	17707	Undirected	1.0
126398	-247082	Undirected	1.0
126398	6315	Undirected	1.0
126398	88358	Undirected	1.0
126398	38367	Undirected	1.0
56861	14484	Undirected	1.0
56861	58863	Undirected	1.0
56861	68390	Undirected	1.0
56861	32569	Undirected	1.0
56861	3651	Undirected	1.0
56861	48939	Undirected	1.0
56861	108811	Undirected	1.0
56861	16447	Undirected	4.0
56861	38054	Undirected	1.0
56861	37707	Undirected	1.0
57757	14484	Undirected	1.0
57757	58863	Undirected	2.0
57757	68390	Undirected	2.0
57757	32569	Undirected	1.0
57757	3651	Undirected	1.0
57757	48939	Undirected	1.0
57757	108811	Undirected	2.0
57757	16447	Undirected	1.0
57757	13368	Undirected	1.0
57757	38054	Undirected	1.0
57757	37707	Undirected	1.0
14484	4044	Undirected	1.0
14484	3366	Undirected	1.0
14484	619	Undirected	3.0
14484	5293	Undirected	1.0
14484	108811	Undirected	1.0
14484	16447	Undirected	1.0
14484	13368	Undirected	1.0
14484	38054	Undirected	1.0
14484	37707	Undirected	2.0
4044	3366	Undirected	1.0
4044	619	Undirected	1.0
4044	50582	Undirected	1.0
4044	5293	Undirected	1.0
4044	108871	Undirected	1.0
4044	17707	Undirected	1.0
4044	-247082	Undirected	1.0
4044	6315	Undirected	1.0
4044	88358	Undirected	1.0
4044	38367	Undirected	1.0
58863	68390	Undirected	3.0
58863	32569	Undirected	1.0
58863	3651	Undirected	1.0
58863	48939	Undirected	1.0
58863	108811	Undirected	2.0
58863	16447	Undirected	1.0
58863	13368	Undirected	1.0
58863	38054	Undirected	1.0
58863	37707	Undirected	1.0
3366	68390	Undirected	1.0
3366	32569	Undirected	1.0
3366	3651	Undirected	1.0
3366	48939	Undirected	1.0
3366	108811	Undirected	1.0
3366	16447	Undirected	1.0
3366	6315	Undirected	1.0
3366	88358	Undirected	1.0
