"EP/N017749/1","[['joyce, professor mj', '55461'], ['watson, dr sa', '-444078'], ['lennox, professor b', '77037'], ['taylor, dr cj', '97275']]"
"EP/P004458/1","[['grovenor, professor c', '6475']]"
"EP/M018814/1","[['abram, professor tj', '-236565'], ['yeomans, professor ja', '24398']]"
"EP/M018679/1","[['marrow, professor j', '42975']]"
"EP/M018598/1","[['flewitt, professor p', '37572'], ['hallam, dr kr', '22205']]"
"EP/M018822/1","[['wu, dr h', '125130'], ['smith, professor r', '31603']]"
"EP/L025817/1","[['roberts, professor s', '13417'], ['moody, dr m p', '-415585']]"
"EP/P510713/1","[['riffat, professor s', '21278'], ['su, dr y', '82722']]"
"EP/M506692/1","[['riffat, professor s', '21278'], ['wood, dr c', '-116821']]"
"EP/M506710/1","[['currie, professor j', '66113'], ['raeside, professor r', '12926'], ['stinson, dr j', '-302669']]"
"EP/K002716/1","[['liu, dr s', '-396845'], ['shukla, dr a', '-422712'], ['gaterell, professor mr', '-117697'], ['de freitas, professor s', '-90645'], ['smithson, miss e', '-410121'], ['petridis, dr p', '-239987']]"
"EP/K002635/2","[['van der horst, dr d', '-25651'], ['day, dr r', '-171133']]"
"EP/L024608/1","[['james, professor pab', '44631'], ['rogers, professor ac', '132855'], ['ornaghi, dr c', '-195103'], ['costanza, dr e', '-287120']]"
"EP/M014002/1","[['davis, professor c', '49339'], ['strangwood, dr m', '26707'], ['seetharaman, professor s', '-449796']]"
"EP/L024454/1","[['choudhary, dr r', '-242884'], ['heo, dr y', '-467912'], ['steemers, professor k', '69849'], ['pollitt, professor mg', '-241027']]"
"EP/P510725/1","[['bingham, dr pa', '-143094']]"
"EP/P001173/1","[['taylor, professor pc', '123858'], ['watson, professor p', '44685'], ['robu, dr v', '-496217'], ['van der weijde, dr a', '-516991'], ['lyons, dr p f', '-545508'], ['blythe, professor p', '57895'], ['peacock, dr a', '116297'], ['goldstein, professor m', '6048'], ['mackerron, professor g', '133605'], ['kiprakis, dr a', '-362253'], ['jenkins, dr d p', '-300525'], ['gluyas, professor j', '-262944'], ['sorrell, professor sr', '-217452'], ['walker, dr sl', '-188113'], ['jamasb, professor t', '-184004'], ['djokic, dr s', '-192409'], ['flynn, dr d', '-189422'], ['dent, dr c', '-150653'], ['harrison, professor gp', '-22878'], ['grothey, dr a', '-22963'], ['abram, dr s', '-20957'], ['hogg, professor si', '41239'], ['roskilly, professor ap', '13614'], ['swingler, dr j', '71151'], ['mckinnon, professor k', '10605']]"
"EP/K011820/1","[['tassou, professor s', '15492'], ['ge, dr y', '-121972'], ['norton, professor it', '41165'], ['stewart, dr aj', '-7769'], ['wossink, professor gaa', '-169970'], ['bourlakis, professor m', '-88032'], ['azapagic, professor a', '41623'], ['kolokotroni, professor m', '45237'], ['theodoropoulos, dr c', '109043'], ['bakalis, dr s', '106154'], ['fryer, professor pj', '22809'], ['song, professor j', '65572']]"
"EP/K00915X/1","[['cebon, professor d', '2688'], ['boies, dr a', '-384391'], ['piecyk, dr m i', '-411741'], ['mckinnon, professor a', '51021'], ['cole, dr dj', '45570'], ['jamasb, professor t', '-184004'], ['kingsbury, professor ng', '8883'], ['sutcliffe, dr m', '38341'], ['collings, professor n', '3191'], ['babinsky, professor h', '41906'], ['walker, dr g h', '-272261']]"
"EP/M507192/1","[['jiang, dr l', '-188636'], ['counsell, dr j m', '-473149']]"
"EP/M507209/1","[['darby, dr sj', '-152373']]"
"EP/K002589/1","[['spence, dr a', '-116694'], ['ferguson, professor e', '-16336'], ['mcauley, professor d', '10387'], ['rodden, professor t', '13520'], ['costanza, dr e', '-287120']]"
"EP/M008223/1","[['goddard, dr n', '71185'], ['sutton, dr c', '-283417'], ['shipworth, dr d', '80576'], ['arvind, professor d', '31522']]"
"EP/L024403/1","[['goddard, dr n', '71185'], ['carter, dr k', '-91630'], ['webb, professor j', '-90068']]"
"EP/K00249X/1","[['lomas, professor k', '9671'], ['haines, dr vja', '119554'], ['loveday, professor d', '9723'], ['allinson, dr d', '-116204']]"
"EP/K011723/1","[['shove, professor e', '38202'], ['connaughton, dr j', '85285'], ['faulconbridge, professor jr', '-196874'], ['anable, professor jl', '-196852'], ['torriti, dr j', '-189801'], ['watson, dr m', '-26359'], ['day, dr r', '-171133'], ['hitchings, dr r', '-109023'], ['trentmann, professor f', '-90633'], ['walker, professor gp', '-90557'], ['selby, professor j', '-92132'], ['marsden, professor gr', '116911'], ['whiteing, dr ae', '59622'], ['hazas, dr m', '129562']]"
"EP/M014096/1","[['dashwood, professor rj', '36023'], ['shollock, professor ba', '21436']]"
"EP/K002473/1","[['ghavami, professor m', '103803'], ['dudley-mcevoy, dr sem', '-11003'], ['dunn, dr a', '-296701'], ['ford, professor a', '-469440']]"
"EP/K002643/1","[['russo, professor r', '83758'], ['yang, professor k', '-11028'], ['anderson, dr b', '31173']]"
"EP/N002563/1","[['padget, dr j', '11973'], ['natarajan, dr s', '-178144'], ['pink, dr cj', '-425191']]"
"EP/L022311/1","[['chataway, professor jc', '-109563']]"
"EP/M507143/1","[['marco, dr j', '-113790']]"
"EP/M507131/1","[['cipcigan, dr l m', '-219209'], ['jenkins, professor n', '31821'], ['rana, professor o', '56489']]"
"EP/N022645/1","[['barrett, professor j', '101551'], ['hammond, professor gp', '89706'], ['cooper, professor t', '-410597']]"
"EP/P006779/1","[['smith, mr azp', '-418190'], ['hewitt, professor nj', '82752'], ['kolokotroni, professor m', '45237'], ['hammond, professor gp', '89706'], ['barrett, professor j', '101551'], ['tassou, professor s', '15492'], ['maidment, professor gg', '58759'], ['liddiard, dr r', '-418212'], ['schwanen, dr t', '-241720'], ['sorrell, professor sr', '-217452'], ['shove, professor e', '38202']]"
"EP/L002604/1","[['thomas, dr t', '-443185'], ['cruickshank, dr hj', '-17900']]"
"EP/L002531/1","[['roskilly, professor ap', '13614'], ['ruto, dr e', '-284052']]"
"EP/K002724/1","[['coley, professor d', '3172'], ['brown, dr ma', '-372746'], ['hourizi, dr r', '-121833'], ['natarajan, dr s', '-178144'], ['fawcett, dr t', '-99043'], ['verplanken, professor b', '-161802'], ['padget, dr j', '11973'], ['walker, dr i', '105828'], ['li, professor f', '55297'], ["o'neill, professor e", '83269']]"
"EP/M506734/1","[['dudley-mcevoy, dr sem', '-11003'], ['ford, professor a', '-469440']]"
"EP/M506709/1","[['nanukuttan, dr s', '-252311'], ['basheer, professor m', '28545']]"
"EP/M00760X/1","[['turner, professor k', '-165849'], ['mcgregor, professor p', '110528'], ['swales, professor jk', '110529'], ['allan, dr gj', '-492429'], ['sorrell, professor sr', '-217452']]"
"EP/P004709/1","[['markides, dr cn', '-212193'], ['macchietto, professor s', '9859'], ['shah, professor n', '102972'], ['ding, professor y', '96913'], ['karayiannis, professor t', '8623'], ['torrente murciano, dr l', '-190439'], ['white, dr aj', '71090']]"
"EP/M507180/1","[['hunt, professor i', '-415704'], ['burns, mr s j', '-494785']]"
"EP/L01517X/1","[['lowe, professor rj', '72748'], ['elwell, dr ca', '-134232'], ['taylor, dr sc', '-113563'], ['davies, professor m', '39147'], ['loveday, professor d', '9723'], ['lomas, professor k', '9671']]"
"EP/K001582/1","[['mitchell, professor ch', '100637']]"
"EP/N508597/1","[['peets, dr s', '-494988'], ['may, mr d', '-370500']]"
"EP/N02222X/1","[['cherrett, dr t', '94744'], ['davies, professor n', '34988'], ['zaltz austwick, dr m', '-386304'], ['piecyk, dr m i', '-411741'], ['bektas, professor t', '-189728'], ['friday, professor a', '72111']]"
"EP/L02442X/1","[['polak, professor jw', '37719'], ['shah, professor n', '102972'], ['keirstead, dr j', '-271218']]"
"EP/M014088/1","[['woolley, dr e', '-160869'], ['tyrer, professor jr', '16157'], ['claudio, dr g', '-89028']]"
"EP/M006735/1","[['buswell, dr ra', '-193870'], ['eames, professor pc', '28188'], ['mitchell, dr va', '-169404'], ['lomas, professor k', '9671'], ['hopfe, dr cj', '-251203'], ['hazas, dr m', '129562']]"
"EP/K002732/1","[['goddard, dr n', '71185'], ['lovell, dr hc', '-205526'], ['webb, professor j', '-90068'], ['moore, professor j', '61354'], ['sutton, dr c', '-283417'], ['arvind, professor d', '31522']]"
"EP/P511109/1","[['ryan, professor m', '71083'], ['cohen, professor lf', '44683']]"
"EP/M008088/1","[['roskilly, professor ap', '13614'], ['eames, professor pc', '28188'], ['wang, dr y', '-189683'], ['shire, dr gsf', '-129394'], ['rowley, dr pn', '-109909']]"
"EP/G036896/1","[['powrie, professor w', '12687'], ['richardson, dr rn', '13273']]"
"EP/M507167/2","[['rogers, professor ac', '132855']]"
"EP/K011847/1","[['critoph, professor re', '29791'], ['eames, professor pc', '28188'], ['read, professor d', '-395800'], ['huang, dr mj', '-190242'], ['hewitt, professor nj', '82752'], ['haines, dr vja', '119554'], ['maidment, professor gg', '58759'], ['elmes, professor da', '-287776'], ['andrews, dr d', '-267480'], ['evans, professor j', '103962']]"
"EP/M507210/1","[['boait, dr p j', '-302572']]"
"EP/M013952/1","[['howdle, professor s', '27411'], ['davidson, professor mg', '42725']]"
"EP/N02351X/1","[['allwood, professor jm', '55324'], ['cullen, dr jm', '-198639']]"
"EP/M024652/1","[['grunewald, dr p', '-427152']]"
"EP/N509875/1","[['riffat, professor s', '21278'], ['omer, associate professor sa', '112093']]"
"EP/K000438/2","[['anable, professor jl', '-196852'], ['wilson, professor re', '81373'], ['chatterton, dr tj', '-53255']]"
"EP/M008053/1","[['pidgeon, professor nf', '61230']]"
"EP/P004636/1","[['tassou, professor s', '15492'], ['allen, professor pm', '247'], ['mcloone, professor sf', '-449731'], ['nguyen, dr b', '-488518'], ['li, professor k', '111388'], ['jouhara, dr h', '132090'], ['varga, professor le', '-197091'], ['ozkan, dr n', '-188549'], ['ge, dr y', '-121972']]"
"EP/L024489/1","[['clarke, professor j', '3003'], ['olivier, professor p', '48889'], ['kelly, dr n', '-24458'], ['zhang, dr j', '-465928'], ['comber, dr r', '-437916'], ['bradley, ms f', '120809'], ['strachan, dr p', '28253']]"
"EP/K011839/1","[['oreszczyn, professor t', '11861'], ['hailes, professor s', '32038'], ['jones, professor pm', '-119801'], ['marmot, professor sir mg', '-11889'], ['mumovic, professor d', '-11221'], ['davies, professor m', '39147'], ['ruyssevelt, professor pa', '39160'], ['schafer, professor aw', '-8107'], ['heydecker, professor b', '7234'], ['lowe, professor rj', '72748'], ['titheridge, dr h', '-79345'], ['smith, professor ft', '14726'], ['hunt of chesterton, lord j', '7900'], ['smith, dr t', '-167044'], ['medda, dr f', '-49647'], ['ekins, professor p', '92028'], ['de cendra de larragán, dr f', '-355876'], ['owen, dr g', '-418211'], ['hamilton, dr i', '-286344'], ['girolami, professor m', '84313'], ['shipworth, dr d', '80576'], ['strachan, professor n', '134476']]"
"EP/M007359/1","[['theodorou, professor mk', '-4011'], ['humphries, dr ac', '-187917'], ['ge, dr y', '-121972'], ['tassou, professor s', '15492'], ['hartley, dr w', '-492258'], ['chico-santamarta, dr l', '-481035']]"
"EP/M008215/1","[['webb, professor j', '-90068'], ['bolton, dr r', '-491782'], ['winskel, dr m', '123029'], ['geels, professor fw', '-220068']]"
"EP/K011790/1","[['sovacool, professor b', '-451886'], ['banister, professor d', '44119'], ['smith, dr ap', '114701'], ['geels, professor fw', '-220068']]"
"EP/K00154X/1","[['skea, professor j', '-3674']]"
"EP/K039253/1","[['smith, dr t', '-167044'], ['scott, professor j', '-186334'], ['bucknall, professor rwg', '54064'], ['bows-larkin, professor a', '-113659'], ['schafer, professor aw', '-8107'], ['day, professor a', '4022'], ['incecik, professor a', '44626'], ['nicholls, professor rj', '124317'], ['anderson, professor k', '117470'], ['osman, dr t', '58418'], ['pazouki, dr k', '-437848'], ['murphy, dr aj', '125809'], ['greig, dr ar', '6378'], ['gilbert, dr p j', '-252133']]"
"EP/M013863/1","[['jolly, professor m', '59590'], ['salonitis, dr k', '-416811'], ['charnley, dr f', '-300675'], ['ball, professor pd', '70039']]"
"EP/M506758/1","[['adebisi, dr b', '-413259']]"
"EP/M014029/1","[['richardson, professor dj', '41202']]"
"EP/L013681/1","[['van der horst, dr d', '-25651'], ['lovell, dr hc', '-205526'], ['buswell, dr ra', '-193870'], ['harrison, professor gp', '-22878'], ['firth, dr sk', '-166190'], ['webb, professor j', '-90068'], ['moore, professor j', '61354'], ['goddard, dr n', '71185'], ['hassan, professor tm', '121150']]"
"EP/P005667/1","[['roskilly, professor ap', '13614'], ['tassou, professor s', '15492'], ['reay, professor d', '37273']]"
"EP/N020472/1","[['yu, dr z', '-460013'], ['younger, professor pl', '46168'], ['rose, professor j', '13603'], ['paul, dr mc', '115732'], ['wang, dr hs', '111325'], ['karimi, dr n', '-481479']]"
"EP/N022289/1","[['stone, professor da', '15190'], ['harrison, professor rf', '6876'], ['gladwin, dr d', '-99236'], ['smith, dr asj', '-79655'], ['fletcher, dr di', '-79280'], ['foster, dr mp', '-19871'], ['cruden, professor a', '56451'], ['koh, professor scl', '98471']]"
"EP/L027437/1","[['wheeler, dr a', '-236908']]"
"EP/J017698/1","[['rogers, professor cdf', '13540'], ['cooper obe, professor r', '36017'], ['collins, professor b', '-399142'], ['bahaj, professor as', '679'], ['joffe, dr h', '-13537'], ['falkingham, professor jc', '-79375'], ['james, professor pab', '44631'], ['medda, dr f', '-49647'], ['tyler, professor n', '26550'], ['sadler, professor j', '109838'], ['urry, distinguished professor j', '103868']]"
"EP/L024756/1","[['watson, professor j', '102784'], ['jenkins, professor n', '31821'], ['anable, professor jl', '-196852'], ['bradshaw, professor mj', '-157747'], ['gross, dr r', '-28827'], ['strbac, professor g', '40612'], ['xu, dr l', '-11031'], ['eyre, dr nj', '-9371'], ['green, professor rj', '-113845'], ['mazzucato, professor m', '-110412'], ['bell, professor krw', '-104967'], ['austen, professor m', '-6681'], ['webb, professor j', '-90068'], ['taylor, professor g', '92020'], ['ekins, professor p', '92028'], ['darby, dr sj', '-152373'], ['pidgeon, professor nf', '61230'], ['barrett, professor j', '101551'], ['eigenbrod, dr f', '-360884'], ['taylor, professor p', '-399201'], ['foxon, professor tj', '68709'], ['winskel, dr m', '123029'], ['halliday, dr ja', '28301']]"
"EP/K03832X/1","[['dent, dr c', '-150653'], ['goldstein, professor m', '6048']]"
"EP/M008150/1","[['butler, dr cc', '-115118'], ['bickerstaff, dr kj', '-116543'], ['walker, professor gp', '-90557'], ['parkhill, dr ka', '-231852']]"
"EP/N509954/1","[['cross, dr a', '-80332'], ['strickland, dr d', '-268767']]"
"EP/N013727/1","[['deganello, dr d', '-414548'], ['worsley, professor d', '44932'], ['claypole, professor t', '3017'], ['williams, professor g', '17193'], ['gethin, professor dt', '5821'], ['cha, professor s', '-492444']]"
"EP/N001877/1","[['banks, professor ce', '-159583'], ['heys, dr t', '-448380'], ['kelly, professor p', '80230']]"
"EP/N021142/1","[['li, dr y', '-401820'], ['zhang, professor z', '42928'], ['ding, professor y', '96913']]"
"EP/N001583/1","[['grey, professor cp', '-107177'], ['brett, professor d', '99170'], ['bhagat, dr r', '-373541']]"
"EP/L001004/1","[['cruden, professor a', '56451'], ['chen, dr j', '-210851'], ['jiang, dr l', '-188636'], ['sharkh, professor s', '44582'], ['infield, professor d', '8024'], ['wang, professor j', '79363'], ['hall, professor pj', '6602'], ['jennings, professor p', '38217'], ['stone, professor da', '15190'], ['chung, dr ym', '113809']]"
"EP/L014386/1","[['green, professor rj', '-113845'], ['strbac, professor g', '40612'], ['pollitt, professor mg', '-241027']]"
"EP/K031562/1","[['jurewicz, dr i', '-214815']]"
"EP/N024206/1","[['petit, dr c', '-475833']]"
"EP/N001745/1","[['taylor, professor p', '-399201'], ['ding, professor y', '96913'], ['giulietti, dr m', '-187895'], ['jennings, professor p', '38217'], ['radcliffe, dr j', '-401003'], ['upham, professor p', '-410393'], ['bale, dr c', '-414171'], ['cockerill, professor tt', '123842']]"
"EP/N000714/1","[['li, dr y', '-401820'], ['ding, professor y', '96913'], ['al-duri, dr b', '48598'], ['zhang, professor z', '42928']]"
"EP/N001982/1","[['corr, dr s', '-311299'], ['goodwin, professor al', '-189890'], ['gregory, professor dh', '46033'], ['cussen, dr e', '111815'], ['gadegaard, professor n', '124422'], ['panchmatia, dr p', '-418567'], ['scanlon, dr do', '-426893'], ['baker, dr p j', '-402090']]"
"EP/M027066/1","[['cai, dr q', '-396261']]"
"EP/K002252/1","[['strbac, professor g', '40612'], ['rogers, dr dj', '-393162'], ['guo, professor zx', '44948'], ['green, professor rj', '-113845'], ['grey, professor cp', '-107177'], ['bialek, professor jw', '1361'], ['hall, professor pj', '6602'], ['bruce, professor p', '2132'], ['dent, dr c', '-150653'], ['grant, professor p', '27648'], ['ding, professor y', '96913'], ['taylor, professor pc', '123858'], ['brandon, professor np', '68130']]"
"EP/L016818/1","[['hall, professor pj', '6602'], ['cruden, professor a', '56451']]"
"EP/N021479/1","[['kelly, dr n', '-24458'], ['clarke, professor j', '3003'], ['bell, professor krw', '-104967'], ['shea, dr ad', '-64682'], ['sharpe, professor t', '-33554'], ['hawkes, dr a', '129729'], ['tuohy, dr p', '-112629'], ['strachan, dr p', '28253']]"
"EP/P510142/1","[['amaratunga, professor g', '298']]"
"EP/N02155X/1","[['roskilly, professor ap', '13614'], ['jiang, dr l', '-188636'], ['counsell, dr j m', '-473149']]"
"EP/K036211/1","[['li, professor f', '55297'], ['jenkins, professor n', '31821'], ['wu, professor j', '-210456'], ['bialek, professor jw', '1361'], ['redfern, dr ma', '13087'], ['dent, dr c', '-150653'], ['walker, dr i', '105828']]"
"EP/K002228/1","[['wang, professor j', '79363'], ['eames, professor pc', '28188'], ['critoph, professor re', '29791'], ['busby, dr jp', '-195876'], ['giulietti, dr m', '-187895'], ['garvey, professor s', '5756'], ['waterson, professor mj', '-105687'], ['mawby, professor p', '10327'], ['thomson, dr m', '92352'], ['mackay, professor rs', '41081'], ['evans, dr d', '-253233'], ['milodowski, mr ae', '70440']]"
