"EP/N009215/1","[[['brennan, dr aj', '-115825'], ['anastasopoulos, professor i', '-502987']], 342271]"
"EP/N009207/1","[[['woodward, professor pk', '50637'], ['laghrouche, professor o', '-79660'], ['suryanto, dr b', '-485949'], ['connolly, dr dp', '-487506']], 430481]"
"EP/K006665/1","[[['hunt, dr h', '7892']], 281410]"
"EP/K005847/2","[[['thompson, professor dj', '-118075'], ['hussein, dr mfm', '-189432']], 261459]"
"EP/K006002/1","[[['thompson, professor dj', '-118075']], 280849]"
"EP/N018168/1","[[['fonseca, dr j', '-457141']], 99782]"
"EP/M015483/1","[[['fowmes, dr g', '-100624']], 99434]"
"EP/M020177/1","[[['smethurst, dr ja', '77897'], ['sinclair, professor i', '29675'], ['pierron, professor f', '-421819'], ['roose, professor t', '115718'], ['powrie, professor w', '12687']], 615038]"
"EP/M020355/1","[[['bengough, dr ag', '106937'], ['muir wood, professor d', '11292'], ['knappett, dr ja', '-97445']], 639895]"
"EP/M019527/1","[[['hughes, dr pn', '-126765']], 2380]"
"EP/M019713/1","[[['hallett, professor p d', '-456547']], 32044]"
"EP/N030532/1","[[['davies, dr j', '-447749']], 755202]"
"EP/M025276/1","[[['powrie, professor w', '12687'], ['mcdowell, professor g', '76552'], ['roberts, professor c', '87331'], ['thompson, professor dj', '-118075'], ['zervos, dr a', '102801'], ['iwnicki, professor s', '53074'], ['blainey, dr sp', '-395173'], ['preston, professor jm', '37401']], 5193338]"
"EP/K011502/1","[[['karayiannis, professor t', '8623'], ['cheng, professor k', '81457'], ['kenning, professor dbr', '8754']], 419132]"
"EP/K00963X/1","[[['sefiane, professor k', '72526'], ['christy, dr jre', '-3837'], ['valluri, dr p', '-111569'], ['walton, professor aj', '16509']], 463002]"
"EP/K008595/1","[[['kalliadasis, professor s', '41984'], ['markides, dr cn', '-212193'], ['van wachem, dr b g m', '-209647']], 609749]"
"EP/N005228/1","[[['yu, dr z', '-460013']], 98481]"
"EP/N011112/1","[[['karayiannis, professor t', '8623']], 431722]"
"EP/N011236/1","[[['wang, dr hs', '111325'], ['rose, professor j', '13603']], 399324]"
"EP/N011341/1","[[['sefiane, professor k', '72526'], ['walton, professor aj', '16509'], ['christy, dr jre', '-3837']], 387042]"
"EP/N019180/1","[[['henrich, dr o', '-495202']], 489605]"
"EP/K038486/1","[[['mcintosh-smith, mr s', '98852'], ['allen, professor cb', '76172']], 270618]"
"EP/K038567/1","[[['sandham, professor nd', '67244']], 168378]"
"EP/K038494/1","[[['giles, professor m', '43886']], 280147]"
"EP/K038451/1","[[['emerson, professor d', '41915']], 102640]"
"EP/N019067/1","[[['bush, dr i', '-536867']], 712184]"
"EP/N034546/1","[[['aylett, professor r', '28948'], ['rajendran, dr g', '-89872']], 711763]"
"EP/N035305/1","[[['vinciarelli, dr a', '-393155'], ['foster, dr m', '-462561']], 355564]"
"EP/N015525/1","[[['maull, professor r', '10318'], ['plans, dr d', '-188326'], ['mulligan, dr cea', '-362298']], 396170]"
"EP/N00616X/2","[[['metatla, dr o', '-347946']], 706195]"
"EP/J002526/1","[[['yamagishi, dr j', '-170420']], 741163]"
"EP/M029263/1","[[['wagner, dr c', '-373614'], ['kells, dr a', '-474295']], 404797]"
"EP/L00416X/1","[[['levine, professor m', '106527'], ['brown, professor i', '-116873'], ['trigoni, dr n', '127556'], ['koschate-reis, dr m', '-416512'], ['gunes, dr h', '-252393'], ['stanton fraser, professor d', '125250']], 2044337]"
"EP/K039784/1","[[['cox, dr j', '-429935'], ['greenhill, dr a', '-106860'], ['lintott, professor cj', '-34646'], ['masters, dr kl', '-17798'], ['graham, dr g', '108938']], 752949]"
"EP/L027658/1","[[['cassidy, dr b', '-471002']], 90586]"
"EP/M000346/1","[[['taylor, professor cj', '15576'], ['ainsworth, professor jd', '-183152']], 151137]"
"EP/L023849/1","[[['hailes, professor s', '32038'], ['holloway, dr cs', '-188970']], 344853]"
"EP/L023601/1","[[['kettley, dr s', '-217994'], ['brown, professor d', '54142'], ['briggs-goode, dr a', '-158643']], 294021]"
"EP/P004342/1","[[['roudaut, dr a', '-424971']], 89340]"
"EP/N013948/1","[[['jones, professor m', '-114894'], ['subramanian, professor s', '-188117'], ['wilson, professor r', '-58690']], 822223]"
"EP/K039695/1","[[['baden fuller, professor c', '42254'], ['haefliger, professor s', '-439742'], ['kretschmer, professor m', '-87582'], ['morgan, professor ms', '-80086'], ['nightingale, professor p', '103969']], 939389]"
"EP/K006568/1","[[['van moorsel, professor a', '-17480'], ['laing, dr cd', '-87126'], ['briggs, professor p', '-86618'], ['gross, dr tr', '-413931'], ['coventry, professor l', '-248196']], 887750]"
"EP/L023504/1","[[['bryan-kinns, dr nj', '109935'], ['haddadi, dr h', '-419520']], 257878]"
"EP/N028252/1","[[['maull, professor r', '10318'], ['brown, professor a w', '-463277']], 212558]"
"EP/N028422/1","[[['ng, professor icl', '-87106'], ['pogrebna, dr g', '-414546'], ['mortier, dr rm', '-140023'], ['crowcroft, professor j', '3618'], ['parry, associate professor gc', '-163778'], ['ma, dr x', '-461902']], 803144]"
"EP/K025619/2","[[['robison, dr r a v', '-424411'], ['kirk, dr d', '-271973']], 114818]"
"EP/N023242/1","[[['lupu, dr ec', '84353'], ['huth, professor mr', '95298']], 1243335]"
"EP/N02334X/1","[[['watson, professor jdm', '80062'], ['hailes, professor s', '32038'], ['blackstock, dr j', '-443602'], ['hudson-smith, dr a', '123849'], ['meiklejohn, ms s', '-504137']], 4559841]"
"EP/N023358/1","[[['cruickshank, dr h', '78277']], 252967]"
"EP/N023234/1","[[['cooper obe, professor r', '36017'], ['rashid, professor a', '80313']], 884668]"
"EP/N022912/1","[[['hall, professor dame w', '6610']], 229714]"
"EP/N02298X/1","[[['maple, professor c', '108593'], ['cormode, professor g', '-456155']], 1235329]"
"EP/N02317X/1","[[['speed, professor c', '-224585']], 197313]"
"EP/N023013/1","[[['de roure, professor d', '4049'], ['floridi, professor l', '128838']], 932921]"
"EP/N028260/1","[[['haddadi, dr h', '-419520'], ['mortier, dr rm', '-140023'], ['mcauley, professor d', '10387'], ['rodden, professor t', '13520'], ['crabtree, professor a', '-15330']], 1238585]"
"EP/N021657/1","[[['rashid, professor a', '80313'], ['taylor, professor pj', '-116620'], ['roedig, dr u', '-160266']], 362646]"
"EP/M000206/2","[[['lawson, professor sw', '83362'], ['olivier, professor p', '48889']], 92717]"
"EP/L016176/1","[[['olivier, professor p', '48889'], ['wright, professor p', '28147']], 4707329]"
"EP/L015463/1","[[['benford, professor s', '1219'], ['sharples, professor s', '125669']], 3354859]"
"EP/N026977/1","[[['taylor, professor cj', '15576'], ['ainsworth, professor jd', '-183152'], ['hollis, professor c', '-5004'], ['gaydecki, professor p', '5779'], ['lawrence, professor nd', '96138']], 506227]"
"EP/N02561X/1","[[['coles-kemp, professor l', '-196384']], 775542]"
"EP/K025848/1","[[['reeves, dr s', '-413184']], 458736]"
"EP/M019055/1","[[['stajano, dr f', '120139']], 59942]"
"EP/N027299/1","[[['cox, dr al', '122272'], ['yardley, professor l', '-10248'], ['craddock, professor ij', '57066'], ['blandford, professor a', '41037'], ['schraefel, professor m', '109944']], 923685]"
"EP/N005619/1","[[['taylor, dr n', '-437909']], 99335]"
"EP/M017133/1","[[['jay, dr c', '-79626']], 100299]"
"EP/N028295/1","[[['treharne, dr h e', '93822'], ['poh, dr n', '-197778'], ['schneider, professor sa', '43613'], ['gillam, dr l', '111688']], 364323]"
"EP/N028279/1","[[['blainey, dr sp', '-395173']], 52789]"
"EP/N028287/1","[[['ross, mrs t', '51660'], ['may, dr aj', '-169260']], 266640]"
"EP/N028058/1","[[['markantonakis, dr k', '125583']], 279055]"
"EP/M021882/1","[[['fraser, professor mc', '108953']], 1587357]"
"EP/N022785/1","[[['carr, dr m', '-462042']], 158309]"
"EP/N007816/1","[[['roggen, dr d', '-487935']], 98521]"
"EP/M000877/1","[[['benford, professor s', '1219'], ['greenhalgh, professor c', '50078'], ['koleva, dr b', '103872'], ['rodden, professor t', '13520'], ['flintham, dr m', '-389788'], ['crabtree, professor a', '-15330']], 1225669]"
"EP/M016528/1","[[['alexander, dr j', '-443802']], 96898]"
"EP/K039857/1","[[['cowling, professor pi', '53920'], ['cabras, dr i', '-369585'], ['kudenko, dr d', '76665'], ['fernandes, professor kj', '79610'], ['li, professor f', '105984']], 1160896]"
"EP/M001636/1","[[['crabtree, professor a', '-15330']], 1137416]"
"EP/M015327/1","[[['gaver, professor w', '76197']], 591558]"
"EP/L004062/1","[[['briggs, professor p', '-86618'], ['aylett, dr mp', '131198'], ['alani, professor h', '-402175'], ['kerrigan, dr f', '-106120']], 1134805]"
"EP/M00421X/1","[[['jones, professor m', '-114894']], 710784]"
"EP/M025055/1","[[['brewster, professor sa', '49445'], ['vinciarelli, dr a', '-393155'], ['minnis, professor h', '-244148']], 776875]"
"EP/K015796/1","[[['sawyer, professor p', '13969'], ['rayson, dr pe', '-1970']], 248497]"
"EP/K015761/1","[[['ballard, professor c', '-182177']], 13449]"
"EP/K015826/1","[[['keane, professor j', '36281'], ['leroi, dr i', '-421541'], ['burns, professor a', '-8193']], 430251]"
"EP/L023911/1","[[['ng, professor icl', '-87106'], ['pogrebna, dr g', '-414546'], ['ma, dr x', '-461902']], 385273]"
"EP/N012089/1","[[['cao, dr d', '-417030'], ['sullman, dr m', '-228617'], ['lavie, professor n', '83240'], ['auger, dr dj', '-448264'], ['zhao, dr y', '-493529']], 1587193]"
"EP/N011899/1","[[['stanton, professor n', '37850'], ['miles, professor j', '-409979'], ['clarkson, professor j', '56861']], 1782704]"
"EP/M022722/1","[[['jones, professor m', '-114894'], ['roggenbach, professor m', '117687'], ['thimbleby, professor h', '15654'], ['ford, professor dv', '120065'], ['phillips, professor je', '-160495'], ['macdonald, professor s', '-118249'], ['bowen, professor hv', '-115191']], 3091610]"
"EP/K015850/1","[[['cheverst, dr k', '90168']], 284378]"
"EP/M506813/1","[[['tiwari, professor a', '109496']], 330365]"
"EP/K014080/2","[[['petridis, dr p', '-239987']], 409418]"
"EP/K014072/1","[[['baines, professor t', '59146'], ['brewster, dr c', '89714'], ['uren, dr v', '115024']], 727672]"
"EP/K014064/1","[[['ridgway, professor k', '13313'], ['scott, dr r', '-20277']], 317338]"
"EP/M023583/1","[[['penn, professor a', '12295'], ['treleaven, professor p', '29307'], ['longley, professor pa', '44068'], ['wilson, professor sir a', '-182984'], ['arcaute, dr e', '-149568'], ['batty, professor m', '43140']], 4000602]"
"EP/N011074/1","[[['zhou, dr h', '-360708'], ['green, dr b', '-326013']], 98860]"
"EP/L505316/1","[[['noble, professor a', '62200'], ['papageorghiou, dr a t', '-458367']], 347905]"
"EP/M001768/1","[[['finlayson, professor g', '49980'], ['cippola, professor r', '31886']], 434816]"
"EP/M00189X/1","[[['fisher, professor r', '5270']], 44385]"
"EP/N035399/1","[[['pugeault, dr n', '-9883']], 98938]"
"EP/L017253/1","[[['dee, dr h m', '-388795']], 101088]"
"EP/N022750/1","[[['arridge, professor sr', '470'], ['stoyanov, dr d', '-423574']], 242828]"
"EP/M008479/1","[[['webb, professor b', '42706']], 558417]"
"EP/N007743/1","[[['kittler, professor j', '8936'], ['pantic, professor m', '-182794'], ['mikolajczyk, dr k', '-115276'], ['hancock, professor p', '25478'], ['zafeiriou, dr s', '-365465'], ['kim, dr t', '-386104']], 6104265]"
"EP/M02153X/1","[[['tzimiropoulos, dr g', '-435271']], 98600]"
"EP/M01469X/1","[[['hansard, dr me', '-129203']], 88495]"
"EP/K005952/1","[[['adams, dr wj', '-64990'], ['graf, dr ew', '-117281'], ['leyland, dr j', '-295687']], 505830]"
"EP/L017016/1","[[['groom, dr km', '-19872']], 197261]"
"EP/K040057/1","[[['wuerger, professor sm', '42549'], ['sutcliffe, dr cj', '55713']], 350358]"
"EP/L001012/1","[[['yates, professor jm', '-201783']], 162936]"
"EP/M020533/1","[[['alexander, professor d', '81544'], ['arridge, professor sr', '470'], ['hawkes, professor d', '6974'], ['ourselin, professor s', '-204179']], 1472259]"
"EP/M006255/1","[[['sawyer, professor p', '13969'], ['leroi, dr i', '-421541'], ['gellersen, professor h', '95645'], ['crawford, dr t', '97690'], ['kim, dr k', '-490101']], 950403]"
"EP/N030540/1","[[['martinez del rincon, dr j', '-460396']], 98943]"
"EP/J005223/1","[[['finlayson, professor g', '49980']], 465218]"
"EP/N025849/1","[[['yu, dr h', '-539618']], 100610]"
"EP/M013774/1","[[['zisserman, professor a', '17768'], ['noble, professor a', '62200'], ['torr, professor ph', '72946'], ['rittscher, professor j', '-463634'], ['vedaldi, professor a', '-441617']], 4466184]"
"EP/L02764X/1","[[['sanchez silva, dr vf', '-461775']], 97703]"
"EP/N012402/1","[[['wallace, professor a', '16440']], 427501]"
"EP/N012372/1","[[['gashinova, dr m', '-212765'], ['cherniakov, professor m', '84280'], ['gardner, professor p', '38417']], 852950]"
"EP/N012240/1","[[['mulgrew, professor b', '11300']], 397302]"
"EP/K011766/1","[[['glennerster, professor a', '-1912']], 419878]"
"EP/M006905/1","[[['scott-samuel, dr ne', '99680'], ['cuthill, professor ic', '-1825'], ['baddeley, dr r', '72832']], 567595]"
"EP/L022125/1","[[['cawley, professor p', '2683'], ['billson, dr dr', '61551'], ['drinkwater, professor b', '50145'], ['clare, dr a t', '-153431'], ['tuck, dr cj', '-132821'], ["o'leary, dr r", '-24334'], ['mulholland, professor a', '72554'], ['gaydecki, professor p', '5779'], ['green, professor rj', '72692'], ['croxford, dr aj', '-95963'], ['taylor, professor cj', '15576'], ['hutchins, professor d', '7940'], ['missous, professor m', '10965'], ['somekh, professor m', '14808'], ['wilcox, professor pd', '102086'], ['sharples, dr sd', '98699'], ['lowe, professor m j s', '37796'], ['dixon, professor sm', '61977'], ['peyton, professor aj', '27937'], ['edwards, dr rs', '113823'], ['pierce, professor sg', '122900'], ['smith, professor ra', '-432071'], ['windmill, dr jfc', '115654'], ['huthwaite, dr p', '-466014'], ['challis, professor r e', '-465660'], ['velichko, dr a', '-465702'], ['cootes, professor tf', '31745'], ['cegla, dr f', '-242443'], ['gachagan, professor a', '87566']], 5411009]"
"EP/L014564/1","[[['schofield, dr aj', '82348']], 121300]"
"EP/L013932/1","[[['cosker, dr dp', '-107082']], 45188]"
"NS/A000025/1","[[['razavi, professor rs', '80543'], ['pasupathy, dr, d', '-517324'], ['macgowan, dr, c', '-412240'], ['tortoli, professor, p', '-161566'], ['aljabar, dr p', '-128033'], ['schaeffter, professor tr', '-110198'], ['rhode, dr ks', '-89740'], ['pashley, mr, m', '33651'], ['althoefer, professor k', '56407'], ['hajnal, professor jv', '65508'], ['rueckert, professor d', '77032'], ['eckersley, dr rj', '96691'], ['rutherford, professor m', '99787'], ['penney, dr gp', '117175']], 4993902]"
"EP/L026015/1","[[['hutchison, professor d', '7956'], ['pezaros, dr d', '-186860'], ['jose, professor jm', '93906'], ['mauthe, dr au', '-37554']], 758299]"
"EP/K020919/1","[[['gibbons, professor j', '74459']], 309018]"
"EP/K020218/1","[[['stevens, professor p', '54148'], ['cheney, dr j', '-189931']], 395170]"
"EP/K014137/1","[[['west, professor aa', '39084'], ['whittow, dr wg', '-128441'], ['conway, professor p', '3262'], ['hinde, professor cj', '7360'], ['bartlett, dr l', '95505'], ['jackson, professor t', '109610']], 1934793]"
"EP/K039598/1","[[['minshall, dr thw', '120322'], ['hutchings, professor i', '7938'], ['velu, dr c', '-227176'], ['livesey, dr f', '126351']], 649727]"
"EP/M507702/1","[[['fasli, professor m', '94384']], 86910]"
"EP/M00158X/1","[[['higham, professor d', '27121']], 643307]"
"EP/L012138/1","[[['horrocks, professor i', '71179'], ['olteanu, associate professor da', '-196479'], ['motik, professor b', '-192991'], ['benedikt, professor m', '-185626'], ['cuenca grau, dr b', '-186548'], ['gottlob, professor g', '-106108'], ['lukasiewicz, professor t', '-266029']], 1263746]"
"EP/L021188/1","[[['cornford, dr t', '75923'], ['taylor, dr p', '48741'], ['taylor, dr sje', '78065'], ['kanavos, dr p', '-80280'], ['sorensen, dr c', '56034'], ['venters, dr wj', '123741'], ['klecun, dr e', '-278130'], ['takian, dr a', '-455415'], ['franklin, professor b d', '-462568']], 694954]"
"EP/L005859/1","[[['louvieris, professor p', '54104'], ['bell, dr dj', '-193275'], ['milne, professor a', '-103369'], ['guinchard, dr a', '-88478']], 645924]"
"EP/N014359/1","[[['horrocks, professor i', '71179'], ['olteanu, associate professor da', '-196479'], ['motik, professor b', '-192991'], ['benedikt, professor m', '-185626'], ['cuenca grau, dr b', '-186548']], 866527]"
"EP/K009923/1","[[['de cesare, dr s', '-86462'], ['lycett, professor m', '70008']], 318135]"
"EP/L015358/1","[[['watson, professor p', '44685'], ['wilkinson, professor dj', '56426']], 3503438]"
"EP/K031953/1","[[['mckendry, dr ra', '-11502'], ['keegan, dr n', '-211119'], ['manning, dr p', '-174437'], ['johnson, professor dame am', '-13639'], ['pillay, professor d', '-12224'], ['weiss, professor r', '-12211'], ['hedley, dr j', '-3433'], ['demosthenous, professor a', '92833'], ['wipat, professor a', '98121'], ['harwood, professor cr', '6929'], ['emery, professor vc', '23970'], ['cox, professor ij', '109191'], ['peeling, dr r', '-326631'], ['stevens, professor m', '119191'], ['pankhurst, professor q', '34258'], ['mcneil, professor c', '29633']], 11057929]"
"EP/N015924/1","[[['wilcox, professor pd', '102086']], 271570]"
"EP/N015533/1","[[['cawley, professor p', '2683']], 287770]"
"EP/M012646/1","[[['wolter, professor f', '109145'], ['konev, dr b', '-10366'], ['hernich, dr a', '-491238']], 342227]"
"EP/M012670/1","[[['zakharyaschev, professor m', '87358'], ['razgon, dr i', '-157812'], ['kontchakov, dr r', '-241815']], 354117]"
"EP/L026120/1","[[['pavlou, professor g', '62131'], ['nejabati, dr r', '-11022'], ['zervas, dr g', '-97321'], ['simeonidou, professor d', '45632'], ['wang, dr n', '-241485']], 982915]"
"EP/M007316/1","[[['nikitina, dr n', '-446167']], 98143]"
"EP/N023056/1","[[['libkin, professor l', '-117299']], 1140111]"
"EP/K00607X/1","[[['motik, professor b', '-192991']], 817862]"
"EP/L021285/1","[[['price, mr b', '115201'], ['nuseibeh, professor b', '47213'], ['bandara, dr ak', '112412'], ['meadows, ms m', '68212'], ['ball, professor ks', '-255274']], 699390]"
"EP/L021080/1","[[['smith, professor ap', '-14717'], ['sparks, professor l', '14861'], ['garibaldi, professor jm', '91035'], ['meng, dr x', '121701']], 612744]"
"EP/M005852/1","[[['benedikt, professor m', '-185626']], 938362]"
