"14765","-15103","1"
"14765","-15114","4"
"14765","-15786","2"
"14765","-166876","1"
"14765","-197514","1"
"14765","-367941","1"
"14765","-446333","1"
"14765","-76055","5"
"14765","118458","1"
"14765","12657","2"
"14765","16863","1"
"14765","2683","1"
"14765","29273","1"
"14765","38013","1"
"14765","40837","1"
"14765","54467","1"
"14765","71506","1"
"14765","79363","2"
"14765","93744","1"
"14765","98279","2"
"14786","-40059","1"
"14786","51894","1"
"14786","84263","1"
"14808","-432071","1"
"14808","-465702","1"
"14808","102086","1"
"14808","115654","1"
"14808","123227","1"
"14808","27937","2"
"14808","37796","2"
"14808","87566","2"
"14826","-356565","1"
"14826","122780","1"
"14826","69275","1"
"14861","91035","1"
"1488","-185420","1"
"1488","-518763","1"
"1488","1329","1"
"1488","28886","1"
"14887","5838","1"
"14892","-162396","1"
"14892","-17172","1"
"14892","-486252","1"
"14892","101452","1"
"14892","124288","1"
"14892","16312","1"
"14892","39843","1"
"14892","46170","1"
"14906","108055","1"
"14993","-93916","1"
"14993","64696","1"
"15016","-38849","1"
"15016","27196","1"
"15016","95164","1"
"15074","107295","1"
"15074","11579","1"
"15074","11780","1"
"1509","-100532","1"
"1509","-362630","1"
"15124","-121731","1"
"15124","-490657","1"
"15124","-546102","1"
"15190","-19871","2"
"15190","-268767","1"
"15190","-422991","1"
"15190","-79280","1"
"15190","-99236","1"
"15190","123858","1"
"15190","28301","1"
"15190","55434","1"
"15190","56451","3"
"15190","70074","1"
"15190","98471","1"
"15285","-37650","1"
"15285","-80766","1"
"15285","115825","1"
"15285","2663","1"
"15285","34707","1"
"15285","50620","1"
"15285","91269","1"
"15366","2208","1"
"15366","56943","1"
"15482","41037","1"
"15492","-121972","3"
"15492","-188549","1"
"15492","-217452","1"
"15492","-418212","1"
"15492","-481035","1"
"15492","-492258","1"
"15492","-88032","1"
"15492","106154","1"
"15492","111388","1"
"15492","132090","2"
"15492","37273","1"
"15492","41165","1"
"15492","45237","1"
"15492","65572","1"
"15493","-183918","1"
"15493","-95524","2"
"15493","28727","1"
"15493","72611","1"
"15493","99032","3"
"15517","21563","1"
"15517","36834","1"
"15519","-227962","1"
"15519","-449927","1"
"15519","103969","1"
"15519","26550","1"
"15519","29356","1"
"15519","68422","1"
"15576","-183152","2"
"15576","-432071","1"
"15576","-465702","1"
"15576","-5004","1"
"15576","10965","1"
"15576","115654","1"
"15576","14808","1"
"15576","31745","1"
"15576","5779","1"
"15576","7940","1"
"15576","96138","1"
"15617","127275","1"
"15617","72084","1"
"15619","-2464","1"
"15654","-115191","1"
"15654","-160495","1"
"15681","-409265","1"
"15681","-412686","1"
"15681","-492722","1"
"15681","-51514","1"
"15681","124747","1"
"15681","75469","1"
"15681","81544","1"
"15688","-133775","1"
"15688","-84373","1"
"15688","10686","1"
"15688","44245","1"
"15713","-165210","1"
"15755","100952","1"
"15755","108032","1"
"15755","32269","1"
"15755","40140","1"
"15755","68130","1"
"15793","-493358","1"
"15837","-108217","1"
"15837","-182201","1"
"15837","-244873","1"
"15837","-368728","1"
"15837","-8074","1"
"15837","123557","1"
"15837","35322","1"
"15837","57895","1"
"15837","58780","1"
"15837","729","1"
"15837","90582","1"
"15868","-11281","1"
"15868","-149115","1"
"15868","-420667","1"
"15868","123884","1"
"15868","2663","1"
"15868","30452","1"
"15868","40973","1"
"15868","54502","1"
"15868","71064","1"
"15868","94574","1"
"15868","94941","3"
"15882","-9004","1"
"15899","-421481","1"
"15901","118691","1"
"15901","22135","1"
"15901","57299","1"
"15939","116096","1"
"15939","95078","1"
"15956","-13372","1"
"15956","-364755","3"
"15956","2637","2"
"15956","29262","1"
"15956","5195","1"
"15984","-160191","1"
"15984","-70595","1"
"15984","116954","1"
"15984","60514","1"
"16033","-118097","1"
"16033","-181239","1"
"16033","-23312","1"
"16033","-249677","1"
"16033","111039","1"
"16033","14765","1"
"16037","-223190","1"
"16037","110100","1"
"16037","21399","1"
"16037","72898","1"
"16056","-159364","1"
"16056","-464583","1"
"16056","115183","1"
"16070","-220115","2"
"16070","-295727","1"
"16070","109141","1"
"16070","116766","1"
"16070","127902","1"
"16070","34764","1"
"16070","64244","1"
"16094","127902","1"
"16094","40973","1"
"16094","61579","1"
"16094","99299","1"
"16159","-168547","1"
"16159","-272840","2"
"16172","16509","1"
"16172","27310","1"
"16172","71158","1"
"16176","94727","1"
"16199","-235107","1"
"16199","-512530","1"
"16199","-70595","1"
"16199","15984","1"
"16199","68984","1"
"16234","-517227","1"
"16234","117015","1"
"16234","13851","1"
"16234","41801","1"
"16234","80862","1"
"16312","36539","1"
"16397","-243022","2"
"16397","-282455","1"
"16397","71224","1"
"16424","101564","1"
"16424","35206","1"
"16424","7223","2"
"16424","8089","2"
"16440","34198","1"
"16446","-249538","1"
"16446","-295285","2"
"16446","-362253","2"
"16446","14634","1"
"16446","21754","3"
"16446","4022","1"
"16446","50604","2"
"16446","55338","3"
"16509","29187","1"
"16532","-220115","1"
"16532","-295727","1"
"16532","103620","1"
"16532","109700","1"
"16532","119193","1"
"16532","128473","1"
"16532","29307","1"
"16532","39238","1"
"16532","60067","1"
"16532","86007","1"
"16532","99170","1"
"16533","-468308","1"
"16533","43713","1"
"1655","-211701","2"
"1655","-295157","1"
"1655","82966","1"
"16679","102911","1"
"16679","42978","1"
"16737","17160","1"
"16737","27853","1"
"16737","5821","1"
"16783","-240050","1"
"16783","73469","1"
"16863","-100508","1"
"16863","-121218","1"
"16863","-15103","1"
"16863","-15558","1"
"16863","-17765","1"
"16863","-4106","1"
"16863","-76055","1"
"16880","44531","1"
"16932","109313","1"
"16932","55612","1"
"17143","-236908","1"
"17143","-393156","1"
"17143","117837","1"
"17143","55710","1"
"17143","70395","1"
"17143","89185","1"
"17160","-494777","1"
"17160","110550","1"
"17160","126664","1"
"17160","17193","1"
"17160","34617","1"
"17160","44932","1"
"17160","48095","2"
"17160","5821","2"
"17161","-200928","1"
"17161","103908","1"
"17161","29279","1"
"17176","-527920","1"
"17176","115013","1"
"17184","-517113","1"
"17184","32011","1"
"17189","-256975","1"
"17189","103020","1"
"17189","132037","2"
"17189","4770","1"
"17189","81742","1"
"17189","94966","1"
"17193","-484992","1"
"17193","-492444","1"
"17193","-511776","1"
"17193","116663","1"
"17193","27853","1"
"17193","44932","1"
"17193","5821","2"
"17222","-259812","1"
"17222","83269","1"
"17302","-155550","2"
"1732","-21005","1"
"17333","-447973","1"
"17333","112671","1"
"17333","9985","1"
"17347","125468","1"
"17347","68984","1"
"17349","3216","1"
"17349","79372","1"
"17375","-37715","1"
"17375","110062","1"
"17375","23098","1"
"17375","37135","1"
"17375","54239","2"
"17375","68917","3"
"17379","-112905","1"
"17379","-177421","1"
"17379","-189905","1"
"17379","-3143","1"
"17379","-399202","1"
"17379","-420474","1"
"17379","-498502","1"
"17379","-7738","1"
"17379","106292","1"
"17379","115867","1"
"17379","132118","1"
"17379","28387","1"
"17379","39752","2"
"17379","41001","1"
"17379","49267","3"
"17379","68130","1"
"17379","73419","2"
"17379","93221","1"
"17379","98471","1"
"17408","1216","1"
"1745","-409265","1"
"1745","125803","1"
"1745","81544","1"
"17473","-190079","1"
"17558","-165743","1"
"17558","117015","1"
"17558","29233","1"
"17665","-153810","1"
"17665","-496684","1"
"17665","-497881","1"
"17665","-95655","1"
"17665","128006","1"
"17665","128335","1"
"17665","37719","2"
"17665","53031","1"
"17665","55263","2"
"17694","-124727","1"
"17694","-253965","1"
"17698","-249677","1"
"17698","-547160","1"
"17698","32011","1"
"17707","-357490","1"
"17707","35210","1"
"17736","-169388","1"
"17736","-234889","1"
"17736","55085","1"
"17757","-165020","1"
"17757","-305040","1"
"17757","-490603","1"
"17757","105998","1"
"17757","40395","1"
"17757","41202","2"
"17768","-463634","1"
"17768","72946","1"
"1799","-183408","1"
"1799","-219480","1"
"1799","-27428","1"
"1799","-305209","1"
"1799","-462639","1"
"1799","110550","1"
"1799","126664","1"
"1799","127275","1"
"1799","34617","1"
"1799","5587","1"
"1799","5821","1"
"1799","69939","1"
"1799","76609","1"
"1799","97323","1"
"1801","-160462","1"
"1801","-178209","2"
"1801","-3155","1"
"1801","-370273","1"
"1801","120842","1"
"1801","126978","2"
"1801","16509","2"
"1801","27588","1"
"1801","41809","1"
"1801","45280","1"
"1801","68984","1"
"1801","77128","1"
"18869","-340882","1"
"18869","126978","1"
"1924","-151814","1"
"1924","-199321","1"
"1924","-252133","1"
"1924","-4011","1"
"1924","-436272","1"
"1924","-79436","1"
"1924","12657","1"
"1924","46168","1"
"1924","835","1"
"19471","-493358","1"
"19500","-21466","1"
"19500","-232442","2"
"19500","731","1"
"19500","98699","1"
"1994","45782","1"
"2018","34505","1"
"2022","-189152","1"
"2022","-547836","1"
"2022","13133","1"
"2022","40151","1"
"2022","8653","1"
"2031","46999","1"
"20508","-218517","2"
"20508","53039","1"
"20508","8964","1"
"20557","-1955","1"
"21216","-11556","1"
"21216","-181125","1"
"21216","-56090","1"
"21216","-89125","1"
"21243","109549","1"
"21278","-116821","1"
"21278","112093","2"
"21285","-17792","1"
"21285","-363966","1"
"21285","21839","1"
"213","-164597","1"
"213","-229041","1"
"213","-453496","1"
"213","-99388","2"
"213","29187","1"
"213","36754","1"
"213","41099","1"
"213","6446","1"
"213","69332","1"
"213","99170","1"
"21300","-79678","1"
"21300","1809","1"
"21300","92802","1"
"2132","-166380","1"
"2132","-217499","1"
"2132","-353649","1"
"2132","-422991","1"
"2132","-550176","1"
"2132","115889","1"
"2132","123858","2"
"2132","15190","1"
"2132","27648","4"
"2132","55434","1"
"2132","56451","3"
"2132","68130","3"
"2132","96913","3"
"21338","-456663","1"
"21338","27351","1"
"21343","107959","1"
"21347","-210586","1"
"21347","73994","1"
"21348","43713","1"
"21399","-130032","2"
"21399","-174732","1"
"21399","-478078","1"
"21399","73970","2"
"21420","114208","1"
"21420","39898","1"
"21420","94804","1"
"21422","-250227","2"
"21422","52217","1"
"21465","-239186","1"
"21465","125973","1"
"21483","-496684","1"
"21483","-497881","1"
"21483","55263","1"
"21502","-115276","1"
"21502","-190482","2"
"21502","-266724","1"
"21502","-449695","1"
"21502","-96616","1"
"21502","109935","2"
"21502","129285","1"
"21502","51635","1"
"21508","100918","1"
"21508","34742","1"
"21518","-234887","1"
"21518","68066","1"
"21563","29273","1"
"21578","-414007","1"
"21594","54286","1"
"21638","71608","1"
"2166","125363","1"
"21727","-246854","1"
"21727","-448598","1"
"21727","32178","1"
"21754","-87133","1"
"21766","109944","1"
"21766","6610","1"
"21769","35009","1"
"21785","-437517","1"
"21785","40612","1"
"21787","-413697","1"
"21829","-524980","1"
"21837","-283858","1"
"21837","-58808","1"
"21837","13542","1"
"21839","-17792","1"
"21839","-246071","1"
"21839","-363966","1"
"21839","49954","1"
"21853","-219615","2"
"21853","-388443","2"
"21853","3003","1"
"21853","54266","2"
"21853","65466","2"
"21865","59531","1"
"21870","100796","1"
"21870","115977","1"
"21890","128730","1"
"21890","3113","1"
"21890","34685","1"
"21890","42027","1"
"21890","67244","1"
"21890","95123","1"
"21901","-15485","1"
"21901","-252168","1"
"21901","10708","1"
"21901","110641","2"
"21901","36539","1"
"21940","-108034","1"
"21940","-46643","1"
"21940","28802","1"
"21940","44048","1"
"22007","-20131","1"
"22007","-423615","1"
"22007","41598","1"
"22007","5579","1"
"22017","-425397","2"
"22017","100961","1"
"22017","34959","1"
"22030","-148210","1"
"22030","-288160","1"
"22032","-204619","1"
"22036","76390","1"
"2208","56943","1"
"22096","115780","1"
"22112","-63445","1"
"2212","-107482","1"
"2212","-25080","1"
"2212","1080","2"
"2212","37325","1"
"2212","58293","1"
"22135","118691","1"
"2220","-189537","1"
"2220","106049","1"
"22205","-229041","1"
"22205","29187","1"
"22205","36754","1"
"22205","69332","1"
"2221","-124727","1"
"2221","-253965","1"
"2221","125287","1"
"2221","2493","1"
"22235","-128228","1"
"22235","-26550","2"
"22235","-404511","2"
"22235","-449695","1"
"22235","-96616","1"
"22235","111934","1"
"22235","1219","1"
"22235","21502","2"
"22235","43134","2"
"22235","70990","2"
"22243","-408327","1"
"22243","117601","1"
"22243","30486","2"
"22243","59254","1"
"2244","-223268","1"
"2244","98328","1"
"22490","114631","1"
"225","-161230","1"
"225","10928","1"
"225","116932","1"
"22809","-414105","1"
"22809","65572","1"
"22809","78303","2"
"2307","-249197","1"
"2307","83354","1"
"23098","28516","1"
"23098","95046","1"
"23213","-185564","1"
"23224","70840","1"
"2327","-163530","1"
"2327","-357269","1"
"2327","-6727","1"
"2327","-725","1"
"2327","112882","1"
"2327","124317","1"
"2327","39843","1"
"2327","46170","1"
"2327","91645","1"
"23398","-165982","1"
"23398","-491278","1"
"23398","-51514","1"
"23398","-79530","1"
"23398","15681","1"
"23398","54239","1"
"23398","77331","1"
"2357","-46643","1"
"2357","44048","1"
"2388","-159491","2"
"2388","-179452","2"
"2388","-208954","1"
"2388","-416208","1"
"2388","-472552","1"
"2388","-499832","1"
"2388","-528157","1"
"2388","-56949","1"
"2388","100796","1"
"2388","111963","1"
"2388","39835","1"
"2388","48972","1"
"2388","6200","2"
"23896","-154669","1"
"2390","-421462","1"
"2390","119681","1"
"23970","109191","1"
"23970","29633","1"
"24","-158590","1"
"24","118081","1"
"24","3330","1"
"24008","38101","1"
"24189","-121233","1"
"24189","-251824","1"
"24189","104071","1"
"24189","117837","1"
"24189","127063","1"
"24189","27835","1"
"24189","34631","1"
"24189","56727","1"
"24189","70395","1"
"24189","89185","1"
"24421","-215170","1"
"24421","-25110","1"
"24421","-26709","1"
"24421","-3394","1"
"24421","117498","1"
"24421","58293","1"
"24421","84051","1"
"24451","-353852","1"
"24451","27178","1"
"24451","44380","1"
"24451","78969","1"
"24451","85552","2"
"2451","-159364","1"
"2451","-464583","1"
"2451","115183","1"
"2451","96777","1"
"24520","103020","1"
"24520","35749","1"
"24520","50730","1"
"24520","6220","1"
"247","-188549","1"
"247","-449731","1"
"247","111388","1"
"2493","-124727","1"
"2493","-253965","1"
"2493","125287","1"
"2493","66256","1"
"25053","10566","1"
"25203","-10858","1"
"25203","-21184","1"
"25203","-316428","1"
"25203","-441051","1"
"25203","100601","1"
"25203","118024","1"
"25203","32178","1"
"25224","-420667","1"
"25230","-419529","1"
"25478","-386104","1"
"25572","68130","1"
"2583","-169388","1"
"2583","-234889","1"
"2583","100918","1"
"2583","17736","1"
"2583","27121","1"
"2583","34742","1"
"2583","7600","1"
"25950","-11497","1"
"25950","54523","1"
"2599","114122","1"
"2627","17707","1"
"2627","35210","1"
"2637","-13372","1"
"26550","-227962","1"
"26550","103868","1"
"26550","109838","1"
"26550","29356","1"
"26587","-159491","2"
"26587","-257024","1"
"26587","-44402","1"
"26587","13929","1"
"26587","29356","1"
"26587","41055","2"
"26587","6200","1"
"2663","-120149","1"
"2663","-213257","1"
"2663","-409272","1"
"2663","-420667","2"
"2663","-5438","1"
"2663","107909","1"
"2663","12558","1"
"2663","16532","1"
"2663","29307","1"
"2663","38914","1"
"2663","42725","2"
"2663","44257","1"
"2663","45812","2"
"2663","52217","1"
"2663","54941","2"
"2663","55659","2"
"2663","74086","3"
"2663","7937","2"
"2663","8088","2"
"2663","86007","2"
"26707","-449796","1"
"2673","118308","1"
"2673","83429","1"
"26776","10789","1"
"26776","13742","1"
"26776","86007","1"
"2683","-153431","1"
"2683","-242443","1"
"2683","-372624","1"
"2683","-465660","1"
"2683","-466014","1"
"2683","102086","1"
"2683","113823","1"
"2683","11579","1"
"2683","123227","2"
"2683","14808","2"
"2683","15576","1"
"2683","27937","2"
"2683","31745","1"
"2683","37796","2"
"2683","40837","1"
"2683","50145","2"
"2683","61551","1"
"2683","61977","2"
"2683","72692","1"
"2683","7979","1"
"2683","87566","2"
"2688","-272261","1"
"2688","-411741","1"
"2688","38341","1"
"2688","45570","1"
"2688","8883","1"
"26893","-118097","1"
"26893","41598","1"
"26893","55338","1"
"26893","75469","1"
"26910","10910","1"
"26910","86007","1"
"26999","71283","1"
"27069","-230755","1"
"27069","-424322","2"
"27069","81402","2"
"27094","-107836","1"
"27094","-322942","1"
"27094","-79651","1"
"27094","118450","1"
"2711","-113803","1"
"2711","25950","1"
"27121","-169061","1"
"27121","-181243","1"
"27122","-109533","1"
"27122","-199623","1"
"2715","-110997","1"
"27155","-185551","1"
"27169","13938","1"
"27169","81210","1"
