"-516991","-362253","1","£5,059,153.00"
"-516991","-262944","1","£5,059,153.00"
"-516991","-188113","1","£5,059,153.00"
"-516991","-192409","1","£5,059,153.00"
"-516991","-150653","1","£5,059,153.00"
"-516991","-22963","1","£5,059,153.00"
"-516991","41239","1","£5,059,153.00"
"-516991","71151","1","£5,059,153.00"
"-545508","57895","1","£5,059,153.00"
"-545508","6048","1","£5,059,153.00"
"-545508","-362253","1","£5,059,153.00"
"-545508","-262944","1","£5,059,153.00"
"-545508","-188113","1","£5,059,153.00"
"-545508","-192409","1","£5,059,153.00"
"-545508","-150653","1","£5,059,153.00"
"-545508","-22963","1","£5,059,153.00"
"-545508","41239","1","£5,059,153.00"
"-545508","71151","1","£5,059,153.00"
"57895","116297","1","£5,059,153.00"
"57895","133605","1","£5,059,153.00"
"57895","-300525","1","£5,059,153.00"
"57895","-217452","1","£5,059,153.00"
"57895","-184004","1","£5,059,153.00"
"57895","-189422","1","£5,059,153.00"
"57895","-22878","1","£5,059,153.00"
"57895","-20957","1","£5,059,153.00"
"57895","13614","1","£5,059,153.00"
"57895","10605","1","£5,059,153.00"
"116297","133605","1","£5,059,153.00"
"116297","-300525","1","£5,059,153.00"
"116297","-217452","1","£5,059,153.00"
"116297","-184004","1","£5,059,153.00"
"116297","-189422","1","£5,059,153.00"
"116297","-22878","1","£5,059,153.00"
"116297","-20957","1","£5,059,153.00"
"116297","13614","1","£5,059,153.00"
"116297","10605","1","£5,059,153.00"
"6048","-362253","1","£5,059,153.00"
"6048","-262944","1","£5,059,153.00"
"6048","-188113","1","£5,059,153.00"
"6048","-192409","1","£5,059,153.00"
"6048","-150653","2","£8,488,252.00"
"6048","-22963","1","£5,059,153.00"
"6048","41239","1","£5,059,153.00"
"6048","71151","1","£5,059,153.00"
"133605","-362253","1","£5,059,153.00"
"133605","-262944","1","£5,059,153.00"
"133605","-188113","1","£5,059,153.00"
"133605","-192409","1","£5,059,153.00"
"133605","-150653","1","£5,059,153.00"
"133605","-22963","1","£5,059,153.00"
"133605","41239","1","£5,059,153.00"
"133605","71151","1","£5,059,153.00"
"-362253","-300525","1","£5,059,153.00"
"-362253","-217452","1","£5,059,153.00"
"-362253","-184004","1","£5,059,153.00"
"-362253","-189422","1","£5,059,153.00"
"-362253","-22878","1","£5,059,153.00"
"-362253","-20957","1","£5,059,153.00"
"-362253","13614","1","£5,059,153.00"
"-362253","10605","1","£5,059,153.00"
"-300525","-217452","1","£5,059,153.00"
"-300525","-184004","1","£5,059,153.00"
"-300525","-189422","1","£5,059,153.00"
"-300525","-22878","1","£5,059,153.00"
"-300525","-20957","1","£5,059,153.00"
"-300525","13614","1","£5,059,153.00"
"-300525","10605","1","£5,059,153.00"
"-262944","-188113","1","£5,059,153.00"
"-262944","-192409","1","£5,059,153.00"
"-262944","-150653","1","£5,059,153.00"
"-262944","-22963","1","£5,059,153.00"
"-262944","41239","1","£5,059,153.00"
"-262944","71151","1","£5,059,153.00"
"-217452","-188113","1","£5,059,153.00"
"-217452","-192409","1","£5,059,153.00"
"-217452","-150653","1","£5,059,153.00"
"-217452","-22963","1","£5,059,153.00"
"-217452","41239","1","£5,059,153.00"
"-217452","71151","1","£5,059,153.00"
"-188113","-184004","1","£5,059,153.00"
"-188113","-189422","1","£5,059,153.00"
"-188113","-22878","1","£5,059,153.00"
"-188113","-20957","1","£5,059,153.00"
"-188113","13614","1","£5,059,153.00"
"-188113","10605","1","£5,059,153.00"
"-184004","-189422","1","£5,059,153.00"
"-184004","-22878","1","£5,059,153.00"
"-184004","-20957","1","£5,059,153.00"
"-184004","13614","1","£5,059,153.00"
"-184004","10605","1","£5,059,153.00"
"-192409","-150653","1","£5,059,153.00"
"-192409","-22963","1","£5,059,153.00"
"-192409","41239","1","£5,059,153.00"
"-192409","71151","1","£5,059,153.00"
"-189422","-150653","1","£5,059,153.00"
"-189422","-22963","1","£5,059,153.00"
"-189422","41239","1","£5,059,153.00"
"-189422","71151","1","£5,059,153.00"
"-150653","-22878","1","£5,059,153.00"
"-150653","-20957","1","£5,059,153.00"
"-150653","13614","1","£5,059,153.00"
"-150653","10605","1","£5,059,153.00"
"-22878","-20957","1","£5,059,153.00"
"-22878","13614","1","£5,059,153.00"
"-22878","10605","1","£5,059,153.00"
"-22963","41239","1","£5,059,153.00"
"-22963","71151","1","£5,059,153.00"
"-20957","41239","1","£5,059,153.00"
"-20957","71151","1","£5,059,153.00"
"41239","13614","1","£5,059,153.00"
"41239","10605","1","£5,059,153.00"
"13614","10605","1","£5,059,153.00"
"15492","-121972","3","£7,664,747.00"
"15492","-7769","1","£5,699,187.00"
"15492","-88032","1","£5,699,187.00"
"15492","45237","1","£5,699,187.00"
"15492","106154","1","£5,699,187.00"
"15492","65572","1","£5,699,187.00"
"-121972","-7769","1","£5,699,187.00"
"-121972","-88032","1","£5,699,187.00"
"-121972","45237","1","£5,699,187.00"
"-121972","106154","1","£5,699,187.00"
"-121972","65572","1","£5,699,187.00"
"41165","-169970","1","£5,699,187.00"
"41165","41623","1","£5,699,187.00"
"41165","109043","1","£5,699,187.00"
"41165","22809","2","£10,200,237.00"
"-7769","-169970","1","£5,699,187.00"
"-7769","41623","1","£5,699,187.00"
"-7769","109043","1","£5,699,187.00"
"-7769","22809","1","£5,699,187.00"
"-169970","-88032","1","£5,699,187.00"
"-169970","45237","1","£5,699,187.00"
"-169970","106154","1","£5,699,187.00"
"-169970","65572","1","£5,699,187.00"
"-88032","45237","1","£5,699,187.00"
"-88032","106154","1","£5,699,187.00"
"-88032","65572","1","£5,699,187.00"
"41623","109043","1","£5,699,187.00"
"41623","22809","1","£5,699,187.00"
"45237","109043","1","£5,699,187.00"
"45237","22809","1","£5,699,187.00"
"109043","106154","1","£5,699,187.00"
"109043","65572","1","£5,699,187.00"
"106154","65572","1","£5,699,187.00"
"2688","-384391","1","£4,423,783.00"
"2688","51021","1","£4,423,783.00"
"2688","-184004","1","£4,423,783.00"
"2688","38341","1","£4,423,783.00"
"2688","41906","1","£4,423,783.00"
"-384391","-411741","1","£4,423,783.00"
"-384391","45570","1","£4,423,783.00"
"-384391","8883","1","£4,423,783.00"
"-384391","3191","1","£4,423,783.00"
"-384391","-272261","1","£4,423,783.00"
"-411741","45570","1","£4,423,783.00"
"-411741","8883","1","£4,423,783.00"
"-411741","3191","1","£4,423,783.00"
"-411741","-272261","1","£4,423,783.00"
"51021","-184004","1","£4,423,783.00"
"51021","38341","1","£4,423,783.00"
"51021","41906","1","£4,423,783.00"
"45570","-184004","1","£4,423,783.00"
"45570","38341","1","£4,423,783.00"
"45570","41906","1","£4,423,783.00"
"-184004","8883","1","£4,423,783.00"
"-184004","3191","1","£4,423,783.00"
"-184004","-272261","1","£4,423,783.00"
"8883","3191","1","£4,423,783.00"
"8883","-272261","1","£4,423,783.00"
"38341","41906","1","£4,423,783.00"
"3191","41906","1","£4,423,783.00"
"41906","-272261","1","£4,423,783.00"
"-116694","-16336","1","£1,075,109.00"
"-116694","13520","1","£1,075,109.00"
"-16336","10387","1","£1,075,109.00"
"-16336","-287120","1","£1,075,109.00"
"10387","-287120","1","£1,075,109.00"
"71185","-283417","2","£2,343,978.00"
"71185","31522","2","£2,343,978.00"
"-283417","31522","2","£2,343,978.00"
"71185","-91630","1","£496,909.00"
"-91630","-90068","1","£496,909.00"
"9671","9723","1","£1,547,189.00"
"119554","9723","1","£1,547,189.00"
"9723","-116204","1","£1,547,189.00"
"38202","-196874","1","£3,937,512.00"
"38202","-189801","1","£3,937,512.00"
"38202","-171133","1","£3,937,512.00"
"38202","-90633","1","£3,937,512.00"
"38202","-92132","1","£3,937,512.00"
"38202","59622","1","£3,937,512.00"
"85285","-196874","1","£3,937,512.00"
"85285","-189801","1","£3,937,512.00"
"85285","-171133","1","£3,937,512.00"
"85285","-90633","1","£3,937,512.00"
"85285","-92132","1","£3,937,512.00"
"85285","59622","1","£3,937,512.00"
"-196874","-196852","1","£3,937,512.00"
"-196874","-26359","1","£3,937,512.00"
"-196874","-109023","1","£3,937,512.00"
"-196874","-90557","1","£3,937,512.00"
"-196874","116911","1","£3,937,512.00"
"-196874","129562","1","£3,937,512.00"
"-196852","-26359","1","£3,937,512.00"
"-196852","-109023","1","£3,937,512.00"
"-196852","-90557","1","£3,937,512.00"
"-196852","116911","1","£3,937,512.00"
"-196852","129562","1","£3,937,512.00"
"-189801","-171133","1","£3,937,512.00"
"-189801","-90633","1","£3,937,512.00"
"-189801","-92132","1","£3,937,512.00"
"-189801","59622","1","£3,937,512.00"
"-26359","-171133","1","£3,937,512.00"
"-26359","-90633","1","£3,937,512.00"
"-26359","-92132","1","£3,937,512.00"
"-26359","59622","1","£3,937,512.00"
"-171133","-109023","1","£3,937,512.00"
"-171133","-90557","1","£3,937,512.00"
"-171133","116911","1","£3,937,512.00"
"-171133","129562","1","£3,937,512.00"
"-109023","-90557","1","£3,937,512.00"
"-109023","116911","1","£3,937,512.00"
"-109023","129562","1","£3,937,512.00"
"-90633","-92132","1","£3,937,512.00"
"-90633","59622","1","£3,937,512.00"
"-90557","-92132","1","£3,937,512.00"
"-90557","59622","1","£3,937,512.00"
"-92132","116911","1","£3,937,512.00"
"-92132","129562","1","£3,937,512.00"
"116911","129562","1","£3,937,512.00"
"36023","21436","1","£291,744.00"
"103803","-296701","1","£911,561.00"
"-11003","-296701","1","£911,561.00"
"-296701","-469440","1","£911,561.00"
"83758","31173","1","£771,789.00"
"11973","-178144","1","£49,238.00"
"-178144","-425191","1","£49,238.00"
"-219209","56489","1","£345,145.00"
"101551","89706","1","£3,046,231.00"
"89706","-410597","1","£3,046,231.00"
"-418190","45237","1","£202,313.00"
"-418190","101551","1","£202,313.00"
"-418190","58759","1","£202,313.00"
"-418190","-241720","1","£202,313.00"
"-418190","38202","1","£202,313.00"
"82752","89706","1","£202,313.00"
"82752","15492","1","£202,313.00"
"82752","-418212","1","£202,313.00"
"82752","-217452","1","£202,313.00"
"45237","89706","1","£202,313.00"
"45237","15492","1","£202,313.00"
"45237","-418212","1","£202,313.00"
"45237","-217452","1","£202,313.00"
"89706","101551","1","£202,313.00"
"89706","58759","1","£202,313.00"
"89706","-241720","1","£202,313.00"
"89706","38202","1","£202,313.00"
"101551","58759","1","£202,313.00"
"101551","-241720","1","£202,313.00"
"101551","38202","1","£202,313.00"
"15492","-418212","1","£202,313.00"
"15492","-217452","1","£202,313.00"
"58759","-418212","1","£202,313.00"
"58759","-217452","1","£202,313.00"
"-418212","-241720","1","£202,313.00"
"-418212","38202","1","£202,313.00"
"-241720","38202","1","£202,313.00"
"-443185","-17900","1","£755,892.00"
"3172","-372746","2","£2,126,600.00"
"3172","-178144","2","£2,126,600.00"
"3172","-161802","1","£1,511,972.00"
"3172","105828","1","£1,511,972.00"
"3172","83269","1","£1,511,972.00"
"-372746","-178144","2","£2,126,600.00"
"-372746","-161802","1","£1,511,972.00"
"-372746","105828","1","£1,511,972.00"
"-372746","83269","2","£5,506,027.00"
"-121833","-161802","1","£1,511,972.00"
"-121833","105828","1","£1,511,972.00"
"-121833","83269","1","£1,511,972.00"
"-178144","-161802","1","£1,511,972.00"
"-178144","105828","1","£1,511,972.00"
"-178144","83269","1","£1,511,972.00"
"-99043","11973","1","£1,511,972.00"
"-99043","55297","1","£1,511,972.00"
"-161802","11973","1","£1,511,972.00"
"-161802","55297","1","£1,511,972.00"
"11973","105828","1","£1,511,972.00"
"11973","83269","1","£1,511,972.00"
"105828","83269","1","£1,511,972.00"
"-11003","-469440","2","£1,121,524.00"
"-165849","110529","1","£302,477.00"
"-165849","-217452","1","£302,477.00"
"110528","-492429","1","£302,477.00"
"110529","-492429","1","£302,477.00"
"-492429","-217452","1","£302,477.00"
"-212193","102972","1","£1,573,522.00"
"-212193","8623","1","£1,573,522.00"
"-212193","71090","1","£1,573,522.00"
"9859","96913","1","£1,573,522.00"
"9859","-190439","1","£1,573,522.00"
"102972","96913","1","£1,573,522.00"
"102972","-190439","1","£1,573,522.00"
"96913","8623","1","£1,573,522.00"
"96913","71090","1","£1,573,522.00"
"8623","71090","1","£1,573,522.00"
"-415704","-494785","1","£216,275.00"
"72748","-113563","1","£4,248,119.00"
"72748","9723","1","£4,248,119.00"
"-134232","39147","1","£4,248,119.00"
"-134232","9671","1","£4,248,119.00"
"-113563","9723","1","£4,248,119.00"
"39147","9723","1","£4,248,119.00"
"9723","9671","1","£4,248,119.00"
"94744","34988","1","£1,161,862.00"
"94744","-411741","1","£1,161,862.00"
"94744","72111","1","£1,161,862.00"
"34988","-411741","1","£1,161,862.00"
"34988","72111","1","£1,161,862.00"
"-386304","-189728","1","£1,161,862.00"
"-411741","-189728","1","£1,161,862.00"
"-189728","72111","1","£1,161,862.00"
"37719","-271218","1","£489,701.00"
"-160869","16157","1","£282,948.00"
"16157","-89028","1","£282,948.00"
"-193870","-169404","1","£598,392.00"
"-193870","-251203","1","£598,392.00"
"28188","-169404","1","£598,392.00"
"28188","-251203","1","£598,392.00"
"-169404","9671","1","£598,392.00"
"-169404","129562","1","£598,392.00"
"9671","129562","1","£598,392.00"
"71185","-205526","1","£1,747,823.00"
"71185","61354","1","£1,747,823.00"
"-205526","61354","2","£2,307,804.00"
"-205526","31522","1","£1,747,823.00"
"-90068","-283417","1","£1,747,823.00"
"61354","-283417","1","£1,747,823.00"
"71083","44683","1","£363,466.00"
"13614","-189683","1","£602,610.00"
"13614","-109909","1","£602,610.00"
"28188","-129394","3","£5,854,849.00"
"-189683","-129394","1","£602,610.00"
"-129394","-109909","1","£602,610.00"
"29791","28188","2","£6,452,401.00"
"29791","-190242","1","£5,213,689.00"
"29791","119554","2","£6,452,401.00"
"29791","-287776","1","£5,213,689.00"
"29791","103962","1","£5,213,689.00"
"28188","-190242","1","£5,213,689.00"
"28188","119554","2","£6,452,401.00"
"28188","-287776","1","£5,213,689.00"
"28188","103962","1","£5,213,689.00"
"-395800","82752","1","£5,213,689.00"
"-395800","58759","1","£5,213,689.00"
"-395800","-267480","1","£5,213,689.00"
"-190242","82752","1","£5,213,689.00"
"-190242","58759","1","£5,213,689.00"
"-190242","-267480","1","£5,213,689.00"
"82752","119554","2","£6,452,401.00"
"82752","-287776","1","£5,213,689.00"
"82752","103962","1","£5,213,689.00"
"119554","-287776","1","£5,213,689.00"
"119554","103962","1","£5,213,689.00"
"58759","-267480","1","£5,213,689.00"
"-287776","-267480","1","£5,213,689.00"
"-267480","103962","1","£5,213,689.00"
"55324","-198639","1","£1,737,979.00"
"-196852","81373","1","£268,959.00"
"81373","-53255","1","£268,959.00"
"15492","-449731","1","£1,642,830.00"
"15492","111388","1","£1,642,830.00"
"15492","-197091","1","£1,642,830.00"
"247","-449731","1","£1,642,830.00"
"247","111388","1","£1,642,830.00"
"247","-197091","1","£1,642,830.00"
"247","-121972","1","£1,642,830.00"
"-449731","111388","1","£1,642,830.00"
"-449731","-197091","1","£1,642,830.00"
"-449731","-121972","1","£1,642,830.00"
"-488518","132090","1","£1,642,830.00"
"-488518","-188549","1","£1,642,830.00"
"111388","132090","1","£1,642,830.00"
"111388","-188549","1","£1,642,830.00"
"132090","-197091","1","£1,642,830.00"
"132090","-121972","2","£1,965,560.00"
"-197091","-121972","1","£1,642,830.00"
"3003","48889","1","£493,819.00"
"3003","-465928","1","£493,819.00"
"3003","120809","1","£493,819.00"
"48889","-24458","1","£493,819.00"
"48889","120809","1","£493,819.00"
"-24458","-465928","1","£493,819.00"
"-24458","120809","1","£493,819.00"
"-465928","-437916","1","£493,819.00"
"-465928","28253","1","£493,819.00"
"-437916","28253","1","£493,819.00"
"11861","32038","1","£5,745,855.00"
"11861","-11889","1","£5,745,855.00"
"11861","39147","1","£5,745,855.00"
"11861","-8107","1","£5,745,855.00"
"11861","72748","1","£5,745,855.00"
"11861","14726","1","£5,745,855.00"
"11861","-167044","1","£5,745,855.00"
"11861","92028","2","£7,175,361.00"
"11861","-286344","1","£5,745,855.00"
"11861","80576","2","£7,175,361.00"
"32038","-11889","1","£5,745,855.00"
"32038","39147","1","£5,745,855.00"
"32038","-8107","1","£5,745,855.00"
"32038","72748","1","£5,745,855.00"
"32038","14726","1","£5,745,855.00"
"32038","-167044","1","£5,745,855.00"
"32038","92028","1","£5,745,855.00"
"32038","-418211","1","£5,745,855.00"
"32038","84313","1","£5,745,855.00"
"32038","134476","1","£5,745,855.00"
"-119801","-11221","1","£5,745,855.00"
"-119801","39160","1","£5,745,855.00"
"-119801","7234","1","£5,745,855.00"
"-119801","-79345","1","£5,745,855.00"
"-119801","7900","1","£5,745,855.00"
"-119801","-49647","1","£5,745,855.00"
"-119801","-355876","1","£5,745,855.00"
"-119801","-286344","1","£5,745,855.00"
"-119801","80576","1","£5,745,855.00"
"-11889","-11221","1","£5,745,855.00"
"-11889","39160","1","£5,745,855.00"
"-11889","7234","1","£5,745,855.00"
"-11889","-79345","1","£5,745,855.00"
"-11889","7900","1","£5,745,855.00"
"-11889","-49647","1","£5,745,855.00"
"-11889","-355876","1","£5,745,855.00"
"-11889","-286344","1","£5,745,855.00"
"-11889","80576","1","£5,745,855.00"
"-11221","39147","1","£5,745,855.00"
"-11221","-8107","1","£5,745,855.00"
"-11221","72748","1","£5,745,855.00"
"-11221","14726","1","£5,745,855.00"
"-11221","-167044","1","£5,745,855.00"
"-11221","92028","1","£5,745,855.00"
"-11221","-418211","1","£5,745,855.00"
"-11221","84313","1","£5,745,855.00"
"-11221","134476","1","£5,745,855.00"
"39147","-8107","1","£5,745,855.00"
"39147","72748","2","£7,175,361.00"
"39147","7900","1","£5,745,855.00"
"39147","-49647","1","£5,745,855.00"
"39147","-418211","1","£5,745,855.00"
"39147","84313","1","£5,745,855.00"
"39160","-8107","1","£5,745,855.00"
"39160","72748","1","£5,745,855.00"
"39160","14726","1","£5,745,855.00"
"39160","-167044","1","£5,745,855.00"
"39160","92028","1","£5,745,855.00"
"39160","-418211","1","£5,745,855.00"
"39160","84313","1","£5,745,855.00"
