"GR/L41035/01","[['Newport, Professor R', '11543'], ['Saunders, Professor G', '13953']]"
"GR/H62664/01","[['Ross, Dr J', '13626'], ['McCausland, Dr M', '10434']]"
"GR/H89678/01","[['Tostevin, Professor JA', '15954'], ['Johnson, Professor RC', '8389']]"
"GR/L67059/01","[['Galbraith, Professor I', '22036']]"
"GR/M62327/01","[['Young, Professor P', '29740']]"
"GR/H39727/01","[['James, Professor J', '8177']]"
"GR/J42403/01","[['Langley, Professor RJ', '9162']]"
"GR/L81772/01","[['Barnes, Professor WL', '29233']]"
"GR/M38667/01","[['Thomson, Professor R', '54467'], ['Reed, Professor P', '29227'], ['Wood, Mr R', '17447'], ['Wallach, Dr ER', '16453']]"
"GR/J08324/01","[['Evans, Professor JT', '4963'], ['Pennell, Mr J', '12296'], ['Braiden, Professor P', '1830']]"
"GR/J31315/01","[['Ponter, Professor ARS', '12584']]"
"GR/J80191/01","[['Priestner, Dr R', '12782']]"
"GR/J04685/01","[['Thompson, Professor D', '15732']]"
"GR/F84096/01","[['Lewis, Professor MH', '9473'], ['Holland, Dr D', '7521']]"
"GR/H27250/01","[['Cochrane, Professor R', '3101']]"
"GR/K66864/01","[['Briscoe, Professor B', '1947'], ['Papathanasiou, Dr T', '28694'], ['Lawrence, Professor CJ', '38060']]"
"GR/L66397/01","[['Roberts, Dr S', '57668'], ['Evans, Professor R', '5010'], ['Withers, Professor P', '17379'], ['Reed, Professor RC', '36103'], ['Robinson, Dr J', '41122']]"
"GR/G05957/01","[['Elliott, Dr R', '4819']]"
"GR/J33951/01","[['Elliott, Dr R', '4819']]"
"GR/H96386/01","[['Windle, Professor A', '17333']]"
"GR/H40907/01","[['Tuzun, Professor U', '16131'], ['Heyes, Professor DM', '7235']]"
"GR/J57452/01","[['Huntley, Professor JM', '7918'], ['Field, Professor J', '5198']]"
"GR/L28326/01","[['Viney, Dr C', '44915']]"
"GR/F82092/01","[['Stradling, Professor S', '15229']]"
"GR/M82721/01","[['Laidler, Dr H', '69231'], ["O'Grady, Professor K", '11750'], ['Petford-Long, Professor A', '12367']]"
"GR/H55024/01","[['Strange, Professor JH', '15236'], ['McDonald, Professor P', '10491']]"
"GR/J35474/01","[['Knowles, Dr KM', '8978'], ['Amaratunga, Professor G', '298']]"
"GR/K75569/01","[['Greer, Professor AL', '6357']]"
"GR/J28032/01","[['Player, Professor MA', '12536']]"
"GR/M27012/01","[['Bassett, Professor D', '1018'], ['Ward, Professor IM', '25572']]"
"GR/M28026/01","[['Bassett, Professor D', '1018'], ['Ward, Professor IM', '25572']]"
"GR/L71896/01","[['Reaney, Professor IM', '41801'], ['Chambers, Professor B', '2727']]"
"GR/L74088/01","[['Samuel, Professor I', '43826']]"
"GR/M73880/01","[['Samuel, Professor I', '43826']]"
"GR/M73903/01","[['Barnes, Professor WL', '29233']]"
"GR/M16412/01","[['Sambles, Professor JR', '13851']]"
"GR/M54988/01","[['Bowen, Professor C', '60157']]"
"GR/H87766/01","[['Strangwood, Dr M', '26707'], ['Knott, Professor J', '8973'], ['Beevers, Dr C', '1148']]"
"GR/J55298/01","[['Cairns, Professor JA', '2456'], ['Lawrenson, Mr B', '9244']]"
"GR/M58863/01","[['Pollock, Dr H', '12573'], ['Bonshek, Dr R', '66003'], ['Fullwood, Dr NJ', '42401'], ['Rimmer, Professor S', '37709']]"
"GR/M43777/01","[['Peter, Professor LM', '29788'], ['Pennock, Dr S', '12300']]"
"GR/H49221/01","[['Harris, Dr J', '37783']]"
"GR/L37403/01","[['Williams, Dr JAR', '43735'], ['Bennion, Professor I', '1254']]"
"GR/K58333/01","[['May, Professor PW', '33877'], ['Ashfold, Professor MNR', '507']]"
"GR/J17005/01","[['Sangster, Professor AJ', '13901'], ['Yang, Professor S', '17640'], ['Dhariwal, Dr R', '4170']]"
"GR/G34384/01","[['Turner, Professor C', '-206573']]"
"GR/M64420/01","[['Fernando, Professor GF', '5176']]"
"GR/M65069/01","[['Day, Professor RJ', '4028']]"
"GR/J54055/01","[['Leach, Dr C', '29952']]"
"GR/K81959/01","[['Hamlyn, Dr M', '39903'], ['Bowden, Professor A', '40105'], ['Barnes, Mr P', '924']]"
"GR/K06624/01","[['Hunter, Professor I', '21935']]"
"GR/H39314/01","[['Thompson, Dr F', '15735']]"
"GR/M38476/01","[['Day, Professor RJ', '4028'], ['Methven, Dr JM', '10798']]"
"GR/H86936/01","[['Caplin, Professor AD', '2545']]"
"GR/G39686/01","[['Caplin, Professor AD', '2545']]"
"GR/M50904/01","[['Chase, Professor HA', '2814']]"
"GR/H67348/01","[['Moyes, Dr R', '11282'], ['Whan, Dr D', '16852'], ['Whan, Dr D', '43399']]"
"GR/G33660/01","[['McGeehan, Professor J', '10525'], ['Railton, Professor CJ', '12939'], ['Rallton, Dr C', '12955'], ['Kennington, Dr P', '8755']]"
"GR/G11330/01","[['Binner, Professor J', '1396'], ['Cross, Dr TE', '3604'], ['Wood, Professor J', '-14215']]"
"GR/H41348/01","[['Carter, Professor R', '2607']]"
"GR/M16092/01","[['Mellor, Dr CJ', '27409'], ['Rampton, Dr V', '12964']]"
"GR/L53601/01","[['Harrison, Professor A', '30396'], ['Mingos, Professor D', '10952'], ['Pulham, Professor C', '31961']]"
"GR/N05178/01","[['Cockburn, Professor J', '27910'], ['Skolnick, Professor M', '14540'], ['Mowbray, Professor D', '40034'], ['Cullis, Professor AG', '42948']]"
"GR/F70310/01","[['Battersby, Professor A', '1049']]"
"GR/M47003/01","[['Krier, Professor A', '9043'], ['Blood, Professor P', '1534']]"
"GR/M46990/01","[['Blood, Professor P', '1534'], ['Krier, Professor A', '9043']]"
"GR/M78090/01","[['Hutchings, Professor DC', '32247'], ['Marsh, Professor JH', '10167'], ['Stanley, Professor C', '14987'], ['Aitchison, Professor S', '140'], ['Arnold, Professor J', '21942']]"
"GR/L96233/01","[['Imhof, Professor B', '36038']]"
"GR/J33814/01","[['Phillips, Professor C', '12408']]"
"GR/L60890/01","[['Phillips, Professor C', '12408']]"
"GR/M04815/01","[['Loucopoulos, Professor P', '9711']]"
"GR/K42240/01","[['Tafazolli, Professor R', '27824'], ['Evans, Professor B', '4995']]"
"GR/L93423/01","[['Hall, Professor PS', '34539'], ['Gardner, Professor P', '38417']]"
"GR/G13983/01","[['Cronin, Professor NJ', '3587']]"
"GR/J86544/01","[['Stewart, Professor J', '15147'], ['Gamble, Professor HS', '5690'], ['Linton, Dr D', '53883'], ['Armstrong, Dr B M', '444'], ['Fusco, Professor V', '5635']]"
"GR/M08677/01","[['Rayner, Dr M', '54832'], ['Parini, Professor C', '12031']]"
"GR/L37618/01","[['Thayne, Professor I', '42432'], ['Beaumont, Professor S', '74866'], ['Beaumont, Professor S', '1108']]"
"GR/L37564/02","[['Robertson, Professor I', '42474']]"
"GR/L37564/01","[['Robertson, Professor I', '42474']]"
"GR/L37595/01","[['Lucyszyn, Dr S', '43422'], ['Underhill, Professor MJ', '42642']]"
"GR/K26622/01","[['Patterson, Dr JW', '12177']]"
"GR/K64051/01","[['Boyes, Dr A', '1765']]"
"GR/M35604/01","[['Batchelder, Dr M', '56179']]"
"GR/L09240/01","[['Webb, Professor D', '91905'], ['Jackson, Professor D', '8127'], ['Pannell, Professor C', '37044']]"
"GR/J43554/01","[['Jackson, Professor D', '8127']]"
"GR/M68657/01","[['Fielden, Professor PR', '5201'], ['Treves Brown, Dr BJ', '67498']]"
"GR/M52120/01","[['Jones, Professor H', '8517'], ['Nicholas, Professor RJ', '11569']]"
"GR/L88795/01","[['Eglese, Professor RW', '4757']]"
"GR/H23771/01","[['Silverman, Professor B', '14411']]"
"GR/G60512/01","[['Silverman, Professor B', '14411']]"
"GR/J59272/01","[['Silverman, Professor B', '14411']]"
"GR/J60193/01","[['Silverman, Professor B', '14411']]"
"GR/G28116/01","[['Limebeer, Professor D', '9519']]"
"GR/K13929/01","[['Wragg, Professor T', '122651'], ['Kelsall, Professor G', '8719']]"
"GR/K22952/01","[['Kelsall, Professor G', '8719'], ['Wragg, Professor T', '122651']]"
"GR/L18051/01","[["O'Brien, Professor P", '39423'], ['Kershenbaum, Professor L', '8789']]"
"GR/L95250/01","[['Edmunds, Professor D', '4693']]"
"GR/K81522/01","[['Field, Professor RW', '5199'], ['Kolaczkowski, Professor ST', '9007'], ['Lockett, Mr A', '9643']]"
"GR/M05249/01","[['Farquharson, Professor M', '55108']]"
"GR/L67561/01","[['Yao, Professor Q', '39564']]"
"GR/J48399/01","[['Atkin, Dr B', '23760'], ['Miles, Professor N', '10844'], ['Cloke, Dr M', '3066']]"
"GR/L96400/01","[['McEnery, Professor T', '51212'], ['Sebba, Dr M', '42606'], ['Burnard, Mr L', '2300']]"
"GR/M70735/01","[['McEnery, Professor T', '51212']]"
"GR/L05693/01","[['Arridge, Professor SR', '470'], ['Buxton, Professor BF', '36583']]"
"GR/J55144/01","[['Keeffe, Professor G P', '-254664']]"
"GR/K16975/01","[['Ewins, Professor D', '5037'], ['Richards, Dr P', '13243'], ['Balachandran, Professor W', '763']]"
"GR/M75853/01","[['Vvedensky, Professor D', '16339']]"
"GR/K63191/01","[['Ghadiri, Professor M', '5822']]"
"GR/L01671/01","[['Müller-Steinhagen, Prof Dr H', '31812'], ['Zhao, Dr Q', '27898'], ['Zhao, Dr Q', '40200'], ['Hughes, Dr D', '41272']]"
"GR/F99762/01","[['Harrold, Dr S', '6889'], ['York, Professor T', '17685'], ['Hicks, Professor P', '7260']]"
"GR/H14281/01","[['Dorey, Professor A', '4352'], ['Richardson, Professor A', '13278'], ['Silvester, Mr P', '14416']]"
"GR/F99779/01","[['Pritchard, Professor T', '12802'], ['Taylor, Professor D', '15564'], ['Raczkowycz, Dr J', '12906']]"
"GR/H86363/01","[['Sargent, Professor R', '13916']]"
"GR/G44390/01","[['Jones, Dr CJ', '119517']]"
"GR/K18863/01","[['Wright, Professor D', '17563'], ['Raithby, Professor PR', '44789']]"
"GR/H51804/01","[['Brown, Professor AD', '2022'], ['Zwolinski, Professor M', '17774'], ['Kazmierski, Dr T', '8653']]"
"GR/K54120/01","[['Zwolinski, Professor M', '17774']]"
"GR/K64945/01","[['McGuirk, Professor JJ', '10554']]"
"GR/J13205/01","[['Buffham, Professor B', '2209'], ['Mason, Professor G', '10249']]"
"GR/M22192/01","[['Henry, Dr F', '39834'], ['Peake, Professor D', '41914']]"
"GR/K60336/01","[['Blackburn, Professor S', '32281'], ['Seville, Professor JPK', '14161'], ['Parker, Professor DJ', '12050']]"
"GR/H23184/01","[['Guymer, Professor I', '6532']]"
"GR/J80016/01","[['King, Dr GP', '8855'], ['Rowlands, Dr G', '13679']]"
"GR/F98802/01","[['Taylor, Professor G', '15579'], ['Bannister, Mr B', '849'], ['Bell, Dr IM', '1189']]"
"GR/G36579/01","[['Lewis, Professor SM', '9462']]"
"GR/G36562/01","[['Lewis, Professor SM', '9462']]"
"GR/K42424/01","[['Arcoumanis, Professor C', '426'], ['Whitelaw, Dr J', '16952']]"
"GR/L56176/01","[['Green, Professor PJ', '6324']]"
"GR/J37355/01","[['Nicholas, Professor RJ', '11569'], ['Walker, Dr W', '16416']]"
"GR/K03951/01","[['Fusco, Professor V', '5635']]"
"GR/L06164/01","[['Mair, Mr GM', '21263'], ['Fryer, Dr R', '32300'], ['Retik, Professor A', '21921'], ['McGregor, Professor D', '10548'], ['Fryer, Dr R', '79557']]"
"GR/K82024/01","[['Hutchison, Professor D', '7956'], ['Davies, Professor N', '34988']]"
"GR/J46807/01","[['Walker, Dr D', '29764']]"
"GR/K72766/01","[['Hailes, Professor S', '32038'], ['Crowcroft, Professor J', '3618']]"
"GR/G37811/01","[['NORAS, Dr JM', '11652'], ['Gardiner, Professor JG', '5714']]"
"GR/H30656/01","[['Riddell, Dr F', '13300'], ['Anderson, Professor JE', '-11490']]"
"GR/L55339/01","[['West, Dr D', '44095'], ['King, Professor T', '8865']]"
"GR/M58849/01","[['Cole-Hamilton, Professor D', '3156']]"
"GR/M59358/01","[['Irvine, Professor SJC', '34856']]"
"GR/F71171/01","[['Hamilton, Professor B', '6674'], ['Peaker, Professor AR', '12223']]"
"GR/G28048/01","[['Booker, Dr GR', '1633']]"
"GR/G31840/01","[['Williams, Professor E', '17191'], ['Haycock, Professor PW', '7020']]"
"GR/J97465/01","[['Thompson, Professor J', '15759'], ['McRobie, Mr A', '52397'], ['Croll, Professor JGA', '3579']]"
"GR/J50149/01","[['Sarma, Dr J', '13920'], ['Robson, Professor P', '13511'], ['Shore, Professor A', '40208']]"
"GR/K25335/01","[['Baker, Professor HJ', '731'], ['Hall, Professor D', '6619']]"
"GR/G50124/01","[['Masters, Professor AJ', '10276']]"
"GR/M75044/01","[['Jones, Professor N', '8539']]"
"GR/G61700/01","[['Littlewood, Professor B', '9591']]"
"GR/J39212/01","[['Leitch, Professor R', '9392'], ['Brown, Professor K', '25194']]"
"GR/K82185/01","[['Taylor, Professor CJ', '15576'], ['Cootes, Professor TF', '31745']]"
"GR/H80743/01","[['Pycock, Mr D', '12865'], ['Tillotson, Mr H', '15849'], ['Snaith, Professor M', '14763'], ['Spann, Dr M', '14858']]"
"GR/F99816/01","[['Durrani, Professor T', '4575'], ['stewart, Professor R', '65517']]"
"GR/M50232/01","[['Halcrow, Professor MA', '38711']]"
"GR/H22798/01","[['Weston, Professor R', '16840'], ['Hodgson, Mr A', '-15723'], ['Edwards, Dr J', '4727']]"
"GR/H21067/01","[['Browne, Professor M', '50844']]"
"GR/K93433/01","[['McDonald, Professor A', '50836'], ['Williamson, Dr P', '-153825']]"
"GR/M45214/01","[['Harrison, Professor A', '30396'], ['Robertson, Dr N', '44615'], ['Winpenny, Professor RE', '17349']]"
"GR/J40232/01","[['Lewis, Professor MH', '9473']]"
"GR/H36917/01","[['Taylor, Professor DM', '15524']]"
"GR/K04477/01","[['Leschziner, Professor M', '9409'], ['Cant, Professor R', '21851']]"
"GR/M08622/01","[['Mottershead, Professor J', '27794'], ['Friswell, Professor MI', '5592']]"
"GR/J48337/01","[['Davies, Professor P', '3896'], ['Smith, Professor R', '31603'], ['Mofor, Dr L', '28160'], ['Oduyemi, Dr K', '28161'], ['Smith, Professor R', '21811'], ['Falconer, Professor RA', '5067'], ['Kay, Dr A', '-2735']]"
"GR/L63174/01","[['Hollins, Dr P', '7535']]"
"GR/L54172/01","[['Woodruff, Professor DP', '17480']]"
"GR/M24882/01","[['Coghill, Professor GM', '57266']]"
"GR/L67547/01","[['Houlsby, Professor G', '7682']]"
"GR/L69596/02","[['Dawar, Professor A', '50283']]"
"GR/L69596/01","[['Dawar, Professor A', '50283']]"
"GR/L63396/01","[['Cooper, Professor SB', '3331']]"
"GR/K51488/01","[['Scholl, Professor AJ', '14029']]"
"GR/L68827/01","[['Prest, Professor M', '12728']]"
"GR/M94366/01","[['Yakovlev, Professor A', '22017'], ['Kinniment, Professor D', '45178'], ['Koelmans, Dr AM', '22048'], ['Koutny, Professor M', '9032']]"
"GR/J20944/01","[['Littlewood, Professor B', '9591']]"
"GR/J98684/01","[['Littlewood, Professor B', '9591']]"
"GR/K53031/01","[['Littlewood, Professor B', '9591']]"
"GR/L56206/01","[['Diggle, Professor PJ', '4210'], ['Coles, Dr S', '49323'], ['Tawn, Professor J', '28886']]"
"GR/G19817/01","[['Pearson, Professor D', '12257'], ['Downton, Professor A', '4415'], ['Dennis, Dr TJ', '4124']]"
"GR/J13311/01","[['Taylor, Professor CJ', '15576']]"
"GR/L24021/01","[['Hogg, Professor B', '7491'], ['Lightbody, Dr G', '61537'], ['Lightbody, Dr G', '37317'], ['Irwin, Professor GW', '8071'], ['Swidenbank, Dr E', '15393']]"
"GR/F99052/01","[['Frankish, Dr CR', '5512'], ['Noyes, Professor JM', '11705'], ['Birdsall, Dr D', '1425']]"
"GR/M64253/01","[['Oakley, Dr JP', '65698']]"
"GR/K46620/01","[['Maybank, Professor S', '43767'], ['Baker, Professor K', '752'], ['Worrall, Dr A', '54963']]"
"GR/K45814/01","[['Hogg, Professor D', '7492']]"
"GR/H44646/01","[['Barringer, Professor H', '968'], ['Gouch, Mr G', '6147']]"
"GR/K12755/01","[['Pritchard, Dr C', '12793']]"
"GR/J16107/01","[['Downie, Professor MJ', '4411'], ['Gibson, Professor A', '5869'], ['Bettess, Professor P', '1318']]"
"GR/M52403/01","[['Ivankovic, Professor A', '29509'], ['Kinloch, Professor A', '8891']]"
"GR/M29023/01","[['Barnes, Professor P', '916'], ['Catlow, Professor R', '2663']]"
"GR/L20771/01","[['Younis, Dr B', '17726']]"
"GR/M70018/01","[['Matthews, Professor M', '54308'], ['Briggs, Professor DJ', '-28877'], ['Picton, Professor P', '40328']]"
"GR/M89249/01","[['Savage, Professor M', '13955'], ['Guthrie, Professor J', '6527'], ['Gaskell, Professor PH', '21300'], ['Lin, Professor L', '64335']]"
"GR/M46082/01","[['Slater, Professor M', '14556'], ['Buxton, Professor BF', '36583']]"
"GR/L55568/01","[['Crowder, Professor M', '3620'], ['Sweeting, Professor TJ', '15388'], ['Young, Dr K', '17701'], ['Kimber, Dr A', '-404941'], ['Morgan, Dr J', '-235252']]"
"GR/K54762/01","[['Polak, Professor JW', '37719']]"
"GR/L93065/01","[['Limebeer, Professor D', '9519']]"
"GR/H82877/01","[['Hogg, Professor B', '7491'], ['Irwin, Professor GW', '8071'], ['Swidenbank, Dr E', '15393']]"
"GR/G21162/01","[['Burns, Professor R', '2313'], ['Roberts, Professor GN', '37557'], ['Roberts, Dr G', '13423'], ['Pourzanjani, Professor M', '12659']]"
"GR/K97721/01","[['Wang, Professor H', '34554'], ['Roberts, Dr J', '13402']]"
"GR/K96861/01","[['Morris, Professor AJ', '32097'], ['Montague, Professor G', '11057'], ['Martin, Professor EB', '29584']]"
"GR/M55015/01","[['Hawkes, Professor D', '6974'], ['Hill, Professor DL', '74386'], ['Hill, Dr D', '60915'], ['Cox, Dr T', '32601'], ['Summers, Dr P', '63566']]"
"GR/M55008/01","[['Noble, Professor A', '62200'], ['Byrne, Dr JV', '41924']]"
"GR/L31999/01","[['Spence, Professor R', '14890']]"
"GR/K64242/01","[['Boyle, Professor G', '1774']]"
"GR/J07167/01","[['Conway, Professor P', '3262'], ['Williams, Professor DJ', '17189'], ['Whalley, Mr D', '16849']]"
"GR/L15050/01","[['Infield, Professor D', '8024'], ['Freris, Professor L', '5576'], ['Kettleborough, Mr JG', '8795']]"
"GR/K08116/01","[['Henderson, Professor P', '7150']]"
"GR/J09116/01","[['Witz, Professor J', '17386']]"
"GR/K91101/01","[['Winterbone, Professor D', '17359']]"
"GR/J47613/01","[['Kumar, Professor B', '-2186']]"
"GR/M85531/01","[['Damper, Professor R I', '3769'], ['Lutman, Professor ME', '55830']]"
"GR/H61216/01","[['Newport, Professor R', '11543'], ['North, Dr A', '11677']]"
"GR/K66734/01","[['Perera, Professor T', '12317'], ['Stephenson, Dr P', '27885'], ['Stevenson, Dr P', '71884']]"
"GR/M93550/01","[['Christopoulos, Professor C', '2919'], ['Thomas, Professor D', '15671']]"
"GR/M93758/01","[['Eder, Dr K', '69511']]"
"GR/J13496/01","[['Boyle, Professor G', '1774'], ['Taylor, Dr D', '15521']]"
"GR/K91248/01","[['Leevers, Dr P', '9366']]"
"GR/M83162/01","[['Johnson, Professor P', '8369'], ['Johnson, Dr H', '29444']]"
"GR/M83179/01","[['Dew, Professor P', '4154'], ['Leigh, Professor C', '31075'], ['Leigh, Professor C', '87354']]"
"GR/H00734/01","[['Kolaczkowski, Professor ST', '9007'], ['Spence, Professor A', '14887']]"
"GR/L20801/01","[['Christer, Professor T', '2909'], ['Sharp, Professor J', '14210'], ['Scarf, Professor PA', '13992'], ['Baker, Professor RD', '39593']]"
"GR/H80088/01","[['Moss, Professor J', '11259'], ['Rubini, Professor P', '22112']]"
"GR/M83872/01","[['Mileham, Professor A', '10834']]"
"GR/M58184/01","[['Wheatley, Dr R', '45742']]"
"GR/M44316/01","[['Tawn, Professor J', '28886']]"
"GR/L56220/01","[['Ledford, Dr A', '-83485']]"
"GR/M07694/01","[['Clarke, Professor I', '55121'], ['Mackaness, Dr W', '53077']]"
"GR/M11721/01","[['Weston, Professor R', '16840'], ['Hodgson, Mr A', '-15723'], ['West, Professor AA', '39084'], ['Sinclair, Mr M', '14484']]"
"GR/K13370/01","[['Morfey, Professor CL', '11125'], ['Ferguson, Dr N', '5164']]"
"GR/L31210/01","[['Friswell, Professor MI', '5592']]"
"GR/J00779/01","[['Powell, Professor A', '12663']]"
"GR/L65932/01","[['Mulheran, Dr PA', '33682']]"
"GR/L26513/01","[['Castro, Professor I', '2652']]"
"GR/M07311/01","[['Benjamin, Professor S', '1223'], ['Girgis, Professor N', '5954']]"
"GR/K41014/01","[['Keane, Professor AJ', '27489'], ['Eatock Taylor, Professor R', '4653']]"
"GR/K82178/01","[['Eatock Taylor, Professor R', '4653'], ['Keane, Professor AJ', '27489']]"
"GR/H76913/01","[['Axhausen, Professor K', '631']]"
"GR/K85919/01","[['Healey, Professor J', '43468']]"
"GR/F78774/01","[['Bacon, Professor DJ', '660']]"
"GR/L67042/01","[['McLean, Dr M', '10619'], ['Shollock, Professor BA', '21436']]"
"GR/L34815/01","[['Reid, Professor SR', '13161']]"
"GR/L77720/01","[['Simons, Professor SJR', '31781']]"
"GR/J65259/01","[['Hanby, Professor VI', '31369']]"
"GR/J46364/01","[['Stansby, Professor PK', '14993']]"
"GR/J43899/01","[['Peregrine, Professor DH', '12316'], ['Stansby, Professor PK', '14993'], ['Easson, Professor WJ', '4635'], ['Greated, Professor C', '6274']]"
"GR/J45800/01","[['Greated, Professor C', '6274'], ['Easson, Professor WJ', '4635']]"
"GR/K90654/01","[['Day, Dr SE', '29243']]"
"GR/L71568/01","[['Drikakis, Professor D', '41846'], ['Leschziner, Professor M', '9409']]"
"GR/L71568/02","[['Drikakis, Professor D', '41846'], ['Leschziner, Professor M', '9409']]"
"GR/J48061/01","[['Merrifield, Dr C', '10777'], ['Craig, Dr WH', '3492']]"
"GR/K81072/01","[['Burgess, Professor IW', '2278'], ['Plank, Professor R', '12526']]"
"GR/K87913/01","[['Nowell, Professor D', '11701']]"
"GR/J60933/01","[['Mileham, Professor A', '10834'], ['Hardisty, Dr H', '6770']]"
"GR/K30513/01","[['Mileham, Professor A', '10834'], ['Hardisty, Dr H', '6770']]"
"GR/K56063/01","[['Matthews, Professor F', '10307'], ['Kinloch, Professor A', '8891']]"
"GR/H91756/01","[['Horsley, Dr M', '43118']]"
"GR/G21872/01","[['Williams, Professor J', '17143']]"
"GR/H14991/01","[['Ali, Dr K', '204'], ['OConnor, Professor B', '11739']]"
"GR/J87183/01","[['Reed, Professor RC', '36103']]"
