"GR/M50904/01","[['chase, professor ha', '2814']]"
"GR/H67348/01","[['moyes, dr r', '11282'], ['whan, dr d', '16852'], ['whan, dr d', '43399']]"
"GR/G33660/01","[['mcgeehan, professor j', '10525'], ['railton, professor cj', '12939'], ['rallton, dr c', '12955'], ['kennington, dr p', '8755']]"
"GR/G11330/01","[['binner, professor j', '1396'], ['cross, dr te', '3604'], ['wood, professor j', '-14215']]"
"GR/H41348/01","[['carter, professor r', '2607']]"
"GR/M16092/01","[['mellor, dr cj', '27409'], ['rampton, dr v', '12964']]"
"GR/L53601/01","[['harrison, professor a', '30396'], ['mingos, professor d', '10952'], ['pulham, professor c', '31961']]"
"GR/N05178/01","[['cockburn, professor j', '27910'], ['skolnick, professor m', '14540'], ['mowbray, professor d', '40034'], ['cullis, professor ag', '42948']]"
"GR/F70310/01","[['battersby, professor a', '1049']]"
"GR/M47003/01","[['krier, professor a', '9043'], ['blood, professor p', '1534']]"
"GR/M46990/01","[['blood, professor p', '1534'], ['krier, professor a', '9043']]"
"GR/M78090/01","[['hutchings, professor dc', '32247'], ['marsh, professor jh', '10167'], ['stanley, professor c', '14987'], ['aitchison, professor s', '140'], ['arnold, professor j', '21942']]"
"GR/L96233/01","[['imhof, professor b', '36038']]"
"GR/J33814/01","[['phillips, professor c', '12408']]"
"GR/L60890/01","[['phillips, professor c', '12408']]"
"GR/M04815/01","[['loucopoulos, professor p', '9711']]"
"GR/K42240/01","[['tafazolli, professor r', '27824'], ['evans, professor b', '4995']]"
"GR/L93423/01","[['hall, professor ps', '34539'], ['gardner, professor p', '38417']]"
"GR/G13983/01","[['cronin, professor nj', '3587']]"
"GR/J86544/01","[['stewart, professor j', '15147'], ['gamble, professor hs', '5690'], ['linton, dr d', '53883'], ['armstrong, dr b m', '444'], ['fusco, professor v', '5635']]"
"GR/M08677/01","[['rayner, dr m', '54832'], ['parini, professor c', '12031']]"
"GR/L37618/01","[['thayne, professor i', '42432'], ['beaumont, professor s', '74866'], ['beaumont, professor s', '1108']]"
"GR/L37564/02","[['robertson, professor i', '42474']]"
"GR/L37564/01","[['robertson, professor i', '42474']]"
"GR/L37595/01","[['lucyszyn, dr s', '43422'], ['underhill, professor mj', '42642']]"
"GR/K26622/01","[['patterson, dr jw', '12177']]"
"GR/K64051/01","[['boyes, dr a', '1765']]"
"GR/M35604/01","[['batchelder, dr m', '56179']]"
"GR/L09240/01","[['webb, professor d', '91905'], ['jackson, professor d', '8127'], ['pannell, professor c', '37044']]"
"GR/J43554/01","[['jackson, professor d', '8127']]"
"GR/M68657/01","[['fielden, professor pr', '5201'], ['treves brown, dr bj', '67498']]"
"GR/M52120/01","[['jones, professor h', '8517'], ['nicholas, professor rj', '11569']]"
"GR/L88795/01","[['eglese, professor rw', '4757']]"
"GR/H23771/01","[['silverman, professor b', '14411']]"
"GR/G60512/01","[['silverman, professor b', '14411']]"
"GR/J59272/01","[['silverman, professor b', '14411']]"
"GR/J60193/01","[['silverman, professor b', '14411']]"
"GR/G28116/01","[['limebeer, professor d', '9519']]"
"GR/K13929/01","[['wragg, professor t', '122651'], ['kelsall, professor g', '8719']]"
"GR/K22952/01","[['kelsall, professor g', '8719'], ['wragg, professor t', '122651']]"
"GR/L18051/01","[["o'brien, professor p", '39423'], ['kershenbaum, professor l', '8789']]"
"GR/L95250/01","[['edmunds, professor d', '4693']]"
"GR/K81522/01","[['field, professor rw', '5199'], ['kolaczkowski, professor st', '9007'], ['lockett, mr a', '9643']]"
"GR/M05249/01","[['farquharson, professor m', '55108']]"
"GR/L67561/01","[['yao, professor q', '39564']]"
"GR/J48399/01","[['atkin, dr b', '23760'], ['miles, professor n', '10844'], ['cloke, dr m', '3066']]"
"GR/L96400/01","[['mcenery, professor t', '51212'], ['sebba, dr m', '42606'], ['burnard, mr l', '2300']]"
"GR/M70735/01","[['mcenery, professor t', '51212']]"
"GR/L05693/01","[['arridge, professor sr', '470'], ['buxton, professor bf', '36583']]"
"GR/J55144/01","[['keeffe, professor g p', '-254664']]"
"GR/K16975/01","[['ewins, professor d', '5037'], ['richards, dr p', '13243'], ['balachandran, professor w', '763']]"
"GR/M75853/01","[['vvedensky, professor d', '16339']]"
"GR/K63191/01","[['ghadiri, professor m', '5822']]"
"GR/L01671/01","[['müller-steinhagen, prof dr h', '31812'], ['zhao, dr q', '27898'], ['zhao, dr q', '40200'], ['hughes, dr d', '41272']]"
"GR/F99762/01","[['harrold, dr s', '6889'], ['york, professor t', '17685'], ['hicks, professor p', '7260']]"
"GR/H14281/01","[['dorey, professor a', '4352'], ['richardson, professor a', '13278'], ['silvester, mr p', '14416']]"
"GR/F99779/01","[['pritchard, professor t', '12802'], ['taylor, professor d', '15564'], ['raczkowycz, dr j', '12906']]"
"GR/H86363/01","[['sargent, professor r', '13916']]"
"GR/G44390/01","[['jones, dr cj', '119517']]"
"GR/K18863/01","[['wright, professor d', '17563'], ['raithby, professor pr', '44789']]"
"GR/H51804/01","[['brown, professor ad', '2022'], ['zwolinski, professor m', '17774'], ['kazmierski, dr t', '8653']]"
"GR/K54120/01","[['zwolinski, professor m', '17774']]"
"GR/K64945/01","[['mcguirk, professor jj', '10554']]"
"GR/J13205/01","[['buffham, professor b', '2209'], ['mason, professor g', '10249']]"
"GR/M22192/01","[['henry, dr f', '39834'], ['peake, professor d', '41914']]"
"GR/K60336/01","[['blackburn, professor s', '32281'], ['seville, professor jpk', '14161'], ['parker, professor dj', '12050']]"
"GR/H23184/01","[['guymer, professor i', '6532']]"
"GR/J80016/01","[['king, dr gp', '8855'], ['rowlands, dr g', '13679']]"
"GR/F98802/01","[['taylor, professor g', '15579'], ['bannister, mr b', '849'], ['bell, dr im', '1189']]"
"GR/G36579/01","[['lewis, professor sm', '9462']]"
"GR/G36562/01","[['lewis, professor sm', '9462']]"
"GR/K42424/01","[['arcoumanis, professor c', '426'], ['whitelaw, dr j', '16952']]"
"GR/L56176/01","[['green, professor pj', '6324']]"
"GR/J37355/01","[['nicholas, professor rj', '11569'], ['walker, dr w', '16416']]"
"GR/K03951/01","[['fusco, professor v', '5635']]"
"GR/L06164/01","[['mair, mr gm', '21263'], ['fryer, dr r', '32300'], ['retik, professor a', '21921'], ['mcgregor, professor d', '10548'], ['fryer, dr r', '79557']]"
"GR/K82024/01","[['hutchison, professor d', '7956'], ['davies, professor n', '34988']]"
"GR/J46807/01","[['walker, dr d', '29764']]"
"GR/K72766/01","[['hailes, professor s', '32038'], ['crowcroft, professor j', '3618']]"
"GR/G37811/01","[['noras, dr jm', '11652'], ['gardiner, professor jg', '5714']]"
"GR/H30656/01","[['riddell, dr f', '13300'], ['anderson, professor je', '-11490']]"
"GR/L55339/01","[['west, dr d', '44095'], ['king, professor t', '8865']]"
"GR/M58849/01","[['cole-hamilton, professor d', '3156']]"
"GR/M59358/01","[['irvine, professor sjc', '34856']]"
"GR/F71171/01","[['hamilton, professor b', '6674'], ['peaker, professor ar', '12223']]"
"GR/G28048/01","[['booker, dr gr', '1633']]"
"GR/G31840/01","[['williams, professor e', '17191'], ['haycock, professor pw', '7020']]"
"GR/J97465/01","[['thompson, professor j', '15759'], ['mcrobie, mr a', '52397'], ['croll, professor jga', '3579']]"
"GR/J50149/01","[['sarma, dr j', '13920'], ['robson, professor p', '13511'], ['shore, professor a', '40208']]"
"GR/K25335/01","[['baker, professor hj', '731'], ['hall, professor d', '6619']]"
"GR/G50124/01","[['masters, professor aj', '10276']]"
"GR/M75044/01","[['jones, professor n', '8539']]"
"GR/G61700/01","[['littlewood, professor b', '9591']]"
"GR/J39212/01","[['leitch, professor r', '9392'], ['brown, professor k', '25194']]"
"GR/K82185/01","[['taylor, professor cj', '15576'], ['cootes, professor tf', '31745']]"
"GR/H80743/01","[['pycock, mr d', '12865'], ['tillotson, mr h', '15849'], ['snaith, professor m', '14763'], ['spann, dr m', '14858']]"
"GR/F99816/01","[['durrani, professor t', '4575'], ['stewart, professor r', '65517']]"
"GR/M50232/01","[['halcrow, professor ma', '38711']]"
"GR/H22798/01","[['weston, professor r', '16840'], ['hodgson, mr a', '-15723'], ['edwards, dr j', '4727']]"
"GR/H21067/01","[['browne, professor m', '50844']]"
"GR/K93433/01","[['mcdonald, professor a', '50836'], ['williamson, dr p', '-153825']]"
"GR/M45214/01","[['harrison, professor a', '30396'], ['robertson, dr n', '44615'], ['winpenny, professor re', '17349']]"
"GR/J40232/01","[['lewis, professor mh', '9473']]"
"GR/H36917/01","[['taylor, professor dm', '15524']]"
"GR/K04477/01","[['leschziner, professor m', '9409'], ['cant, professor r', '21851']]"
"GR/M08622/01","[['mottershead, professor j', '27794'], ['friswell, professor mi', '5592']]"
"GR/J48337/01","[['davies, professor p', '3896'], ['smith, professor r', '31603'], ['mofor, dr l', '28160'], ['oduyemi, dr k', '28161'], ['smith, professor r', '21811'], ['falconer, professor ra', '5067'], ['kay, dr a', '-2735']]"
"GR/L63174/01","[['hollins, dr p', '7535']]"
"GR/L54172/01","[['woodruff, professor dp', '17480']]"
"GR/M24882/01","[['coghill, professor gm', '57266']]"
"GR/L67547/01","[['houlsby, professor g', '7682']]"
"GR/L69596/02","[['dawar, professor a', '50283']]"
"GR/L69596/01","[['dawar, professor a', '50283']]"
"GR/L63396/01","[['cooper, professor sb', '3331']]"
"GR/K51488/01","[['scholl, professor aj', '14029']]"
"GR/L68827/01","[['prest, professor m', '12728']]"
"GR/M94366/01","[['yakovlev, professor a', '22017'], ['kinniment, professor d', '45178'], ['koelmans, dr am', '22048'], ['koutny, professor m', '9032']]"
"GR/J20944/01","[['littlewood, professor b', '9591']]"
"GR/J98684/01","[['littlewood, professor b', '9591']]"
"GR/K53031/01","[['littlewood, professor b', '9591']]"
"GR/L56206/01","[['diggle, professor pj', '4210'], ['coles, dr s', '49323'], ['tawn, professor j', '28886']]"
"GR/G19817/01","[['pearson, professor d', '12257'], ['downton, professor a', '4415'], ['dennis, dr tj', '4124']]"
"GR/J13311/01","[['taylor, professor cj', '15576']]"
"GR/L24021/01","[['hogg, professor b', '7491'], ['lightbody, dr g', '61537'], ['lightbody, dr g', '37317'], ['irwin, professor gw', '8071'], ['swidenbank, dr e', '15393']]"
"GR/F99052/01","[['frankish, dr cr', '5512'], ['noyes, professor jm', '11705'], ['birdsall, dr d', '1425']]"
"GR/M64253/01","[['oakley, dr jp', '65698']]"
"GR/K46620/01","[['maybank, professor s', '43767'], ['baker, professor k', '752'], ['worrall, dr a', '54963']]"
"GR/K45814/01","[['hogg, professor d', '7492']]"
"GR/H44646/01","[['barringer, professor h', '968'], ['gouch, mr g', '6147']]"
"GR/K12755/01","[['pritchard, dr c', '12793']]"
"GR/J16107/01","[['downie, professor mj', '4411'], ['gibson, professor a', '5869'], ['bettess, professor p', '1318']]"
"GR/M52403/01","[['ivankovic, professor a', '29509'], ['kinloch, professor a', '8891']]"
"GR/M29023/01","[['barnes, professor p', '916'], ['catlow, professor r', '2663']]"
"GR/L20771/01","[['younis, dr b', '17726']]"
"GR/M70018/01","[['matthews, professor m', '54308'], ['briggs, professor dj', '-28877'], ['picton, professor p', '40328']]"
"GR/M89249/01","[['savage, professor m', '13955'], ['guthrie, professor j', '6527'], ['gaskell, professor ph', '21300'], ['lin, professor l', '64335']]"
"GR/M46082/01","[['slater, professor m', '14556'], ['buxton, professor bf', '36583']]"
"GR/L55568/01","[['crowder, professor m', '3620'], ['sweeting, professor tj', '15388'], ['young, dr k', '17701'], ['kimber, dr a', '-404941'], ['morgan, dr j', '-235252']]"
"GR/K54762/01","[['polak, professor jw', '37719']]"
"GR/L93065/01","[['limebeer, professor d', '9519']]"
"GR/H82877/01","[['hogg, professor b', '7491'], ['irwin, professor gw', '8071'], ['swidenbank, dr e', '15393']]"
"GR/G21162/01","[['burns, professor r', '2313'], ['roberts, professor gn', '37557'], ['roberts, dr g', '13423'], ['pourzanjani, professor m', '12659']]"
"GR/K97721/01","[['wang, professor h', '34554'], ['roberts, dr j', '13402']]"
"GR/K96861/01","[['morris, professor aj', '32097'], ['montague, professor g', '11057'], ['martin, professor eb', '29584']]"
"GR/M55015/01","[['hawkes, professor d', '6974'], ['hill, professor dl', '74386'], ['hill, dr d', '60915'], ['cox, dr t', '32601'], ['summers, dr p', '63566']]"
"GR/M55008/01","[['noble, professor a', '62200'], ['byrne, dr jv', '41924']]"
"GR/L31999/01","[['spence, professor r', '14890']]"
"GR/K64242/01","[['boyle, professor g', '1774']]"
"GR/J07167/01","[['conway, professor p', '3262'], ['williams, professor dj', '17189'], ['whalley, mr d', '16849']]"
"GR/L15050/01","[['infield, professor d', '8024'], ['freris, professor l', '5576'], ['kettleborough, mr jg', '8795']]"
"GR/K08116/01","[['henderson, professor p', '7150']]"
"GR/J09116/01","[['witz, professor j', '17386']]"
"GR/K91101/01","[['winterbone, professor d', '17359']]"
"GR/J47613/01","[['kumar, professor b', '-2186']]"
"GR/M85531/01","[['damper, professor r i', '3769'], ['lutman, professor me', '55830']]"
"GR/H61216/01","[['newport, professor r', '11543'], ['north, dr a', '11677']]"
"GR/K66734/01","[['perera, professor t', '12317'], ['stephenson, dr p', '27885'], ['stevenson, dr p', '71884']]"
"GR/M93550/01","[['christopoulos, professor c', '2919'], ['thomas, professor d', '15671']]"
"GR/M93758/01","[['eder, dr k', '69511']]"
"GR/J13496/01","[['boyle, professor g', '1774'], ['taylor, dr d', '15521']]"
"GR/K91248/01","[['leevers, dr p', '9366']]"
"GR/M83162/01","[['johnson, professor p', '8369'], ['johnson, dr h', '29444']]"
"GR/M83179/01","[['dew, professor p', '4154'], ['leigh, professor c', '31075'], ['leigh, professor c', '87354']]"
"GR/H00734/01","[['kolaczkowski, professor st', '9007'], ['spence, professor a', '14887']]"
"GR/L20801/01","[['christer, professor t', '2909'], ['sharp, professor j', '14210'], ['scarf, professor pa', '13992'], ['baker, professor rd', '39593']]"
"GR/H80088/01","[['moss, professor j', '11259'], ['rubini, professor p', '22112']]"
"GR/M83872/01","[['mileham, professor a', '10834']]"
"GR/M58184/01","[['wheatley, dr r', '45742']]"
"GR/M44316/01","[['tawn, professor j', '28886']]"
"GR/L56220/01","[['ledford, dr a', '-83485']]"
"GR/M07694/01","[['clarke, professor i', '55121'], ['mackaness, dr w', '53077']]"
"GR/M11721/01","[['weston, professor r', '16840'], ['hodgson, mr a', '-15723'], ['west, professor aa', '39084'], ['sinclair, mr m', '14484']]"
"GR/K13370/01","[['morfey, professor cl', '11125'], ['ferguson, dr n', '5164']]"
"GR/L31210/01","[['friswell, professor mi', '5592']]"
"GR/J00779/01","[['powell, professor a', '12663']]"
"GR/L65932/01","[['mulheran, dr pa', '33682']]"
"GR/L26513/01","[['castro, professor i', '2652']]"
"GR/M07311/01","[['benjamin, professor s', '1223'], ['girgis, professor n', '5954']]"
"GR/K41014/01","[['keane, professor aj', '27489'], ['eatock taylor, professor r', '4653']]"
"GR/K82178/01","[['eatock taylor, professor r', '4653'], ['keane, professor aj', '27489']]"
"GR/H76913/01","[['axhausen, professor k', '631']]"
"GR/K85919/01","[['healey, professor j', '43468']]"
"GR/F78774/01","[['bacon, professor dj', '660']]"
"GR/L67042/01","[['mclean, dr m', '10619'], ['shollock, professor ba', '21436']]"
"GR/L34815/01","[['reid, professor sr', '13161']]"
"GR/L77720/01","[['simons, professor sjr', '31781']]"
"GR/J65259/01","[['hanby, professor vi', '31369']]"
"GR/J46364/01","[['stansby, professor pk', '14993']]"
"GR/J43899/01","[['peregrine, professor dh', '12316'], ['stansby, professor pk', '14993'], ['easson, professor wj', '4635'], ['greated, professor c', '6274']]"
"GR/J45800/01","[['greated, professor c', '6274'], ['easson, professor wj', '4635']]"
"GR/K90654/01","[['day, dr se', '29243']]"
"GR/L71568/01","[['drikakis, professor d', '41846'], ['leschziner, professor m', '9409']]"
"GR/L71568/02","[['drikakis, professor d', '41846'], ['leschziner, professor m', '9409']]"
"GR/J48061/01","[['merrifield, dr c', '10777'], ['craig, dr wh', '3492']]"
"GR/K81072/01","[['burgess, professor iw', '2278'], ['plank, professor r', '12526']]"
"GR/K87913/01","[['nowell, professor d', '11701']]"
"GR/J60933/01","[['mileham, professor a', '10834'], ['hardisty, dr h', '6770']]"
"GR/K30513/01","[['mileham, professor a', '10834'], ['hardisty, dr h', '6770']]"
"GR/K56063/01","[['matthews, professor f', '10307'], ['kinloch, professor a', '8891']]"
"GR/H91756/01","[['horsley, dr m', '43118']]"
"GR/G21872/01","[['williams, professor j', '17143']]"
"GR/H14991/01","[['ali, dr k', '204'], ['oconnor, professor b', '11739']]"
"GR/J87183/01","[['reed, professor rc', '36103']]"
"GR/H84925/01","[['tyler, dr dj', '16152'], ['wilson, dr g', '17262']]"
"GR/J41642/01","[['abram, professor ra', '29376']]"
"GR/H45094/01","[['abram, professor ra', '29376']]"
"GR/K73787/01","[['kearney, professor m', '37835']]"
"GR/J10495/01","[['abram, professor ra', '29376'], ['brand, dr s', '1850']]"
"GR/H69038/01","[['mclean, dr m', '10619']]"
"GR/H90346/01","[['dunne, professor fp', '43874'], ['hayhurst, professor dr', '7037']]"
"GR/J50668/01","[['childs, dr p', '2877']]"
"GR/K74326/01","[['paxton, professor at', '27204']]"
"GR/K03968/01","[['paxton, professor at', '27204']]"
"GR/K21719/01","[['day, dr se', '29243'], ['fernandez, dr fa', '72518'], ['davies, professor j', '3949'], ['fernandez, dr f', '5174']]"
"GR/M54384/01","[['sleigh, dr pa', '59891']]"
"GR/L17177/01","[['hunt, emeritus professor g', '41971'], ['budd, professor c', '2203'], ['rees, dr das', '27851']]"
"GR/K56001/01","[['childs, professor emeritus t', '2881']]"
"GR/J09673/01","[['craig, dr wh', '3492']]"
"GR/K37468/01","[['webster, professor g', '16743']]"
"GR/J18330/01","[['bhadeshia, professor h', '1352']]"
"GR/J65068/01","[['mclean, dr m', '10619'], ['reed, professor rc', '36103']]"
"GR/J65051/01","[['jacobs, dr mh', '23786'], ['young, dr j', '17700']]"
"GR/L26568/01","[['cronin, professor nj', '3587']]"
"GR/H81573/01","[['kerr, dr d', '8781'], ['sanger, professor j', '36050'], ['sanger, professor d', '13898']]"
"GR/M98388/01","[['arcoumanis, professor c', '426']]"
"GR/L23413/01","[['lindstedt, professor rp', '30818']]"
"GR/L98756/01","[['greenham, professor n', '49195'], ['friend, professor sir r', '5587'], ['cacialli, professor f', '45744']]"
"GR/K84561/01","[['windle, professor a', '17333'], ['melrose, dr j', '10754']]"
