Id	Label	Num	Val
-23562	ji, dr s	2	10732355
-407925	mason, dr dn	1	498474
22135	hughes, dr d	1	1671674
-403214	prieto, dr c	4	2066788
14131	sella, professor a	1	839850
33651	pashley, mr, m	1	4993902
-110111	connor, dr pa	3	2969353
95775	love, professor jb	3	5257714
62131	pavlou, professor g	3	1773741
100126	pedley, professor r	1	676337
44531	desmulliez, professor m	4	12071898
-126869	freeman, dr ct	1	2026737
17558	wright, professor cd	3	9961914
-353852	chachuat, dr b	2	2098930
-449731	mcloone, professor sf	2	2037136
-249677	lucquiaud, dr ms	4	8121306
-17448	weber, professor w	1	7516737
-413480	palgrave, dr r g	1	435724
46040	clark, professor sj	2	401224
61320	letchford, professor an	1	150000
-212193	markides, dr cn	5	9877171
-191097	ortner, professor c	1	180120
-487990	angulo, dr j	1	610417
105733	pacek, professor a	1	551376
-286221	akman, dr oe	1	599739
-53255	chatterton, dr tj	1	268959
53872	blunt, professor l	1	4834361
26999	foster, professor sj	1	509648
38911	harrison, professor d	1	266875
121144	fletcher, professor s	1	3266366
-262944	gluyas, professor j	2	9100521
-225119	castellazzi, dr a	2	3994793
113264	dunne, dr n	1	395371
-295285	johanning, professor l	3	3267557
-100532	robinson, dr jjw	1	2715071
3651	culley, professor s	1	1877604
28488	chalker, professor pr	5	7917917
16565	warner, professor m	1	2980631
-177354	ni, professor q	2	606459
-399895	clifton, professor da	3	2611449
-222179	todman, dr lc	1	1395661
3826	david, professor j	2	1062788
-408357	whittaker, dr r	2	5545097
-209647	van wachem, dr b g m	3	4922342
76149	strickland, professor n	1	150000
71185	goddard, dr n	5	8127139
-155320	jiang, professor l	1	1444283
70695	harvey, professor jn	2	5293726
83173	arthur, dr s	2	792316
4180	dickens, professor p	5	11196706
-410959	liu, dr x	1	870392
-457771	watson, professor jce	1	404291
-206827	harbottle, dr mj	1	1672025
44903	o'brien, professor dc	1	4595366
132037	grover, professor lm	3	1048083
-30080	rossetto, professor t	3	2340755
40140	stevens, professor r	2	1738824
73954	proud, dr wg	1	4979741
-17172	walkington, dr ia	1	1415336
-208867	stewart, professor r	1	340421
117837	tucker, professor p. g.	1	572579
-249440	addison, professor o	1	534061
44380	hellgardt, professor k	3	4557361
33069	linton, professor s	1	294007
-106375	rodrigo, dr jl	1	180120
-1866	thoms, dr s	1	1108936
-506982	bevan, dr a	1	201086
-227962	fujiyama, dr t	1	3444605
-113181	ivrissimtzis, dr i	1	395679
51356	moreau, professor l	1	2667741
13484	robinson, professor p	1	6416783
-398963	lobb, dr a j	1	201750
3138	cohn, professor ag	2	10000218
118599	lam, professor hw	1	337697
-196766	moir, mr cb	1	840940
28053	coulson, professor g	1	341850
-87745	robinson, professor ik	2	1578953
-21514	hall, professor j	1	570243
-396369	gupte, dr c	1	1057128
-414007	read, dr m s d	2	5399904
8754	kenning, professor dbr	1	419132
-562753	fylan, dr f	1	404291
-79438	green, professor ag	1	5528990
57831	gosling, professor pd	1	1396723
114536	burnap, dr p	1	1016595
-430605	ganis, dr g	1	1016595
-475884	lone, dr mm	1	316421
71506	brandani, professor s	4	6777828
-254051	wright, dr dg	1	1800518
58293	gilchrist, professor id	3	13853349
78508	gu, dr xj	1	277176
95046	eichhorn, professor s	5	13739597
37692	soga, professor k	3	10092740
64981	ashworth, dr m	2	1243169
-418008	garmory, dr a	2	1598067
-6708	blackford, mr j	1	4041368
-117030	horsburgh, dr kj	1	1415336
75103	stavrinou, dr p	2	9742412
3191	collings, professor n	1	4423783
98471	koh, professor scl	3	5000598
95505	bartlett, dr l	4	8266992
14906	spiller, professor tp	1	803405
111523	storkey, dr aj	1	4726271
126351	livesey, dr f	1	649727
42440	adams, professor m	1	675876
-458367	papageorghiou, dr a t	1	347905
32006	prangnell, professor p	3	14818910
-246071	tiffin, dr p	1	1043449
11861	oreszczyn, professor t	3	7834990
74829	biktashev, professor vn	1	2008955
-494992	sinkus, professor r	2	1173720
-449796	seetharaman, professor s	3	769162
72832	baddeley, dr r	1	567595
-74498	nobbs, dr a	1	313423
72414	flach, professor p	1	11683481
122537	richardson, professor r	2	4836056
99967	kuylenstierna, dr j	1	1859979
-189625	macgillivray, dr tj	1	922996
-79375	falkingham, professor jc	1	6316426
-411660	foley, dr a	1	855111
44146	stockman, dr ts	1	1161334
21686	hanzo, professor l	3	1064857
104033	gray, professor wp	1	570243
-10366	konev, dr b	1	342227
75026	read, dr dj	1	937655
83269	o'neill, professor e	2	5506027
111688	gillam, dr l	1	364323
-303375	staffell, dr i	2	1232314
-192935	evans, dr cj	1	570243
55546	cann, dr pm	1	1057128
72748	lowe, professor rj	4	17237893
-227026	muljarov, dr e	1	863236
-421608	provis, professor jl	2	998484
123227	scruby, professor cb	2	5233184
-422193	brambley, dr ej	1	1707194
109046	date, dr p	1	150000
67244	sandham, professor nd	6	7233163
-105347	pullin, dr gm	1	230357
34988	davies, professor n	3	3162955
-99388	scott, dr tb	3	8911575
20557	candelas, professor p	2	992880
-252133	gilbert, dr p j	4	6919363
-188940	glud, professor rn	1	169897
-416969	peel, dr m	1	710729
35449	fox, dr n	2	1208783
107662	sterling, professor m	2	1277718
108032	cartmell, professor sh	1	1656509
7234	heydecker, professor b	1	5745855
-2613	haycock, professor jw	2	4778436
-372955	ferrari, dr m	2	1875912
-182151	aarts, professor dga	1	730139
-518763	elkhatib, dr y	1	341850
60004	guthrie, professor pm	1	4173134
55579	cox, dr a	1	314580
6610	hall, professor dame w	4	12512331
75095	graham, dr di	2	771668
114695	parpas, dr p	1	765342
39488	ireland, professor a	1	1304455
-110198	schaeffter, professor tr	1	4993902
-80332	cross, dr a	2	415469
106617	alison, professor l	1	189699
-389838	fullam, dr e	1	501448
22032	chung, professor pwh	1	1006188
61582	hodgkinson, dr p	3	1894956
-12991	cox, dr bt	3	1639164
-529528	mohammad pour, dr m	1	514747
1655	boothroyd, professor at	2	2224218
115775	abhayaratne, dr c	1	853379
45862	potluri, professor p	1	5866584
-459455	hernandez-castro, dr j	2	429083
116912	symons, dr dd	1	1925569
13540	rogers, professor cdf	5	20287984
-421541	leroi, dr i	2	1380654
106967	hill, professor ms	2	4827414
-544833	berry, dr r	1	1741953
-188636	jiang, dr l	4	3206652
-511619	tsoi, dr w	1	1035857
109756	clowes, dr sk	2	6755357
-204760	djukanovic, professor r	1	1218040
27178	rosseinsky, professor m	7	15084134
-181660	hughes, dr kj	1	1099891
-106580	makatsoris, professor c	3	4842043
84835	greenman, professor j	1	193197
93572	elfick, professor ap	2	10082032
-407816	lee, dr sf	2	665094
-192877	sorniotti, dr a	1	2601075
-90633	trentmann, professor f	1	3937512
31173	anderson, dr b	1	771789
52344	sprik, professor m	2	424730
78065	taylor, dr sje	1	694954
-416172	mitra, professor n	1	712097
34877	carrotte, professor j	1	5245734
33462	mulvaney, dr dj	1	1472959
-507200	talbot, dr j p	1	1328464
-191733	doneddu, dr d	1	988105
-28054	abel, professor pd	1	1255009
28709	barlow, dr cy	1	352523
56983	marsden, professor p	1	590238
-213070	ascione, professor r	1	11683481
-357269	copplestone, professor d	1	1415336
4332	donnelly, professor s	3	1572474
-223928	jennions, professor i	1	5834394
-460230	briggs, dr j	1	854808
-496684	moatamedi, professor m	2	4417205
-37956	kelly, dr al	2	920899
-304511	baker, professor r	1	671817
-165849	turner, professor k	1	302477
2357	bushby, professor rj	1	689430
63480	parks, dr gt	3	982209
46177	carmalt, professor c	4	3769528
92833	demosthenous, professor a	1	11057929
98571	glover, dr ha	1	5703935
94938	blindauer, dr ca	1	4112093
27733	kendall, professor k	2	8233721
-2128	tipper, professor jl	1	3334101
70889	best, dr ai	1	893883
-542504	kay, dr p j	1	363964
-411567	clerckx, dr b	2	983075
-14854	denning, professor c	1	5365958
127297	sinka, dr ic	1	1741953
-79294	harkin, dr j	1	375835
-7023	barr, dr s	1	5374638
-518814	antoniadou, dr i	2	2734174
-407759	ploetz, dr t	2	6079003
27824	tafazolli, professor r	3	3936479
-242884	choudhary, dr r	3	5952520
107816	rudolph, professor tg	2	10880983
-7137	hooke, professor j	1	1415336
60615	bhattacharyya, prof lord sk	1	1250000
-308395	swanton, professor, cc	1	3649437
106491	roemer, professor ra	1	501448
116297	peacock, dr a	1	5059153
-74271	maclaren, dr i	2	1473119
-466197	ugalde loo, dr c e	2	1059612
-45486	bate, professor ps	1	5762121
-108294	jivkov, dr ap	1	2839350
10310	matthews, professor a	2	5985916
-304211	bonini, dr n	2	1045842
43668	beard, professor pc	3	6253107
115741	xiang, dr j	1	244071
-400058	nabi, mr g	1	501310
90693	barker, professor pf	3	2143359
96326	andrieu, professor c	3	6634948
109043	theodoropoulos, dr c	1	5699187
36081	alford, professor n	4	7262598
68356	cross, professor a	1	411720
36023	dashwood, professor rj	3	765303
107892	kim, dr js	1	528981
36834	hardalupas, professor i	2	2968987
-108241	gabard, dr g	1	323467
72178	edirisinghe, professor m	3	1471604
53062	gavaghan, professor d	5	23069131
-182249	noy, dr d	1	893883
44576	lennon, professor d	2	4838341
-424369	symes, dr m d	2	4060167
-503002	hawkins, professor s	1	989588
-95596	fuchter, dr mj	1	355949
-521636	penfold, dr t	2	551706
6930	harwood, professor lm	3	3376789
-184570	gans, professor t	1	1979776
-273683	mastropaolo, dr e	1	477577
-225691	lewis, dr j	1	1065346
-462568	franklin, professor b d	1	694954
-79660	laghrouche, professor o	1	430481
5779	gaydecki, professor p	2	5917236
-2477	heeb, dr s	1	536933
120114	pontil, professor m	1	1430004
43152	byrne, professor h	1	634068
-403365	mcdonald, dr t o	1	896475
-413757	ridgers, dr cp	3	886615
65753	williams, professor k	1	403757
-100027	lengden, dr mp	2	1541740
21216	austin, professor j	2	5215113
-212727	gautrot, dr je	1	88337
-215089	anderson, dr jlr	1	357292
104071	jiang, professor x	3	1073821
-325934	tofaris, dr g	1	856337
5028	ewart, professor p	4	9902653
-287776	elmes, professor da	1	5213689
-151895	olivo, professor a	2	2486408
44464	holliday, dr d	2	2753208
-153810	davies, professor ac	2	9375085
28802	markham, professor sir af	2	1667263
-289281	france, dr d j	1	421211
-421543	kim, professor j	1	460998
44068	longley, professor pa	1	4000602
7963	hutson, professor jm	2	7375229
-284862	beevers, dr l	2	1143258
50078	greenhalgh, professor c	1	1225669
84019	geim, professor a	1	4056135
-177421	james, dr j	1	1656509
12300	pennock, dr s	1	5782838
24189	jones, professor w	2	698346
