Source	Target	Type	Weight
132855	-283858	Undirected	1.0
132855	-58808	Undirected	1.0
132855	29356	Undirected	1.0
13313	-20277	Undirected	1.0
13313	-253734	Undirected	1.0
13313	132118	Undirected	1.0
13313	50024	Undirected	1.0
13313	83326	Undirected	1.0
13330	37881	Undirected	1.0
133324	43826	Undirected	1.0
133605	-184004	Undirected	1.0
133605	-189422	Undirected	1.0
133605	-20957	Undirected	1.0
133605	-22878	Undirected	1.0
133605	-262944	Undirected	1.0
133605	-362253	Undirected	1.0
133605	13614	Undirected	1.0
133605	71151	Undirected	1.0
13368	27310	Undirected	1.0
13368	4553	Undirected	1.0
13385	-218517	Undirected	1.0
13385	5533	Undirected	1.0
13417	-415585	Undirected	1.0
13417	14228	Undirected	2.0
13417	29692	Undirected	2.0
13417	58708	Undirected	2.0
134476	-234376	Undirected	1.0
134476	102972	Undirected	1.0
134476	40612	Undirected	1.0
134476	51931	Undirected	1.0
13484	110062	Undirected	1.0
13484	37135	Undirected	1.0
13484	68917	Undirected	1.0
13484	93226	Undirected	1.0
1352	-223190	Undirected	1.0
1352	110100	Undirected	1.0
1352	16037	Undirected	1.0
1352	650	Undirected	1.0
1352	73970	Undirected	1.0
13520	-116694	Undirected	2.0
13520	-15310	Undirected	1.0
13520	-15330	Undirected	4.0
13520	-283858	Undirected	1.0
13520	-373614	Undirected	1.0
13520	-389788	Undirected	2.0
13520	-426682	Undirected	1.0
13520	-518125	Undirected	1.0
13520	10387	Undirected	1.0
13520	1219	Undirected	1.0
13520	65572	Undirected	1.0
13522	-304931	Undirected	1.0
13540	-108217	Undirected	1.0
13540	-116488	Undirected	1.0
13540	-126765	Undirected	1.0
13540	-164171	Undirected	1.0
13540	-222053	Undirected	1.0
13540	-244873	Undirected	2.0
13540	-368728	Undirected	1.0
13540	-399142	Undirected	1.0
13540	-439712	Undirected	1.0
13540	-49647	Undirected	1.0
13540	-51573	Undirected	1.0
13540	-53186	Undirected	1.0
13540	-79375	Undirected	1.0
13540	-88091	Undirected	1.0
13540	102051	Undirected	1.0
13540	108534	Undirected	1.0
13540	108938	Undirected	1.0
13540	114122	Undirected	1.0
13540	118691	Undirected	1.0
13540	12300	Undirected	1.0
13540	124192	Undirected	1.0
13540	130377	Undirected	3.0
13540	26550	Undirected	1.0
13540	28462	Undirected	2.0
13540	29807	Undirected	1.0
13540	3138	Undirected	2.0
13540	39154	Undirected	1.0
13540	44631	Undirected	1.0
13540	54861	Undirected	2.0
13540	58496	Undirected	1.0
13540	58780	Undirected	2.0
13540	69176	Undirected	1.0
13540	78529	Undirected	1.0
13540	93895	Undirected	1.0
13542	-159173	Undirected	1.0
13542	-58808	Undirected	1.0
13548	-110930	Undirected	1.0
13548	66057	Undirected	1.0
13603	-481479	Undirected	1.0
1361	-150653	Undirected	4.0
1361	-195303	Undirected	1.0
1361	-241027	Undirected	1.0
1361	-517113	Undirected	1.0
1361	-93750	Undirected	1.0
1361	105828	Undirected	1.0
1361	123858	Undirected	2.0
1361	17184	Undirected	1.0
1361	2132	Undirected	1.0
1361	32011	Undirected	1.0
1361	5834	Undirected	1.0
1361	6048	Undirected	1.0
1361	68130	Undirected	1.0
1361	96913	Undirected	1.0
13614	-129394	Undirected	1.0
13614	-188636	Undirected	1.0
13614	-22878	Undirected	1.0
13614	-284052	Undirected	1.0
13614	-79436	Undirected	1.0
13614	102972	Undirected	1.0
13614	110657	Undirected	1.0
13614	28188	Undirected	1.0
13614	37273	Undirected	1.0
13614	56426	Undirected	1.0
13614	71151	Undirected	1.0
1373	-124727	Undirected	1.0
1373	-253965	Undirected	1.0
1373	108100	Undirected	1.0
1373	17694	Undirected	1.0
1373	2493	Undirected	1.0
1373	66256	Undirected	1.0
13742	44576	Undirected	1.0
13742	55659	Undirected	1.0
13742	61579	Undirected	1.0
13767	-243022	Undirected	1.0
13767	111741	Undirected	1.0
13767	42411	Undirected	1.0
13767	7903	Undirected	1.0
13802	-25867	Undirected	1.0
13802	-389838	Undirected	1.0
13802	-98843	Undirected	1.0
13802	110436	Undirected	1.0
13802	114208	Undirected	1.0
13802	21839	Undirected	1.0
13802	49954	Undirected	1.0
13805	125973	Undirected	1.0
13851	-128441	Undirected	1.0
13851	-550868	Undirected	1.0
13851	117015	Undirected	3.0
13851	27648	Undirected	1.0
13851	46286	Undirected	1.0
13903	45714	Undirected	1.0
13929	-159491	Undirected	1.0
13929	2388	Undirected	1.0
13929	41055	Undirected	1.0
13929	6200	Undirected	1.0
13938	29635	Undirected	1.0
13957	-236908	Undirected	1.0
13957	-393156	Undirected	1.0
13957	104071	Undirected	1.0
13957	117837	Undirected	1.0
13957	17143	Undirected	1.0
13957	34631	Undirected	1.0
13957	55710	Undirected	1.0
13957	56727	Undirected	1.0
13957	70395	Undirected	1.0
13957	89185	Undirected	1.0
1396	42450	Undirected	1.0
13969	-1970	Undirected	1.0
13969	-490101	Undirected	1.0
13969	97690	Undirected	1.0
13992	109046	Undirected	1.0
13992	21518	Undirected	1.0
13992	6433	Undirected	1.0
13992	97269	Undirected	1.0
14032	-37909	Undirected	1.0
14032	116950	Undirected	1.0
14032	15686	Undirected	1.0
14032	42759	Undirected	1.0
14032	55631	Undirected	1.0
14049	-187589	Undirected	1.0
14049	-202184	Undirected	1.0
14049	-222179	Undirected	1.0
14049	-272444	Undirected	1.0
14049	-437916	Undirected	1.0
14049	-6825	Undirected	1.0
14049	44245	Undirected	1.0
14056	-6173	Undirected	1.0
14056	110009	Undirected	1.0
14056	15285	Undirected	1.0
14056	50620	Undirected	1.0
14056	91269	Undirected	1.0
14060	64981	Undirected	1.0
14082	-261412	Undirected	1.0
14082	127902	Undirected	1.0
14082	37267	Undirected	1.0
14082	5004	Undirected	1.0
14082	58252	Undirected	1.0
14082	88269	Undirected	1.0
14107	-10129	Undirected	1.0
14107	127275	Undirected	1.0
14107	50639	Undirected	1.0
14107	705	Undirected	1.0
14107	81707	Undirected	1.0
14115	-201108	Undirected	1.0
14115	116932	Undirected	1.0
14115	119760	Undirected	2.0
14115	12311	Undirected	1.0
14115	28187	Undirected	1.0
14115	46217	Undirected	1.0
14179	-104188	Undirected	1.0
14179	-186552	Undirected	1.0
14179	104689	Undirected	1.0
14179	4049	Undirected	1.0
14179	61541	Undirected	1.0
14228	29692	Undirected	2.0
14228	45429	Undirected	2.0
14228	97576	Undirected	1.0
14362	107295	Undirected	2.0
14362	116932	Undirected	1.0
14362	225	Undirected	1.0
14394	-192216	Undirected	1.0
14394	-387620	Undirected	1.0
14394	-6464	Undirected	1.0
14394	-6837	Undirected	1.0
14394	27091	Undirected	1.0
14470	123979	Undirected	1.0
14479	-19895	Undirected	1.0
14479	120848	Undirected	1.0
14479	15285	Undirected	1.0
14479	32459	Undirected	1.0
14479	41623	Undirected	1.0
14479	45812	Undirected	1.0
14479	98471	Undirected	1.0
1450	-146464	Undirected	2.0
1450	-517712	Undirected	1.0
1450	102074	Undirected	2.0
1450	45006	Undirected	1.0
1450	6372	Undirected	1.0
1450	87473	Undirected	1.0
14540	-158857	Undirected	1.0
14540	-37721	Undirected	1.0
14540	-483488	Undirected	1.0
14540	-90293	Undirected	1.0
14540	-93913	Undirected	1.0
14540	115831	Undirected	1.0
14540	54770	Undirected	1.0
14540	94992	Undirected	1.0
14544	-543352	Undirected	1.0
14556	-2886	Undirected	1.0
14556	107620	Undirected	1.0
14556	122272	Undirected	1.0
14556	61394	Undirected	1.0
14582	-223268	Undirected	1.0
14582	122399	Undirected	1.0
14582	35221	Undirected	1.0
14582	98328	Undirected	1.0
14612	-465883	Undirected	1.0
14612	13938	Undirected	1.0
14612	27169	Undirected	2.0
14612	81210	Undirected	1.0
14618	-79280	Undirected	1.0
14618	12195	Undirected	1.0
14634	21754	Undirected	1.0
14648	-105615	Undirected	1.0
14726	-124727	Undirected	1.0
14726	-167044	Undirected	1.0
14726	-286344	Undirected	1.0
14726	-418211	Undirected	1.0
14726	101454	Undirected	1.0
14726	125287	Undirected	1.0
14726	1373	Undirected	1.0
14726	2221	Undirected	1.0
14726	5127	Undirected	1.0
14726	66256	Undirected	1.0
14726	80576	Undirected	1.0
14726	92028	Undirected	1.0
14765	-108073	Undirected	1.0
14765	-121218	Undirected	1.0
14765	-15103	Undirected	1.0
14765	-15114	Undirected	4.0
14765	-15786	Undirected	2.0
14765	-166876	Undirected	1.0
14765	-197514	Undirected	1.0
14765	-367941	Undirected	1.0
14765	-446333	Undirected	1.0
14765	-76055	Undirected	5.0
14765	118458	Undirected	1.0
14765	12657	Undirected	2.0
14765	16863	Undirected	1.0
14765	2683	Undirected	1.0
14765	29273	Undirected	1.0
14765	38013	Undirected	1.0
14765	40837	Undirected	1.0
14765	54467	Undirected	1.0
14765	71506	Undirected	1.0
14765	79363	Undirected	2.0
14765	93744	Undirected	1.0
14765	98279	Undirected	2.0
14786	-40059	Undirected	1.0
14786	51894	Undirected	1.0
14786	84263	Undirected	1.0
14808	-432071	Undirected	1.0
14808	-465702	Undirected	1.0
14808	102086	Undirected	1.0
14808	115654	Undirected	1.0
14808	123227	Undirected	1.0
14808	27937	Undirected	2.0
14808	37796	Undirected	2.0
14808	87566	Undirected	2.0
14826	-356565	Undirected	1.0
14826	122780	Undirected	1.0
14826	69275	Undirected	1.0
14861	91035	Undirected	1.0
1488	-185420	Undirected	1.0
1488	-518763	Undirected	1.0
1488	1329	Undirected	1.0
1488	28886	Undirected	1.0
14887	5838	Undirected	1.0
14892	-162396	Undirected	1.0
14892	-17172	Undirected	1.0
14892	-486252	Undirected	1.0
14892	101452	Undirected	1.0
14892	124288	Undirected	1.0
14892	16312	Undirected	1.0
14892	39843	Undirected	1.0
14892	46170	Undirected	1.0
14906	108055	Undirected	1.0
14993	-93916	Undirected	1.0
14993	64696	Undirected	1.0
15016	-38849	Undirected	1.0
15016	27196	Undirected	1.0
15016	95164	Undirected	1.0
15074	107295	Undirected	1.0
15074	11579	Undirected	1.0
15074	11780	Undirected	1.0
1509	-100532	Undirected	1.0
1509	-362630	Undirected	1.0
15124	-121731	Undirected	1.0
15124	-490657	Undirected	1.0
15124	-546102	Undirected	1.0
15190	-19871	Undirected	2.0
15190	-268767	Undirected	1.0
15190	-422991	Undirected	1.0
15190	-79280	Undirected	1.0
15190	-99236	Undirected	1.0
15190	123858	Undirected	1.0
15190	28301	Undirected	1.0
15190	55434	Undirected	1.0
15190	56451	Undirected	3.0
15190	70074	Undirected	1.0
15190	98471	Undirected	1.0
15285	-37650	Undirected	1.0
15285	-80766	Undirected	1.0
15285	115825	Undirected	1.0
15285	2663	Undirected	1.0
15285	34707	Undirected	1.0
15285	50620	Undirected	1.0
15285	91269	Undirected	1.0
15366	2208	Undirected	1.0
15366	56943	Undirected	1.0
15482	41037	Undirected	1.0
15492	-121972	Undirected	3.0
15492	-188549	Undirected	1.0
15492	-217452	Undirected	1.0
15492	-418212	Undirected	1.0
15492	-481035	Undirected	1.0
15492	-492258	Undirected	1.0
15492	-88032	Undirected	1.0
15492	106154	Undirected	1.0
15492	111388	Undirected	1.0
15492	132090	Undirected	2.0
15492	37273	Undirected	1.0
15492	41165	Undirected	1.0
15492	45237	Undirected	1.0
15492	65572	Undirected	1.0
15493	-183918	Undirected	1.0
15493	-95524	Undirected	2.0
15493	28727	Undirected	1.0
15493	72611	Undirected	1.0
15493	99032	Undirected	3.0
15517	21563	Undirected	1.0
15517	36834	Undirected	1.0
15519	-227962	Undirected	1.0
15519	-449927	Undirected	1.0
15519	103969	Undirected	1.0
15519	26550	Undirected	1.0
15519	29356	Undirected	1.0
15519	68422	Undirected	1.0
15576	-183152	Undirected	2.0
15576	-432071	Undirected	1.0
15576	-465702	Undirected	1.0
15576	-5004	Undirected	1.0
15576	10965	Undirected	1.0
15576	115654	Undirected	1.0
15576	14808	Undirected	1.0
15576	31745	Undirected	1.0
15576	5779	Undirected	1.0
15576	7940	Undirected	1.0
15576	96138	Undirected	1.0
15617	127275	Undirected	1.0
15617	72084	Undirected	1.0
15619	-2464	Undirected	1.0
15654	-115191	Undirected	1.0
15654	-160495	Undirected	1.0
15681	-409265	Undirected	1.0
15681	-412686	Undirected	1.0
15681	-492722	Undirected	1.0
15681	-51514	Undirected	1.0
15681	124747	Undirected	1.0
15681	75469	Undirected	1.0
15681	81544	Undirected	1.0
15688	-133775	Undirected	1.0
15688	-84373	Undirected	1.0
15688	10686	Undirected	1.0
15688	44245	Undirected	1.0
15713	-165210	Undirected	1.0
15755	100952	Undirected	1.0
15755	108032	Undirected	1.0
15755	32269	Undirected	1.0
15755	40140	Undirected	1.0
15755	68130	Undirected	1.0
15793	-493358	Undirected	1.0
15837	-108217	Undirected	1.0
15837	-182201	Undirected	1.0
15837	-244873	Undirected	1.0
15837	-368728	Undirected	1.0
15837	-8074	Undirected	1.0
15837	123557	Undirected	1.0
15837	35322	Undirected	1.0
15837	57895	Undirected	1.0
15837	58780	Undirected	1.0
15837	729	Undirected	1.0
15837	90582	Undirected	1.0
15868	-11281	Undirected	1.0
15868	-149115	Undirected	1.0
15868	-420667	Undirected	1.0
15868	123884	Undirected	1.0
15868	2663	Undirected	1.0
15868	30452	Undirected	1.0
15868	40973	Undirected	1.0
15868	54502	Undirected	1.0
15868	71064	Undirected	1.0
15868	94574	Undirected	1.0
15868	94941	Undirected	3.0
15882	-9004	Undirected	1.0
15899	-421481	Undirected	1.0
15901	118691	Undirected	1.0
15901	22135	Undirected	1.0
15901	57299	Undirected	1.0
15939	116096	Undirected	1.0
15939	95078	Undirected	1.0
15956	-13372	Undirected	1.0
15956	-364755	Undirected	3.0
15956	2637	Undirected	2.0
15956	29262	Undirected	1.0
15956	5195	Undirected	1.0
15984	-160191	Undirected	1.0
15984	-70595	Undirected	1.0
15984	116954	Undirected	1.0
15984	60514	Undirected	1.0
16033	-118097	Undirected	1.0
16033	-181239	Undirected	1.0
16033	-23312	Undirected	1.0
16033	-249677	Undirected	1.0
16033	111039	Undirected	1.0
16033	14765	Undirected	1.0
16037	-223190	Undirected	1.0
16037	110100	Undirected	1.0
16037	21399	Undirected	1.0
16037	72898	Undirected	1.0
16056	-159364	Undirected	1.0
16056	-464583	Undirected	1.0
16056	115183	Undirected	1.0
16070	-220115	Undirected	2.0
16070	-295727	Undirected	1.0
16070	109141	Undirected	1.0
16070	116766	Undirected	1.0
16070	127902	Undirected	1.0
16070	34764	Undirected	1.0
16070	64244	Undirected	1.0
16094	127902	Undirected	1.0
16094	40973	Undirected	1.0
16094	61579	Undirected	1.0
16094	99299	Undirected	1.0
16159	-168547	Undirected	1.0
16159	-272840	Undirected	2.0
16172	16509	Undirected	1.0
16172	27310	Undirected	1.0
16172	71158	Undirected	1.0
16176	94727	Undirected	1.0
16199	-235107	Undirected	1.0
16199	-512530	Undirected	1.0
16199	-70595	Undirected	1.0
16199	15984	Undirected	1.0
16199	68984	Undirected	1.0
16234	-517227	Undirected	1.0
16234	117015	Undirected	1.0
16234	13851	Undirected	1.0
16234	41801	Undirected	1.0
16234	80862	Undirected	1.0
16312	36539	Undirected	1.0
16397	-243022	Undirected	2.0
16397	-282455	Undirected	1.0
16397	71224	Undirected	1.0
16424	101564	Undirected	1.0
16424	35206	Undirected	1.0
16424	7223	Undirected	2.0
16424	8089	Undirected	2.0
16440	34198	Undirected	1.0
16446	-249538	Undirected	1.0
16446	-295285	Undirected	2.0
16446	-362253	Undirected	2.0
16446	14634	Undirected	1.0
16446	21754	Undirected	3.0
16446	4022	Undirected	1.0
16446	50604	Undirected	2.0
16446	55338	Undirected	3.0
16509	29187	Undirected	1.0
16532	-220115	Undirected	1.0
16532	-295727	Undirected	1.0
16532	103620	Undirected	1.0
16532	109700	Undirected	1.0
16532	119193	Undirected	1.0
16532	128473	Undirected	1.0
16532	29307	Undirected	1.0
16532	39238	Undirected	1.0
16532	60067	Undirected	1.0
16532	86007	Undirected	1.0
16532	99170	Undirected	1.0
16533	-468308	Undirected	1.0
16533	43713	Undirected	1.0
1655	-211701	Undirected	2.0
1655	-295157	Undirected	1.0
1655	82966	Undirected	1.0
16679	102911	Undirected	1.0
16679	42978	Undirected	1.0
16737	17160	Undirected	1.0
16737	27853	Undirected	1.0
16737	5821	Undirected	1.0
16783	-240050	Undirected	1.0
16783	73469	Undirected	1.0
16863	-100508	Undirected	1.0
16863	-121218	Undirected	1.0
16863	-15103	Undirected	1.0
16863	-15558	Undirected	1.0
16863	-17765	Undirected	1.0
16863	-4106	Undirected	1.0
16863	-76055	Undirected	1.0
16880	44531	Undirected	1.0
16932	109313	Undirected	1.0
16932	55612	Undirected	1.0
17143	-236908	Undirected	1.0
17143	-393156	Undirected	1.0
17143	117837	Undirected	1.0
17143	55710	Undirected	1.0
17143	70395	Undirected	1.0
17143	89185	Undirected	1.0
17160	-494777	Undirected	1.0
17160	110550	Undirected	1.0
17160	126664	Undirected	1.0
17160	17193	Undirected	1.0
17160	34617	Undirected	1.0
17160	44932	Undirected	1.0
17160	48095	Undirected	2.0
17160	5821	Undirected	2.0
17161	-200928	Undirected	1.0
17161	103908	Undirected	1.0
17161	29279	Undirected	1.0
17176	-527920	Undirected	1.0
17176	115013	Undirected	1.0
17184	-517113	Undirected	1.0
17184	32011	Undirected	1.0
17189	-256975	Undirected	1.0
17189	103020	Undirected	1.0
17189	132037	Undirected	2.0
17189	4770	Undirected	1.0
17189	81742	Undirected	1.0
17189	94966	Undirected	1.0
17193	-484992	Undirected	1.0
17193	-492444	Undirected	1.0
17193	-511776	Undirected	1.0
17193	116663	Undirected	1.0
17193	27853	Undirected	1.0
17193	44932	Undirected	1.0
17193	5821	Undirected	2.0
17222	-259812	Undirected	1.0
17222	83269	Undirected	1.0
17302	-155550	Undirected	2.0
1732	-21005	Undirected	1.0
17333	-447973	Undirected	1.0
17333	112671	Undirected	1.0
17333	9985	Undirected	1.0
17347	125468	Undirected	1.0
17347	68984	Undirected	1.0
17349	3216	Undirected	1.0
17349	79372	Undirected	1.0
17375	-37715	Undirected	1.0
17375	110062	Undirected	1.0
17375	23098	Undirected	1.0
17375	37135	Undirected	1.0
17375	54239	Undirected	2.0
17375	68917	Undirected	3.0
17379	-112905	Undirected	1.0
17379	-177421	Undirected	1.0
17379	-189905	Undirected	1.0
17379	-3143	Undirected	1.0
17379	-399202	Undirected	1.0
17379	-420474	Undirected	1.0
17379	-498502	Undirected	1.0
17379	-7738	Undirected	1.0
17379	106292	Undirected	1.0
17379	115867	Undirected	1.0
17379	132118	Undirected	1.0
17379	28387	Undirected	1.0
17379	39752	Undirected	2.0
17379	41001	Undirected	1.0
17379	49267	Undirected	3.0
17379	68130	Undirected	1.0
17379	73419	Undirected	2.0
17379	93221	Undirected	1.0
17379	98471	Undirected	1.0
17408	1216	Undirected	1.0
1745	-409265	Undirected	1.0
1745	125803	Undirected	1.0
1745	81544	Undirected	1.0
17473	-190079	Undirected	1.0
17558	-165743	Undirected	1.0
17558	117015	Undirected	1.0
17558	29233	Undirected	1.0
17665	-153810	Undirected	1.0
17665	-496684	Undirected	1.0
17665	-497881	Undirected	1.0
17665	-95655	Undirected	1.0
17665	128006	Undirected	1.0
17665	128335	Undirected	1.0
17665	37719	Undirected	2.0
17665	53031	Undirected	1.0
17665	55263	Undirected	2.0
17694	-124727	Undirected	1.0
17694	-253965	Undirected	1.0
17698	-249677	Undirected	1.0
17698	-547160	Undirected	1.0
17698	32011	Undirected	1.0
17707	-357490	Undirected	1.0
17707	35210	Undirected	1.0
17736	-169388	Undirected	1.0
17736	-234889	Undirected	1.0
17736	55085	Undirected	1.0
17757	-165020	Undirected	1.0
17757	-305040	Undirected	1.0
17757	-490603	Undirected	1.0
17757	105998	Undirected	1.0
17757	40395	Undirected	1.0
17757	41202	Undirected	2.0
17768	-463634	Undirected	1.0
17768	72946	Undirected	1.0
1799	-183408	Undirected	1.0
1799	-219480	Undirected	1.0
1799	-27428	Undirected	1.0
1799	-305209	Undirected	1.0
1799	-462639	Undirected	1.0
1799	110550	Undirected	1.0
1799	126664	Undirected	1.0
1799	127275	Undirected	1.0
1799	34617	Undirected	1.0
1799	5587	Undirected	1.0
1799	5821	Undirected	1.0
1799	69939	Undirected	1.0
1799	76609	Undirected	1.0
1799	97323	Undirected	1.0
1801	-160462	Undirected	1.0
1801	-178209	Undirected	2.0
1801	-3155	Undirected	1.0
1801	-370273	Undirected	1.0
1801	120842	Undirected	1.0
1801	126978	Undirected	2.0
1801	16509	Undirected	2.0
1801	27588	Undirected	1.0
1801	41809	Undirected	1.0
1801	45280	Undirected	1.0
1801	68984	Undirected	1.0
1801	77128	Undirected	1.0
18869	-340882	Undirected	1.0
18869	126978	Undirected	1.0
1924	-151814	Undirected	1.0
1924	-199321	Undirected	1.0
1924	-252133	Undirected	1.0
1924	-4011	Undirected	1.0
1924	-436272	Undirected	1.0
1924	-79436	Undirected	1.0
1924	12657	Undirected	1.0
1924	46168	Undirected	1.0
1924	835	Undirected	1.0
19471	-493358	Undirected	1.0
19500	-21466	Undirected	1.0
19500	-232442	Undirected	2.0
19500	731	Undirected	1.0
19500	98699	Undirected	1.0
1994	45782	Undirected	1.0
2018	34505	Undirected	1.0
2022	-189152	Undirected	1.0
2022	-547836	Undirected	1.0
