"43864","-11005","1"
"43864","-80340","1"
"43864","10636","1"
"43864","14479","1"
"43864","35263","1"
"43864","44257","1"
"43864","8323","1"
"43870","6808","1"
"43874","-108315","1"
"43874","-186956","1"
"43874","-93913","1"
"43874","4332","1"
"43874","62745","2"
"43883","100131","1"
"43883","4770","1"
"43883","8491","1"
"43886","101902","1"
"43886","110811","1"
"43886","14060","1"
"43886","1973","1"
"43886","29863","1"
"43886","35009","1"
"43886","39960","1"
"43886","53062","1"
"43886","61980","1"
"43886","69545","1"
"43886","71115","1"
"43886","9080","1"
"43887","42383","1"
"4389","-322513","2"
"4389","7022","1"
"43918","-7043","1"
"43918","109468","1"
"43918","27091","1"
"43918","41055","1"
"43918","75621","1"
"43918","83429","1"
"43946","122301","1"
"43946","31871","4"
"43946","95033","1"
"4397","35263","1"
"4397","42714","1"
"43972","12204","2"
"43972","1419","1"
"43972","34540","2"
"43972","43995","1"
"43972","45","2"
"43972","49768","1"
"43972","61373","1"
"43972","97580","1"
"4399","16038","2"
"4399","91391","2"
"43995","103774","1"
"43995","44947","1"
"43995","49768","1"
"43995","56587","1"
"43995","88269","1"
"43998","16832","1"
"43998","59038","1"
"44","121514","1"
"44007","-11502","2"
"44007","-87745","1"
"44007","36219","1"
"44008","56915","1"
"44011","-536867","1"
"44012","56915","1"
"44012","74152","1"
"44036","-310903","1"
"44036","122014","1"
"44036","16595","1"
"44036","80461","1"
"44036","88028","1"
"44048","35749","1"
"44048","46345","1"
"4405","11308","1"
"4405","36819","1"
"44069","-10127","1"
"44069","117803","1"
"44069","17526","1"
"44069","55120","1"
"44075","4760","1"
"44077","13862","1"
"44079","3248","1"
"44079","35591","1"
"4411","-117637","1"
"4411","-15103","1"
"4411","36367","1"
"4411","75469","1"
"44121","114492","3"
"44121","116423","4"
"44121","91907","1"
"4414","46143","2"
"44148","56154","1"
"44153","-113845","1"
"44153","3003","1"
"44153","36539","1"
"44153","44202","1"
"44153","57637","1"
"44153","69156","1"
"44153","76162","2"
"44159","-113845","1"
"44159","102972","2"
"44159","31781","1"
"44159","36539","4"
"44159","44153","1"
"44159","56645","3"
"44159","59056","1"
"44159","68130","3"
"44159","72561","2"
"44159","78330","2"
"44159","86007","1"
"44159","89324","2"
"44169","-37743","1"
"44169","125399","1"
"44169","7168","1"
"44169","84378","2"
"44172","-163777","2"
"44172","-37629","2"
"44172","-39090","2"
"44172","111207","1"
"44172","123980","1"
"44172","66722","1"
"44172","82265","1"
"44172","91363","2"
"44172","91373","1"
"44172","91380","1"
"44172","91384","2"
"44175","107081","1"
"44175","116564","1"
"44175","116579","1"
"44175","16008","1"
"44175","18869","2"
"44175","73581","1"
"44175","87721","1"
"44175","996","1"
"442","14060","1"
"442","15622","1"
"442","21575","1"
"442","46028","1"
"44202","22087","1"
"44202","65753","1"
"44202","76162","1"
"44202","9671","1"
"44208","-112311","1"
"44208","32627","2"
"44208","41348","2"
"44208","70020","1"
"44216","11625","1"
"44216","15080","2"
"44216","27780","3"
"44216","70382","2"
"44221","46040","1"
"44221","61574","1"
"44221","61582","1"
"44221","7713","1"
"44221","91923","1"
"44222","78015","1"
"44238","-19518","1"
"44238","-20926","1"
"44238","-20963","1"
"44238","101429","1"
"44238","105555","1"
"44238","35660","1"
"44238","54484","1"
"44238","60004","1"
"44238","66788","1"
"44238","81690","1"
"44245","28070","1"
"44245","68959","1"
"44245","84353","2"
"44253","10342","1"
"44253","32131","2"
"44257","-188696","1"
"44257","213","1"
"44257","31883","1"
"44257","35916","1"
"44257","46238","1"
"44257","6446","1"
"44257","8088","1"
"44260","-84428","1"
"44260","110939","1"
"44260","14227","1"
"44281","4049","2"
"44281","7931","1"
"44281","9341","1"
"44315","11293","1"
"44315","25929","2"
"44315","39732","1"
"44316","10663","1"
"44316","16286","1"
"44316","25987","1"
"44316","84972","1"
"44361","109116","1"
"44370","1003","1"
"44379","124002","1"
"44379","56815","1"
"44380","10249","1"
"44380","2209","1"
"44380","3665","2"
"44380","80204","1"
"44380","94767","1"
"444","449","2"
"444","5690","1"
"44424","59338","1"
"44434","100742","1"
"44434","91566","1"
"44434","97798","1"
"44464","34187","1"
"44464","83317","1"
"44465","27249","1"
"44467","1801","1"
"44468","-22871","1"
"44468","14032","2"
"44468","31961","1"
"44468","49479","1"
"44468","73941","2"
"44468","87473","1"
"44468","99299","1"
"44472","45207","1"
"44472","61473","1"
"44472","77704","1"
"44472","82512","1"
"44485","1800","2"
"44485","21901","2"
"44485","506","1"
"445","113265","1"
"445","39349","1"
"44508","70923","1"
"44531","105169","2"
"44531","11780","1"
"44531","13368","1"
"44531","15454","1"
"44531","18869","2"
"44531","30486","2"
"44531","4170","4"
"44531","5948","1"
"44531","68984","1"
"44531","76625","1"
"44545","73760","2"
"44563","4646","1"
"44615","-22871","1"
"44615","109770","2"
"44615","110493","3"
"44615","1799","1"
"44615","29187","2"
"44615","37135","1"
"44615","44468","1"
"44615","49195","1"
"44615","73941","1"
"44615","73981","4"
"44615","73994","4"
"44626","100732","1"
"44626","103855","2"
"44626","11357","4"
"44626","23680","4"
"44626","32015","2"
"44626","45177","1"
"44626","83011","4"
"44633","41776","3"
"44645","120290","2"
"44645","16681","3"
"44645","16957","3"
"44645","29026","6"
"44645","55763","3"
"44645","60736","4"
"44645","86340","7"
"44645","91637","2"
"44656","70446","1"
"44658","111081","2"
"44658","3749","3"
"44658","47762","2"
"44658","57621","1"
"44658","70424","1"
"44658","83613","1"
"44679","28545","1"
"44679","9682","1"
"4468","43606","1"
"4468","790","2"
"44683","11377","1"
"44683","121359","1"
"44683","14612","1"
"44683","1513","1"
"44683","1799","1"
"44683","2545","7"
"44683","34552","1"
"44683","39534","1"
"44683","39732","8"
"44683","49701","1"
"44683","52943","2"
"44683","68680","1"
"44683","77260","1"
"44683","82577","1"
"44685","-107281","1"
"44685","-108531","1"
"44685","-17480","2"
"44685","-427650","1"
"44685","-79839","1"
"44685","103253","1"
"44685","105984","1"
"44685","114524","1"
"44685","116702","1"
"44685","12407","1"
"44685","13520","1"
"44685","21216","1"
"44685","28022","1"
"44685","29584","1"
"44685","39885","1"
"44685","44281","1"
"44685","46433","2"
"44685","50078","1"
"44685","54184","1"
"44685","57895","1"
"44685","71179","1"
"44685","82983","1"
"44687","-492900","1"
"44687","110648","1"
"44687","15074","1"
"44687","225","1"
"44687","2946","1"
"44687","32169","1"
"44687","34216","1"
"44687","5128","1"
"44687","53946","1"
"44687","6208","1"
"44687","69656","3"
"44687","99224","1"
"44689","50841","1"
"44695","-186911","1"
"44695","109496","1"
"44695","38340","1"
"44695","59145","1"
"44697","-426895","1"
"44697","122187","1"
"44697","29584","1"
"44697","60618","1"
"44697","82983","1"
"4470","8569","2"
"44701","66479","2"
"4472","40274","1"
"4472","9808","1"
"44739","46054","1"
"44743","1967","1"
"44743","41202","1"
"44743","79028","1"
"44759","74035","2"
"44767","78421","1"
"44788","26633","1"
"44788","44626","1"
"44789","110554","1"
"44789","39291","1"
"44789","54176","1"
"44789","57814","1"
"44789","89626","1"
"44800","-173139","1"
"44800","-77905","2"
"44800","10663","8"
"44800","16249","4"
"44800","16286","8"
"44800","21942","8"
"44800","803","8"
"44800","84972","8"
"4481","29260","1"
"4481","95035","1"
"44825","16057","2"
"44825","3119","1"
"44825","34605","1"
"44825","40029","1"
"44825","4603","1"
"44853","13368","1"
"44891","92040","1"
"449","48884","2"
"44903","-65239","1"
"44903","14262","2"
"44903","4705","3"
"44903","55612","1"
"44916","-152752","1"
"44916","-244989","1"
"44916","12382","1"
"44916","14632","1"
"44916","1764","1"
"44916","4332","1"
"44916","43874","2"
"44916","70923","1"
"44916","72606","1"
"44916","82873","1"
"44925","12694","2"
"44925","21897","2"
"44932","16673","2"
"44932","17250","3"
"44932","69217","2"
"44948","-102460","1"
"44948","-22875","1"
"44948","-410393","1"
"44948","-81165","1"
"44948","105878","1"
"44948","119882","1"
"44948","34563","1"
"44948","38027","1"
"44948","42450","1"
"44948","42780","1"
"44948","43091","1"
"44948","4738","1"
"44948","4809","2"
"44948","6220","1"
"44948","6855","2"
"44948","6984","1"
"44948","70345","3"
"44948","72078","1"
"44948","72561","1"
"44948","7777","1"
"44948","91269","1"
"44953","29675","1"
"44953","40975","1"
"44953","59145","1"
"44953","6377","1"
"44953","88715","1"
"44954","125949","1"
"44970","126400","1"
"44970","39147","1"
"44970","50835","1"
"44971","-5748","1"
"44971","126400","1"
"44971","39147","2"
"44971","57443","1"
"44990","-419163","2"
"44990","26543","2"
"44990","92299","1"
"45","-2066","1"
"45","117703","1"
"45","12204","2"
"45","13968","1"
"45","21314","1"
"45","31961","1"
"45","34540","2"
"45","49479","1"
"45","61373","1"
"45","70377","1"
"45","76935","2"
"45006","43130","1"
"45006","51351","1"
"45006","57784","1"
"45006","60514","2"
"45006","85791","1"
"45013","10844","1"
"45013","23098","1"
"45013","61198","1"
"45013","8860","1"
"45016","31781","1"
"45016","77079","1"
"45019","104219","2"
"45019","9408","1"
"4504","22032","1"
"4504","56861","1"
"4504","77471","1"
"45040","101493","1"
"45040","1176","2"
"45040","372","2"
"45040","6610","2"
"45040","86670","1"
"45040","98901","1"
"45075","11964","1"
"45105","-2726","1"
"45105","-424179","1"
"45105","-6478","2"
"45105","100796","2"
"45105","105310","1"
"45105","105555","2"
"45105","109136","1"
"45105","12687","1"
"45105","15405","7"
"45105","17161","1"
"45105","22359","1"
"45105","31781","1"
"45105","35660","2"
"45105","41823","3"
"45105","56940","1"
"45105","75114","2"
"45105","86007","1"
"45122","5303","1"
"45178","11775","1"
"45178","22048","4"
"45188","120212","2"
"45194","80729","1"
"45224","5671","1"
"45224","6867","1"
"45263","4635","1"
"45263","82693","1"
"45263","82700","1"
"45270","7511","1"
"45279","-429955","1"
"45280","-16489","2"
"45280","1419","1"
"45280","45279","1"
"45280","76432","2"
"45281","17375","1"
"45281","5300","1"
"45301","1799","1"
"45301","79818","1"
"45306","-3155","1"
"45306","-61538","1"
"45306","109313","3"
"45306","115843","1"
"45306","12371","2"
"45306","14745","2"
"45306","1799","1"
"45306","2220","1"
"45306","32247","1"
"45306","42948","1"
"45306","44531","1"
"45306","48498","1"
"45306","61164","3"
"45306","61474","4"
"45306","76390","1"
"45310","-110283","1"
"45310","116365","1"
"45310","45812","1"
"45310","77725","1"
"45311","15990","1"
"45311","27827","3"
"45312","34596","1"
"45312","61608","1"
"45314","-13010","1"
"45314","108148","2"
"45314","4098","3"
"45314","470","3"
"45339","-10279","3"
"45339","103538","6"
"45339","104945","4"
"45339","10636","7"
"45339","110404","4"
"45339","111189","2"
"45339","117403","6"
"45339","12132","3"
"45339","129737","5"
"45339","33707","5"
"45339","38007","8"
"45339","38641","4"
"45339","54476","1"
"45339","71088","8"
"45339","80565","7"
"45339","91545","8"
"45339","91550","5"
"45339","96287","4"
"45339","99868","8"
"45348","-503262","5"
"45348","116107","1"
"45348","12287","1"
"45348","35141","1"
"45348","6674","3"
"45348","96538","1"
"45369","75526","1"
"45422","41202","1"
"45429","-195668","1"
"45429","14366","1"
"45429","25203","1"
"45429","50320","1"
"45429","53013","2"
"45435","10310","1"
"45435","11778","1"
"45435","40524","1"
"4545","13520","1"
"4545","7631","1"
"45461","-115198","1"
"45461","106090","1"
"45461","12618","1"
"45461","14484","1"
"45461","17189","1"
"45461","22032","1"
"45461","2589","1"
"45461","27652","1"
"45461","29712","2"
"45461","29835","2"
"45461","3262","1"
"45461","34219","2"
"45461","37707","2"
"45461","59876","2"
"45461","64187","1"
"45461","6882","1"
"45461","72895","1"
"45461","74046","1"
"45461","8111","1"
"45461","83912","1"
"4548","1036","2"
"45489","-248772","1"
"45489","-33645","1"
"45489","111887","1"
"45489","2341","2"
"45498","16057","1"
"4550","16057","1"
"4550","21678","1"
"4550","29263","1"
"4550","31308","1"
"4550","39622","1"
"4550","44825","1"
"4550","53525","1"
"45501","-424179","1"
"45501","128583","1"
"45501","23987","1"
"45501","8919","1"
"45502","16711","2"
"45503","15747","2"
"4552","-22878","1"
"4552","101","2"
"4552","109470","1"
"4552","109472","1"
"4552","122416","1"
"4552","14056","1"
"4552","2132","2"
"4552","3003","1"
"4552","36539","2"
"4552","40244","3"
"4552","44159","2"
"4552","55297","2"
"4552","57637","2"
"4552","6602","1"
"4552","74191","1"
"4552","89324","1"
"4552","9394","1"
"4553","110244","1"
"4553","11552","1"
"4553","16514","1"
"4553","3216","1"
"4553","43826","1"
"4553","56846","3"
"4553","7089","1"
"45542","-115276","1"
"45542","-254939","2"
"45542","8936","1"
"4556","93937","1"
"45574","11287","1"
"45575","-58846","1"
"45575","28948","2"
"4558","109447","1"
"4558","31050","1"
"4558","58669","1"
"45588","84090","1"
"4561","131573","1"
"45632","-11007","1"
"45632","16421","2"
"45632","58346","1"
"45640","74172","1"
"45649","72962","1"
"45650","-34564","1"
"45650","112406","3"
"45650","116335","4"
"45650","125064","1"
"45650","13330","2"
"45650","25053","5"
"45650","33120","2"
"45650","37419","2"
"45650","42882","2"
"45650","61474","1"
"45650","61475","2"
"45650","76447","3"
"45650","83144","2"
"45655","39420","1"
"45655","6702","1"
"45657","101295","1"
"4568","15695","1"
"4568","21420","1"
"4568","29126","2"
"4568","9473","1"
"45687","-120643","1"
"45687","-195008","1"
"45687","103654","1"
"45687","115433","1"
"45687","16716","1"
"45687","31883","1"
"45687","34109","1"
"45687","34621","2"
"45687","43757","3"
"45687","75","4"
"45687","9138","2"
"45687","95806","1"
"45698","45310","1"
"4572","-28827","1"
"4572","105291","1"
"4572","12244","1"
"4572","13548","1"
"4572","17239","1"
"4572","29788","3"
"4572","39423","1"
"4572","42494","1"
"4572","5494","1"
"4572","7055","1"
"4572","71224","2"
"4572","78354","1"
"4572","90652","1"
"45736","-161956","1"
"45736","-21603","1"
"45736","-80175","1"
"45736","1662","1"
"45736","36580","1"
"45736","41943","1"
"45736","49008","1"
"45736","73455","1"
"45742","12558","1"
"45742","74007","2"
"45742","74080","2"
"45756","10503","1"
"45756","12558","1"
"45756","34563","1"
"45756","5696","1"
"45756","6855","1"
"45756","6984","1"
"45756","7777","1"
"4576","33120","2"
"4576","45650","2"
"4576","76575","2"
"4576","83144","2"
"45790","120216","1"
"45790","61573","2"
"45790","8462","1"
"45812","14109","2"
"45812","37132","1"
"45812","45310","1"
"45812","68665","3"
"45812","77725","2"
"45812","96630","1"
"4582","116608","1"
"45822","100790","1"
"45835","17169","1"
"45835","2276","1"
"45835","32809","1"
"45835","45874","3"
"45835","53159","1"
"45835","65574","1"
"45835","69194","1"
"45835","69197","1"
"45835","69199","1"
"45835","89039","1"
"45837","40025","2"
"45841","107563","1"
"45841","123154","1"
"45841","125635","1"
"4585","53245","1"
"45861","116107","1"
"45861","31602","1"
"45861","99875","1"
"45862","31602","1"
"45862","43123","1"
"45862","95899","1"
"45874","17169","1"
"45874","2276","1"
"45874","32809","1"
"45874","49056","1"
"45874","65574","1"
"45874","69194","1"
"45874","69197","1"
"45874","69199","1"
"45911","12398","1"
"45911","46159","2"
"4593","10305","1"
"45941","-133775","1"
"45941","16509","1"
"45941","57784","1"
"45941","6605","1"
"4597","57264","1"
"45988","-84289","1"
"45991","-22878","1"
"45991","10488","1"
"45991","32072","1"
"45991","51012","2"
"45991","5459","3"
"45991","92558","1"
"45994","15348","1"
"45994","42450","2"
"45999","71083","1"
"460","5821","1"
"4600","38936","1"
"46001","22007","4"
"46001","27188","1"
"46001","2762","1"
"46006","-14215","1"
"46006","-5055","1"
"46006","1313","1"
"46006","15619","2"
"46006","17189","1"
"46006","27411","2"
"46006","3262","1"
"46006","3889","3"
"46006","46175","1"
"46006","54286","1"
"46006","58354","1"
"46006","68410","1"
"46006","69545","1"
"46006","73889","1"
"46007","47239","2"
"46007","93226","2"
"46021","-410393","1"
"46021","10503","1"
"46021","110009","2"
"46021","1313","1"
"46021","14032","1"
"46021","32486","1"
"46021","34563","2"
"46021","44948","2"
"46021","46033","1"
"46021","4738","1"
"46021","54286","1"
"46021","6220","2"
"46021","6855","2"
"46021","70345","2"
"46021","77862","1"
"46021","82902","1"
"46021","84607","1"
"46021","91269","1"
"46024","44380","1"
"46028","14060","1"
"46028","15539","2"
"46028","16500","2"
"46028","21575","2"
"46028","2291","3"
"46028","43527","2"
"4603","11168","1"
"4603","13385","3"
"4603","17139","3"
"4603","213","3"
"4603","27492","1"
"4603","3119","1"
"4603","34605","1"
"4603","53525","1"
"4603","7235","3"
"4603","74080","1"
"4603","782","3"
"46032","69176","1"
"46033","-172881","1"
"46033","-410393","1"
"46033","10503","1"
"46033","110009","1"
"46033","117498","1"
"46033","14032","2"
"46033","44677","1"
"46033","44948","2"
"46033","46021","2"
"46033","5696","1"
"46033","6220","2"
"46033","6855","2"
"46033","70345","2"
"46033","84607","1"
"46033","91269","2"
"46040","12204","1"
"46040","1850","2"
"46040","29376","2"
"46040","43972","1"
"46040","61373","1"
"46040","7713","1"
"46042","69341","1"
"46045","-44623","3"
"46045","11083","1"
"46045","21791","1"
"46045","53225","1"
"46046","41751","1"
"46049","48663","2"
"46054","56845","1"
"46064","22096","1"
"46064","34943","1"
"46064","37665","1"
"46064","57864","1"
"46064","82513","1"
"46098","42641","1"
"46098","69341","1"
"46104","16679","1"
"46116","46040","1"
"46116","7713","1"
"46119","46275","1"
"46119","70069","2"
"46124","11661","1"
"46124","184","2"
"46128","-195470","1"
"46128","-89227","1"
"46128","118820","1"
"46128","12117","2"
"46128","12308","2"
