"52946","-81457","1","£57,194.00"
"52946","13322","1","£57,194.00"
"27443","4201","1","£57,194.00"
"27443","-81457","1","£57,194.00"
"27443","13322","1","£57,194.00"
"4201","3452","1","£57,194.00"
"4201","42641","1","£57,194.00"
"4201","39422","1","£57,194.00"
"3452","42641","1","£57,194.00"
"3452","39422","1","£57,194.00"
"-81457","13322","1","£57,194.00"
"42641","13322","1","£57,194.00"
"13322","39422","1","£57,194.00"
"7253","77621","3","£192,159.00"
"7253","57314","1","£51,428.00"
"7253","5025","1","£51,428.00"
"7253","46098","1","£51,428.00"
"10292","77621","2","£108,622.00"
"10292","5025","1","£51,428.00"
"10292","46098","1","£51,428.00"
"10292","39534","1","£51,428.00"
"77621","15477","2","£108,622.00"
"77621","1509","1","£51,428.00"
"77621","69341","3","£181,125.00"
"15477","57314","2","£108,622.00"
"15477","1509","1","£51,428.00"
"15477","69341","1","£51,428.00"
"15477","42641","2","£108,622.00"
"57314","1509","1","£51,428.00"
"57314","69341","1","£51,428.00"
"12382","5025","1","£51,428.00"
"12382","46098","2","£191,961.00"
"12382","39534","1","£51,428.00"
"5025","1509","1","£51,428.00"
"5025","69341","1","£51,428.00"
"5025","42641","1","£51,428.00"
"1509","69341","1","£51,428.00"
"1509","42641","1","£51,428.00"
"46098","39534","1","£51,428.00"
"69341","39534","1","£51,428.00"
"39534","42641","1","£51,428.00"
"24978","12645","1","£27,009.00"
"24978","8853","1","£27,009.00"
"24978","16057","1","£27,009.00"
"24978","40029","1","£27,009.00"
"24978","16407","1","£27,009.00"
"24978","23016","1","£27,009.00"
"24978","29263","1","£27,009.00"
"24978","31308","1","£27,009.00"
"12645","8853","1","£27,009.00"
"12645","16057","1","£27,009.00"
"12645","40029","1","£27,009.00"
"12645","16407","1","£27,009.00"
"12645","23016","1","£27,009.00"
"12645","29263","1","£27,009.00"
"12645","34605","1","£27,009.00"
"4550","8853","1","£27,009.00"
"4550","16057","1","£27,009.00"
"4550","40029","1","£27,009.00"
"4550","16407","1","£27,009.00"
"4550","23016","1","£27,009.00"
"4550","29263","1","£27,009.00"
"4550","34605","1","£27,009.00"
"8853","44825","1","£27,009.00"
"8853","39622","1","£27,009.00"
"8853","4603","1","£27,009.00"
"8853","21678","1","£27,009.00"
"8853","53525","1","£27,009.00"
"8853","3119","1","£27,009.00"
"8853","31308","1","£27,009.00"
"44825","39622","1","£27,009.00"
"44825","4603","1","£27,009.00"
"44825","21678","1","£27,009.00"
"44825","53525","1","£27,009.00"
"44825","3119","1","£27,009.00"
"44825","31308","1","£27,009.00"
"16057","40029","1","£27,009.00"
"16057","16407","1","£27,009.00"
"16057","53525","1","£27,009.00"
"16057","3119","1","£27,009.00"
"16057","31308","1","£27,009.00"
"39622","4603","1","£27,009.00"
"39622","21678","1","£27,009.00"
"39622","53525","1","£27,009.00"
"39622","3119","1","£27,009.00"
"39622","31308","1","£27,009.00"
"40029","16407","1","£27,009.00"
"40029","23016","1","£27,009.00"
"40029","29263","1","£27,009.00"
"40029","34605","1","£27,009.00"
"4603","16407","1","£27,009.00"
"4603","23016","1","£27,009.00"
"4603","29263","1","£27,009.00"
"4603","34605","1","£27,009.00"
"16407","21678","1","£27,009.00"
"16407","53525","1","£27,009.00"
"16407","3119","1","£27,009.00"
"16407","31308","1","£27,009.00"
"21678","53525","1","£27,009.00"
"21678","3119","1","£27,009.00"
"21678","31308","1","£27,009.00"
"23016","29263","1","£27,009.00"
"23016","34605","1","£27,009.00"
"53525","29263","1","£27,009.00"
"53525","34605","1","£27,009.00"
"29263","3119","1","£27,009.00"
"29263","31308","1","£27,009.00"
"3119","31308","1","£27,009.00"
"108819","5127","1","£81,923.00"
"10538","25203","2","£192,903.00"
"10538","25793","1","£50,516.00"
"10538","27192","1","£50,516.00"
"10538","17133","2","£192,903.00"
"76853","10455","1","£50,516.00"
"76853","25793","1","£50,516.00"
"76853","1313","1","£50,516.00"
"76853","54286","1","£50,516.00"
"76853","67002","1","£50,516.00"
"25203","13285","1","£50,516.00"
"25203","963","2","£192,903.00"
"25203","54286","1","£50,516.00"
"25203","67002","1","£50,516.00"
"10455","25793","1","£50,516.00"
"10455","1313","1","£50,516.00"
"10455","54286","1","£50,516.00"
"10455","61573","1","£50,516.00"
"13285","25793","1","£50,516.00"
"13285","1313","1","£50,516.00"
"13285","54286","2","£58,629.00"
"13285","67002","1","£50,516.00"
"25793","1313","1","£50,516.00"
"25793","54286","1","£50,516.00"
"25793","61573","1","£50,516.00"
"963","1313","1","£50,516.00"
"963","54286","1","£50,516.00"
"963","61573","1","£50,516.00"
"1313","27192","1","£50,516.00"
"1313","61573","1","£50,516.00"
"27192","54286","1","£50,516.00"
"27192","61573","1","£50,516.00"
"54286","17133","1","£50,516.00"
"54286","67002","1","£50,516.00"
"17133","67002","1","£50,516.00"
"117229","44216","1","£63,717.00"
"44216","70382","2","£487,625.00"
"49125","92400","1","£93,957.00"
"92400","70095","1","£93,957.00"
"50534","94166","1","£50,805.00"
"22896","94166","1","£50,805.00"
"94166","70733","1","£50,805.00"
"-153810","-229856","1","£283,517.00"
"28070","4995","1","£63,386.00"
"28070","88727","1","£63,386.00"
"28070","13520","1","£63,386.00"
"28070","7631","1","£63,386.00"
"4995","95645","1","£63,386.00"
"4995","47095","1","£63,386.00"
"4995","4545","1","£63,386.00"
"4995","4049","1","£63,386.00"
"95645","47095","1","£63,386.00"
"95645","4545","1","£63,386.00"
"88727","47095","1","£63,386.00"
"88727","4545","1","£63,386.00"
"88727","4049","1","£63,386.00"
"47095","4545","1","£63,386.00"
"47095","4049","1","£63,386.00"
"13520","7631","1","£63,386.00"
"4545","4049","1","£63,386.00"
"42926","11705","2","£112,771.00"
"-2198","12101","1","£58,182.00"
"37967","34605","1","£63,175.00"
"4231","34605","1","£63,175.00"
"34605","45429","1","£63,175.00"
"27729","41055","1","£63,180.00"
"1906","103943","1","£62,316.00"
"14287","14667","1","£63,364.00"
"11281","14667","1","£63,364.00"
"14667","7530","1","£63,364.00"
"89259","17189","1","£63,349.00"
"10279","121296","1","£15,259.00"
"82513","84023","2","£92,428.00"
"82513","16159","3","£421,956.00"
"82513","100604","2","£92,428.00"
"82513","50029","2","£92,428.00"
"82513","-170136","2","£92,428.00"
"84023","16159","2","£92,428.00"
"84023","97176","2","£92,428.00"
"84023","60750","2","£92,428.00"
"84023","108534","2","£92,428.00"
"11923","16159","2","£92,428.00"
"11923","97176","2","£92,428.00"
"11923","60750","2","£92,428.00"
"11923","108534","2","£92,428.00"
"16159","100602","2","£92,428.00"
"16159","100604","2","£92,428.00"
"16159","50029","2","£92,428.00"
"16159","-170136","2","£92,428.00"
"100602","100604","2","£92,428.00"
"100602","50029","2","£92,428.00"
"100602","-170136","2","£92,428.00"
"97176","50029","2","£92,428.00"
"97176","-170136","2","£92,428.00"
"100604","50029","2","£92,428.00"
"100604","-170136","2","£92,428.00"
"60750","108534","2","£92,428.00"
"50029","108534","2","£92,428.00"
"108534","-170136","2","£92,428.00"
"82513","100602","2","£92,428.00"
"82513","108534","2","£92,428.00"
"84023","100604","2","£92,428.00"
"11923","100602","2","£92,428.00"
"11923","-170136","2","£92,428.00"
"16159","108534","2","£92,428.00"
"100602","108534","2","£92,428.00"
"100604","60750","2","£92,428.00"
"60750","-170136","2","£92,428.00"
"81505","21299","1","£62,327.00"
"81505","68994","1","£62,327.00"
"80128","21299","1","£62,327.00"
"80128","34601","1","£62,327.00"
"80128","36910","1","£62,327.00"
"21299","34601","1","£62,327.00"
"21299","36910","1","£62,327.00"
"31871","68994","1","£62,327.00"
"34601","68994","1","£62,327.00"
"68994","36910","1","£62,327.00"
"48297","29633","2","£72,579.00"
"37309","29633","1","£52,181.00"
"29633","2261","1","£52,181.00"
"21672","8005","1","£60,780.00"
"8005","45438","1","£60,780.00"
"107236","15299","1","£62,298.00"
"107236","29439","1","£62,298.00"
"4826","29439","1","£62,298.00"
"99078","99154","1","£61,018.00"
"99078","22251","1","£61,018.00"
"99078","5201","1","£61,018.00"
"99154","3082","1","£61,018.00"
"99154","17672","1","£61,018.00"
"99154","16917","1","£61,018.00"
"3082","17672","1","£61,018.00"
"3082","16917","1","£61,018.00"
"22251","5201","1","£61,018.00"
"17672","5201","1","£61,018.00"
"5201","16917","1","£61,018.00"
"14056","39239","1","£62,934.00"
"61980","29063","1","£50,902.00"
"7502","74829","2","£130,752.00"
"7502","72920","1","£51,943.00"
"7502","42123","1","£51,943.00"
"6887","74831","1","£51,943.00"
"6887","72920","1","£51,943.00"
"6887","61980","1","£51,943.00"
"74829","74831","1","£51,943.00"
"74829","72920","1","£51,943.00"
"74829","42123","1","£51,943.00"
"74831","72920","1","£51,943.00"
"74831","42123","1","£51,943.00"
"74843","61641","1","£51,943.00"
"74843","42123","1","£51,943.00"
"72920","61980","1","£51,943.00"
"61641","61980","1","£51,943.00"
"61980","42123","1","£51,943.00"
"27894","73756","1","£63,058.00"
"73756","9110","1","£63,058.00"
"59459","67831","1","£63,850.00"
"80329","3075","1","£63,850.00"
"80329","28886","1","£63,850.00"
"3075","28886","1","£63,850.00"
"51528","13929","1","£63,177.00"
"13929","128679","1","£63,177.00"
"65573","87124","1","£63,158.00"
"65573","83762","1","£63,158.00"
"65573","47895","2","£72,455.00"
"65573","14442","1","£63,158.00"
"65573","7501","1","£63,158.00"
"65573","1706","1","£63,158.00"
"65573","36990","1","£63,158.00"
"87124","87125","1","£63,158.00"
"87124","29826","1","£63,158.00"
"87124","17502","1","£63,158.00"
"87124","10066","1","£63,158.00"
"87124","4140","1","£63,158.00"
"87124","56902","1","£63,158.00"
"87124","32288","1","£63,158.00"
"87125","29826","1","£63,158.00"
"87125","17502","1","£63,158.00"
"87125","10066","1","£63,158.00"
"87125","4140","1","£63,158.00"
"87125","56902","1","£63,158.00"
"87125","32288","1","£63,158.00"
"83762","47895","1","£63,158.00"
"83762","14442","1","£63,158.00"
"83762","7501","1","£63,158.00"
"83762","1706","1","£63,158.00"
"83762","36990","1","£63,158.00"
"29826","47895","1","£63,158.00"
"29826","14442","1","£63,158.00"
"29826","7501","1","£63,158.00"
"29826","1706","1","£63,158.00"
"29826","36990","1","£63,158.00"
"47895","17502","1","£63,158.00"
"47895","10066","1","£63,158.00"
"47895","4140","1","£63,158.00"
"47895","56902","1","£63,158.00"
"47895","32288","2","£108,921.00"
"17502","10066","1","£63,158.00"
"17502","4140","1","£63,158.00"
"17502","56902","1","£63,158.00"
"17502","32288","1","£63,158.00"
"14442","7501","1","£63,158.00"
"14442","1706","1","£63,158.00"
"14442","36990","1","£63,158.00"
"10066","7501","1","£63,158.00"
"10066","1706","1","£63,158.00"
"10066","36990","1","£63,158.00"
"7501","4140","1","£63,158.00"
"7501","56902","1","£63,158.00"
"7501","32288","1","£63,158.00"
"4140","56902","1","£63,158.00"
"4140","32288","1","£63,158.00"
"1706","36990","1","£63,158.00"
"56902","36990","1","£63,158.00"
"36990","32288","1","£63,158.00"
"57875","70422","1","£50,045.00"
"70422","65627","1","£50,045.00"
"14275","9413","1","£60,561.00"
"83317","68095","1","£57,370.00"
"83317","124105","2","£359,025.00"
"83317","81943","1","£57,370.00"
"68095","124105","1","£57,370.00"
"68095","21855","1","£57,370.00"
"22243","124105","1","£57,370.00"
"22243","21855","1","£57,370.00"
"124105","88502","1","£57,370.00"
"124105","81943","1","£57,370.00"
"88502","81943","1","£57,370.00"
"48133","78395","1","£62,247.00"
"78395","108478","1","£62,247.00"
"5795","38091","1","£61,775.00"
"5795","38129","1","£61,775.00"
"5795","44683","1","£61,775.00"
"5795","4734","1","£61,775.00"
"5795","27196","1","£61,775.00"
"5795","68680","1","£61,775.00"
"38091","39732","1","£61,775.00"
"38091","40014","1","£61,775.00"
"38091","1509","1","£61,775.00"
"38091","49701","1","£61,775.00"
"38091","14502","1","£61,775.00"
"38091","82577","1","£61,775.00"
"39732","40014","1","£61,775.00"
"39732","49701","1","£61,775.00"
"39732","14502","1","£61,775.00"
"39732","82577","1","£61,775.00"
"38129","44683","1","£61,775.00"
"38129","4734","1","£61,775.00"
"38129","27196","4","£762,934.00"
"38129","82577","1","£61,775.00"
"40014","1509","1","£61,775.00"
"40014","49701","1","£61,775.00"
"40014","14502","1","£61,775.00"
"40014","82577","1","£61,775.00"
"44683","4734","1","£61,775.00"
"44683","27196","1","£61,775.00"
"44683","68680","1","£61,775.00"
"1509","4734","1","£61,775.00"
"1509","27196","1","£61,775.00"
"1509","68680","1","£61,775.00"
"4734","49701","1","£61,775.00"
"4734","14502","1","£61,775.00"
"4734","82577","1","£61,775.00"
"49701","14502","1","£61,775.00"
"49701","82577","1","£61,775.00"
"27196","68680","1","£61,775.00"
"14502","68680","1","£61,775.00"
"68680","82577","1","£61,775.00"
"53829","79834","1","£62,422.00"
"53829","54566","1","£62,422.00"
"53829","128330","1","£62,422.00"
"53829","-90213","1","£62,422.00"
"53829","-90267","1","£62,422.00"
"53829","-7062","1","£62,422.00"
"53829","85037","1","£62,422.00"
"123571","54195","1","£62,422.00"
"123571","46159","1","£62,422.00"
"123571","-90217","1","£62,422.00"
"123571","-90199","1","£62,422.00"
"123571","-87499","1","£62,422.00"
"123571","85783","1","£62,422.00"
"79834","54195","1","£62,422.00"
"79834","46159","1","£62,422.00"
"79834","-90217","1","£62,422.00"
"79834","-90199","1","£62,422.00"
"79834","-87499","1","£62,422.00"
"79834","85783","1","£62,422.00"
"54195","54566","1","£62,422.00"
"54195","128330","1","£62,422.00"
"54195","-90213","1","£62,422.00"
"54195","-90267","1","£62,422.00"
"54195","-7062","1","£62,422.00"
"54195","85037","1","£62,422.00"
"54566","128330","1","£62,422.00"
"54566","-90213","1","£62,422.00"
"54566","-90267","1","£62,422.00"
"54566","-7062","1","£62,422.00"
"54566","85037","1","£62,422.00"
"46159","-90217","1","£62,422.00"
"46159","-90199","1","£62,422.00"
"46159","-87499","1","£62,422.00"
"46159","85783","1","£62,422.00"
"128330","-90217","1","£62,422.00"
"128330","-90199","1","£62,422.00"
"128330","-87499","1","£62,422.00"
"128330","85783","1","£62,422.00"
"-90217","-90213","1","£62,422.00"
"-90217","-90267","1","£62,422.00"
"-90217","-7062","1","£62,422.00"
"-90217","85037","1","£62,422.00"
"-90213","-90267","1","£62,422.00"
"-90213","-7062","1","£62,422.00"
"-90213","85037","1","£62,422.00"
"-90199","-87499","1","£62,422.00"
"-90199","85783","1","£62,422.00"
"-90267","-87499","1","£62,422.00"
"-90267","85783","1","£62,422.00"
"-87499","-7062","1","£62,422.00"
"-87499","85037","1","£62,422.00"
"-7062","85037","1","£62,422.00"
"-1639","60067","1","£52,394.00"
"94036","59384","1","£63,167.00"
"27964","91430","1","£62,017.00"
"61376","44245","1","£63,053.00"
"44245","68959","1","£63,053.00"
"77458","34198","2","£186,740.00"
"58317","66681","2","£122,974.00"
"58317","12367","2","£122,974.00"
"10236","15747","2","£106,820.00"
"10236","45503","2","£106,820.00"
"71276","46339","1","£58,011.00"
"71276","53096","1","£58,011.00"
"71276","12808","1","£58,011.00"
"71276","113104","1","£58,011.00"
"71276","16595","1","£58,011.00"
"71276","80461","3","£153,673.00"
"73163","28643","1","£58,011.00"
"73163","44036","1","£58,011.00"
"73163","48397","1","£58,011.00"
"73163","122014","1","£58,011.00"
"73163","-310903","1","£58,011.00"
"73163","88028","1","£58,011.00"
"46339","53096","1","£58,011.00"
"46339","12808","1","£58,011.00"
"46339","113104","1","£58,011.00"
"46339","16595","1","£58,011.00"
"46339","80461","1","£58,011.00"
"28643","53096","1","£58,011.00"
"28643","12808","1","£58,011.00"
"28643","113104","1","£58,011.00"
"28643","16595","1","£58,011.00"
"28643","80461","1","£58,011.00"
"53096","44036","1","£58,011.00"
"53096","48397","1","£58,011.00"
"53096","122014","1","£58,011.00"
"53096","-310903","1","£58,011.00"
"53096","88028","1","£58,011.00"
"44036","48397","1","£58,011.00"
"44036","122014","1","£58,011.00"
"44036","-310903","1","£58,011.00"
"44036","88028","1","£58,011.00"
"12808","113104","1","£58,011.00"
"12808","16595","1","£58,011.00"
"12808","80461","1","£58,011.00"
"48397","113104","1","£58,011.00"
"48397","16595","1","£58,011.00"
"48397","80461","1","£58,011.00"
"113104","122014","1","£58,011.00"
"113104","-310903","1","£58,011.00"
"113104","88028","1","£58,011.00"
"122014","-310903","1","£58,011.00"
"122014","88028","1","£58,011.00"
"16595","80461","1","£58,011.00"
"-310903","80461","1","£58,011.00"
"80461","88028","1","£58,011.00"
"45281","13161","1","£65,977.00"
"45281","21967","1","£65,977.00"
"45281","13717","1","£65,977.00"
"45281","17375","1","£65,977.00"
"13161","21967","1","£65,977.00"
"13161","13717","1","£65,977.00"
"13161","17375","1","£65,977.00"
"7452","14667","1","£65,977.00"
"7452","5300","1","£65,977.00"
"21967","14667","1","£65,977.00"
"21967","5300","1","£65,977.00"
"14667","13717","1","£65,977.00"
"14667","17375","1","£65,977.00"
"13717","17375","1","£65,977.00"
"13540","74071","1","£63,577.00"
"13540","63398","1","£63,577.00"
"74071","63398","1","£63,577.00"
"59149","63398","1","£63,577.00"
"63398","28462","1","£63,577.00"
"5481","37442","2","£2,533,714.00"
"9183","70446","2","£480,227.00"
"34856","13406","1","£62,358.00"
"34856","29287","2","£6,248,086.00"
"34856","78354","1","£62,358.00"
"34856","12244","1","£62,358.00"
"34856","58021","1","£62,358.00"
"34856","29788","2","£6,248,086.00"
"34856","4171","1","£62,358.00"
