"44216","50510","2"
"44216","57113","2"
"44221","54349","1"
"44221","9330","1"
"44235","-11246","1"
"44235","44236","2"
"44236","-11246","1"
"44236","51040","1"
"44253","10342","1"
"44257","-460313","2"
"44257","12751","2"
"44257","213","2"
"44257","25224","1"
"44257","29332","2"
"44257","33127","2"
"44257","35916","2"
"44257","36599","2"
"44257","36617","2"
"44257","36618","2"
"44257","6831","1"
"44257","7332","2"
"44257","93270","2"
"44260","76198","1"
"44296","9979","1"
"443","12482","1"
"443","16216","3"
"443","4332","1"
"44315","11083","1"
"44315","23688","1"
"44328","36772","1"
"44361","14858","1"
"44389","2194","1"
"444","449","3"
"444","5690","1"
"44424","44743","1"
"44464","36319","1"
"44468","10653","1"
"44468","17349","3"
"44468","31961","1"
"44468","44472","2"
"44472","17349","1"
"44485","21901","1"
"445","13468","2"
"445","31536","2"
"44508","6475","1"
"4452","27494","2"
"44532","327","1"
"44533","28155","1"
"44535","27037","1"
"44582","16786","1"
"44582","3621","1"
"44615","17349","1"
"44617","21953","1"
"44626","58418","1"
"44632","104219","2"
"44632","42306","2"
"44632","42596","2"
"44632","45019","2"
"44633","41776","2"
"44633","6489","3"
"4464","13794","1"
"4464","15623","1"
"4464","1721","1"
"4464","31368","1"
"4464","3864","1"
"4464","6632","1"
"4464","7638","2"
"4464","8767","1"
"44656","69980","1"
"44656","9183","1"
"44677","44707","1"
"4468","21448","2"
"4468","51078","2"
"44680","34554","1"
"44682","4481","1"
"44683","16339","1"
"44683","2545","3"
"44683","39732","3"
"44683","9334","1"
"44687","11579","2"
"44687","16917","1"
"44687","26636","1"
"44687","3357","2"
"44687","5790","2"
"44695","6002","1"
"4470","1443","2"
"4470","8569","2"
"44701","44991","2"
"44703","32079","1"
"44719","32114","1"
"4472","70737","1"
"44726","2151","2"
"44737","16717","1"
"44737","46054","1"
"44737","46056","1"
"44738","44737","1"
"44738","46054","1"
"44738","46056","1"
"44739","-77182","1"
"44739","39983","1"
"44739","46054","2"
"44739","46056","1"
"44739","62151","1"
"44740","46054","1"
"44740","56845","2"
"44740","62191","1"
"44740","65823","2"
"44740","66062","2"
"44743","13106","2"
"44743","7570","1"
"4477","2576","1"
"4477","5656","1"
"4477","6625","3"
"44788","21934","1"
"44788","4411","1"
"44788","58418","1"
"44789","39006","1"
"44789","8511","2"
"4481","10622","3"
"4481","3091","1"
"4481","38079","1"
"4481","50384","1"
"4481","56722","1"
"4481","8383","2"
"44825","21678","1"
"44825","6674","1"
"4484","17326","1"
"4484","6813","1"
"4485","8719","1"
"44867","43063","1"
"44888","-4695","1"
"44891","58217","1"
"449","444","1"
"449","5690","1"
"44902","16604","2"
"44903","4705","1"
"4491","35872","1"
"4491","48605","1"
"44914","42061","1"
"44914","77862","1"
"44916","24852","1"
"44916","4809","1"
"4493","-80025","2"
"4493","5662","1"
"44932","37453","3"
"44947","43995","1"
"44967","11292","1"
"44967","11431","2"
"44991","44992","2"
"45","12199","1"
"45","12204","2"
"45","34540","1"
"45","7114","2"
"45","9965","2"
"4500","9661","1"
"45004","31475","1"
"45006","11484","1"
"45006","31961","1"
"45006","58058","1"
"45013","-4173","1"
"45013","68117","2"
"45016","5796","2"
"45019","104219","4"
"45019","42590","3"
"45019","67566","1"
"45040","10490","2"
"4505","21509","1"
"4505","5971","1"
"45075","39010","1"
"4508","46347","1"
"45105","30577","1"
"45111","-429771","1"
"45111","16055","1"
"45111","29543","1"
"45111","37867","1"
"45111","5268","1"
"45111","67997","1"
"45111","67999","1"
"45111","68002","1"
"45153","27733","1"
"45177","1830","1"
"45177","2420","2"
"45177","27694","1"
"45177","44697","1"
"45177","45178","2"
"45177","62170","1"
"45178","22048","2"
"45178","2420","2"
"45178","27694","1"
"45178","44697","1"
"45178","5869","1"
"45178","9032","1"
"45188","8099","1"
"45207","34563","1"
"45224","5494","1"
"45224","6867","2"
"45233","12398","1"
"45237","15492","1"
"45263","10486","1"
"45279","-429955","1"
"45280","32301","1"
"45280","41812","2"
"45312","3499","2"
"45312","3668","2"
"45373","65545","2"
"4541","14331","3"
"45426","69411","1"
"45429","2118","1"
"45429","29692","2"
"45435","11778","3"
"45435","42156","1"
"45435","67532","1"
"4545","5955","1"
"45461","619","1"
"4548","14261","1"
"4548","27406","1"
"45496","26886","1"
"45496","42809","1"
"4550","10477","1"
"4550","17138","1"
"4550","37602","1"
"45501","128","1"
"45501","21578","1"
"45501","37533","1"
"45501","45514","1"
"45501","5413","1"
"45501","54515","3"
"45501","74214","1"
"45503","3008","2"
"45514","12918","1"
"45514","32236","1"
"45514","42857","1"
"45514","4738","1"
"45514","54515","1"
"45514","74214","1"
"4552","11973","1"
"4552","8336","1"
"4553","14477","5"
"4553","16172","1"
"4553","16398","1"
"4553","17094","1"
"4553","25053","1"
"4553","4039","1"
"4553","5076","1"
"4553","7580","1"
"4553","8465","1"
"45538","54218","2"
"45542","8006","2"
"4558","40973","1"
"4558","70686","1"
"45588","11980","3"
"45588","16390","1"
"45588","16920","2"
"45588","27058","1"
"45588","27525","1"
"45588","63411","1"
"4561","21437","1"
"4561","38654","2"
"4561","95806","1"
"45620","6974","1"
"45640","10060","1"
"45647","29725","1"
"45647","68809","1"
"45647","71884","1"
"45657","36580","1"
"45677","12147","3"
"45677","13104","2"
"4568","12015","1"
"4568","27196","2"
"4568","34563","1"
"4568","3731","2"
"4568","7521","2"
"45687","12117","1"
"45687","21430","1"
"45687","27910","1"
"45687","34621","1"
"45687","51860","1"
"45687","95806","1"
"45698","44948","2"
"45711","2294","2"
"45711","7234","1"
"45732","15058","1"
"45736","36580","1"
"45744","41518","1"
"4575","2588","2"
"4575","65517","1"
"45773","-82447","1"
"4579","3758","2"
"45812","14109","1"
"45835","17169","1"
"45835","2276","1"
"45835","32809","1"
"45835","37434","2"
"45835","41392","2"
"45835","49056","1"
"45835","65574","1"
"45835","69194","1"
"45835","69197","1"
"45835","69199","1"
"45837","50089","4"
"45861","45862","1"
"45874","17169","1"
"45874","2276","1"
"45874","32809","1"
"45874","49056","1"
"45874","65574","1"
"45874","69194","1"
"45874","69197","1"
"45874","69199","1"
"45877","16296","1"
"45908","68117","1"
"45911","45233","1"
"45917","5973","2"
"4592","29184","1"
"4592","30023","4"
"4592","53042","2"
"4592","56728","2"
"4599","7919","2"
"460","17160","2"
"460","69217","2"
"4600","38936","2"
"46006","31392","1"
"46006","3889","2"
"4603","11168","1"
"4603","21678","1"
"4603","782","1"
"46045","11400","1"
"46054","16717","1"
"46054","46055","1"
"46054","46057","1"
"46054","62193","1"
"46054","65823","1"
"46054","66062","3"
"46055","44739","1"
"46055","46057","1"
"46110","5836","1"
"46119","51045","2"
"46128","32088","1"
"46132","65760","1"
"4616","10315","1"
"46163","47044","2"
"46202","37843","1"
"46217","28187","1"
"46217","39006","1"
"46239","94767","1"
"46261","16509","1"
"46261","40958","1"
"4627","21939","1"
"46286","4705","2"
"4633","16022","1"
"4633","21430","1"
"4633","40395","1"
"4633","57632","1"
"4633","6732","1"
"46339","1012","2"
"46339","27220","1"
"46339","36017","1"
"46345","-179712","1"
"46345","70675","1"
"4635","5076","1"
"4635","6274","5"
"46359","23042","2"
"4643","-429771","1"
"4643","16055","1"
"4643","26604","1"
"4643","29543","1"
"4643","37867","1"
"4643","45111","1"
"4643","67996","1"
"4643","67998","1"
"4643","68000","1"
"4643","7501","1"
"4643","8693","1"
"46430","11139","1"
"46430","15622","1"
"46430","43527","1"
"46433","28688","1"
"4646","31433","1"
"46506","1173","2"
"4652","49889","1"
"4653","27091","5"
"4653","27489","2"
"4653","42870","2"
"4653","43886","1"
"46533","11584","1"
"4656","-5447","3"
"4656","11955","1"
"4656","121359","8"
"4656","12964","3"
"4656","14261","5"
"4656","16047","1"
"4656","2713","1"
"4656","2721","2"
"4656","3823","1"
"4656","40557","2"
"4656","5671","3"
"4656","58567","1"
"4656","6973","2"
"4656","7081","2"
"4656","7164","8"
"4656","8761","3"
"4657","21848","2"
"4657","37709","1"
"4657","50220","1"
"46579","33069","1"
"46633","29691","1"
"46633","58863","1"
"4664","1408","1"
"4665","15555","1"
"4665","6605","1"
"46698","55899","1"
"4671","22165","2"
"46741","56309","1"
"4676","11315","1"
"4676","15219","1"
"4676","15843","4"
"4676","17520","2"
"4676","2329","3"
"4676","3651","1"
"4676","76381","1"
"4676","8395","2"
"46810","44424","1"
"46813","3119","1"
"46813","46810","1"
"4684","58520","1"
"4689","-167721","1"
"46907","41154","1"
"46907","7225","2"
"46907","8483","4"
"46911","17359","1"
"46911","66414","1"
"4693","4996","1"
"46999","15681","1"
"46999","57074","1"
"4700","104219","1"
"4700","50475","1"
"4702","5628","2"
"4705","15482","1"
"4708","10173","1"
"47089","11110","1"
"47089","11139","2"
"47089","14060","1"
"47089","15622","2"
"47089","21575","2"
"47089","2291","3"
"47089","36694","1"
"47089","442","1"
"47089","46430","2"
"47139","-214735","2"
"47147","24450","1"
"4717","16738","1"
"4717","17379","1"
"4717","35236","1"
"4717","48291","3"
"4717","7193","2"
"4719","29253","2"
"4719","42451","1"
"4719","42465","2"
"4719","58334","1"
"4719","64968","1"
"4719","69259","1"
"4719","8956","2"
"47213","29828","1"
"47213","9040","1"
"47227","5455","1"
"47239","35263","1"
"47239","9071","4"
"4727","-15723","6"
"4727","16840","3"
"47271","58711","2"
"4729","70402","2"
"47322","1312","5"
"47322","13285","2"
"4734","-546921","3"
"4734","41457","1"
"4734","51839","2"
"4734","7227","4"
"4736","21305","1"
"4738","16308","2"
"4738","21578","5"
"4738","34563","3"
"4738","5413","3"
"4738","54515","2"
"4738","5696","3"
"4738","7770","2"
"4740","11473","2"
"4740","12204","2"
"4740","37521","1"
"4740","40092","2"
"47439","14381","1"
"4744","56703","1"
"4747","13313","2"
"47471","33275","1"
"47497","11856","1"
"47497","15360","1"
"47497","2302","1"
"47497","33120","1"
"47497","37636","2"
"47497","51433","1"
"47497","56694","1"
"47497","932","1"
"4751","12368","2"
"4751","39420","2"
"47555","58252","1"
"4760","21508","2"
"47609","37358","1"
"4762","28070","1"
"47641","48303","1"
"4765","9803","1"
"4766","50451","2"
"4769","12828","3"
"47735","10356","1"
"4774","36243","1"
"47793","-227494","2"
"47793","70866","1"
"4780","15493","1"
"47801","47802","2"
"47814","52507","2"
"47847","21348","1"
"4786","2054","1"
"47874","48502","1"
"47879","21461","1"
"47879","4040","1"
"47879","6390","1"
"47895","15066","1"
"47895","22062","1"
"47895","32288","1"
"47895","33843","1"
"47895","45874","1"
"47895","49906","1"
"47895","65573","2"
"47895","65574","2"
"47895","69195","1"
"47895","69198","1"
"47895","81837","1"
"4792","-1755","1"
"4792","10819","1"
"4792","32364","3"
"48048","10573","2"
"48048","41776","1"
"48048","6489","1"
"48048","9121","3"
"4808","3681","1"
"4809","76165","1"
"48133","36017","1"
"48133","36050","2"
"4816","11497","1"
"4816","3873","2"
"4817","13261","1"
"4817","21581","2"
"4817","64992","2"
"48187","7246","1"
"48191","-1866","1"
"48191","14987","1"
"48191","16702","3"
"48191","26659","2"
"48191","3883","3"
"48191","890","2"
"4822","23688","1"
"48223","42590","1"
"48254","17480","1"
"48255","16041","1"
"4828","25542","1"
"48291","17379","1"
"48291","43171","1"
"48297","2261","1"
"48297","37309","1"
"48299","13929","1"
"48299","2327","2"
"48299","38195","1"
"48299","41098","2"
"48299","51210","2"
"48299","56622","1"
"4830","11724","5"
"4830","17672","3"
"4830","2711","8"
"4830","29029","2"
"48318","48334","1"
"48318","48336","1"
"4832","8722","1"
"48320","37517","1"
"48333","41416","1"
"48334","48336","1"
"4834","6409","1"
"48353","48489","2"
"48353","54143","1"
"48363","43639","1"
"48366","2576","1"
"48379","24593","1"
"48403","33985","1"
"4841","12001","1"
"4841","3340","1"
"4841","6241","1"
"48432","44998","1"
"48438","12174","1"
"48438","6390","1"
"4844","27803","1"
"48442","13052","2"
"48442","13767","4"
"48442","39752","2"
"48442","49254","4"
"48442","59700","3"
"48442","916","3"
"48487","32288","1"
"48489","48490","2"
"48498","7931","1"
"48502","47874","1"
"48541","7908","1"
"48582","43494","2"
"48582","45717","1"
"48587","34742","2"
"48587","49086","2"
"48599","1571","2"
"48599","29222","2"
"4863","305","1"
"4863","74604","1"
"48635","31884","1"
"48635","52231","1"
"48640","13052","2"
"48640","23065","2"
"48640","2663","2"
"48640","49254","1"
"48640","49256","1"
"48640","775","2"
"48641","23938","2"
"48641","49258","2"
"48653","39935","1"
"48653","63552","1"
"48653","63563","1"
"48658","8534","1"
"48670","13539","1"
"48687","48689","2"
"4871","11990","1"
"48724","15113","1"
"48741","49243","1"
"48743","21241","1"
"48743","43751","1"
"48743","58291","1"
"48743","9761","1"
"48747","46344","1"
"48778","10318","2"
"48778","29368","2"
"48778","61472","2"
"488","9551","1"
"48836","34300","2"
"4888","14107","1"
"4888","9779","2"
"48882","8573","3"
"48884","449","1"
"48894","5821","1"
"48905","29253","2"
"48905","42465","2"
"48905","64968","1"
"48905","69259","1"
"4892","13835","1"
"4892","24225","1"
"4892","40776","1"
"4892","5916","1"
"4892","9965","1"
"48937","14837","1"
"48939","16840","1"
"48966","8539","1"
"48972","-119801","2"
"48972","11421","2"
"48972","2327","2"
"48972","34831","2"
"48972","38195","4"
"48972","38197","3"
"48972","41098","3"
"48972","51210","2"
"48972","56620","1"
"48972","56623","1"
"49","70896","1"
"4901","1949","2"
"49056","15066","1"
"49056","17169","1"
"49056","22062","1"
"49056","26604","1"
"49056","29543","1"
"49056","32809","1"
"49056","34742","1"
"49056","42455","1"
"49056","4643","1"
"49056","65573","1"
"49056","65826","1"
"49056","67997","1"
"49056","67999","1"
"49056","68002","1"
"49056","69195","1"
"49056","69198","1"
"49056","7501","1"
"49056","8693","1"
"49056","92238","1"
"49086","34742","2"
"491","1108","1"
"491","14987","1"
"491","16702","2"
"491","26659","1"
"491","32853","1"
"491","3883","3"
"491","4998","1"
"491","71158","1"
"491","890","4"
"4912","3746","1"
"4912","7571","3"
"49147","16968","1"
"49147","29184","1"
"49147","34684","1"
"49147","9383","1"
"49180","49422","1"
"49195","45744","2"
"49195","5587","4"
"4922","2907","1"
"4922","34707","1"
"4923","17109","1"
"4923","69152","4"
"49254","13052","4"
"49254","13767","3"
"49254","23065","2"
"49254","2663","2"
"49254","39752","3"
"49254","48442","3"
"49254","49255","2"
"49254","49257","2"
"49254","59700","6"
"49254","775","2"
"49254","916","3"
"49255","13052","2"
"49255","23065","2"
"49255","41001","2"
"49255","49256","2"
"49255","49257","2"
"49255","9542","2"
"49256","13052","2"
"49256","23065","2"
"49256","2663","2"
"49256","48640","1"
"49256","49257","2"
"49256","9542","1"
"49257","13052","2"
"49257","15715","4"
"49257","2663","2"
"49257","41001","2"
"49257","775","2"
"49257","9542","2"
"49267","10619","1"
"49267","36023","2"
"49267","41312","1"
"49270","32006","1"
"49287","21429","1"
"49315","17415","1"
"49316","1227","1"
"49321","39291","3"
"49321","40177","1"
"49339","26707","1"
"49351","122651","1"
"49383","14056","4"
"49383","2953","2"
"49383","43384","2"
"49391","16700","2"
"49391","49392","2"
"49392","16700","2"
"49392","39040","1"
"4941","12053","3"
"4941","15000","3"
"4941","2144","2"
"4941","497","2"
"4941","7","3"
"49443","58241","1"
"49445","57779","1"
"49445","6269","1"
"49456","16087","1"
"49456","26350","1"
"49456","40776","1"
"49456","9965","1"
"49479","12996","1"
"49479","17349","1"
"49479","30396","1"
"49479","44468","1"
"49548","-5567","1"
"49568","16088","1"
"4957","25542","2"
"4957","4309","1"
"49579","32598","1"
"49579","60915","1"
"4960","11540","1"
"4960","12223","2"
"4960","8573","1"
"4962","38911","1"
"49622","31420","1"
"4963","12296","1"
"4963","2261","2"
"4963","5121","1"
"49642","11775","1"
"49657","21333","1"
"49657","34684","1"
"49657","49147","1"
"49657","9383","1"
"49659","21333","1"
"49659","34684","1"
"49659","37168","1"
"49659","9383","1"
"49666","1809","1"
"49666","21851","1"
"49666","24189","1"
"4968","37453","1"
"4968","69217","1"
"49686","41452","1"
"49686","9965","1"
"49687","41452","1"
"49691","11485","1"
"49691","27345","1"
"49697","118","1"
"49697","23688","1"
"49697","28187","1"
"49697","38206","2"
"49697","8454","2"
"497","12053","3"
"497","15000","2"
"497","17071","1"
"497","2144","3"
"497","4941","2"
"497","7","3"
"49701","12204","2"
"49701","16565","2"
"49701","8810","2"
"49734","39328","1"
"49750","-215824","1"
"49766","12056","1"
"49767","12056","1"
"49768","1076","2"
"49796","8693","1"
"49821","-116900","1"
"4983","12684","1"
"49860","14906","1"
"4988","6305","1"
"49915","4809","1"
"49918","16982","1"
"49921","34226","1"
"49922","29500","3"
"49941","29862","2"
"4995","27824","2"
"4995","9009","3"
"49954","38129","1"
"4996","11837","4"
"49980","21216","2"
"5","10701","1"
"50009","50010","1"
"50024","33167","2"
"50025","4995","1"
"5004","13052","2"
"5004","16783","1"
"5004","1801","1"
"5004","31813","2"
"5004","8823","1"
"5004","9429","1"
"50078","47095","2"
"50087","22018","1"
"5009","16715","1"
"5009","36320","1"
"50090","50091","1"
"50091","59322","1"
"501","16447","2"
"501","5300","2"
"5010","36103","1"
"5011","2031","4"
"5011","57826","1"
"50144","2500","1"
"50145","6494","1"
"50173","12657","2"
"50173","17184","3"
"50181","13428","1"
"50181","21903","1"
"50181","35811","1"
"50181","37049","1"
"50181","40338","1"
"50181","40874","1"
"50181","50208","1"
"50195","23786","1"
"50195","50968","2"
"50208","50209","1"
"50211","13200","2"
"50211","42474","2"
"50225","4962","3"
"5025","13514","1"
"5025","1509","5"
"5025","2102","1"
"5025","25929","2"
"5025","32704","3"
"5025","38227","1"
"5025","596","2"
"5025","9296","1"
"5026","327","1"
"50313","50326","1"
"50319","28709","1"
"5032","11941","2"
"50320","44891","2"
"50320","7698","2"
"50350","735","1"
"5037","13243","1"
"5037","8015","1"
"50371","15619","2"
"50371","29262","1"
"50371","31392","2"
"50371","46006","1"
"50371","52064","1"
"50377","66057","1"
"5038","10374","1"
"50449","13969","1"
"50451","-89154","1"
"50451","11811","2"
"50458","50467","1"
"50467","27117","1"
"50480","5592","1"
